1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-7172.146593859542,-1529.9259098290706,2728.7971882778834,3083.8695649317633,5794.677373027121,6196.089933514559,6585.173782496781,7883.165449584933,8531.163445540476,9508.24943160085,11606.122990615222,15604.110696152233,24762.359408281987,89015.16380732058,-38853.73246678779,-13875.098983793549,-5807.655163674505,-3137.983544538833,-1909.1430177602665,-1189.5160111220682,-743.8961222390352,-445.29659930892234,-247.4954697685325,-125.49486893463592,-34.3590955724226,23.526316297464618,92.11427384586217,141.42658403151364,178.4259445379354,207.96565224846609,228.78735936146322,231.5621672258503,224.14173094522923,217.4313072740723,210.03189508804024,203.040753526455,196.39613023628232,190.0468847426575,182.51560459604804,174.21149572299586,166.2422632856621,158.274619005097,145.03032029524087,133.56826845949033,124.53239451165466,117.14415296619717,109.26549142091297,100.32544939037854,92.6669603511427,73.85751661752276,46,686955
-9844.283008532508,3627.1749201522025,5081.400651469328,5881.876045177655,6167.620467233472,8061.560594611893,8305.575926337287,8611.45342105139,10156.149718193621,10678.887280855535,11639.061996696553,12967.477490853627,15151.664021834229,19064.598198164244,31560.518930549802,190785.6134797846,-52561.5436762485,-20554.071853041038,-9561.792470412016,-6031.684078905755,-3975.5926086310483,-2817.0349514530308,-1934.7758512155901,-1381.2512379543239,-1007.8344037092157,-791.3499628561696,-623.0939250004783,-461.7549620659795,-370.0384321867023,-296.7408792143739,-218.4690099086213,-161.94454700686117,-118.7045778394881,-94.56303634894141,-88.53021408695255,-63.313930699270614,-42.1321820550456,-24.261108751766532,-9.095541325725485,3.8372652817597928,15.394752987310243,25.350959529877898,32.22245144888452,37.83575345367116,43.62514246432261,53.655656928534896,78.15749809836817,91.71834423676589,99.84535812386919,73.89183510361374,46,718669
-853.7561347552836,875.6784692276616,1940.4873233334408,2097.715657466311,2319.945852668888,2566.7844503226806,2644.9776903803854,2706.352411974708,2854.2266462149087,2962.748834248989,3131.13349209357,3416.922155550814,3932.9960120990836,5158.812211509292,15365.396727997513,-1408.1433220013416,309.25029010346356,556.6615248992711,730.3147248682332,789.9117801465775,710.2665035991993,631.1584600429511,557.255530073093,492.5697133294783,435.69629302756,389.48271713838875,349.0709890468438,321.2844983399055,285.51254806098757,256.76702144950565,232.88669543412638,212.99556811128318,196.20577244782746,182.24518888096728,169.07131274094806,157.6077227522814,147.51636455225085,138.5713061455956,130.57259558991095,123.35987234532658,116.80544326389771,110.80529573665692,105.27469083227422,100.14413267835832,95.31734760860579,90.79341489790833,86.5310773172357,82.49530259221139,77.93349659436275,73.4295888959267,46,430127
-4523.392997389543,1207.33495346463,2842.4004990665535,4018.9479351332893,4689.384589311017,5028.777851145722,5359.090215458445,5634.225390863821,6046.308767248337,6553.554377425168,7330.521600141738,8490.48671524117,10610.668558671669,14821.000841899722,287183.7635706277,-20118.528144065887,-8789.670026008127,-3661.269850615074,-1555.7787460659404,-854.5824504023901,-463.55496424861485,-115.11214805690501,105.14356077106433,247.8406660281069,347.56101045753775,413.6549680867508,445.5683329729443,459.3664530963135,456.1621732261154,439.88566671947797,419.48068673638863,389.3631651675773,365.34067410090836,343.163305923436,322.3446496622395,302.4372148418976,279.27323240220727,257.78968971329766,238.26423118983053,220.74323891080994,181.46810962619787,155.82134128148525,137.53520011793503,123.70225361951289,112.75579608113199,101.44834955414991,92.64591926084537,85.3413859279552,79.14419117985116,73.792147810834,46,470611
-524.8276649262178,1161.3464208149298,1409.6502106623352,1964.4638948566555,2297.52784796555,2382.8185898606275,2434.3387163353455,2501.2465277725087,2564.695225002242,2640.012495620611,2743.148478114126,2878.5782672419255,3062.0853408326525,3853.0607034499353,-8651.087235500563,-560.4230723503696,234.17866773353637,737.1609664786617,804.6412766829857,742.8054108726002,640.2909502089097,559.2649370920626,476.4252130454594,414.70816447458805,367.36207022977385,330.127393201878,302.43211476237985,278.79414224481013,258.32342396299015,240.32754165621247,223.8794406509863,208.7061392419164,195.40754739048865,183.18496973408517,171.93740817324365,161.55537547489521,151.89134934890637,142.6566772496015,134.00692142670786,125.44847857044249,117.90835306380993,111.18296872036348,105.11757087056687,99.58877772442433,94.5079720325955,89.69158125913282,85.21789755999377,81.01884337841283,77.06614476662826,73.3238758720695,46,695748
-222.77530561903342,1143.6641668102786,1736.8035963444252,1933.462403753929,2078.90896678328,2227.3106409008087,2262.96559390544,2304.292658989437,2347.4159146726724,2387.2941689150116,2435.0323881075205,2504.1067937407593,2592.763666399763,2738.822211229592,3154.0221662511713,6704.520253960112,646.2940939696626,964.945642143857,912.696290950984,832.9458049237563,746.077845439941,619.3234280835038,526.3103579136292,475.1959869248855,403.16187032090426,349.3778778759279,308.0609623140424,275.53265889610987,249.36929325554073,227.9242573686225,210.04395572019632,194.91381629202837,181.93495196622416,170.64675565077854,160.43252341333493,151.22430418505735,143.02231961965649,135.64758570816124,128.0126634345329,120.73598092935252,114.84725206646775,109.38794113446902,103.02104138108393,98.06766115326155,93.4381576403409,89.08712896119346,84.95425786630562,80.87735749123162,77.0174566901587,73.18521055807928,46,850147
-108.43722106694752,1229.7249713515598,1576.6732244491068,1796.8975811109856,2056.8127062083367,2083.2372295543323,2109.7542572631705,2170.0994646576387,2208.450426852274,2266.2599860915416,2320.8826798893974,2396.0344407261687,2672.343843188042,3275.781737458865,-3502.2170396473016,1038.74253719538,858.0374917995322,722.413771300035,620.7316994363827,520.7006358350656,463.3429078343311,414.86329916650163,376.4397572430326,343.96422158170964,316.05777484353024,291.7202067180632,270.1968421403837,250.95016901557648,233.55252593346196,217.67244030106696,203.01416891280846,190.3026479166118,179.0936045695855,168.78637124443654,159.23331716137895,150.31697631135566,141.92509474864008,134.00029136050802,126.47742997055855,119.3023903508854,112.39679971348939,106.8375627420843,101.69885925680244,96.91629690693773,92.43743796159983,88.17987087270093,84.15581078285905,80.3337743095821,76.68745184551672,73.11663133311382,46,779701
-25670.500641488015,-3422.306373933988,8911.17011030887,10422.119865526422,15521.319214214984,17074.05985370887,20070.35656590823,24939.742222142588,28899.629096415265,35152.9443837806,63602.49679051652,130257.7312364047,-2.0497414799512602E7,-143939.11090650168,-38718.838279682706,-21384.711992514032,-11948.186066247072,-7717.163316650799,-5358.040169449637,-3874.2846851441714,-2865.9707899353634,-2139.386294369236,-1591.8348010018713,-1285.462552752712,-930.4580183726913,-777.5697659117509,-675.1748235692543,-593.2367915496026,-498.9493530609298,-401.30184124142306,-310.1417272289163,-128.78646251623104,-15.154121020117689,61.123162545568896,114.70789977124161,153.37510401243964,182.12668344671295,202.2060779957307,218.28130404283547,224.03327918006758,225.4019144324745,225.42594189005794,218.360682813556,203.2213208161002,188.21041859189248,139.3757163837723,113.72666235997445,94.06037539073415,82.2031093632738,73.95542353587527,46,678619
-1492.3034173352933,1085.613820293491,2087.462890640545,2369.6201448658294,2944.701315374462,3063.086365790512,3251.874061260245,3328.2030865846064,3440.424910023281,3542.2792511587027,3710.467699136651,3976.771495382485,4474.694183727941,5633.221162674443,10719.97002557064,-9927.44335583588,-2327.339704753223,-659.9631796734709,-19.59363197626682,176.25737505556265,259.0927434260531,312.1574735170534,324.8114332318943,326.905638020674,326.6883566860505,321.113960052235,314.48913133528254,301.6013152589517,284.0845034842714,268.68226169932296,254.87017075958536,243.00123271283425,232.64113124572694,220.0562113004627,203.88238434601342,189.82727752982325,177.4191494558219,166.4420445139409,156.64783090473952,147.83909160364183,139.85449292602445,132.44584454601988,125.64514526207758,119.37630059660539,113.5600470936329,108.13923767087218,101.39539551859669,94.74601527555939,82.03536132928821,73.56240891475106,46,383788
-200314.2914940839,-4848.753268043241,3679.8998615302057,75931.8987836327,104508.81290100288,125214.69786764082,129581.57959631788,143060.69395394062,160373.959430042,182080.43207618044,241254.489246224,422714.15876459645,6957642.851620957,-659526.7917475146,-299241.78938816005,-192408.39982090285,-143017.41603323063,-117042.71347611265,-81512.36435564118,-60877.096780580556,-46434.91308870852,-36801.190392426906,-30177.136360401975,-25308.47958121219,-22211.668804408837,-18300.15103134312,-15318.744642487916,-12991.73140841132,-11139.252382326853,-9641.428628352334,-8383.867021383761,-6946.889876004848,-5865.982101394273,-5469.644139811238,-4661.587812863443,-4019.058002505961,-3229.640192882959,-2650.5146833848994,-1161.302066181999,-667.3135479237245,-420.5534040411557,-192.0996231967084,-67.9899520380871,10.586785816868174,63.94490456505556,101.17962145081877,122.99053567490853,108.91405675349189,86.76400162863794,73.99404646144559,46,383115
-12830.899430102521,744.419661382353,4934.0891955586885,6173.710862338079,9194.017598408667,10068.182452855623,10253.1572467837,11566.20423473052,12190.521577954394,13293.215826306763,14616.885390807822,16648.6279420852,20296.29622071138,27742.076100802256,46040.60422038425,317272.1919967385,-51154.419350600125,-24640.157547968036,-12262.542259204956,-7676.707195092442,-5338.675380899877,-3558.027890827808,-2529.930365189476,-1990.6146231931834,-1594.402423968257,-1297.133856996788,-1067.4320001280657,-894.7874728073473,-708.5938080234386,-622.0162529349153,-493.1710945168824,-389.43658539435154,-304.4065050956424,-255.86962020288462,-193.46753414883165,-140.6300804381254,-95.99135190320213,-57.87625611491094,-24.920333452314452,3.257527874611,27.37918858972595,47.92629177738379,64.57145335471643,81.40670471793814,88.12280821986157,104.11676604468279,126.3742668110862,137.5647349160746,96.69882024648767,73.91477729685245,46,362996
-8644.54839278075,1780.4598758880127,4068.6346424490666,6229.829239666135,7080.537689104755,7516.412657955838,7820.893486676748,8287.299089306454,8813.77803031717,9492.927333337415,11157.60226184463,14112.175749201713,22101.893623914297,103981.10512151424,-23797.61929848014,-8939.295493986527,-4835.65548316198,-3094.1802179822366,-1739.5077868088902,-1009.6931639083339,-650.4434378631546,-392.77703161393475,-199.7813329144234,-51.17936098095915,51.11912208882882,127.38229000378557,177.70327754061745,231.76183642324935,267.8461576171858,277.50471580347653,274.92466082798404,266.11780009440196,257.5184526969937,249.0258058701898,240.64035639840546,224.81056183196594,217.0156848875149,207.03520104609456,195.6185701148693,185.1539196426111,176.83905249123714,165.11639649353015,154.86500036160552,142.55329289773653,129.299087243248,117.77328490655172,108.21908726682051,100.1050378334131,92.08418536092111,73.87871954268576,46,469780
-12883.34488173909,1003.0899118829309,4712.521346245168,6974.460276922914,9694.289207092757,10735.411867405584,11813.3098327964,13191.818425791787,15190.092129339306,18002.377690150952,22634.110822248516,31861.97822191928,-47781.30808875427,-16729.40949849703,-9260.283019797449,-5994.624756225648,-4153.809981586473,-3013.6435550955093,-2253.291714329239,-1119.8641575893903,-520.1497350502622,-180.8498732602175,30.14268938252774,133.7985543784427,205.30732738252314,257.4403545855133,299.1106010968404,330.2113325528145,351.19632974067946,364.96008319012657,372.8244934700657,372.0762177794837,366.32283293624863,348.14896401853224,317.8180186611245,289.3411975595015,264.2903762193921,225.53663305402077,195.36227040580363,170.4656089851393,150.9218094187471,135.3550143159856,122.73537911131125,112.3135899411646,103.5480209263881,96.04571016457149,89.5190843525683,83.7553882401046,78.59533308814996,73.91509273113317,46,500355
