1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-0.03371139182815671,-0.04199660252789868,-0.04888708631255376,-0.0642432959980428,-0.11277750615279077,-0.1353330073833489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1710431
-0.005290896135992377,-0.005613034024831216,-0.005775205223550271,-0.0059232851877691756,-0.0060807995924470025,-0.0062108789652846235,-0.006420570226633207,-0.006596195830841226,-0.007534391756009669,-0.007732665152888814,-0.007941655380101442,-0.008162249488987161,-0.00839538020003951,-0.00864151649940684,-0.008895275780737276,-0.009089671831540795,-0.008520112163195434,-0.00881753594623588,-0.010132457888907476,-0.010494331383899025,-0.010883010313249309,-0.01130158752089683,-0.011753649855967187,-0.012243373123241726,-0.012775566980174718,-0.01335494983664497,-0.013977021667995118,-0.014530152062248952,-0.013760994916620759,-0.014686392236097868,-0.01726709738663362,-0.01817719041835747,-0.017585263860213304,-0.018934854498233306,-0.020281492752352963,-0.02426144474445399,-0.024254714572771206,-0.029384127068407716,-0.03264902197853065,-0.03673005862922038,-0.041976284435918075,-0.04896382949008784,-0.0586866331788717,-0.07284815036459387,-0.09386596405521898,-0.12243386615898129,-0.14692063939077754,0.0,0.0,0.0,42,4198574
0.034231393096660456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1849824
-0.01883673892465371,-0.02150786115989749,-0.02338153589767346,-0.025680823197512158,-0.02879880360514255,-0.03553273384162959,-0.03542844388197972,-0.04190253409266009,-0.05760244889168629,-0.07102497146522956,-0.0884401881976183,-0.0974490549188087,-0.007104897156984036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1762334
-0.008959632057268905,-0.009984662267538223,-0.0103799962087249,-0.010937237011038568,-0.012853825267712476,-0.01352897875822823,-0.014266194829289168,-0.014952977184464204,-0.014268229013922232,-0.015349845178862795,-0.018362813151823674,-0.019775337239935034,-0.02142328200461631,-0.02337085303798164,-0.025707937704182122,-0.028564368142450374,-0.0321348344605468,-0.03672471544992158,-0.04283806271865485,-0.05134446588521291,-0.06373426398129697,-0.08212258104032662,-0.10711641005259995,-0.12853969206311994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,903894
-0.009696583871323421,-0.010660814568366154,-0.011260399676132323,-0.01181790475681952,-0.01231056221758008,-0.013081957141269465,-0.013788609203655974,-0.014762824161045225,-0.01746974617513661,-0.018440510421206622,-0.017680345105516745,-0.019071293516308943,-0.02087503684956286,-0.02289406032871477,-0.02798390735888027,-0.031093222687140962,-0.034979788767366016,-0.039976020121001765,-0.046630592945529244,-0.055890083181944515,-0.06937677223906187,-0.08939303985985564,-0.11659961720850734,-0.1399195406502088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,908222
-0.007985454928507267,-0.008705479729132189,-0.010002473727235391,-0.010347386614381438,-0.010716936136323633,-0.011113859696928212,-0.01154131583911776,-0.012002968472682469,-0.012503092159044238,-0.01304670486161138,-0.013639736900775534,-0.014289248181764844,-0.015003710590853087,-0.01579337956931904,-0.016670789545392316,-0.017651424224532995,-0.01875463823856584,-0.02000494745446527,-0.021433872272588198,-0.023082631677599424,-0.025006184311197444,-0.02727947372637615,-0.03000742035478209,-0.03334156990273925,-0.03750917311162214,-0.042866681357185764,-0.05000244554716184,-0.05993148841568539,-0.07439339834631323,-0.09585703988600584,-0.12503092159044238,-0.15003710590853087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2079710
-0.005428074608893933,-0.005993346610884325,-0.006173213662746803,-0.006297471803928587,-0.006722750863511065,-0.007660791357080252,-0.00790791365892155,-0.008171510780885603,-0.008453287014709243,-0.00875519012237743,-0.009079456423206225,-0.009428666285637233,-0.009805812937062723,-0.010214388476107002,-0.010658492322894264,-0.011142969246662185,-0.011673586829836574,-0.012257266171328402,-0.012902385443503582,-0.01361918463480933,-0.014420313142739215,-0.01532158271415964,-0.016343021561761983,-0.017510380244656062,-0.01885733257021048,-0.0204287769406875,-0.02228593836758069,-0.02451453095947631,-0.027238353900946515,-0.03064299253075923,-0.03501898211458858,-0.04084095573849735,-0.04888964009149612,-0.060240646403010835,-0.07474387811798151,-0.08074528356803697,0.00581894544491432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1128137
-0.004818833474169258,-0.005222449937108984,-0.005370863355730999,-0.005592069491722116,-0.005827075928565305,-0.006652612432603997,-0.006824669093938969,-0.006934655467878915,-0.006314171443503772,-0.006608555650752548,-0.0068271384099431775,-0.007080905530813504,-0.008155842178332796,-0.008427703578979644,-0.008718313992417785,-0.009029681781692148,-0.009364108554074956,-0.009724205449479245,-0.010112537958033066,-0.010527271733103699,-0.010915880349178697,-0.010689659654423766,-0.012039576549808346,-0.012641555377298764,-0.013306900397156592,-0.014046172641443068,-0.01487241809093968,-0.015801944221623017,-0.01685540716972704,-0.018059364824662753,-0.019448546733769837,-0.021069258956358482,-0.022984646077203682,-0.025283110057862775,-0.028092337541388877,-0.03160380135140265,-0.03611783384759842,-0.042130157107280734,-0.050495990645987844,-0.0626810454124397,-0.08076549268829765,-0.10534629481082303,-0.12641555377298763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,577254
-0.02376143926487138,-0.035166068876760236,-0.051319565064419585,-0.05998263418869621,-0.04247953061131364,-0.10580542484028788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1094541
