15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
1384.02,1342.31,1291.54,1275.59,1261.81,1234.46,1232.22,1219.73,1194.43,1177.15,1153.91,21,871842
1396.56,1377.92,1282.58,1261.32,1242.98,1228.54,1232.18,1206.99,1187.35,1168.91,1152.31,21,384727
1466.36,1447.95,1419.11,1395.97,1377.56,1355.76,1369.79,1348.42,1327.77,1311.49,1295.22,21,430828
1439.0,1412.01,1392.96,1370.21,1340.79,1321.68,1330.84,1319.8,1288.58,1261.08,1255.32,21,223694
1557.6,1535.53,1474.31,1480.03,1452.41,1429.43,1395.13,1376.63,1355.04,1331.95,1308.78,21,221460
1538.51,1525.99,1463.51,1442.77,1419.61,1400.75,1375.3,1358.72,1361.01,1346.95,1317.15,21,240539
1317.76,1297.58,1272.33,1255.08,1240.1,1223.6,1214.22,1183.27,1162.69,1136.51,1122.88,21,219929
1296.4,1282.46,1318.8,1312.64,1298.7,1272.17,1192.77,1177.74,1157.19,1140.94,1129.12,21,208015
1197.89,1186.16,1155.96,1126.36,1112.44,1093.03,1107.81,1100.12,1103.41,1086.57,1070.08,21,156236
1328.41,1305.23,1328.27,1344.84,1300.06,1263.63,1215.04,1193.52,1179.73,1165.44,1152.27,21,137217
1486.34,1460.72,1413.84,1408.54,1380.56,1360.11,1315.32,1297.28,1283.82,1270.65,1249.6,21,143068
1573.2,1533.77,1490.16,1466.0,1447.2,1431.98,1386.5,1362.91,1339.77,1320.53,1299.57,21,228092
1369.59,1352.47,1328.75,1311.34,1302.72,1272.17,1265.68,1249.08,1236.19,1214.17,1190.69,21,141191
1341.61,1322.65,1303.0,1293.74,1275.04,1253.87,1234.88,1222.93,1203.02,1180.61,1183.73,21,131804
1325.8,1297.26,1260.65,1245.99,1217.83,1208.09,1213.75,1192.39,1169.84,1156.98,1133.02,21,150814
1314.87,1294.8,1275.3,1255.59,1240.33,1225.37,1244.19,1224.08,1210.37,1186.33,1172.07,21,552961
1318.07,1302.57,1311.33,1292.84,1277.34,1255.57,1233.33,1204.21,1183.35,1167.33,1148.64,21,141066
1544.89,1515.03,1513.61,1493.0,1475.08,1448.07,1405.97,1390.11,1372.3,1354.05,1335.12,21,132660
1481.1,1464.73,1422.34,1400.08,1379.82,1354.37,1407.5,1392.06,1374.97,1333.79,1318.36,21,129741
1191.02,1177.08,1143.02,1096.89,1106.9,1084.61,1056.53,1043.27,1024.49,1006.66,987.7,21,191819
1366.8,1314.16,1344.33,1310.22,1293.01,1272.34,1236.27,1198.05,1178.07,1157.86,1132.27,21,133075
1614.88,1589.59,1568.36,1547.96,1524.96,1500.98,1494.12,1457.0,1436.12,1408.49,1366.2,21,228367
1510.11,1485.58,1478.62,1457.17,1433.56,1414.74,1342.14,1316.05,1298.47,1283.8,1263.63,21,138147
1382.2,1360.59,1327.85,1307.21,1291.22,1269.51,1259.51,1242.31,1222.98,1204.32,1188.33,21,217310
1470.23,1430.06,1409.82,1394.56,1364.98,1364.38,1314.83,1296.8,1277.3,1258.63,1232.14,21,140482
1385.98,1372.13,1294.71,1279.19,1289.39,1245.99,1257.94,1238.36,1207.13,1192.85,1183.26,21,133938
1426.39,1399.34,1438.12,1394.76,1350.2,1323.41,1306.82,1285.57,1263.34,1246.57,1223.81,21,211736
