1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
2703.02,2682.3,2521.82,2303.82,2108.26,1882.06,1799.34,1752.08,1676.98,1618.68,1562.22,1496.74,1394.68,1329.92,1256.92,1195.56,1151.16,1109.5,1067.78,1019.06,979.34,940.38,886.04,847.32,804.8,755.48,718.82,682.9,622.26,587.54,549.56,510.4,465.12,418.36,385.06,353.4,312.16,282.04,247.76,221.52,196.62,171.86,147.3,123.72,98.26,76.46,55.68,32.84,15.44,0.0,40,1679776
2503.42,2150.08,2047.56,2028.96,1942.54,1866.06,1792.1,1737.72,1683.36,1620.36,1552.2,1471.36,1405.24,1346.5,1304.14,1242.9,1177.26,1124.66,1063.2,1020.48,978.5,933.98,893.06,843.22,803.96,765.46,732.06,696.28,658.74,614.26,572.1,525.5,491.54,449.22,417.12,385.0,353.8,318.48,288.24,258.06,228.58,191.62,161.98,134.58,110.08,85.96,61.9,39.4,17.86,0.0,2,9698796
2985.32,2432.68,2359.96,2272.32,2199.42,2009.38,1887.02,1804.22,1757.86,1641.26,1590.5,1507.7,1458.14,1399.76,1354.84,1293.18,1248.56,1168.96,1125.0,1084.12,1025.52,982.24,935.9,894.74,853.18,803.94,764.98,727.7,676.62,646.34,606.3,562.46,526.8,485.7,449.54,416.36,383.2,350.36,318.1,282.74,252.08,221.66,191.92,158.44,129.7,102.94,76.48,50.82,25.38,0.0,40,980230
2420.54,2660.96,2343.48,2336.46,2255.74,1973.28,1891.24,1709.32,1622.18,1549.1,1495.56,1445.92,1382.8,1341.7,1297.76,1185.64,1137.28,1088.64,1030.08,993.3,950.66,901.52,849.84,802.32,768.0,716.12,677.66,641.08,602.96,566.58,523.48,488.1,453.6,418.52,381.56,344.12,312.28,282.52,252.28,221.16,192.76,164.8,138.92,113.28,87.9,64.7,41.58,19.46,0.0,0.0,40,1011670
2106.08,2102.16,2030.86,1966.02,2011.56,1926.88,1864.8,1809.96,1733.56,1635.6,1578.8,1528.1,1458.46,1343.9,1298.88,1242.92,1195.6,1146.2,1110.84,1066.2,1013.56,973.64,939.48,897.76,852.64,811.74,759.28,718.76,672.32,638.68,602.32,566.3,531.22,486.7,452.56,418.58,385.38,350.42,319.12,286.04,251.64,221.28,190.96,160.92,131.96,104.02,65.98,38.58,17.22,0.0,40,1668569
2732.84,2674.48,2543.34,2121.98,2047.12,1919.02,1846.5,1794.98,1738.42,1661.84,1609.64,1556.68,1506.02,1452.42,1402.86,1366.66,1318.9,1272.32,1227.46,1154.38,1109.66,1065.34,1017.22,967.26,924.2,873.68,830.9,788.26,755.38,695.38,656.46,614.74,561.34,523.36,477.64,439.68,403.34,367.8,333.68,300.3,267.46,234.66,200.54,168.86,139.28,110.3,71.86,43.78,16.46,0.0,2,4474125
2767.2,2215.6,2216.32,1982.08,1914.92,1821.5,1761.26,1623.72,1568.64,1523.76,1465.54,1417.6,1367.4,1328.6,1264.36,1202.58,1148.86,1090.74,1021.82,980.58,941.48,901.8,858.88,814.84,778.44,744.4,705.7,670.74,634.54,591.86,553.02,519.28,486.24,450.64,419.36,376.98,346.18,316.02,286.58,258.22,226.34,200.02,173.7,147.68,122.02,95.28,67.92,44.58,21.84,0.0,40,2020389
2570.78,2512.18,2071.3,2064.38,2005.98,1932.26,1910.88,1868.6,1756.56,1670.48,1617.54,1535.3,1454.54,1408.0,1357.6,1302.02,1197.06,1142.32,1059.6,1007.44,965.42,923.5,869.18,830.26,785.14,746.6,702.8,612.76,564.12,525.4,492.1,459.78,414.9,383.3,333.02,301.78,272.58,243.86,215.16,187.22,162.46,135.5,112.86,92.08,71.98,53.24,34.56,20.6,9.84,0.0,40,1657806
2734.52,1974.56,1983.64,1930.44,1831.32,1776.64,1708.92,1426.16,1363.7,1307.18,1235.82,1190.04,1140.56,1082.04,1046.32,1009.92,970.88,867.84,826.12,789.58,754.18,715.18,681.7,647.86,615.42,579.62,547.44,515.44,475.64,454.96,425.38,393.38,365.36,339.18,311.7,287.4,262.2,239.3,207.02,185.12,163.42,141.34,117.26,98.34,74.38,57.56,40.12,25.76,12.6,0.0,44,646777
2988.14,2744.44,2472.08,2048.24,1894.64,1802.3,1728.66,1692.66,1640.5,1591.28,1485.0,1408.68,1354.68,1307.34,1278.22,1220.42,1161.8,1100.68,1046.84,1005.34,970.66,925.04,886.82,845.62,809.8,772.06,734.46,694.94,657.38,617.78,581.14,506.06,472.68,441.3,401.78,370.56,339.48,299.48,269.34,239.28,209.96,173.36,147.6,122.36,99.08,77.96,57.16,34.8,16.22,0.0,2,3940349
2984.16,2409.48,2193.32,2062.52,2103.12,2054.36,1936.32,1861.12,1782.84,1725.34,1666.68,1619.48,1559.66,1506.66,1451.28,1399.68,1341.06,1279.58,1219.9,1165.84,1104.16,1056.4,1024.4,940.58,888.06,842.38,800.68,759.32,711.52,659.56,618.1,588.36,538.8,483.12,446.52,409.4,351.04,318.28,286.58,255.14,224.38,193.94,171.02,141.98,113.9,86.54,59.6,35.46,17.6,0.0,40,885424
