20,bestK,time(nanoTime/TIMER_DIVISOR)
1343.64,20,2413209
1307.2466666666667,20,822465
1456.2066666666667,20,569161
1510.9333333333334,20,602050
1541.0733333333333,20,360112
1437.4466666666667,20,345294
1321.4666666666667,20,424665
1386.8,20,447814
1278.0066666666667,20,4203210
1345.1,20,439694
1463.2933333333333,20,213499
1573.2533333333333,20,227161
1430.54,20,194265
1355.8666666666666,20,215083
1373.5466666666666,20,224098
1323.5866666666666,20,211147
1383.9466666666667,20,358573
1545.12,20,195694
1462.2666666666667,20,358235
1198.0066666666667,20,202897
1366.66,20,203470
1652.4133333333334,20,197106
1514.68,20,342792
1333.38,20,192135
1480.26,20,215076
1343.8933333333334,20,212071
1462.1,20,191735
1565.1933333333334,20,228891
1292.6133333333332,20,192296
1391.3333333333333,20,202769
1479.66,20,346959
1412.3133333333333,20,216976
1280.8866666666668,20,210802
1512.5666666666666,20,189042
1417.5466666666666,20,228028
1576.1333333333334,20,2740810
1541.28,20,215904
1364.7733333333333,20,189804
1628.2066666666667,20,206998
1434.3066666666666,20,204684
1384.6133333333332,20,212383
1369.12,20,239054
1562.8066666666666,20,363162
1187.0466666666666,20,212104
1449.9133333333334,20,191065
1441.0133333333333,20,202783
1418.0933333333332,20,194329
1298.7066666666667,20,211151
1412.3733333333332,20,209891
1307.1333333333334,20,199942
1563.9466666666667,20,194664
1376.2333333333333,20,203713
1440.9133333333334,20,213862
1363.52,20,189909
1370.22,20,193030
1423.82,20,225011
1463.72,20,229137
1413.1866666666667,20,191625
1392.9333333333334,20,232581
1382.2266666666667,20,215044
1332.7266666666667,20,200948
1362.1133333333332,20,204884
1536.7,20,229475
1435.6533333333334,20,194387
1360.9,20,191424
1405.5133333333333,20,207088
1360.8133333333333,20,218663
1472.5,20,201197
1522.4533333333334,20,199582
1428.9333333333334,20,238542
1371.5733333333333,20,190857
1483.9266666666667,20,190777
1354.7733333333333,20,209060
1479.2266666666667,20,234646
1239.64,20,198051
1402.2933333333333,20,210412
1520.56,20,210010
1586.3733333333332,20,202719
1313.1533333333334,20,193258
1531.8133333333333,20,213221
1549.7733333333333,20,222397
1392.68,20,212364
1368.4066666666668,20,207746
1186.06,20,240293
1380.1,20,204548
1596.18,20,247675
1492.7,20,199236
1339.3666666666666,20,277676
1448.74,20,216655
1285.44,20,196017
1464.64,20,193925
1313.3733333333332,20,196114
1434.8266666666666,20,369345
1349.1733333333334,20,219149
1337.3133333333333,20,219612
1512.8866666666668,20,254295
1756.34,20,205626
1468.3733333333332,20,204978
1360.3866666666668,20,194275
1520.1266666666668,20,211513
1408.8066666666666,20,218948
1616.8,20,260817
1384.0733333333333,20,206815
1475.5,20,200703
1546.6266666666668,20,191752
1398.8066666666666,20,208443
1359.54,20,238355
1508.42,20,201534
1291.5266666666666,20,214673
1269.9333333333334,20,209778
1485.1066666666666,20,196652
1251.1733333333334,20,221195
1389.32,20,201204
1352.5466666666666,20,311325
1267.74,20,195219
1209.3733333333332,20,188812
1339.7066666666667,20,217647
1450.1133333333332,20,208188
1684.3866666666668,20,205967
1347.2466666666667,20,219288
1523.0333333333333,20,203851
1268.02,20,203222
1621.7733333333333,20,201918
1411.9533333333334,20,203295
1359.9733333333334,20,210519
1549.82,20,217011
1313.32,20,211334
1623.96,20,194856
1442.7466666666667,20,201197
1453.64,20,198443
1524.3266666666666,20,207219
1305.0266666666666,20,201238
1532.6066666666666,20,193026
1532.7333333333333,20,188887
1384.16,20,196488
1514.4266666666667,20,206986
1545.5666666666666,20,194521
1538.6866666666667,20,213866
1460.22,20,199728
1425.9933333333333,20,207163
1386.84,20,210137
1564.9933333333333,20,187147
1469.3066666666666,20,204390
1433.3866666666668,20,210074
1602.5666666666666,20,193470
1317.6933333333334,20,191669
1496.24,20,197525
1428.0666666666666,20,211892
1452.6933333333334,20,227404
1555.06,20,210680
1379.4333333333334,20,219784
1486.48,20,207478
1407.0933333333332,20,201659
1581.3933333333334,20,195810
1213.1866666666667,20,202408
1437.6533333333334,20,197815
1532.1066666666666,20,212035
1602.56,20,187337
1035.2066666666667,20,198179
1305.82,20,217606
1373.72,20,196076
1406.42,20,204679
1453.5266666666666,20,194128
1377.2333333333333,20,187492
1578.8133333333333,20,195659
1435.1733333333334,20,205745
1440.9,20,198671
