20,bestK,time(nanoTime/TIMER_DIVISOR)
0.09676114557791507,20,387653988
0.08467544940586566,20,285762469
0.1123120004673071,20,154627377
0.0891639331964863,20,132148234
0.1332779383145087,20,122319486
0.034436050384839746,20,129014526
0.07671970342031605,20,119129680
0.1318554457373862,20,118099313
0.11713653220861603,20,118330925
0.21117331600106073,20,122601353
0.10224318110203749,20,118744476
0.02974518543933826,20,112150029
0.05690914047708997,20,113845100
0.05528332138167633,20,107004488
0.04945764032133288,20,109864257
0.09113425415823855,20,115596249
0.02235661202763052,20,123070897
0.08256281512536,20,111454724
0.11326541422390962,20,155632917
0.12527389605765052,20,113204047
0.019831846205330222,20,125233758
0.1514055801936884,20,117939758
0.0712054179682957,20,131055536
0.0705052203432605,20,122540839
0.1734538249180918,20,111035700
0.0624908993738142,20,113818860
0.06596811278869279,20,121990311
0.0535446875062721,20,108628560
0.07919631952801431,20,113291796
0.07680680767531535,20,108226194
0.08426281467158006,20,110618902
0.14213241682067707,20,115206420
0.14739581009724517,20,121444149
0.08073128151203425,20,110515197
0.13824185698465125,20,121618907
0.12651236032820237,20,109131954
0.058954917881185495,20,154862915
0.11870392931113809,20,114311870
0.12432261891238316,20,113617080
0.12760382034379017,20,111519271
0.09292598243771485,20,116481234
0.16938973177457986,20,117214168
0.07196223682729101,20,106031128
0.07407651226150103,20,117101673
0.08403595141299955,20,114590360
0.03617585390862058,20,115885339
0.07094256500657949,20,111256411
0.09353289224859833,20,113770958
0.09331412262344979,20,110569501
0.17927449839052634,20,108648424
0.041238949814690014,20,112692077
0.15389297576571184,20,115788982
0.044757593415764935,20,112097205
0.10286511900260693,20,114115270
0.0972306525781073,20,112742297
0.185240543386662,20,148364516
0.10423577222199898,20,122557749
0.11679801787359298,20,106656438
0.1070859448787061,20,120349074
0.08846791885300569,20,107946673
0.10242734805747693,20,121419310
0.050732859271510194,20,111884043
0.052149909796343104,20,110000109
0.20397066081848045,20,113644992
0.05649245951001663,20,115582903
0.05841676093447044,20,110544447
0.13898784217308927,20,126528064
0.15325608706551885,20,110601823
0.019641497575798323,20,110745248
0.030884126297713525,20,116626038
0.10030326745067006,20,115450693
0.10331445597043966,20,111960278
0.1258244186037209,20,116378584
0.12073359023912303,20,115936171
0.05290694585825752,20,113007221
0.016622503884011524,20,116102828
0.08829071364338825,20,109740246
0.05872456009656806,20,113497216
0.025694448564376637,20,111226732
0.07779400875843336,20,112683237
0.06640804714124124,20,114918956
0.027338325395121942,20,113407288
0.04492936339970375,20,109576716
0.07533967247753227,20,112135022
0.06886729971847481,20,116682816
0.16742730526838281,20,111723760
0.04546575379047084,20,113870701
0.013425460887207693,20,110957978
0.11028281204688403,20,115892604
0.1135820755761672,20,115228947
0.08818419407859801,20,113787459
0.025794581677482095,20,114430675
0.04099490964715931,20,109238071
0.04002934493614023,20,110198769
0.08338787332874348,20,113953969
0.0434484387967346,20,112230167
0.03423205099657424,20,114731662
0.07191118033633709,20,112900674
0.0664082108309007,20,119638947
0.09289559766882644,20,112670833
0.12722724897289064,20,116185375
0.09435060774697912,20,119484964
0.134909899277724,20,114329078
0.21944730747525942,20,117843138
0.1410487084036429,20,110220543
0.030081130106385152,20,113435301
0.12130862964291965,20,113825165
0.07368006168925703,20,111458041
0.09491912490032167,20,114995887
0.06305943974140678,20,112225640
0.059621781168675024,20,116514500
0.0879407482430841,20,115262587
0.09093137793439035,20,115056934
0.10322040739135291,20,107570539
0.07570876183691326,20,116118697
0.0749752288474788,20,113530972
0.10435971929705233,20,114111002
0.12532904038505724,20,114034278
0.08674730057539032,20,120966203
0.14215025956239558,20,118254274
0.17578207437707527,20,110646177
0.12337414580793017,20,116718768
0.0995496178493441,20,113776829
0.08919585269800526,20,124358089
0.12070217858008324,20,116291172
0.07852997748491002,20,106469633
0.15331339381939574,20,122256676
0.036406149892186004,20,121281744
0.08252855768139948,20,110903855
0.11676962138130188,20,120320229
0.09408730312393307,20,111830790
0.029227788209256225,20,106582958
0.13540398868761325,20,117221618
0.1309154322949304,20,106935866
0.2048899061965805,20,116147855
0.0865254630134531,20,114298147
0.12118691404150532,20,109821820
0.03722117643949559,20,111615523
7.243113821118946E-4,20,110756969
0.11608380016892428,20,110375372
