20,bestK,time(nanoTime/TIMER_DIVISOR)
0.04905830785041089,20,2295061
0.061034863308787,20,729418
0.08881416688105577,20,673944
0.06489032582796816,20,597963
0.052726062724533215,20,348270
0.024155826587011705,20,404064
0.03912601584214331,20,399996
0.042531936972358506,20,406944
0.06494723694415314,20,472891
0.10683050026138351,20,438546
0.0746346701551208,20,469683
0.05287674596107081,20,370597
0.03142727019646143,20,204635
0.05794103624493535,20,386595
0.03767752467072128,20,213717
0.06040796724902603,20,247188
0.017494117125381296,20,245724
0.03839498939026175,20,348695
0.08183801171047277,20,362165
0.05605325304787503,20,205350
0.034363955768344355,20,353743
0.047300550269453664,20,370702
0.05504588261688299,20,205290
0.05502752671730618,20,208192
0.09859631170498057,20,191634
0.07335477279121914,20,202749
0.05854741278101835,20,236859
0.06857921891641591,20,319268
0.09654045605908612,20,205145
0.06556170345104194,20,438486
0.0394060346271119,20,239891
0.0866009046266848,20,279657
0.048890911592195906,20,225797
0.05630499045454404,20,201914
0.09459550777967403,20,203254
0.04271539669968622,20,193144
0.04689002065357245,20,201972
0.09458921173467798,20,203674
0.03992216606190898,20,238688
0.053798778658319085,20,271777
0.04193267468425847,20,199052
0.0603916253902637,20,228227
0.04269674510535727,20,223873
0.028368672867725757,20,563681
0.040143522152763664,20,381312
0.04339342524026921,20,397717
0.030969498591600676,20,582050
0.0735538252801885,20,433939
0.09706698696998821,20,288178
0.17673567805945248,20,205393
0.021092845849637453,20,206901
0.06624359387868634,20,297033
0.029683551550303507,20,202138
0.05854973306072801,20,263463
0.05096429366348887,20,214367
0.06417906076453764,20,224591
0.07471825986399358,20,225092
0.06578724728313538,20,207212
0.04210860210819026,20,315070
0.041229143292095156,20,319248
0.053809296282983074,20,205799
0.05995423455401279,20,270818
0.04692283468192768,20,220958
0.09674394636394898,20,203432
0.047558247556330924,20,392675
0.04043453712141103,20,272176
0.07342621526954794,20,202686
0.0554255956586339,20,212534
0.028198486508412834,20,193153
0.026303158779319553,20,218458
0.08937140862543826,20,204326
0.10112133742644047,20,205180
0.05909100417746051,20,199007
0.056235882266644645,20,323064
0.07547635715838005,20,204381
0.04464151890352982,20,204146
0.11376541669581945,20,203743
0.06116355367085456,20,212994
0.010696011987523962,20,202688
0.060823327852930265,20,202621
0.04605633360867881,20,213717
0.020864275524656684,20,212850
0.03412348527814227,20,198714
0.042679153432100374,20,226819
0.01973258798435273,20,225852
0.07371254712697348,20,504080
0.04097213488605814,20,211706
0.04436914347590624,20,356553
0.07455926995541486,20,222707
0.05851032416438666,20,223195
0.048820100362153694,20,224983
0.07514169143240713,20,206323
0.037245167449465606,20,196318
0.045426583043800164,20,198403
0.049947887341802485,20,212692
0.03881574079857164,20,233324
0.027361274832598353,20,211201
0.07059352407873991,20,390280
0.07505149798152218,20,207120
0.027014380977655555,20,340572
0.13105568467241374,20,253550
0.048206675210722624,20,227163
0.044807843523946025,20,211843
0.06905518184223025,20,227642
0.048959240052964204,20,411109
0.04489717588115206,20,192533
0.054282532205930496,20,210046
0.038836153404172125,20,258134
0.03909308286619449,20,225009
0.03315811428656308,20,196652
0.03507077937425124,20,222836
0.0426767061608851,20,233499
0.05216924566069838,20,195974
0.05789663558733554,20,197548
0.04265264205717592,20,228157
0.03857575958783938,20,224057
0.062352804684093495,20,283947
0.11753224732410175,20,260587
0.057459388428872514,20,207169
0.07892937288593677,20,253375
0.07919101347810939,20,217634
0.042873692336458304,20,219153
0.06540213623101641,20,208514
0.03710995738874849,20,246425
0.06293047080419821,20,214550
0.042399451450278805,20,194800
0.05504302065810899,20,212134
0.03568330977741881,20,204472
0.03320642605365813,20,212530
0.03078051461553752,20,208261
0.05631641306101878,20,266323
0.0339921523117824,20,196116
0.07572039097441889,20,197981
0.045714764337493434,20,189929
0.13654025444302872,20,220326
0.0380972422940351,20,203067
0.057771635908212535,20,215198
0.036388489261926296,20,213558
0.022564816544820954,20,301925
0.06153525810064854,20,205658
0.05207672669135824,20,207338
