20,bestK,time(nanoTime/TIMER_DIVISOR)
0.08546137453233314,20,2131503
0.07598554947282592,20,890262
0.12820734382417834,20,537733
0.06508227984571964,20,541341
0.0757172370038218,20,395934
0.0965538067442017,20,538998
0.11658198588057975,20,336130
0.08102608029544998,20,347519
0.09327525012193665,20,191888
0.09577504996918848,20,356290
0.09446198293093218,20,246914
0.13710651454232864,20,199794
0.032181978596999714,20,200700
0.06703749712832516,20,331476
0.03231682103524275,20,230381
0.1354573601096559,20,370214
0.05793638561710386,20,202081
0.10848263031790903,20,204440
0.05556550691222011,20,340082
0.14202668382731842,20,192152
0.060210806670243804,20,221360
0.093887216283301,20,244145
0.04463558330193052,20,342531
0.11704319752752532,20,199489
0.07907455202426021,20,351999
0.06161978663573719,20,203560
0.091035604271283,20,201975
0.039230145628036006,20,337205
0.03026949836597469,20,204190
0.042051295959912915,20,193498
0.13196950137566266,20,221593
0.1012859744594672,20,197564
0.04480132314812527,20,207504
0.06684345932694757,20,387020
0.154945552624478,20,228372
0.091801660517801,20,192484
0.05925217883124176,20,198690
0.1037854884721559,20,202339
0.10739231377188001,20,216195
0.05094202911790767,20,194342
0.041788671633681836,20,190451
0.07593944548960854,20,202989
0.05403846272268656,20,198046
0.074549513966161,20,205942
0.050348494313776575,20,210801
0.04881576640027985,20,218676
0.036085685979277374,20,205364
0.0683028528436727,20,189169
0.06890397399457986,20,204559
0.15692048599072808,20,189877
0.023785885299381356,20,202817
0.06547038209836216,20,200584
0.054573746512235594,20,200817
0.04121354739362792,20,193823
0.06460476360385724,20,201229
0.0489766589464689,20,195775
0.03606212033966958,20,198392
0.13652180293886537,20,215672
0.15954405731502863,20,342862
0.030248033837614825,20,343581
0.0772938299659473,20,192103
0.09318113975177052,20,188990
0.05668694405999655,20,208351
0.08036257787797807,20,205354
0.12012226316355182,20,203669
0.10647822722392623,20,210791
0.11748205728500581,20,199106
0.06181986499437681,20,201758
0.04972043149744479,20,195239
0.0626765794691284,20,236229
0.14992390230402458,20,193094
0.1779802686379332,20,203752
0.07910875129512958,20,192543
0.12913024711222731,20,224655
0.03921837278704481,20,201847
0.0873470639171427,20,198194
0.09357950445209119,20,196776
0.10270597308483524,20,202273
0.059525289552442504,20,205161
0.12448535997092142,20,196263
0.068686900652626,20,192924
0.04022989441051991,20,192564
0.0505997043992837,20,210106
0.05353346525825644,20,207484
0.05016280422296194,20,211122
0.09029816418497255,20,190055
0.06891671129190888,20,201916
0.05309364643754194,20,196692
0.04858830355517609,20,196337
0.04504746578324086,20,197909
0.06325451600340093,20,198902
0.03754598186872096,20,192271
0.05871634360771109,20,200787
0.04894362099232613,20,195207
0.04033401759774952,20,201139
0.06624546227117525,20,224220
0.06900000314154878,20,196709
0.044093290757465486,20,209817
0.07951575530289248,20,201522
0.07214677658830228,20,195528
0.061061262987299234,20,227856
0.13632894886303976,20,196041
0.11761426490212931,20,212207
0.09573635909452888,20,199248
0.060655308386338674,20,195859
0.038373545511411936,20,190612
0.046453591786432824,20,225152
0.025003867255556207,20,191955
0.07080578925210401,20,195221
0.08400298072654229,20,207153
0.09099680063296811,20,202659
0.057941243304909185,20,213283
0.059900326611782254,20,199079
0.05531182519178736,20,1200668
0.05837446602248152,20,199364
0.05318512044672117,20,189849
0.13762992320401382,20,194779
0.049881137572645236,20,203517
0.06840272264761393,20,206152
0.14644081862285996,20,208392
0.19656508579009863,20,196960
0.03058187564925313,20,201272
0.05897878857462563,20,197675
0.07667584604160958,20,198130
0.12288360431105318,20,211148
0.052121770975584965,20,208661
0.13805555210455878,20,201312
0.11102121810295651,20,204252
0.04581045721127176,20,209169
0.06962228871978215,20,191155
0.06295966466777037,20,242411
0.029649233785947617,20,219777
0.08501578674125376,20,198335
0.045714764337493434,20,203880
0.14520840530387674,20,225452
0.04625486732678436,20,195773
0.06446450530129101,20,192165
0.04291801319640022,20,218179
0.03924539600056198,20,200762
0.11304797159891933,20,208317
0.09206544850824963,20,219602
0.06829217993411697,20,193307
0.12640982588582564,20,215101
0.1023117891475201,20,196381
0.051482802253704024,20,213081
0.15431109197926,20,189817
0.07684552524409632,20,203742
0.17985006504558254,20,202019
0.06767943200439985,20,202247
0.04185020351524885,20,257972
0.06219869992804836,20,205487
0.05965433760857489,20,200930
0.03884664369425618,20,214939
0.09301460535109575,20,200164
0.09326908610100779,20,202110
0.18941201935477966,20,196105
0.15303371109730673,20,193284
0.08545911556597048,20,195514
0.18023049560478874,20,220555
0.1581382102674339,20,197473
0.05300902846719622,20,189179
0.23155889846451594,20,190146
0.18590160350165635,20,191830
0.06552194917952615,20,189279
0.14949214737546457,20,193173
0.09833138017169799,20,204720
0.20630653973372773,20,194381
0.0895517907442932,20,193617
0.1337563780318357,20,322576
0.18585317598720089,20,201225
0.04456700784894115,20,207987
0.05415652515936571,20,215001
0.06153526704012623,20,215411
0.09726372580471818,20,324820
0.11525695710297228,20,200486
0.03429446421428977,20,239314
0.13118419151257565,20,223225
0.2501091739465871,20,204791
0.13053805860684498,20,207007
0.1569547229363277,20,200510
0.10398502367456859,20,205665
0.05148288024200138,20,206077
0.05489952222262928,20,197433
0.27393621120407574,20,219959
0.22548109948910125,20,199721
0.1758099537714874,20,210295
0.12840049017994584,20,231871
0.06666187331851463,20,218855
0.08971020721487785,20,200506
0.08355272792241857,20,200754
0.08634028531388739,20,188658
0.057735843676849294,20,191083
0.11164885763472121,20,207003
0.11587238682604746,20,207929
0.12724937679750306,20,349429
0.07591240177784811,20,220230
0.07719469623562972,20,213890
0.059997185678035116,20,190038
0.15465953559036957,20,202938
0.15975292998577337,20,230174
0.08612723014685315,20,224799
0.08484746509483754,20,207874
0.14694716055826476,20,196288
0.047682497228673855,20,197335
0.1637373532578357,20,196923
0.09320546602333665,20,195327
0.16996960035915226,20,193683
0.15927662275237842,20,193629
0.10400698729417315,20,203084
0.13530714994421567,20,200488
0.05955381274294413,20,206727
0.13104008652623203,20,203233
0.05452509267826325,20,226156
0.09503182880588489,20,208899
0.10561891979303172,20,198801
0.134044212696718,20,197291
0.2633526797055996,20,199677
0.24093222055323837,20,199270
0.27755855952134434,20,189857
0.15976647701978589,20,199296
0.20990526813495944,20,215799
0.08930776267915548,20,197213
