20,bestK,time(nanoTime/TIMER_DIVISOR)
8520.053434557702,20,2295061
10195.200080154895,20,729418
9303.43454308948,20,673944
14122.60999988246,20,597963
10901.825618512406,20,348270
9810.153279973489,20,404064
13724.133997378472,20,399996
9601.808217758853,20,406944
10625.632432625069,20,472891
9043.152851230907,20,438546
9879.669880433625,20,469683
9354.660490530863,20,370597
9127.347367502134,20,204635
-5265.435558650155,20,386595
9839.641605788895,20,213717
10135.8964776104,20,247188
11034.317194469404,20,245724
9227.590346877974,20,348695
13100.81490878709,20,362165
14666.394382598233,20,205350
11554.740842181875,20,353743
13185.172063018174,20,370702
10021.957106907255,20,205290
11232.19698163815,20,208192
9810.651989720856,20,191634
12807.89148885742,20,202749
10307.89955635851,20,236859
9724.501620394403,20,319268
9470.81992236545,20,205145
14658.381702870567,20,438486
9160.28649874644,20,239891
-2795.937816706434,20,279657
9652.796094529996,20,225797
10625.351279195413,20,201914
8111.779121192682,20,203254
8642.914672729301,20,193144
10051.439138247191,20,201972
8893.805481759886,20,203674
10591.19774118762,20,238688
12357.965848363605,20,271777
5917.133069995429,20,199052
8920.626527161847,20,228227
10329.237833288254,20,223873
12712.511004154085,20,563681
9577.405147385727,20,381312
8594.650528560724,20,397717
9758.816359580513,20,582050
10260.43953013453,20,433939
9865.250946239577,20,288178
9253.053639719497,20,205393
14106.21724800075,20,206901
9840.697090525531,20,297033
8759.858039575407,20,202138
11230.810888319222,20,263463
10966.304432209856,20,214367
10375.162983534832,20,224591
12051.01135281551,20,225092
11471.766450970028,20,207212
9720.12059057219,20,315070
10515.487299706363,20,319248
8970.576206489497,20,205799
10306.23246658018,20,270818
10003.992404807545,20,220958
9778.56089190821,20,203432
10238.62518017932,20,392675
10001.152027316302,20,272176
9711.131757507485,20,202686
10369.106182028727,20,212534
9271.605348039433,20,193153
10777.381602910064,20,218458
11667.845145397741,20,204326
9734.577037812813,20,205180
14704.109516462217,20,199007
12284.228207398524,20,323064
10628.320831440205,20,204381
10971.231073931227,20,204146
9502.764158590682,20,203743
8826.688436929237,20,212994
14133.401551877225,20,202688
12530.178467659787,20,202621
8984.81272092653,20,213717
9640.215577795707,20,212850
9953.225785178733,20,198714
9447.427840896224,20,226819
-23838.91745900377,20,225852
10153.43982042119,20,504080
4282.538997378347,20,211706
8578.75459096065,20,356553
9553.149453657994,20,222707
9932.998222109363,20,223195
-6149.970261429245,20,224983
12228.628979714751,20,206323
10023.211469289781,20,196318
8137.696006388632,20,198403
10782.399944414386,20,212692
9971.39883692765,20,233324
14547.313156709002,20,211201
11030.696203744563,20,390280
5535.124273943379,20,207120
9209.052633755673,20,340572
10984.140260400824,20,253550
9427.31629120779,20,227163
9006.747261413513,20,211843
4253.657065805193,20,227642
9367.551743347103,20,411109
10506.74073858311,20,192533
9042.29668955666,20,210046
9623.790120388101,20,258134
9625.497093371887,20,225009
8244.780824903548,20,196652
11366.855371587075,20,222836
9293.522736685836,20,233499
8317.47149450648,20,195974
12451.617537068747,20,197548
-295.74540043248726,20,228157
11203.709039125117,20,224057
11508.80067992674,20,283947
9581.901169969413,20,260587
10429.056940342824,20,207169
9193.529233991809,20,253375
8923.755392870098,20,217634
6804.654882541664,20,219153
10872.100515433025,20,208514
9104.865695144234,20,246425
9992.816589686136,20,214550
10399.29357648613,20,194800
9576.62707018338,20,212134
13083.884018629285,20,204472
9364.680242569217,20,212530
10215.516346453063,20,208261
10503.22077698919,20,266323
10885.633778291598,20,196116
11608.044210418704,20,197981
9864.08784053389,20,189929
9269.51707595529,20,220326
12295.558759937747,20,203067
8805.485534461812,20,215198
10238.64287477872,20,213558
9299.885409178833,20,301925
9687.234631630352,20,205658
10926.377221690112,20,207338
14685.19243019416,20,211153
9469.28686767919,20,212027
8615.312215926884,20,212335
13063.188199464596,20,269865
9793.147104848991,20,207926
9001.059113732614,20,211054
9131.694765540886,20,213116
10219.22705970642,20,191824
8737.455661661623,20,215911
14637.942991948183,20,193343
10370.521218930273,20,200262
10137.475640652672,20,216496
10303.5172856309,20,207060
8942.186808478678,20,202989
9487.255217157666,20,204136
10350.685442403794,20,302299
10164.734720545464,20,216144
8822.997893069978,20,226697
14372.620506306286,20,209399
7460.662998512087,20,202743
8137.062447562362,20,202746
7913.736729113679,20,194995
9310.818476447877,20,196210
10446.901997676334,20,345485
9266.10170373781,20,214484
10414.596819032664,20,193125
1176.7564445690782,20,208945
-33275.26770486895,20,247566
11686.845572080792,20,351245
56505.937558628124,20,194911
8910.499488025089,20,216167
10425.796191724423,20,332528
10051.98528470706,20,432242
9407.559124811545,20,390099
8950.84717867907,20,197901
10364.194070104051,20,197711
10605.059194326546,20,203148
10885.109893335837,20,213137
5683.451130194215,20,194804
13254.003270381178,20,205839
7381.9293866662965,20,211083
11271.765304824808,20,351351
10172.42695193714,20,229599
8877.92226664116,20,400647
9652.230768810025,20,202616
12074.399625444865,20,201865
9449.77115554905,20,372777
9897.324040527019,20,231611
6435.546051763295,20,368767
11138.258584264484,20,197743
10937.619928964594,20,216555
11985.345573797898,20,403674
9281.836510959984,20,284834
-8260.487019956063,20,347931
9521.954834053398,20,412747
8938.183110771139,20,462560
9633.196003354915,20,225387
11741.007893967859,20,200285
10808.525060675618,20,264790
12487.597227813063,20,209076
10209.679767387199,20,203431
75627.99076541867,20,359379
10957.466768371365,20,218875
9835.271943985057,20,206767
10975.281194366517,20,225546
9542.96097822232,20,277293
10105.250748035904,20,211514
10822.082840308329,20,236369
10813.645935018825,20,240206
9705.084313501722,20,326587
9561.208467450817,20,205162
10237.873739347302,20,210768
13148.113616638973,20,223687
176464.4818546719,20,200760
13171.883057253946,20,328631
9448.737211845159,20,228843
42676.04154705377,20,238727
3698.08966977399,20,209646
8925.435323906913,20,214281
35433.62643931802,20,208119
10450.131453868307,20,304961
