1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-14199.792215833797,9464.678291101096,14919.535965157786,16346.700479014737,18808.097304996783,25039.85816492677,26885.632690948765,28178.00847149361,29713.522223559976,30349.38209260225,31342.886980182302,31731.90612622867,32138.177618815454,32664.23194030411,33105.30075230536,33557.696072731545,34033.33887592381,34513.24506513869,34971.760484126135,35570.02790821015,36200.89485939776,36924.35656189871,37894.57586652979,39088.835892827716,40585.457316445194,42495.25634955999,44997.22414073081,48142.71259896758,52475.25944607286,58970.954961023206,70149.47974090741,92322.10082906515,151241.79515826824,1098565.3064052127,-141495.80776315223,-45598.41929806542,-19114.204715307795,-4343.3028435016395,3986.2620142607184,6953.741366148156,9860.874454859479,10200.535929645808,9248.859937102647,8361.23770311561,7602.039913429488,6926.322373510143,6340.042556141369,5845.370634129159,5395.4309964751865,4997.572034939487,4644.226770715729,4328.937135867751,4061.9992072607724,3807.119393597425,3576.7317529956526,3367.731377737285,3186.6670691169093,3019.9670289990167,2868.955828487509,2728.0282894758193,2592.065820240972,2466.227480498724,2350.1589711106476,2242.3108595555195,2141.8740272536525,2047.2346521862778,1964.4669279238385,1885.550405613017,1811.078076507109,1740.7028150369176,1674.2989269085053,1611.3580212475524,1551.5958900931469,1474.0402730343512,1399.7459138677734,1335.9629128741637,1263.8500859347316,1198.1460439307866,1138.1557497544093,1083.265599531136,1041.2424482146848,993.160263226502,949.0493171580889,908.4817060664731,871.0834365794769,836.4209811693306,804.4374307895556,776.0330729221428,749.4491205960712,724.6652870666346,701.3885906966043,679.5704718631958,658.5704425157641,638.8116813097114,620.1919715691456,602.6190108880674,585.9929936684141,570.6230665069382,556.0142463067708,541.8748712496056,145,59637322
-14632.096328913733,1277.929455724272,17514.8882848507,19995.45402789915,23758.28472400472,24715.774995975895,25005.202743043035,26636.921018145247,26805.34836476722,27819.395872160974,28207.792067475428,28670.196416125298,29233.516129310457,29686.869806567214,30190.19648344299,32660.59039338043,33621.54753805903,35453.72149601661,36754.90134509792,39100.918906272884,40335.6960574068,41760.450762393906,43248.14091984819,44939.46622130162,47874.30669864632,51358.53938152549,56107.659519613226,64773.33853483078,78954.03459699213,112495.51878296805,259389.74838044134,-330065.7496013636,-79454.38926295163,-35777.7112312705,-17894.184137633783,-8193.930151325745,-2135.915941277412,4537.010863973125,8358.5053229976,9633.512579148057,10557.69693716426,9784.924175649907,9203.335851115029,8333.163560978546,7557.556427109854,6880.979084211758,6305.275196179589,5796.989524376477,5350.268611650226,4952.120499513346,4603.256844143747,4296.7035233373435,4025.350609281877,3770.5912942634004,3542.328622591478,3347.48787389815,3162.6573403740517,2993.497598114756,2838.9406756776343,2697.312223436851,2566.673223000254,2443.7768583765737,2329.8686381104994,2223.4132539123534,2127.22215144698,2033.58491525661,1948.3901769796269,1868.8799457812456,1793.8955587937442,1722.8238386408616,1656.0267431132302,1592.9105792139503,1532.9908359578426,1477.4448558504862,1397.505745588064,1324.2377669096359,1257.0194051791946,1195.2789787307806,1144.0778131133907,1099.4157442261107,1045.9710395222128,999.61664514281,960.5545048104934,922.64568370419,884.3480740516947,849.007794961906,822.1865336985774,794.2598627706452,766.9220032676943,740.2002281167296,714.5605414021437,690.1864350726087,667.4656197070383,647.0325304283626,627.8829171375505,609.1747673195788,592.4485645711577,575.7140960134851,559.9412588258831,545.0471610582247,145,93640912
-16180.370523412385,2591.654046798734,17429.039710217283,18508.89941895156,21023.50499580795,22647.01579658791,22805.507560701735,26225.806681713682,29186.535717345574,30744.9911175258,32221.97989903714,32803.99543925585,33514.35508494694,34057.272182265224,34631.4874981699,35240.251662235154,35886.05102151998,36546.09096367107,37282.42798091179,38108.96129094594,38975.01817469365,40228.908221720776,41534.936568697085,43405.030774176455,45838.568306335685,48937.24496112819,53431.17857375896,59789.62149522162,70451.12945256197,89411.92231116528,136815.86306996274,466983.099203561,-200829.999844566,-64922.58725405836,-31098.815729499147,-15786.209010507899,-5878.059130957331,1679.8917110846646,6551.716988591859,8100.234782995047,8900.196876428141,9322.166906033388,8671.924443283457,7823.12643282998,7103.626527028987,6532.594604138897,6021.817876042216,5571.975399449043,5170.0344776089005,4809.86417964102,4485.394400631058,4196.935983516984,3932.1294068707043,3692.1924343942333,3480.1007413204384,3286.3128380010803,3169.211449916328,3032.433935788941,2875.173900486024,2730.5351796647014,2597.842621976871,2473.9397227599497,2358.23607094397,2250.1143660173357,2148.9554261517346,2054.841878334059,1966.8234969847267,1884.242017722712,1806.787237590519,1733.7195182409253,1664.831422057002,1599.7829144161965,1538.2666705855934,1480.0045241377877,1424.744334393557,1353.0598762015886,1272.6072003755562,1200.1172857573004,1134.8606388494443,1075.7654248025817,1022.171351119714,973.3530625494509,935.6146378150579,899.9174384380864,867.3459084429273,835.8819736722991,806.3063611181932,775.8187617327801,749.8878144847449,723.7059670611642,699.1990812409895,676.2394967393038,657.142885036184,638.5819704238302,620.9329253671381,604.3267048951275,588.4947685539913,573.3915577069115,558.9739029131321,545.2010096324975,145,49149273
-17204.02519952318,-7951.492174123875,3877.8854012609686,14852.88291391208,15082.36270216583,25722.771102227107,25947.115683479944,27881.601940927143,28475.44635197722,31156.766328485657,31928.866314755687,32883.444275827176,33802.79802400026,35592.88401727232,36927.63008122146,40496.3829939714,41880.57206759937,45750.050180899605,70006.68588128797,99895.49163427115,-92114.37694607195,-29947.500488910817,-23776.75334132734,-18593.71454408564,-15095.57796202636,-10960.086487864013,-5691.107435218812,-2728.4117117703718,1269.2144134192376,3958.9534763398583,5970.133308008004,7885.545545968172,9382.986000458395,10268.064562324957,10887.255082525577,10431.848579769325,9873.914202639467,9369.436512138192,8899.588843371945,8472.41986127361,8062.3271149689,7329.811800195817,6832.251366661968,6267.342393303824,5873.666276369081,5426.636161520394,5092.731635209127,4740.454635466221,4426.1603230889605,4145.295645411137,3944.0320395582658,3754.075538518972,3533.96835545985,3334.0628628109343,3152.356161339298,3019.1240105306683,2863.6724939803553,2727.5103877902284,2596.781052145596,2473.8249095904876,2359.729668133448,2253.8203177616547,2155.4429068780496,2066.001466852151,1980.387963982343,1903.4171824541627,1829.0721569615396,1757.3967700697704,1691.9507162653574,1629.5231723234333,1571.388010304128,1516.1142556169204,1463.492947657461,1412.4402877364398,1363.007624278567,1315.9328445332087,1271.0389862049692,1213.1422275721181,1149.4900773120373,1091.7458565753395,1039.5775748094738,991.608720426021,947.7138521629843,907.3048119605606,870.222373435119,835.7915283907697,804.5335658234073,775.4810495251683,748.3340520550706,723.0099435802322,699.3390528825076,677.1704149889133,656.3191999234823,636.6029341522866,618.3156851859862,600.9152874296818,584.6561326832692,569.1010740424042,554.2693182694323,540.6176709741349,145,47660308
-16949.83538000793,-940.8562044956686,4798.395153176476,19398.055074340395,22466.05988476821,23867.3854369216,24527.11526707124,24794.901477459858,28346.494249842162,29158.258625387614,30484.840208270558,31685.536233617673,32769.4522256232,34250.91929378386,38283.347662076296,44250.82799952719,58722.0552378544,65172.396746553,84367.18469765258,-182335.6356057917,-133147.04793431904,-80233.42123794432,-54229.473989277096,-30192.083943916612,-21120.93465954154,-10282.734284765414,-6629.338762439527,-3596.0962281985812,536.1234128008142,2460.0898470920542,5195.663098814691,7085.307121720033,8165.952059086954,8799.799008919712,9303.29888022694,9579.05162778467,9665.425469233312,9490.136113828208,8973.623365211137,8455.184794347526,7674.251500237795,7202.85605861021,6650.223555493296,6117.01113332672,5816.132596424811,5372.101526893892,5088.4485116046535,4857.3634302549535,4518.722519556663,4235.689563687589,3960.3429279193842,3712.9048685499943,3490.555604453537,3310.671922194256,3160.652810271116,3004.9599928277776,2848.003424932617,2701.0878874243926,2589.00049865019,2474.6084905413113,2356.45581524087,2241.179509286472,2139.9065122916563,2050.568649595635,1964.2177515847861,1887.8108837788297,1815.5204967353488,1747.2877161262975,1682.6249676004898,1621.2101445831445,1562.8169714872786,1504.1444967953696,1449.3034275276054,1397.8385521237456,1348.8155980815252,1302.0599834705768,1250.902753200418,1198.1245430706476,1137.634023055266,1083.7108870270226,1034.044324724871,992.9427213562745,954.1380670313321,917.7086749876738,881.1012661635201,846.3260131089364,817.9949335641054,787.1096402823415,758.360686055388,731.5810495925705,709.2952330282889,688.5252129140301,666.317595863295,645.6940492630655,627.9947145759177,609.5906406701461,592.1787495520547,575.4944446346282,562.1135300678252,547.318880911041,145,59803656
-13387.801940601586,5761.672393059565,12014.637477819935,12934.02701899165,22660.22057537969,24869.122520891928,26986.52776767719,28309.068661632613,28582.307053891494,29194.189219138174,30534.794508805324,31516.912326049507,32026.294751621772,32565.52233499349,33200.71983570458,33893.18169170886,34540.37013888709,35228.814187252916,35974.939355077666,36847.32404704491,37869.76371775395,39282.71740597679,41104.857992470716,43141.39856737846,45090.75517821712,48839.13048283859,54222.24403170082,62685.96410262647,77882.1700511783,113945.8975734463,303944.76543203345,-227569.26984064592,-65323.62659435941,-29206.87186385321,-13810.110286132496,-5178.185851912646,822.2891666191427,6813.334238856981,9002.291896098168,10494.220202657069,9723.366543186594,8739.401847507632,7912.886141282452,7202.919611725722,6588.593539279193,6167.963259714412,5687.3207032979535,5262.043733236757,4971.087340382086,4635.985930701954,4334.87530528161,4063.329615332252,3817.4357480663166,3591.288271495281,3393.5927339541795,3248.642884995424,3074.454553031247,2914.511686983954,2767.2580295937505,2631.3317607166623,2505.444510524884,2388.7051424956617,2280.201945237309,2179.474878263843,2090.0880334197927,2001.8676748896246,1920.4974417924261,1842.477096558769,1768.1147792286129,1699.6974162409542,1635.042481593863,1573.0244249577036,1513.6607523736138,1457.456883472132,1404.5346573753136,1339.2563137763573,1266.366425229307,1200.1055488725628,1148.5521003137903,1091.1055584425487,1038.7336231345325,990.852825216489,946.9586440975074,906.6134699054969,869.4365657270152,835.0956789359285,803.9651982371714,774.9906393962547,747.9717124839094,722.7299560322291,699.1060747847469,676.957626385583,656.1570100612583,636.8776678958274,618.6795395529006,601.3208257196947,584.9057523088677,569.3621954888072,555.1665148893466,541.6302073732971,145,56023193
-15417.99705362281,-10296.620941067938,-5334.438870437453,9392.944995358539,10470.696620153773,22818.0062512596,27766.476113145516,29018.26562261714,30891.357903691307,32154.775260664566,32822.80579126586,33210.18411169072,33615.69302556604,34041.35326058308,34484.9681020301,34954.83076374643,35449.48923844097,35972.01406828018,36541.41221879907,37231.78464777491,38069.7415223096,39090.94396692754,40344.21135250697,41908.99778599907,43895.70933490749,45578.032491845406,48539.875655515905,52494.33631789996,58317.88222669861,67360.65862284468,83803.76959268545,121437.59579287027,294898.0039914411,-315717.0543824671,-79563.65357257439,-36772.63092343148,-18836.440425457597,-2549.0636162355504,4807.548575408562,8960.472129293179,11018.1578526015,9826.573082079554,8827.649945824478,7981.427478267556,7258.269531582111,6635.654117811069,6094.483430443914,5620.210554732529,5202.537784233041,4832.8152889244375,4503.803636393551,4209.673219287533,3998.129767619273,3762.260942366602,3547.0445845044596,3348.3354691790464,3178.3383675717178,3011.526382865462,2859.4497976989005,2719.0432103441494,2589.095850694322,2466.1347389773023,2352.124183100031,2246.1563117599608,2147.2813324610784,2054.8478667574036,1968.3940362911883,1887.609631737346,1811.7018229939197,1740.258415688903,1672.8954373838906,1608.9581636710277,1548.3955093555467,1491.0439186515932,1436.6452087065634,1350.641091763715,1273.5200709340334,1204.0862983172317,1141.3363483075186,1084.4236422701154,1032.630228241708,985.3442486098526,942.1032644621516,902.3301783343584,865.7013573685045,831.8794898760748,800.5710190755502,771.5195491665991,744.5003746863651,719.315921116676,695.8171103467575,673.843211944088,653.2308777313989,633.8597749874859,615.6225018682132,598.4068028458162,582.1306992933036,566.7333094716997,552.1441774333701,538.2997473227585,145,50007730
-14715.142892918975,918.0425053643947,15718.779495440169,17066.06065402714,17572.506304297265,20540.48022787463,20951.311680973235,26528.90657644348,27199.097966405297,27665.566672498117,28390.722790222084,29082.247853474393,30999.30112779414,35876.28218854995,38769.71183901191,41841.782295116886,44398.65109159181,47560.795747066906,50794.4346562696,54479.25008082535,59411.57639981404,66021.73001128128,74860.40365857752,87789.3776217749,108877.62358734156,243274.8576488149,-331551.85386311205,-82194.14825392117,-42306.417049214804,-20512.31727676152,-10337.908996922359,-3532.1158422369786,993.6124886179471,4147.209479655744,6525.82252635525,7850.275605201128,8488.751020280995,8936.077922120607,9276.314014817484,9537.599327248097,9411.332557834878,8920.066562912865,8038.08584762165,7284.426422905238,6637.1135487222,6066.516680747219,5571.330852430243,5182.068711594876,4847.937896394861,4543.429163643199,4265.578145593686,3994.722771512402,3746.1202774062904,3521.427869150938,3334.0823496254757,3147.781841027874,2977.305620864144,2820.972588195137,2679.555963101871,2547.0900982455328,2434.28777138626,2320.5280761102113,2214.8544520701785,2122.7879792526924,2035.6216917385598,1953.5086818257294,1876.057431291521,1800.7240977411084,1729.8099645502612,1663.188895440947,1599.9899489554602,1540.103575645534,1482.414617584974,1428.5280456642006,1377.295734707074,1328.5209811806767,1251.884209173419,1182.8691243141295,1120.506206323582,1069.2697903795085,1032.3099872052533,983.9038649370007,939.6440896279144,899.0294174771112,874.0879787142062,838.4463515303985,804.5061621677057,774.7479514965852,745.8055499731668,719.7207415025955,700.4833075937554,679.813115049655,657.9869557679943,640.1677054323959,623.1485051099768,606.8881785384593,591.3467692040465,576.4857345982213,562.2680777214418,547.6916462393195,145,53604867
-14045.623322717256,-2840.640793043705,15679.693570995432,20800.44724010683,24294.57962185268,24820.882639924752,25467.428976658182,27121.322552913858,27692.41155470628,28119.98554296017,28572.84492826612,29218.22245378183,29662.128017725136,31661.75825474917,32101.477428114245,32915.96609944381,33515.54070922612,34402.01580807927,35021.265872236676,35686.41843396191,36542.612237140114,37394.9397849675,38498.26904584508,40006.380808355556,41645.638895922544,43650.233287044146,46247.45066057671,49785.08826252285,55697.11208811562,64373.20534039196,81616.42657477967,125490.88203807965,304970.4742289979,-219472.45302888536,-70379.70069500279,-33472.069250708904,-9549.324778980812,-2049.8182034784763,5074.421672872105,8569.019344854527,9803.824107284441,9668.602822096613,8966.077045360487,8224.319985130347,7559.613586806149,6866.131450634956,6279.062014825692,5766.571482978107,5319.344028110251,4920.02868161344,4566.323246855347,4327.346621935266,4034.210469402947,3790.7322101432333,3573.4183487094942,3359.6164409805015,3175.036926793743,2998.7426572478394,2835.464445755435,2686.6978209943336,2556.9626326121597,2431.8665325320444,2314.6932171886733,2206.4117736239245,2105.61435238621,2026.9723455640003,1951.9070094050114,1880.2372972805808,1800.5358805930728,1725.78469317662,1662.3846313379477,1605.3700750583712,1548.0360258958913,1472.7627957398956,1378.6525707439696,1313.7835291743872,1240.767971004767,1174.5778339613457,1114.4192953194195,1059.6018272737413,1009.5242337966936,963.662422727812,921.558793089287,881.9833792582684,853.8179107324548,822.7688352182419,792.1838830709445,768.3214531729411,745.5220235052075,723.747545263924,702.975692002853,683.0330198048448,661.8696531510112,641.1126556225754,623.0713377301834,605.0615680441359,588.0515344281398,571.9629675968414,556.7247620629604,542.3543327639234,145,51876166
-16293.288682900911,-3675.9053368738464,2620.7090446816846,9444.677509152898,9562.661701338122,21215.912537322212,26864.41009007495,28390.98044175586,29925.973915323997,31283.992519174117,31746.712823039757,32231.59225062287,32741.290756968865,34049.84716261534,34605.729428556864,35193.76265916265,35749.71166245196,36349.62793769519,36971.80314389095,37700.025151770205,38685.70094366981,39913.928895526806,41461.76181606777,43447.3655032519,46068.1643335566,49658.340825553074,54809.845310462115,58367.67411336093,65625.8729881203,81850.96756200345,120002.06570514914,315157.8654248321,-607210.1984048239,-90988.61507268345,-47832.15342261014,-27767.773312905978,-8570.459289402066,1831.3233323311708,4671.006107869448,7315.736453811497,8774.833979354977,9270.9177180585,8796.82217210205,7897.894584935871,7136.626984475487,6486.035187689805,5926.715454774848,5441.237787288295,5016.63657511696,4642.99096671913,4311.4729126488355,4016.323562599545,3753.592215514113,3517.6338755204065,3304.8226830090844,3183.7668487092037,3049.158494941307,2879.1105689933056,2764.802303768153,2640.6344839937933,2504.7479579752935,2379.6491451090906,2264.15835705093,2157.2526136639967,2058.041357671693,1965.7464405742,1901.5641265633162,1819.6896211432188,1743.0436392686343,1688.628811691002,1636.240676937597,1585.405264787405,1536.10259854044,1464.9730068771373,1370.9318996769434,1287.3119643911707,1212.5682533205554,1164.3562153323517,1109.729025249028,1059.1931603873506,1012.4065054873162,969.050281400374,928.8297521531193,891.4739916585296,856.7350390646806,821.371049870759,789.4090504075821,759.8384540058961,732.4156452161859,706.926712398621,683.1832865406499,661.0190307917675,640.2866696063854,620.8554667366466,602.6382242756392,585.5236594916129,569.3884376360833,554.1507952401765,539.7372151075631,526.0814617773839,145,50855198
