20,bestK,time(nanoTime/TIMER_DIVISOR)
6389.872850347937,20,2295061
4397.20185159422,20,729418
7338.633392049717,20,673944
7883.387080273754,20,597963
4553.769814213923,20,348270
7770.596842537087,20,404064
5335.632321562977,20,399996
4972.922395234157,20,406944
11199.13441299841,20,472891
11204.407229416043,20,438546
6902.939128306678,20,469683
2915.6883537324006,20,370597
5920.816731034931,20,204635
3829.800572905035,20,386595
4647.98625224925,20,213717
7383.802119432851,20,247188
4334.350651064492,20,245724
5294.565538500913,20,348695
9198.18808854024,20,362165
3673.5952038613987,20,205350
4454.715989442947,20,353743
3852.7751161429555,20,370702
5062.031169773742,20,205290
3228.250922959354,20,208192
5569.603279664082,20,191634
11217.964462547303,20,202749
3175.1721470518105,20,236859
7581.6135599272375,20,319268
8911.07003655422,20,205145
8446.790175341104,20,438486
7681.940332397992,20,239891
7155.85363342501,20,279657
4068.7981090291273,20,225797
11226.825638460943,20,201914
3396.5096690390847,20,203254
6088.392206267977,20,193144
7829.294561597281,20,201972
11204.886572506146,20,203674
8619.894471020349,20,238688
6257.9916112062765,20,271777
5249.085317615506,20,199052
9045.433370043682,20,228227
8392.76049400493,20,223873
3241.7152556360443,20,563681
5872.407349261905,20,381312
4155.704605322274,20,397717
5562.468208278138,20,582050
11203.277560441747,20,433939
5201.050103771945,20,288178
4879.1200150997465,20,205393
4789.27968874614,20,206901
11206.228253548046,20,297033
11211.488994917729,20,202138
7537.815075164151,20,263463
8221.294471426374,20,214367
6959.975121120054,20,224591
7936.457266486858,20,225092
5657.679162965407,20,207212
4178.55860792947,20,315070
3002.3000353446323,20,319248
11232.512140714145,20,205799
4459.2745893067495,20,270818
4625.828274399896,20,220958
6807.720523876431,20,203432
11240.070389070093,20,392675
8090.723981531583,20,272176
7544.823429002003,20,202686
4529.7477156871155,20,212534
8021.257461115186,20,193153
11226.666927145852,20,218458
4626.985064162514,20,204326
4799.907991986539,20,205180
11229.227632493456,20,199007
4100.15964091986,20,323064
2698.0752676625198,20,204381
3623.6863644168798,20,204146
8341.567807308113,20,203743
5026.284110267132,20,212994
6832.27523001209,20,202688
11223.759151529865,20,202621
4976.710384007539,20,213717
4716.919344228279,20,212850
3387.4638905083334,20,198714
5606.648441965601,20,226819
3733.9391294033553,20,225852
5037.084252227817,20,504080
4402.361285442639,20,211706
3652.404763087629,20,356553
11206.065570630051,20,222707
6528.418647779787,20,223195
8138.29822715104,20,224983
3865.159849325243,20,206323
7646.327071383729,20,196318
7984.7933498562925,20,198403
6569.056314029941,20,212692
8514.333343437349,20,233324
5892.4128317907225,20,211201
7277.531749660409,20,390280
4413.40591992088,20,207120
4392.963838667005,20,340572
4949.223172309883,20,253550
7606.638374090309,20,227163
7455.64083254341,20,211843
11211.185030833769,20,227642
7182.780454236018,20,411109
4930.050167155592,20,192533
11200.411457875998,20,210046
8787.562022263668,20,258134
7260.294959239616,20,225009
4424.639512162384,20,196652
6140.927443084494,20,222836
3577.23317914935,20,233499
3710.6662418188707,20,195974
3296.0826314913743,20,197548
5135.099568960751,20,228157
6825.755984542882,20,224057
11207.2961500035,20,283947
11210.263409036155,20,260587
8110.719171744607,20,207169
7856.325400602832,20,253375
11231.643355690285,20,217634
3631.9219191184875,20,219153
9419.526125278406,20,208514
4612.630070918782,20,246425
11220.581686202288,20,214550
4487.081330400883,20,194800
3424.699723645467,20,212134
6717.066685544764,20,204472
7793.3065799227725,20,212530
5409.464150866458,20,208261
8250.107829252005,20,266323
3990.831781747573,20,196116
7655.101439465905,20,197981
5344.228441074929,20,189929
8010.835080468497,20,220326
8131.047612136589,20,203067
4831.154289438782,20,215198
4544.548539563394,20,213558
11253.79648450702,20,301925
4869.072806272173,20,205658
11205.047921556843,20,207338
7586.0020333798875,20,211153
3685.476550449387,20,212027
4191.946952727177,20,212335
4650.235788889941,20,269865
6779.550651646957,20,207926
3161.6012188371124,20,211054
6110.2724479723975,20,213116
8656.43520780866,20,191824
5900.973825573278,20,215911
11233.040168176412,20,193343
4366.403155029924,20,200262
5023.113368524821,20,216496
6525.221511551909,20,207060
3996.236946924726,20,202989
8322.624585483747,20,204136
11210.294897124077,20,302299
5031.431677815279,20,216144
11235.454560245538,20,226697
4825.397595831264,20,209399
4362.9072671380245,20,202743
4307.4152743968625,20,202746
3244.7908883049595,20,194995
5421.855265635786,20,196210
11236.453182542868,20,345485
7691.24827446949,20,214484
11211.257607577825,20,193125
5432.061665074844,20,208945
11248.87421260668,20,247566
11216.038823051776,20,351245
6239.080467462032,20,194911
8408.289448472478,20,216167
3211.986770012489,20,332528
4612.470829416582,20,432242
5690.9799237954885,20,390099
5558.684303452911,20,197901
11212.93814397581,20,197711
11224.783896747193,20,203148
11208.136534981353,20,213137
5565.223665208328,20,194804
8254.830682764843,20,205839
7647.867433087711,20,211083
7328.874487193512,20,351351
5612.844901919684,20,229599
8335.122336390617,20,400647
11206.551129642286,20,202616
6763.24112359642,20,201865
11205.466350315744,20,372777
5091.591152407465,20,231611
11211.774522168245,20,368767
11223.948365956241,20,197743
3947.8467799647133,20,216555
7771.074837267987,20,403674
11209.721238457703,20,284834
6226.192088917778,20,347931
3839.0678923827286,20,412747
5963.401595904687,20,462560
7531.475729718341,20,225387
11225.140673036845,20,200285
11201.790121218935,20,264790
5018.770833355876,20,209076
3518.719467505867,20,203431
5468.628875210845,20,359379
3283.3672313401817,20,218875
9432.868724143527,20,206767
3774.837374781441,20,225546
8518.644058711492,20,277293
4446.481491402791,20,211514
6608.647509382023,20,236369
4209.3148836397895,20,240206
3539.921844044502,20,326587
4090.824832817678,20,205162
8519.937629543694,20,210768
11234.304678952692,20,223687
6138.41378244672,20,200760
9228.727092267258,20,328631
11215.1944439016,20,228843
11337.477320176062,20,238727
3658.562397998637,20,209646
7721.870998721519,20,214281
6457.8908869762345,20,208119
11206.563362138288,20,304961
