20,bestK,time(nanoTime/TIMER_DIVISOR)
5922.150102111102,20,2413209
4568.176601472193,20,822465
5141.137464598438,20,569161
4972.574677244855,20,602050
3395.857430757985,20,360112
5579.697421670412,20,345294
5161.2812889191855,20,424665
7342.314222256491,20,447814
3951.7893685904687,20,4203210
6241.442018201352,20,439694
4330.916204061456,20,213499
3626.391683375041,20,227161
3947.7047320160873,20,194265
5501.761235507279,20,215083
3653.421283817969,20,224098
11212.142292984356,20,211147
6648.749716261367,20,358573
5476.657078195361,20,195694
4733.551964543239,20,358235
4751.078587581524,20,202897
4985.189816845163,20,203470
7271.637747922848,20,197106
4910.282068867708,20,342792
6305.433297599006,20,192135
4288.090286955204,20,215076
3854.5369171078232,20,212071
4296.898456975275,20,191735
3979.980802839977,20,228891
9186.304316910782,20,192296
11225.31985516359,20,202769
7490.513055395052,20,346959
11147.316895950888,20,216976
11203.933951143306,20,210802
5181.653778303049,20,189042
11210.997906589115,20,228028
7480.544361973143,20,2740810
5011.81683230274,20,215904
7159.114721156884,20,189804
5365.144660912492,20,206998
5931.894234237272,20,204684
7850.978406649437,20,212383
8705.603815475684,20,239054
8497.58397817659,20,363162
6682.185743031018,20,212104
4644.942672509001,20,191065
3981.1776304827677,20,202783
11224.184343141484,20,194329
7356.7614787102775,20,211151
7619.310353145778,20,209891
4255.017005467052,20,199942
8169.299316273021,20,194664
3299.422309857575,20,203713
7725.484832030488,20,213862
7241.138713005782,20,189909
11232.080158197856,20,193030
11210.00200053124,20,225011
7858.70443157894,20,229137
8268.715627574222,20,191625
11221.847809984749,20,232581
6968.083471791078,20,215044
8385.234078351377,20,200948
6976.61603702147,20,204884
8463.540035302336,20,229475
7079.561975853598,20,194387
6002.704327848143,20,191424
4717.871418240745,20,207088
4192.187436999551,20,218663
11213.72430272648,20,201197
7850.804217322853,20,199582
7601.978089047953,20,238542
3373.38768313079,20,190857
4223.255883963621,20,190777
3885.9301083740825,20,209060
1.2652551710451478E230,20,234646
11189.033790316085,20,198051
6749.626481999698,20,210412
5611.103846209811,20,210010
7242.935654916448,20,202719
7456.1907362941665,20,193258
5434.414902259626,20,213221
5002.463041117743,20,222397
3889.879614827508,20,212364
11200.502042224645,20,207746
11234.228272848546,20,240293
11208.76061675363,20,204548
7904.783603062889,20,247675
2951.0028041691376,20,199236
5241.23171072378,20,277676
3800.957986121882,20,216655
6252.956947259024,20,196017
11218.925369770885,20,193925
11221.732003712686,20,196114
6930.817813667266,20,369345
7964.35538955915,20,219149
3147.490609341109,20,219612
7703.043830276972,20,254295
11214.231773686128,20,205626
4980.598195678785,20,204978
6976.570062725695,20,194275
8383.146449735887,20,211513
6751.40341391263,20,218948
8061.945233968826,20,260817
3517.811233453207,20,206815
3710.7518068244185,20,200703
4529.604285150462,20,191752
11224.382739712937,20,208443
7509.765457274123,20,238355
7985.168048305146,20,201534
