1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
135.45576688425794,135.90601497818113,136.09351305475087,136.11719960199292,136.096010553209,135.46597912820735,128.7102095513965,60.817408097892226,58.5610802495454,50.55521864557973,46.52873674336898,38.02758670545451,35.14600302936984,32.89656584944117,26.99005884295726,23.833186500394625,22.229163993238696,20.99988473133894,20.165387665538653,18.56335273717108,17.83042635039906,16.69851040945334,14.906141261946306,14.384852048669647,13.928022611536452,13.303138131117043,11.799006358379827,11.111674618774265,10.736297357629592,10.05739870025469,9.651942908715125,8.38873207209891,7.913274762992588,7.441075450513476,6.990346769919951,6.715350143349231,6.443937350411323,6.174456723746223,5.8618234252226,5.055382866046793,4.8562413291322954,5.170314957713085,5.405126037857751,4.3565770425053065,9.08245203721549,11.667888732616843,16.4055422283406,24.634337686832755,36.15401241491878,35.72051868824463,2,14110617
135.05981754685726,135.00162626441258,131.25262837215095,90.29774732614378,81.78850128536025,71.02441133134002,67.70845542732893,64.90263612383953,58.87121305170242,57.35037173280925,56.226215070097865,55.76755725774166,53.762770034138704,50.628752225065156,37.9302977872472,36.74785140000972,36.03063936023127,35.69968645113381,35.24538687415857,34.81945025269295,34.541511245818604,33.9684559005654,32.22957534519586,18.831031646137195,18.50134382607735,18.148645895591756,17.33904211417983,15.388024456098586,15.03930526362053,14.183893396458695,13.624935820175727,10.511114129667494,10.016262803452355,9.21831316439596,8.92291138044972,8.48371137106784,8.212610770648727,7.924328860377527,7.4082570228263736,4.57334736651385,4.399479565000506,5.042308478900744,8.736396232263578,10.031125942509503,11.375758344282865,12.563056690808244,17.747819053592217,26.86836746918901,39.58215227976263,39.11982368563817,2,6489962
135.44303005891072,135.52959208952058,135.8101583812559,135.92681952860949,135.96041849094294,135.91910669784173,135.5146967336138,131.4201512787456,90.1870235591895,85.92728518133515,65.76479714769826,62.00402195786901,60.1799405731522,49.36580857188113,47.71088209682746,45.385955646540324,33.79951388825232,31.741403073188827,26.679633952111118,25.92304834948352,24.91104497095168,22.33435110567158,21.352901484666468,20.573678087616482,16.61393905092894,16.19341963487488,15.454022096917692,14.61097448993712,14.095552677776999,13.485838526409873,10.312335603824307,9.839811955314193,9.533625906704254,9.24059206451112,8.95748234062503,8.68454494394252,8.414965115221708,8.134499483840097,7.6959205468549525,7.452649364517858,7.325320852205199,8.324260273040222,12.241060564853523,11.946750599337873,10.821647317760581,11.527517265295435,15.775698553193962,24.516246975827727,35.9674925936204,35.41396150665209,2,10280716
135.0987994521303,135.55195924983272,135.59201194878716,135.58655454395011,135.17419992303013,131.04882676276105,89.58066437002326,91.94516362803147,91.9873377836694,77.90223010022592,78.49139897174797,75.59274544186667,74.66307630278969,72.82585759077112,55.878053457493834,51.81470297681456,51.02124218838621,47.09107204008478,46.26663527952489,46.00023607526377,45.726977056502186,45.27035271178479,42.90984824045079,25.269132057847063,22.781344123824873,21.73865094202145,17.735955205409336,16.455184155755852,15.934088084175789,15.625264641802,15.313648024049954,14.860131946383314,12.909324090744857,11.296799721081587,10.831195169332132,10.416631869105105,8.781827722513796,8.300912215012854,5.9382947497134,5.634368729152543,5.023234123859751,5.009087531044782,4.009002875958554,8.309145358876238,9.54242201690121,11.836681672133276,16.954019963027665,26.510316581351145,39.243676100431315,39.28180801787529,2,8287363
135.39477445505258,135.5517416752484,135.65418371247438,135.80733325072737,135.78979330136596,135.568000226043,131.710724097457,93.11216707511063,90.2443756434886,74.34430143248237,73.07368387513438,72.48330737944957,71.02756459484701,64.03462004135513,40.114487453362145,38.65478520652907,35.42828915715425,34.75741340093077,33.8732484201704,32.27498534210048,31.044091754431957,22.507732288411805,22.07905541201935,21.505027349231547,19.09678321561849,18.34794146573023,17.329227444464724,11.6627063350189,9.251145465553302,8.530838759185297,7.847322945979956,7.488289835509727,6.817781347853277,6.478109600047409,5.8048129766972,5.330542172327937,4.857012221314677,4.402096276402466,4.107686117757296,3.645423788688914,3.2213772737867203,3.1409725946366924,3.3405548811086234,4.142953601353561,8.763407783380481,11.297605540382825,16.08803808429367,24.974642316642235,36.596292578330576,36.03017050959384,2,3809294
135.02082696469532,135.16207598018948,135.2588525426358,135.08967149705595,132.4537643180949,105.00338992538987,108.7723182809743,107.99961016721234,110.17140339089676,99.17872159973413,100.51672317065889,101.14762910876144,101.06274104532065,97.29892189227405,53.446641287862256,52.51826611738004,46.36957219519756,45.9727755042476,45.25410272121421,40.94984173106332,40.19997596241687,35.58478034346848,24.09442865385693,23.679592088598188,23.007130999276548,19.470945581911813,18.81812505644959,16.77777222964947,11.915670188681402,10.820764458220376,10.32151029152427,9.936873033913702,9.214074126031713,8.346299841720716,7.87579202811659,7.564693513115382,7.222875090127232,6.481194798930259,5.260914136109443,4.716765063415442,3.5500227261835136,3.5186720748547504,3.9454319435123377,8.060794203513971,9.707654845440205,12.481663269836565,17.712398538508232,27.494765513791,40.3116436056405,39.66902291878909,2,3814576
135.1478060205234,135.25149831665732,135.18946498118265,133.6747312302353,114.9464253814569,120.29660166362225,116.99797636331303,111.62470480621896,78.0347264998869,70.08123162831608,68.22213981573626,65.42220837675704,54.00352470393052,49.62969276427281,34.967665246474425,33.45053722612594,32.29370121773937,31.4016433739341,30.38655441439817,28.962487677806525,22.738292403522387,21.352092450040434,16.7660962060858,15.904447602248803,14.678204979094522,14.103490006196058,13.537100078413658,13.071271929100803,12.567757800734265,11.2282340499013,9.593092849741248,7.622637692566177,7.246774987243488,6.881859134861903,6.398703222154123,6.074129641931754,5.758278085782928,5.295175997181282,5.002390980649231,4.71895645941612,4.430786239944166,4.0531368598441695,4.325158079008856,8.579528476332808,10.22489648938894,12.53687903123135,17.19467404306745,26.672904568941448,39.097949121857205,38.46917789413024,2,7134610
135.20231052451936,135.2928537839948,135.5146237803139,136.3891796458684,144.32333139313886,92.43063968839935,91.07970872764632,88.50198243160789,67.37866322907607,63.25187617513562,54.34221494946348,52.72272459698034,51.671662019227895,50.286098678670044,49.30546262859119,47.66009569674351,40.77982387690726,36.555132207500066,22.976763587316228,22.181364520094814,21.485013459300504,20.446823716615615,17.580107869174732,16.01444121724662,15.379034737230574,14.290234634719202,12.314141446454894,11.867999695834571,11.16549784030779,10.769679583478876,10.079270425444067,7.700255263429524,7.213618414481583,6.885576863893419,6.554518148416416,6.0453075362697914,5.2988167531825,4.100812703010371,3.8089992217411925,3.5337689773655456,3.303325297763835,3.4827271217210156,4.139480653976248,8.313780081113993,9.988461633804326,12.673433684392467,17.193216343787427,25.966277471375747,38.252502429858794,37.931249008372376,2,3698753
135.69291601745783,135.77698527130173,135.90240335669608,136.08972857717953,135.5146877015398,129.08232569590643,64.60008500152642,57.889490329918736,51.45523946745625,41.58381922574594,39.035794297948584,36.80169041120999,33.915307825058,33.1134917871761,32.396906031821246,31.39711205957763,28.723734924667212,24.700507444971205,23.694873923935237,22.56132286564075,21.958893573008176,20.64858146097051,19.38151895260524,14.585258888925967,13.811221825134876,12.718732830324871,10.315549149087614,9.812965000803633,9.33520594374465,7.5153333120325225,7.005439438160975,6.2895448078569185,5.4519169313648925,4.972862200453861,4.514514584622196,4.229645302516255,3.9538439661214744,3.6689434774630856,3.2248949143797896,2.950596915310196,2.5412285051696943,2.5782930377553606,2.6358875225621654,2.758766615125587,3.1970723494288094,5.25876895797405,14.546381576969265,22.529751559129636,32.96909401769814,32.40245219658915,2,6321630
135.55727608167345,135.78060377034421,135.81284242639643,135.67922725181776,134.2348042394637,118.6821845322982,76.25111283237305,72.78709252409308,70.32245047030628,56.9236431236388,52.205610444966794,50.510080366898656,44.36101475837505,43.11521799395869,41.33326091396724,31.11665274411903,29.46673347787563,28.840967753283007,28.294737494668546,27.381655052455773,26.16671365949596,18.948278979094166,16.5635723943545,16.100166852749144,15.392596960392513,15.032163809471161,14.685854158347103,14.236552430242318,12.560561485793038,11.88444192628704,11.38842285568295,10.715619465506638,10.223299571298806,9.549876853935894,9.006685187916636,6.006088340511186,5.540083775239038,5.068028575227092,4.5290584710274135,3.321139307504866,3.0932537769356703,3.170185584628272,3.0899748097173747,3.391665502262498,4.67997455174422,11.24111947321365,15.32407691082578,23.770513414754628,34.826472299897944,34.27526562046093,2,7033199
