20,bestK,time(nanoTime/TIMER_DIVISOR)
10836.110131440391,20,2131503
11492.214806241878,20,890262
10486.576258433557,20,537733
11841.0751667982,20,541341
9987.780359722537,20,395934
10814.603260319296,20,538998
11778.431245121588,20,336130
-22246.6486087357,20,347519
9237.57419746911,20,191888
3718.9567163430597,20,356290
-86355.5591735891,20,246914
11549.107766344501,20,199794
9815.757262392013,20,200700
10274.507359314819,20,331476
13011.572696951976,20,230381
11464.195559435911,20,370214
11888.947009072039,20,202081
18807.15029131125,20,204440
12339.32459479044,20,340082
10202.980551070805,20,192152
4959.233084805345,20,221360
13256.458000061124,20,244145
6448.344398005988,20,342531
3582.1400125933496,20,199489
9520.699686764385,20,351999
7236.30478925111,20,203560
10775.082322049871,20,201975
10183.856210341124,20,337205
12918.789014992211,20,204190
9716.695660857176,20,193498
10232.795495843648,20,221593
12651.311097185579,20,197564
-36451.413728294894,20,207504
14682.609462901124,20,387020
9543.771210433137,20,228372
13795.403082341116,20,192484
14206.255995467754,20,198690
11887.273617683304,20,202339
11510.067944775397,20,216195
16564.497241970497,20,194342
10674.172260801657,20,190451
12856.05526010778,20,202989
9631.321488685931,20,198046
7879.532437613682,20,205942
10236.849952420855,20,210801
439.08081640555747,20,218676
14267.442059625877,20,205364
9536.558568207332,20,189169
8532.420813669578,20,204559
14219.207158700887,20,189877
9964.301356962305,20,202817
11553.562779427111,20,200584
13440.913931385032,20,200817
-2852.65971814434,20,193823
13438.568409653482,20,201229
9819.323078120893,20,195775
2255.404673524853,20,198392
14873.877349811653,20,215672
6347.415259574182,20,342862
11209.847683100716,20,343581
14018.221190963786,20,192103
14265.199323024779,20,188990
14690.753369298456,20,208351
14054.06649562894,20,205354
14041.844223118815,20,203669
14763.369492626767,20,210791
14060.07004291242,20,199106
-9.786163427351032E155,20,201758
13008.81106775586,20,195239
13366.845958567752,20,236229
9066.339604305915,20,193094
9957.999777799645,20,203752
-118642.60298415447,20,192543
-5699.461817364091,20,224655
5574.56115549102,20,201847
11424.097410429653,20,198194
5230.760346646521,20,196776
12490.83983624004,20,202273
9573.190464448628,20,205161
9457.947435230139,20,196263
11593.634317906059,20,192924
10085.137831891176,20,192564
10145.379170601573,20,210106
9356.774224920884,20,207484
14135.016417724619,20,211122
14955.170439799616,20,190055
9873.944706546832,20,201916
5344.014749448668,20,196692
10410.493637634529,20,196337
14392.351370364131,20,197909
