20,bestK,time(nanoTime/TIMER_DIVISOR)
155350.44975195554,20,387653988
88028.41075124037,20,285762469
29782.87677915246,20,154627377
58875.644687274944,20,132148234
25688.15390456269,20,122319486
38612.84915596564,20,129014526
25978.289246596654,20,119129680
304416.4225567543,20,118099313
46022.773117756384,20,118330925
2020887.1939765743,20,122601353
223056.94798284347,20,118744476
276855.3886139555,20,112150029
102287.57622173363,20,113845100
129508.38950431821,20,107004488
91638.16932751343,20,109864257
47239.369526799725,20,115596249
72818.64269777789,20,123070897
60738.40848902062,20,111454724
38428.85836707699,20,155632917
110591.37198624808,20,113204047
56076.81816775005,20,125233758
57577.73303657632,20,117939758
46291.71421561586,20,131055536
42913.76052300785,20,122540839
1746207.8066540172,20,111035700
107831.61740966595,20,113818860
25945.06030147898,20,121990311
52493.1313505144,20,108628560
60288.01984685076,20,113291796
1168132.7686569262,20,108226194
172296.44198037277,20,110618902
929742.5496276794,20,115206420
2327254.4584776144,20,121444149
26094.74645495033,20,110515197
52867.80956802978,20,121618907
28587.869486561827,20,109131954
47088.48910354758,20,154862915
181417.82419491076,20,114311870
373290.569171338,20,113617080
29491.244520243246,20,111519271
67683.4739142372,20,116481234
30736.565562290467,20,117214168
30279.45668013603,20,106031128
120552.90382677814,20,117101673
85716.14851520813,20,114590360
26469.409640756825,20,115885339
76750.57547239128,20,111256411
133877.38473669626,20,113770958
63155.83627266399,20,110569501
24474.040484069756,20,108648424
166340.37590313697,20,112692077
41502.45505168033,20,115788982
59694.233747400554,20,112097205
40143.619635774856,20,114115270
31685.087781376133,20,112742297
39633.84904217438,20,148364516
85621.1430269054,20,122557749
95098.48067531848,20,106656438
670146.4317294834,20,120349074
63234.30933512323,20,107946673
42424.61991961538,20,121419310
24236.087165493194,20,111884043
25029.516289186755,20,110000109
184909.48727054804,20,113644992
46891.24377507292,20,115582903
30959.540013078367,20,110544447
40277.10042259426,20,126528064
1.8909158502475086E157,20,110601823
58784.778076058225,20,110745248
110297.51952664014,20,116626038
164033.97676992283,20,115450693
89743.54742840848,20,111960278
144906.92731901398,20,116378584
130801.49624638318,20,115936171
75989.95984274324,20,113007221
92113.14103455111,20,116102828
80438.0422552507,20,109740246
744729.210037099,20,113497216
52258.6422117292,20,111226732
58727.27874363499,20,112683237
23348.280111297165,20,114918956
86799.13560619864,20,113407288
22953.466473321034,20,109576716
200844.0804719132,20,112135022
83982.96374480006,20,116682816
89980.98227758124,20,111723760
180316.54899802932,20,113870701
100562.43346973725,20,110957978
92682.41008993838,20,115892604
246799.84371947925,20,115228947
2.0808218546810545E7,20,113787459
63565.19015984962,20,114430675
25215.000388869907,20,109238071
104079.04993649731,20,110198769
59790.99224564693,20,113953969
98440.8369771684,20,112230167
326405.0779050191,20,114731662
72737.92968328923,20,112900674
71784.63231355164,20,119638947
32430.005562134855,20,112670833
126118.76342828725,20,116185375
839536.8183601758,20,119484964
105633.39511120123,20,114329078
189964.73903283282,20,117843138
91494.0718574517,20,110220543
942211.4569616232,20,113435301
49850.74391951234,20,113825165
49411.47528034873,20,111458041
60729.304311224194,20,114995887
97136.56504238523,20,112225640
448343.11584129784,20,116514500
36097.5833768169,20,115262587
92372.55798680797,20,115056934
54225.38745798251,20,107570539
155276.55062931977,20,116118697
96068.40021932253,20,113530972
105254.97870598495,20,114111002
103401.0204994629,20,114034278
117187.47694677116,20,120966203
384248.90556383744,20,118254274
52691.256119824335,20,110646177
166339.52924933765,20,116718768
63410.270545005755,20,113776829
279639.76004056755,20,124358089
1121728.4874261948,20,116291172
814902.9519485114,20,106469633
605804.54977565,20,122256676
170511.92067040625,20,121281744
42254.744912916016,20,110903855
46062.26986371141,20,120320229
97722.08809930128,20,111830790
99196.57054066425,20,106582958
43232.05825482228,20,117221618
43823.1157300228,20,106935866
44373.8320483761,20,116147855
2154253.0421388154,20,114298147
208585.0809251662,20,109821820
38250.4360298686,20,111615523
54437.426172387786,20,110756969
719182.1863750627,20,110375372
144612.2414806974,20,120340437
334822.05771566846,20,111551311
30603.32575399281,20,114746909
31130.928297937488,20,104951629
495734.8813320278,20,110961282
56045.28104643357,20,110255329
62565.61405498245,20,109900657
56162.52026040039,20,117831046
626640.441808457,20,109448627
96838.45964136782,20,109603726
339915.7909568622,20,111738396
326254.59623499383,20,116360878
36370.17931125142,20,113301641
132621.33452551204,20,112192827
61501.60047691025,20,114881927
88077.14335709662,20,113754751
469480.93075748975,20,116302774
412277.2109923079,20,114022456
29789.77393996854,20,109789572
215414.74409742883,20,123032895
