1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
-91.30523563529954,9.807531106435992,38.376628786030025,59.424545265866584,71.64365410197051,82.52261748243782,85.72535139890816,88.45669214520451,91.16574031076877,96.52651862764131,99.42598435636327,104.2618197956306,106.4779177013568,109.67449787855006,113.02482011861146,116.53743340142866,119.50458084333184,122.98290011722094,127.40056692329375,131.54048099662816,136.95732329874457,142.92935732825077,151.5979525251887,162.6607053410326,178.01745734298956,198.98445121815496,232.02058809828748,321.837095927895,560.871457416107,1331.719012321451,-897.2015013702929,-330.6301961943765,-237.8734117748446,-184.15986337760435,-149.55052823308205,-129.30979639352498,-97.45312236619372,-84.03530242908793,-74.364305792697,-66.64579284015173,-60.31266559007984,-54.64230592815503,-49.16735703921349,-44.91940488910776,-41.010727164813865,-35.21720956212427,-30.34173901778966,-26.535663138173533,-23.196286142696493,-20.595421361302453,-18.376379119471398,-16.456234824723353,-14.65920418711402,-13.094930853281815,-11.721593872901696,-10.516755847368975,-9.456326136491873,-8.505242944856414,-7.66158219169547,-6.910235940301241,-6.303100424177737,-5.750173455529953,-5.24921393677551,-4.794852913832863,-4.32140759326087,-3.8872715702652423,-3.4902844624485967,-3.047791182506449,-2.746357915519686,-2.469952582575552,-2.2314530073868952,-2.019067100372623,-1.8302501001152445,-1.6657576511014898,-1.514414548761365,-1.3493640454651945,-1.206849078530972,-1.0770714448631873,-0.9626080921410852,-0.8703383270653919,-0.7969916075888499,-0.7305240193502246,-0.6833146211921959,-0.6439278975960856,-0.5839857072504117,-0.5445834899657167,-0.5107236888809205,-0.4797649960820554,-0.4580004707910404,-0.441294407890526,-0.4300363234388681,-0.4345031914630883,-0.45496108269328,-0.4779772396058348,-0.5116807501427926,-0.5611915641593547,-0.6118536882080112,-0.6659862834715938,-0.7241818139374775,-0.7895710850330062,-0.862478288969829,-0.9424508784078321,-1.0284627268800823,-1.1188991917679603,-1.209977728681348,-1.3020270648770036,-1.395981870060676,-1.4937048968125102,-1.6007897051645035,-1.7129413189273663,-1.820149106081639,-1.9423602233394401,-2.076341894262939,-2.2151200110627656,-2.361240592877756,-2.54428613916355,-2.784372744244539,-3.0579907648431255,-3.348080679807933,-3.641528750371985,-3.961170294744031,-4.34419475077742,-4.730464775997224,-5.121421096129586,-5.52273177360776,-5.937243889813448,-6.369573016385746,-6.824940094042082,-7.311487775873021,-7.854872368354497,-8.437056426468338,-9.06725281992576,-9.756336724101171,-10.517539244654014,-11.367984382132693,-12.337213753413568,-13.548040728179394,-14.9205150921071,-16.50468582197087,-18.36898933629528,-20.57401135925814,-22.7679483527328,-25.417566947219665,-28.643220982376047,-32.549493714093224,-37.15156854048986,-40.04067638603899,-33.065064504130945,4.850726725471645,0.0,146,3389630
-46.17278502765118,4.5255972391728685,29.989293994090996,34.07758712358555,42.88702051408402,49.490481563536314,50.54276082591007,51.657982656812294,52.98881675418423,54.074089265132876,55.24250979191957,58.367270330996845,62.02415416573408,62.99213787124559,64.0632549943086,65.01565994853685,66.27438727685364,67.7087206378899,70.42344237593771,73.68996071152046,75.83929330483768,78.27943353925089,80.8902127868788,83.48417774366139,86.80374223340438,90.08743546125847,94.50861089483747,100.2679779059032,107.53608376832668,119.31974131208331,136.7258062155835,162.35137236641697,199.0755176008042,266.1711571875795,411.3559740888286,620.0773061118947,-1642.3947039911543,-365.9993410284887,-200.30294394879417,-134.32264385674114,-99.35443389034302,-77.81563194230958,-63.316194887839146,-52.95108214589952,-45.24191185200964,-39.277417021073184,-34.5412118647868,-30.7373489945886,-27.818869814674677,-23.562747786255244,-20.266556910905077,-17.665445236905047,-15.556931437179127,-13.866236363425278,-12.874570305486591,-11.112305536141784,-9.762021745591696,-9.371483555064282,-8.852004418796467,-7.871570570476845,-7.2287009851719315,-6.66878496746879,-6.180344531171053,-5.754558036382166,-5.381556109388616,-5.061365225928551,-4.782007625345984,-4.533760859331863,-4.256383325543417,-4.079002468521795,-3.922461274548328,-3.7867349228707052,-3.669051733485435,-3.566820113548241,-3.452242282913017,-3.383971980207956,-3.3291872868076466,-3.282882366629215,-3.2217608272626044,-3.189752393436676,-3.147991600667652,-3.1322195264684645,-3.1213416626371466,-3.12037560466036,-3.1250787755595923,-3.1336955323813918,-3.145872691960455,-3.1623349707123314,-3.1826742551179765,-3.21613908752209,-3.224707429720322,-3.2370024762786924,-3.252948541077248,-3.2724547048155292,-3.2955711257907265,-3.3233369872295913,-3.3667709669867176,-3.399789769183423,-3.4362504565596836,-3.476226567444999,-3.5197719545437014,-3.566963649828262,-3.617907791942959,-3.672833772677153,-3.7330387414872486,-3.8113942058746733,-3.900508745059393,-3.9721463766788685,-4.04872181681759,-4.130023872381258,-4.218048633871119,-4.311799382118422,-4.41178568202226,-4.518779129150628,-4.633344328619158,-4.7559899894728765,-4.887281843221155,-5.027725992644173,-5.178078048077588,-5.340424488227048,-5.515233794943754,-5.707261763631215,-5.916943003754737,-6.143741888718803,-6.389784655526478,-6.6577670123225845,-6.961070275682316,-7.279272462304427,-7.630092913507985,-8.030511703638862,-8.477304505807748,-8.978486813908862,-9.538994110672386,-10.170115570599037,-10.888453053393565,-11.711672789147714,-12.662582622577036,-13.78319996149491,-15.154496017334969,-16.830610752562553,-18.820014522762342,-20.565040047354636,-22.60383845865953,-24.945628072657865,-27.38514557385123,-29.240327437876374,-27.161754803462696,-12.743590068757896,21.297623331712344,0.0,146,3819999
-6.897079302911222,4.021626533618789,10.387797641777748,14.762758787016624,15.746357758967786,16.80662329294048,17.578682826230818,18.936880983977126,19.46983314660872,19.903670534399126,20.222193605969213,20.645414419857502,20.983975453117704,21.375194209325016,21.934216200928322,22.299024082187046,22.65636716195098,23.027144585663507,23.38463106955581,23.775603561841876,24.313491273018734,24.764781763206372,25.265809612427848,25.825704994589845,26.462665953071973,27.174857088829,27.990783523926655,28.9380934366308,30.061996101034172,31.45185761044307,33.174342051078504,35.37747896576703,38.31085969714227,42.374132027996794,48.95769318333399,64.31741881343352,-109.52847523425748,-27.06740169044741,-10.75081554199327,-4.273627066759995,-1.1008973740275143,0.6906062251040573,1.691904435966275,2.2998332367788916,2.6660452167059216,2.862003719782906,2.9190758190033517,2.917335723764154,2.7893480796078283,2.585051332634491,2.424136273479981,2.2642986566723025,2.1061496698866784,1.9550969703194132,1.810590090150276,1.6642372883414573,1.499335672890181,1.2355984681330339,0.9932962287859859,0.7697653247083758,0.5680635141617598,0.3834403410176764,0.21430486155586898,0.06116156890060286,-0.07644503537068906,-0.18150219063736492,-0.2813995544905909,-0.3787531108575166,-0.49364617742742034,-0.6015541659787491,-0.7045375763101738,-0.7906223459114013,-0.8728560052527966,-0.9529206225866419,-1.0308681373360158,-1.1080487415111644,-1.1838003168047453,-1.258134124369432,-1.3315919459245973,-1.4042234015464503,-1.4760896063856606,-1.5476397695585147,-1.6213040487186137,-1.694687544444765,-1.767894471037415,-1.841151822687494,-1.9151520326954132,-1.9902770723695213,-2.065898819882663,-2.14248382356544,-2.2210634615810685,-2.300691522637425,-2.3814536980977765,-2.463889304609356,-2.547740530185735,-2.6332291821647065,-2.720947939892914,-2.8138809093223993,-2.9083296915050263,-3.004621548088144,-3.1029110105455864,-3.2033128250719414,-3.3045421121533067,-3.4091623731931207,-3.5174571309848215,-3.6297333507164753,-3.746350525365342,-3.8679660661287767,-3.9980435040479985,-4.132670804424931,-4.273147507484155,-4.420030316763057,-4.574220451139787,-4.735355511191213,-4.904310042650473,-5.081864388521516,-5.268933074868722,-5.466426115129014,-5.675426198279638,-5.89715704734034,-6.133008090622566,-6.384575450900813,-6.653819825758733,-6.944383501343968,-7.256962686520843,-7.594383130344608,-7.959951310690213,-8.35757385029203,-8.791897281307651,-9.26849557608978,-9.794105508813656,-10.376961299021739,-11.027239678199127,-11.757755509614856,-12.585783349913696,-13.530783348775723,-14.619858206397584,-15.88947499989722,-17.3884456589493,-19.18205548156592,-21.332637303673064,-23.569490573927816,-26.289656396001625,-29.628537480893907,-33.71795007196083,-38.166734132491726,-40.758835217017825,-33.02772277006176,6.695684537414905,0.0,146,3387418
-26.524846914533068,6.247449871891117,14.702388993122053,23.27845262207544,26.368968913556554,31.607877264167808,32.354009332581086,34.424350356877845,36.94120666603028,38.04433767193205,38.84422725792914,39.99992794096824,40.70822298925197,41.9387990513685,43.22802528196615,44.263859399201294,45.19765708156279,46.298782666395915,47.49721690233155,48.70512862863859,50.03885090759676,51.588566336443165,53.1668012559429,55.01381835768965,57.22182624100256,60.01549904373707,63.66597175498916,68.10520156775357,73.25704195139065,79.98355926365909,91.11417659554218,110.1480816387006,144.37736193076728,213.6520529335024,307.4042325084849,-1047.7939097081264,-132.16323220937622,-61.815217617239384,-37.66909735808285,-25.4837131498092,-18.35618740038657,-15.101160492162887,-11.170962078166761,-8.666652768147221,-6.806822583467455,-5.397985806098604,-4.281541733018918,-3.314140127168665,-2.5644584640502988,-2.194462661363313,-1.8655728729300178,-1.5774526393091244,-1.316511605076628,-1.087509853925693,-0.868691389022441,-0.5653591826827397,-0.327363688954252,-0.1975342090000529,-0.07255738823722552,0.09901193027895026,0.2484388624225859,0.37737886862941683,0.4683134275014745,0.5276598585371521,0.5891542124867057,0.6078628553117291,0.6186093327309287,0.6232791874235915,0.6179648411458941,0.5976713118604682,0.5515541716664137,0.49917659424499033,0.44027234087739625,0.37904070461882017,0.3178905081440314,0.2608003332833773,0.20033804749329626,0.13315637295433508,0.060969206394828765,-0.012953524769557134,-0.09277783431592777,-0.18586138920465012,-0.29333895413740035,-0.3958599958771247,-0.4825540531102551,-0.5688239560127535,-0.6597664336630369,-0.7590371013864907,-0.8577321183146845,-0.9572487287955842,-1.069660836450182,-1.168721664663965,-1.2789692779355128,-1.377942559937958,-1.4899599428140438,-1.6012185771994067,-1.7120402767893457,-1.8226896526296852,-1.9328945501678678,-2.0369879579036496,-2.142718184611617,-2.251057106044608,-2.369382584563387,-2.4893052193918415,-2.6111730507617685,-2.7353120758640266,-2.861720926670113,-2.9869096393815315,-3.116905092451687,-3.258840477033766,-3.405290280541096,-3.5580443034595786,-3.7165333718167703,-3.881605886634151,-4.056049016782669,-4.2399996605224075,-4.432682786970509,-4.636808197244198,-4.851523850403579,-5.078244373354687,-5.320306217943861,-5.577173206648616,-5.850731041783678,-6.142820320050991,-6.45584623967218,-6.792727816031223,-7.158202654753453,-7.554549566384324,-7.9876802949018115,-8.460856052634913,-8.981016732020741,-9.56049837285763,-10.212270822164193,-11.024954336875243,-11.922460602060626,-12.927863885791494,-14.071839133187508,-15.391818002751648,-16.939525731183547,-18.81725491769176,-21.043563807424512,-23.32629685995878,-26.105573717015943,-29.524684581509728,-33.68975279049025,-38.31784925215346,-41.31280473754915,-34.524446027287354,3.2344832090073226,0.0,146,5219010
-3.8757712022844384,5.83022051887815,10.699830910468139,12.925724566812987,13.744616810901578,14.933175933516777,15.869953978884118,16.450539835914647,16.944166885678634,17.22130023351536,17.592999648369098,17.94908379323241,18.26077812036573,18.60774659932975,18.899268616049998,19.169365515790503,19.4121558339235,19.71494650130758,19.976493372343104,20.253232307259182,20.548499185312476,20.861116251209108,21.199314667200337,21.55654653177836,21.935736093369243,22.37375522353612,23.2179461020705,24.56352577313584,27.237148259482755,37.247984516549515,106.06891801900173,704.8794071289589,-6.805147675997051,2.034882036584471,4.16367513474997,4.793087803370183,4.941442145216823,4.795415441099629,4.3101035878883796,3.7990600257797063,3.3457958282155786,2.9340270225542118,2.5756401595451712,2.2723967266590925,2.002255513649488,1.7639320156443898,1.5558373279582522,1.445834589814258,1.3215600872461142,1.2182067889088146,1.1151863276425256,0.9880465216078472,0.8741210601386662,0.7640322819526965,0.6568390317338194,0.5524424163966979,0.4472092882058512,0.30709641661767195,0.17660057560857062,0.05434961401809851,-0.06069640869201664,-0.16933611804520446,-0.2721867908010879,-0.3685597770104954,-0.4611083103346001,-0.550278384595807,-0.6365131269305229,-0.7201301817562658,-0.8014674377889852,-0.8808071595842442,-0.9584198655216813,-1.034554843296571,-1.1094667996026197,-1.1833456074140416,-1.2564804093466118,-1.3285540753479754,-1.39966527344525,-1.4702280247630033,-1.5403336668537702,-1.6101682556145027,-1.6798749144065148,-1.7496059630663974,-1.8195105549981707,-1.889735776423466,-1.9604805755820045,-2.032429816550425,-2.104677286395714,-2.177395624698365,-2.250742377708694,-2.324880164212681,-2.3999688602525873,-2.476176532948059,-2.553708413768329,-2.6332057925086474,-2.714693844026521,-2.7978792733305693,-2.882948830562159,-2.970129757393357,-3.0595865787225094,-3.1515352539176296,-3.2462342320452304,-3.343882151040757,-3.4447199639635606,-3.5489415786419194,-3.6571051856969135,-3.769315421658317,-3.8859238638034213,-4.007387259693609,-4.133987536217621,-4.2661836100040835,-4.404419590706239,-4.549210501150481,-4.701127250281436,-4.8607932763930375,-5.028817685387941,-5.2050191649853845,-5.390855662003835,-5.587503739187642,-5.79583954001209,-6.017340301378504,-6.2559507947472035,-6.510341950927788,-6.782355830821721,-7.074133339285897,-7.388100297596623,-7.727112218489803,-8.09450725092267,-8.494228713393825,-8.930967083420324,-9.410367071627757,-9.939205958482402,-10.52582910866378,-11.180468248078583,-11.916058462803957,-12.748691098934389,-13.69923465017464,-14.79510941850833,-16.07250771021111,-17.580710533493487,-19.386008113466893,-21.553935597196627,-23.84298111585767,-26.6404976931533,-30.092437866896883,-34.312456775810645,-39.030694145025734,-42.172390550395,-35.604148733835274,1.921183432203037,0.0,146,3731694
-12.87099585759245,7.336587306667199,14.143220616244363,18.03803427827806,19.790496766294574,21.76034696629399,23.483327012163393,24.247069447989976,25.070742152174734,25.899672587003636,26.618855030386197,27.26283938110298,27.68065235191532,28.134738158847775,28.592015593611418,29.076208300889814,29.624266041314588,30.188559755928384,30.738737737687536,31.32706335231113,31.976332353778528,32.66986086466632,33.43233936376271,34.272697696690926,35.239516805631894,36.35583065438088,37.92647798496379,39.83412159878697,42.19589975304747,45.20088036904285,49.16426338643393,54.77643408992806,63.07391693225656,75.54390072980976,85.58204983299531,-406.1560833282927,-60.434092778062144,-43.76491859638265,-32.973841469750354,-18.82339963886078,-12.21810780592303,-8.476366792515345,-6.118541320948402,-4.523575942780384,-3.3818415782545572,-2.5280226679673756,-1.8089804207812528,-1.2618336974268403,-0.8731938543745121,-0.5514972843856447,-0.2541887229276912,-0.016587687860597475,0.09065970207606974,0.26976130183891023,0.42497051478209485,0.5593373774067775,0.6715254017895359,0.7711612840342725,0.8584980705215051,0.9168075496513066,0.9170125784567701,0.88490856083933,0.8339954583872442,0.7697175515220351,0.67758568246382,0.5825118639525694,0.49085597039850654,0.4025394172648968,0.31667215417880884,0.23303162980924091,0.14297205013268968,0.045161597736301344,-0.07072582934236936,-0.18279630504585984,-0.2937017597138644,-0.4042144218337899,-0.5152577645946839,-0.6215211270326435,-0.7235889236676469,-0.8219914988482783,-0.9173081103167302,-1.0110961066545163,-1.1025885304864658,-1.1918870726211725,-1.278584940236636,-1.3555080500765015,-1.4323786822175573,-1.5093208931182047,-1.5864912422849826,-1.66406652454101,-1.7421888829110457,-1.821026496306278,-1.9007682338480751,-1.9819260228877182,-2.0682230158231243,-2.1558689725151807,-2.241250525552524,-2.3284119005668438,-2.4177916823666035,-2.512479241505783,-2.6116071291899052,-2.7135554775734896,-2.8167007124455163,-2.923098860447862,-3.0331388495061913,-3.147021263816264,-3.265253799555242,-3.388241665677047,-3.518699629315762,-3.652162657203592,-3.791406626582448,-3.9370489399344435,-4.089304725191165,-4.246777895424747,-4.411581040399318,-4.584385693533513,-4.76600228010783,-4.957410494899888,-5.159591517887199,-5.373731241829427,-5.601136325191987,-5.843315738259135,-6.10201309597987,-6.379412623077319,-6.6784735552630945,-7.010210395622191,-7.3680358232378085,-7.757017259349377,-8.181734371841825,-8.648169654487598,-9.162386170506142,-9.733339116978723,-10.370138964557865,-11.08686640494063,-11.897479995562723,-12.822349817830196,-13.88948344104248,-15.151444626378918,-16.78184496831868,-18.686194510913385,-20.9307354924147,-23.21757997600981,-25.99733532276946,-29.41402975364171,-33.572054266821596,-38.186428107826025,-41.157718311578954,-34.33408092043395,3.458727539055559,0.0,146,3480479
-4.138913661549534,4.969326260869652,10.976919484338266,12.37982269595746,14.154404831478287,15.13765610712801,16.07487301581822,16.4322436728381,16.985050286143196,17.34387713277653,17.71099711135632,18.076547935954174,18.457744283729422,18.832794924763004,19.201203122414938,19.434462266016347,19.683139402454195,19.943333688483488,20.215639443408737,20.50068911169745,20.793938103175716,21.103459254114252,21.43865707804414,21.88013765416457,22.276138486609092,22.70095929634932,23.159386283075218,23.660352540951212,24.2089643003088,24.81819312336214,25.542764995893254,26.829371221322752,28.6573173987717,31.537838798073846,36.94377725249846,50.08663290119327,89.2463182568281,-44.69305224461732,-6.802744725690912,0.6795043949207499,3.3405953855917474,4.410608532299711,4.924000035404531,5.080721650542667,5.00485520731032,4.807420765705499,4.591507951279544,4.354817130916861,4.086761423342004,3.806105843087029,3.509328977548091,3.2359843483457453,2.9908070412983023,2.7611540708641633,2.532323719665497,2.3124650918030762,2.101087743785091,1.9025378539382287,1.7145574410183775,1.5270495646608335,1.249101965151723,0.9994275438552775,0.7736837028509597,0.5682526472800303,0.3795408059129219,0.2059754752532656,0.04548120969755587,-0.10369581602528326,-0.24306246513200372,-0.37407681591893616,-0.49971172090176424,-0.639937916125976,-0.7703678935195043,-0.8923863338609026,-1.0071960507980953,-1.1160804003403306,-1.2201070198089916,-1.319417437349355,-1.414681078086388,-1.5064857658934467,-1.595351042966956,-1.6817400514797005,-1.7660601593090952,-1.8486343458998709,-1.9292889166581764,-2.003123000367311,-2.0772249234078797,-2.151765011066644,-2.226942016885764,-2.30327330043472,-2.38049898060891,-2.458814909945052,-2.538710647526056,-2.623645386421184,-2.7094132632076846,-2.7962457818059825,-2.884375010433561,-2.9740498421635113,-3.0656830401954953,-3.1593068940216273,-3.2551679166062453,-3.35352285292879,-3.454640506875598,-3.5588018341176104,-3.6663061205293674,-3.7774840554078613,-3.8928157670581225,-4.012510900615402,-4.137060682802647,-4.267887160978608,-4.404783311731483,-4.548261567658206,-4.69888804279168,-4.857288722816674,-5.024160027610237,-5.2002813911504155,-5.386553475318058,-5.58391387406256,-5.793445988013287,-6.01622770624385,-6.251941308052259,-6.503549915173239,-6.772877723212453,-7.062054311049049,-7.373843136620239,-7.710705106630365,-8.07596255351392,-8.473538371481375,-8.908099745687954,-9.385249246525216,-9.911821756462802,-10.496759546081499,-11.149579996277515,-11.883070921508237,-12.71351391249671,-13.662771013263649,-14.75697816306942,-16.03244173401126,-17.53878281143254,-19.346712992079695,-21.516971359064375,-23.804239466404344,-26.597952483297274,-30.044701541497986,-34.256919959242715,-38.96354609385115,-42.0886388070813,-35.497606915352776,2.0476749033904866,0.0,146,3861059
-188.23457947978432,-24.521647221731232,45.534681631665336,85.13358545942641,130.6466069043439,149.07651432525213,161.89192019235125,174.19408895300322,181.11783268392588,187.90770830192236,194.947889316391,199.8677224884239,206.55420766007086,211.62351830775492,217.42025261173958,224.37804982270964,231.8277563751056,240.2791459353101,249.53444679013356,259.72936838997094,273.2357142670186,288.6344357876618,307.3678885671787,354.6706749851598,398.99856723100044,500.279736643335,573.9099384702322,682.7970902389447,957.1789601823568,2212.674992418024,4063.066270739409,-1645.2293626800529,-647.9577150888703,-384.8334121590119,-267.3590667900842,-202.7598335323049,-159.68097531041963,-130.03714773944282,-108.47406161083727,-92.15236895668326,-79.39234786244855,-69.09340875954668,-60.68364695613918,-53.39256565701005,-47.37487061786483,-42.484230009930826,-40.05242509172298,-37.85121615288843,-35.824525435698625,-33.86966059470883,-31.09647369137982,-28.74261937034542,-27.30674524226577,-25.256626130229893,-23.443268747978028,-21.56398846239075,-20.08223278389416,-18.722233280494233,-17.467753450667324,-16.337746219115854,-15.300110580200315,-14.380448306101504,-13.532774868718061,-12.757436196586372,-12.04633533354209,-11.372974588778034,-10.68228283077392,-10.115829050561244,-9.577894441127947,-9.016060569516721,-8.54836641836838,-7.959895731312777,-7.417337598643464,-6.920340466627277,-6.463441933753806,-6.033473035603778,-5.632062875611321,-5.259514753125221,-4.9560615331383016,-4.592963373420937,-4.252303826195243,-3.9814407303850223,-3.684691619425174,-3.4081727656242835,-3.1531098742549304,-2.9396006459013906,-2.7508753289712407,-2.574920419749768,-2.4077573319432624,-2.24953015132181,-2.0995904233589426,-1.958421433773294,-1.8020860474771083,-1.6571522751635896,-1.5249583752390437,-1.4018324877266555,-1.3004045003939741,-1.2192819555367802,-1.1546955271270725,-1.1137259943573234,-1.058775295805022,-1.0184600736998561,-0.9822038387609026,-0.9452600699812443,-0.917199717469515,-0.8890516869530039,-0.8476355534461192,-0.8182189689701526,-0.8121923920393554,-0.8286847296716381,-0.9275351578824518,-1.0585094346184187,-1.1987611858000555,-1.3543485765944174,-1.5513844010689801,-1.7777115601287263,-2.012258465112309,-2.2525591101737668,-2.4982661943948945,-2.763721741804154,-3.054381055487514,-3.352348269827467,-3.6670061869993984,-4.007495483100372,-4.3684522932729735,-4.788882243243869,-5.420994331149215,-6.0483720208397775,-6.67079791557738,-7.302788440373922,-7.957472828718798,-8.647760011718026,-9.387374359668128,-10.192443598600521,-11.08257316916996,-12.08926174295564,-13.363846828505272,-14.79449742441434,-16.477709767217398,-18.444709600577983,-20.735037712632316,-23.035330382626878,-25.824292113099172,-29.24314822495999,-33.39556390179527,-37.99449260559764,-40.93180603685918,-34.050423199530954,3.813012583970817,0.0,146,5677061
-17.668768628745006,6.091075427672285,12.778003680149776,17.069667719561266,23.430299532219482,25.682938171693305,26.84861651006095,27.524419187758497,28.89739552021431,29.85915986916596,30.94941617773156,31.68235407674589,32.36593350717152,32.98560579042054,33.63625913385112,34.26511981552158,35.08766943421199,35.9061879935599,36.684721182876814,37.6822357466908,38.58444740298581,39.570438475535774,40.65368518727859,41.833554185468365,43.17149526934015,44.6997790256604,46.61146375846483,48.81504025294469,52.0593751210886,56.18497251193505,61.615145705496886,68.72369291782368,79.80713540470022,101.17033212064163,176.33761741392556,577.150201442696,-221.40934644257428,-82.89453046865367,-38.544985563277045,-22.372980474917508,-14.05309002212152,-9.370889377910961,-6.434644126729035,-4.459339264851583,-3.0620029636827137,-2.0411013438835504,-1.317056907500394,-0.780114477825546,-0.36538299765820564,-0.0443555539606794,0.12423521749060065,0.3474780686205626,0.534500115167917,0.6862787999574428,0.8003125603555963,0.8746069392434958,0.9150570771169023,0.9248737490657786,0.9101139616485906,0.8816523197620844,0.8403717586571006,0.8027640240158653,0.7662556312829341,0.7210227418798162,0.6756329733586994,0.6306513362854802,0.5855720063988633,0.5387358236017558,0.4852706024692271,0.42046072875791013,0.3292060879445223,0.22391066961947395,0.12853984925569184,0.029676132502524485,-0.06625737495124592,-0.16062183404384092,-0.25416308488087924,-0.3475660485549877,-0.43873677772499753,-0.5280331353628737,-0.6156675907049548,-0.7020525668772551,-0.7889319277260468,-0.878046186175814,-0.9681758237511583,-1.0578273488168173,-1.1472998034338568,-1.2396709329381628,-1.3317204175191568,-1.4232961832899311,-1.5146978349853197,-1.6062738375054904,-1.699539343137312,-1.804158940437649,-1.908147954865574,-2.011834816297719,-2.1155376535151293,-2.2195641913642503,-2.3242205340434077,-2.429816262462258,-2.536771324505385,-2.6457709273641132,-2.752643269683835,-2.8627967208759344,-2.97701785398294,-3.098094069819088,-3.2224224578132086,-3.3502215801812154,-3.4819057376095777,-3.6179443855077102,-3.75902406771187,-3.907827233121431,-4.062465718523165,-4.223567074342466,-4.391850545621976,-4.568413651157822,-4.75756728605718,-4.956766510506472,-5.167119074282383,-5.389899242035588,-5.626646666142537,-5.879663361992397,-6.1542569529325855,-6.447806196583026,-6.762761992982088,-7.101945657114649,-7.4688031040243965,-7.868621647085766,-8.300362179768605,-8.770115093459408,-9.287328035029367,-9.860121103872501,-10.499469031682299,-11.229180738758314,-12.06047700719287,-13.066164919118352,-14.20956497496651,-15.52867249914316,-17.07469102028594,-18.91608447830439,-21.110788292293194,-23.369110462818483,-26.118041462023932,-29.49501102857373,-33.59253384062236,-38.0994737549141,-40.87271909729541,-33.70143548596725,4.106911054957209,0.0,146,3440628
-1400.2869659886442,-357.7491503854513,294.3165321214544,772.9885842711758,883.5250705975656,1040.619100227401,1067.4258975399107,1131.939863295539,1226.013955950601,1296.2177047537398,1331.7274508583007,1376.1323872880025,1399.3712376058727,1449.8755739440828,1501.6416100462818,1552.7819821931635,1599.9279784802138,1638.3815903539617,1681.5871105877884,1730.1681132110432,1785.638017769371,1857.5799783975717,1945.7631566471825,2048.8321270062784,2207.327607187761,2414.1034606310614,2684.0023249717483,3047.8449757951107,3561.351653461132,4339.220003898853,5669.738659893034,8535.701907145205,17655.073663295254,52968.56492133625,-22577.143369676785,-9473.127663277151,-5724.528106817966,-4077.437068580249,-3151.3035058857026,-2556.5993159839977,-2125.5060311631464,-1620.5576984065794,-1316.4769301882618,-1100.8248771182105,-940.5194132278426,-817.0642521320576,-719.3510841931613,-640.2040302878695,-574.382520370645,-519.4874384212479,-473.112092653184,-433.50467151943985,-399.3470905823548,-369.70452900252667,-344.5575592718828,-330.8130373643584,-318.11069489481446,-305.67494009584215,-287.1285969964871,-270.66116422988006,-255.7890183471404,-242.05451476894524,-229.62357808442894,-218.29623758731557,-207.58286489270898,-193.81469012619806,-181.5495455909131,-170.57226389850456,-160.71149493433228,-151.8034348170325,-143.59180345264738,-136.13985200202123,-129.35406844730636,-123.15836857586096,-117.48670975163428,-112.28945378414234,-107.59623269070698,-104.16454729860908,-100.9688730412362,-97.98894706162463,-95.2065926373488,-92.60316458494411,-90.13676786853492,-87.83906029435839,-85.73803822481318,-83.7428642116085,-81.87041424838438,-80.11275796224893,-78.46272471056658,-76.91372318482291,-75.45796832464856,-74.0913308936006,-72.80043411262825,-71.59825465877776,-70.47844305196871,-69.43227068545484,-68.40837412774987,-66.89014455461928,-65.47177579131636,-64.1479252004678,-62.91559786515103,-61.79061684081723,-60.74865684455164,-59.79590728693859,-58.92275305745493,-58.16988828468289,-57.97126918749057,-57.81471349361434,-57.62016178047758,-56.561502155793065,-55.59663698891387,-54.72105321238674,-53.9258134367236,-53.1748170886842,-52.119118896985356,-51.208965039756876,-50.41690824873806,-49.66702468843499,-49.04459653298247,-48.53452969845808,-48.14596928889844,-47.856730707477006,-47.631307037862975,-47.17350314563277,-43.33336586554528,-40.331364706308875,-37.961594140671544,-36.13522254031234,-34.80397255740576,-33.783203347697125,-32.96545349143865,-31.658044526836825,-22.801633601232115,-18.005337868725125,-15.179540509238594,-13.430115584708577,-12.535335559463707,-12.333542506227475,-12.751994346463231,-13.48436314796461,-14.46565938518752,-15.061721899937362,-20.374465223313802,-25.61991374682924,-30.52537692957676,-35.448132198604085,-38.46195889386149,-31.507607539519867,6.343324010835346,0.0,146,3857254
