20,bestK,time(nanoTime/TIMER_DIVISOR)
1.8847060702227716,20,2295061
1.7988694036276018,20,729418
1.5143995948457427,20,673944
1.974445069802173,20,597963
2.0984242265167508,20,348270
1.6887515670979352,20,404064
2.3494846471733624,20,399996
1.9172860604487372,20,406944
1.901890933969255,20,472891
1.9228484099551484,20,438546
1.895084537282183,20,469683
1.9070066344554006,20,370597
1.958272126795188,20,204635
1.8187713401370886,20,386595
1.8623111809741197,20,213717
1.8487799494626433,20,247188
1.839280609046055,20,245724
1.7796707890040904,20,348695
1.732136512949088,20,362165
1.8817316085724913,20,205350
1.8002339042600375,20,353743
1.816293428752426,20,370702
1.8776538592742709,20,205290
2.6839538373765066,20,208192
1.9210259479729017,20,191634
1.8946595595875375,20,202749
2.3456427953350705,20,236859
1.8101351105376193,20,319268
1.7798546334565546,20,205145
1.926983957978158,20,438486
1.8844818805032377,20,239891
1.8451041839570115,20,279657
1.892052689463375,20,225797
1.7701993970209582,20,201914
1.794269131541451,20,203254
2.122556415392756,20,193144
1.825674792025209,20,201972
1.8884365918304213,20,203674
1.853752798938003,20,238688
0.9619211913210175,20,271777
2.602883389989991,20,199052
1.9633490974744587,20,228227
2.0873313726732188,20,223873
1.9003168020072567,20,563681
1.8480559825649068,20,381312
2.341269376435024,20,397717
1.825001352643044,20,582050
1.8837677240944768,20,433939
1.8335607642941094,20,288178
1.913677946793841,20,205393
1.8850080467852939,20,206901
1.8034247452234045,20,297033
1.8063110242090068,20,202138
1.6985174345158638,20,263463
2.094715633015796,20,214367
1.8377039095355896,20,224591
1.8846661082004208,20,225092
1.8550490660871597,20,207212
1.9333803325029468,20,315070
1.8278301833065673,20,319248
1.866851266052027,20,205799
2.2252410732991748,20,270818
1.676154538662613,20,220958
1.8809035171747728,20,203432
0.977730269516841,20,392675
1.7429124108099316,20,272176
1.7777145992708532,20,202686
1.8818937787416752,20,212534
1.8069061253378598,20,193153
1.8592602784867602,20,218458
1.8753611694083734,20,204326
1.8594986769473603,20,205180
1.8774812349445624,20,199007
1.8983492108150386,20,323064
1.8358979039414831,20,204381
1.8297303703499417,20,204146
1.7148121913301217,20,203743
1.8402306731164715,20,212994
2.0450390598042922,20,202688
1.7532644424127835,20,202621
1.6371726734003902,20,213717
1.4660074134639705,20,212850
1.0305086942004593,20,198714
1.8997234994369965,20,226819
1.8344173433045714,20,225852
1.8526073918129475,20,504080
1.9256319111343476,20,211706
1.8615330709386335,20,356553
1.8879432735165724,20,222707
1.9010371598393947,20,223195
1.8820390522845323,20,224983
1.856251505107,20,206323
1.806574739504748,20,196318
1.8884678855282329,20,198403
1.7431251267318943,20,212692
1.8849109931616845,20,233324
1.9163661983495972,20,211201
1.8375147907023281,20,390280
1.9621329393354952,20,207120
1.6303653888413545,20,340572
1.8700374463198632,20,253550
1.8644277843538961,20,227163
1.8837540660678531,20,211843
1.895547654472005,20,227642
1.8526814475071027,20,411109
1.891255459334717,20,192533
1.8628787988980677,20,210046
1.9658153973625527,20,258134
1.8597693159561715,20,225009
2.090033022316495,20,196652
1.9103979992128157,20,222836
1.737373503052892,20,233499
1.8371292407804627,20,195974
1.857828292417361,20,197548
1.8585463402629125,20,228157
1.8935460509015212,20,224057
1.855001460042999,20,283947
1.8856560685958623,20,260587
1.8802463056587109,20,207169
1.8342902895117827,20,253375
1.8693533155878146,20,217634
1.8858899553060124,20,219153
1.8414845863382348,20,208514
1.925942096038738,20,246425
1.9259494177695007,20,214550
1.9421524192904336,20,194800
1.928196826307501,20,212134
1.8307959279243033,20,204472
1.7313407535455876,20,212530
1.7055723090464174,20,208261
1.8342935105198683,20,266323
1.859016764035241,20,196116
1.8512313325069352,20,197981
2.1222229760409372,20,189929
1.7754196075215893,20,220326
1.846574051102254,20,203067
1.8668092684800084,20,215198
2.410667897149124,20,213558
1.9314934814926312,20,301925
1.9341492429565363,20,205658
1.899508719554985,20,207338
1.9134254140511362,20,211153
1.8033100726984213,20,212027
1.8655952491574155,20,212335
1.9020796857049462,20,269865
2.099832543187798,20,207926
1.8149130904989406,20,211054
2.156828810597321,20,213116
1.8750953714998118,20,191824
1.8562560559464236,20,215911
1.8519662522794746,20,193343
1.9198761455408824,20,200262
1.8289712791297983,20,216496
1.8884719154873135,20,207060
1.8004136085753766,20,202989
1.7991176554944799,20,204136
1.9467485262328208,20,302299
1.9280189393641756,20,216144
1.5643182827482625,20,226697
1.9193758573344648,20,209399
1.7100536344014203,20,202743
1.9095380100871104,20,202746
1.4455286226102977,20,194995
1.941498216748207,20,196210
1.8356198263765153,20,345485
1.889263001560253,20,214484
1.8959791592700148,20,193125
1.679854015178051,20,208945
1.78632594407044,20,247566
1.8707739660591596,20,351245
2.1463252256086998,20,194911
1.8710623375195534,20,216167
1.8796812237501992,20,332528
1.8633893224279554,20,432242
1.9244115340031454,20,390099
1.6533584385584945,20,197901
1.8659556147917202,20,197711
0.9280523801011241,20,203148
1.904334191116047,20,213137
1.8576509294530594,20,194804
1.8753063128952838,20,205839
1.9523114814263365,20,211083
1.7707496969808327,20,351351
1.7216909482684537,20,229599
1.7056286558630216,20,400647
1.7704736560769587,20,202616
1.9054339601381645,20,201865
1.8304246494859413,20,372777
2.022653768670502,20,231611
1.8909251847717161,20,368767
1.7875858467912913,20,197743
1.8216924303769084,20,216555
1.9324620093203961,20,403674
1.871378035348428,20,284834
2.331148913166386,20,347931
1.8459220406115429,20,412747
1.8771909565910567,20,462560
0.9901642928522671,20,225387
1.4919189838990514,20,200285
1.7541144832576634,20,264790
2.06214671686062,20,209076
1.9257730916045575,20,203431
1.8270230766755415,20,359379
0.9713341291605183,20,218875
1.5579682646501958,20,206767
1.9238340127719786,20,225546
1.8664057955434235,20,277293
1.9400344492900983,20,211514
1.548331864034917,20,236369
1.896049082855464,20,240206
1.7568132139546717,20,326587
1.9437303450377552,20,205162
1.9117372391229757,20,210768
1.8295290421226569,20,223687
1.8692662995809406,20,200760
1.787989336048065,20,328631
1.6262258600458277,20,228843
3.846985190433993,20,238727
1.8940519260459343,20,209646
1.7864115053310852,20,214281
7.742744168625967,20,208119
1.7278230977431712,20,304961
