20,bestK,time(nanoTime/TIMER_DIVISOR)
23.88053581488701,20,109614019
15.107953611241218,20,71727986
9.148143473654164,20,58108890
31.596731117131053,20,53272055
10.483993178711074,20,39224391
31.44631990056964,20,43791812
3.4960915777972885,20,51028324
27.13512026169007,20,54041458
20.701083326106353,20,35411407
29.415833760362652,20,37383727
35.42185513389334,20,51169179
37.80788316186745,20,39610842
14.302080734190179,20,33158805
21.062245190991824,20,35981737
34.86180738163782,20,32919445
25.75622063606862,20,36237728
27.42192610637333,20,37197461
18.69400165982963,20,35178105
9.456238899931218,20,34877463
27.07577596705309,20,31942168
24.58751163398966,20,35922731
29.68904160655829,20,34542653
21.495206177869917,20,34743723
22.01779176968382,20,34334971
47.21837772613113,20,32772861
25.90917031955982,20,34528119
7.045219587315874,20,34910064
15.895157290771362,20,35326824
27.077141920412934,20,33355241
27.45213367516547,20,35231845
28.220895140200646,20,32984451
17.357212220433073,20,31582937
30.45785720411922,20,35002915
7.897932455279266,20,31039275
22.205585791419526,20,38302355
7.982222269082039,20,33191674
10.260616148638142,20,33749992
23.868106277808106,20,36834453
32.08604599080614,20,32567928
3.938039180693052,20,30310350
25.91540159753972,20,33852116
12.3036928850247,20,35203536
17.67978633881104,20,32254931
21.991661077813188,20,35408084
27.361071588270928,20,33012626
4.481820553280396,20,33142485
32.66337010026218,20,35116220
27.00063231626458,20,33224459
10.797066960128216,20,31685374
2.316542965580161,20,37126226
18.281358279773734,20,35210468
18.892546784910696,20,34590936
32.66667448182373,20,31863826
12.974084587424375,20,34349568
20.06057808142731,20,31394278
25.14939881427993,20,30231853
22.586855660524577,20,28951410
34.00759900075899,20,32351024
25.348542909881807,20,34932002
23.37169711558708,20,31279710
17.23509933450225,20,31642761
7.775602504479188,20,30789338
4.085473959428688,20,31486610
27.1596963702008,20,29701225
14.140902629361888,20,33108233
13.013901546148348,20,30797958
12.466152009834282,20,31443743
26.128231731135664,20,29706793
29.084016921675357,20,30624155
32.391113509286605,20,32107632
21.332711004433463,20,32900599
25.438507405157402,20,33035693
27.50326455694499,20,32459578
24.188875028414067,20,34205140
30.077191481190496,20,30364449
25.943324988587786,20,31367380
13.120899421899484,20,31021497
30.21262438015693,20,33563589
28.91063489108724,20,39863397
19.559199347796113,20,30907444
3.595320006071888,20,29433950
15.123487315783052,20,28986512
1.1870987032777847,20,29317032
18.85224719911871,20,33436580
42.162363117615584,20,32815269
36.75938367262799,20,33385798
16.4776451607482,20,32845882
21.564200707630327,20,31624627
23.151545528684917,20,35828384
24.19298129525838,20,33580821
27.756095919762775,20,31959937
24.845814369041893,20,33778632
9.871051287589948,20,33945077
22.78954380155916,20,32176150
15.68162065824639,20,35533568
16.981531040895135,20,32621975
29.405625987947065,20,32798856
25.06817097894736,20,32168992
25.941899333877092,20,35423672
12.084618602240411,20,35745087
29.73024680091102,20,33465542
24.590390300535773,20,30678245
27.567054856434442,20,32716464
30.830130961066693,20,36612690
30.576992034242036,20,33291044
16.53799117725557,20,31658093
14.978970055165982,20,30290158
22.804324730159774,20,31733009
27.792945392322103,20,31564742
22.086912034160463,20,29961011
27.929910354738148,20,34367052
15.821037068027291,20,33590899
20.127549346348847,20,31152835
27.102903961810167,20,32410981
28.719602937329,20,32224989
23.273900342453764,20,34796077
8.912412503323964,20,31628057
27.817623377164878,20,32249718
29.212055271603628,20,34448341
10.85319380584301,20,34392201
26.27588985223029,20,32859520
29.8429483861702,20,35194884
24.16944205341804,20,33923962
24.479176859413876,20,35979470
28.615841887499034,20,32829648
37.87304911415448,20,29070563
28.853976222761116,20,34579401
20.597158191065514,20,34041448
11.51360671860859,20,31268427
16.57664691471449,20,32648005
22.83921680670643,20,33078742
