20,bestK,time(nanoTime/TIMER_DIVISOR)
23.813715288343367,20,109614019
15.110152581467652,20,71727986
9.1427283036675,20,58108890
31.564053184929563,20,53272055
10.485174712234334,20,39224391
31.45762910727803,20,43791812
3.496111310897239,20,51028324
27.872722645379657,20,54041458
20.642647008453576,20,35411407
27.980981079644366,20,37383727
34.14805157798506,20,51169179
37.749623346304645,20,39610842
14.93863624834658,20,33158805
24.830551490276502,20,35981737
34.99733661951452,20,32919445
24.852895455596673,20,36237728
28.92387149437586,20,37197461
18.663685969600408,20,35178105
9.403533888861332,20,34877463
26.802583121469393,20,31942168
25.70447828890895,20,35922731
29.824267778067178,20,34542653
22.869252017613224,20,34743723
22.017791512505607,20,34334971
47.2494258807814,20,32772861
26.510276331497188,20,34528119
7.054225293728549,20,34910064
15.909389901082312,20,35326824
26.97828312304151,20,33355241
25.83318592995365,20,35231845
28.24996461608855,20,32984451
17.315608868822835,20,31582937
31.39972486242434,20,35002915
7.800524940845715,20,31039275
22.197946645320233,20,38302355
8.065124626442945,20,33191674
8.552030666798377,20,33749992
25.058299027617434,20,36834453
32.08611013834194,20,32567928
6.189629515156205,20,30310350
25.214063815531922,20,33852116
14.15345314454366,20,35203536
17.681341446159742,20,32254931
22.026559898960553,20,35408084
28.814912008979725,20,33012626
4.503141860298247,20,33142485
33.139133409270215,20,35116220
26.694034216488582,20,33224459
9.482431681909638,20,31685374
2.3176759463022565,20,37126226
18.40688994711591,20,35210468
20.995901380684515,20,34590936
33.32322050719155,20,31863826
12.99970691238339,20,34349568
20.37996604098671,20,31394278
25.740852070756695,20,30231853
22.81461964989314,20,28951410
34.73294539331192,20,32351024
25.348542989679718,20,34932002
26.50263229836248,20,31279710
16.779145043805215,20,31642761
7.975553396307697,20,30789338
4.038408676310074,20,31486610
27.159714305485544,20,29701225
14.216839191292546,20,33108233
12.95083407226995,20,30797958
10.982059823775597,20,31443743
26.429174992617998,20,29706793
29.065333887288276,20,30624155
35.68841317488439,20,32107632
21.040268165744298,20,32900599
25.36284296366785,20,33035693
26.840819414119117,20,32459578
24.8599462325946,20,34205140
32.49828502964686,20,30364449
24.55291377817996,20,31367380
12.985938577720015,20,31021497
30.712812978937585,20,33563589
28.148653878061218,20,39863397
19.559190502443972,20,30907444
3.791489844232557,20,29433950
13.20898753233217,20,28986512
