1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
8596.42596552883,4737.493640978804,4930.687028601985,4971.826790855157,3324.0041014822905,3717.7117063755745,4092.8359149166995,3899.6997102160763,4253.101970125218,4334.954795327129,4344.834973455815,4407.356318938866,4073.9228918600556,4276.01479511814,4279.179727762977,4044.2903067671336,3807.215832721934,3652.4489093473894,3811.486988816922,3564.720775910525,3335.0586468465563,3114.937356206866,2973.224449809966,2793.811258189959,2662.4090575051277,2454.1434556705876,2309.4874373251823,2190.112161507529,1982.0566437260018,1820.4388146882477,1593.8964100522794,1496.6404461721847,1410.9298004833036,1254.6692370980518,1110.5636032455334,955.0072647203493,874.9276928230896,760.5793158091244,678.9445280733273,563.3002068952321,495.85699511427885,447.61263259703935,394.0563748276044,350.99368007508525,302.99844197984714,252.03333333333336,225.66666666666666,178.16666666666663,101.99999999999999,0.0,40,1643852
4368.074821088311,5838.579969187087,6316.141913770314,6488.398807783289,5932.035528319966,5045.187821415334,4423.9305994339475,4771.041368738474,4616.020654578576,4270.3426128098745,3876.5621951228577,3680.696069274699,2994.29841248122,2773.9465773565025,2276.0137205844217,1664.7155264468704,1243.2020083422433,1310.8057973279406,1132.2083713926927,1220.2341120402127,1307.899514565676,1208.779194966963,1081.243575646999,1067.387382447362,1078.593816308436,982.8751463347286,1004.1279853713429,953.8777945183734,861.6903128951868,775.8154966633203,721.0673343446558,642.147948521291,610.9540902876428,567.0210939264265,487.90318749552927,431.7241231865566,375.71685873882427,409.64421426150085,405.09081435562456,370.277904933507,319.42771144879777,321.4257766017053,300.3658178761728,276.4603714702077,256.75642875227936,229.5724009745016,196.39583333333334,141.58333333333334,73.25,0.0,36,3076723
6193.59447463593,1988.8123886214119,4379.026446242244,3808.264419596985,4346.530630344419,4559.8138333118,4218.011175401341,4151.97086929271,3296.983163886126,3669.9013245471097,3419.996896224934,3194.823836428134,2922.091587547478,3031.26909874092,2785.9792247600026,2667.8008553421023,2842.456597959634,2527.4224419277803,2591.697699706025,2413.9098097116967,2285.104284484522,2226.5314156138347,2113.808352335199,2012.2271692711158,2124.9961517900106,1975.0133765568455,1870.6954132188052,1798.6322490952975,1708.9727952622416,1633.36964446502,1559.2396566717584,1567.3307489469091,1484.1738370117364,1350.0413060137148,1290.2159960334998,1154.7874716254805,1018.5022275452864,846.6497867433466,793.6024899755273,676.891395431403,607.2804499901591,580.8423537614368,532.2379691621721,483.0605386066165,504.08055555555546,454.48333333333323,385.41666666666663,265.16666666666663,89.50000000000001,0.0,33,5162218
3219.181636216548,3403.038370136464,3749.5210812274067,3817.6108139399657,4263.393400075282,3788.247232716135,3813.9226727901346,3492.3263031823467,3787.130828837556,3809.447396895185,3509.370423919262,3137.6006941600253,2962.1897613727874,3140.8939865646526,3421.985138958884,3477.2446370020757,3314.3758560717506,3110.272957830338,3098.243975416211,3129.2300271276654,2476.770896821332,2275.5304655007617,2076.6261522950576,2030.5271950753825,1928.846272288436,1766.3203174507496,1722.820293155693,1565.4935760679862,1501.2264051909192,1438.5658714981205,1417.4286350313148,1279.9605320289472,1142.7795020052708,1000.4692017685072,784.3661994008702,555.9454142119907,458.7375623231954,347.92241675041606,241.27096102262286,222.74495381661276,184.9480877984591,153.5313398184634,155.2492681800389,152.76791761183873,151.12916666666666,120.14583333333334,76.58333333333334,31.749999999999996,0.0,0.0,26,3866158
6464.478963805794,4789.7440596896795,3734.54846022742,3239.6054850768874,3511.9591212380465,3171.8379928517606,3337.767229073024,3194.427731281351,3642.040335520692,4001.409663566893,3789.4467388193166,3520.030003746302,3513.001113419956,3324.842786284188,3981.5671276630856,4000.7502322816335,3873.899862839414,3572.6490528653508,3411.7270535874522,3156.293344868852,2966.9562576828457,2931.1528657374124,2781.0073667207116,2569.173948173241,2598.702716375032,2485.303334180254,2352.8962683474206,2401.2690151405964,2213.894476715018,2116.649092459229,2138.6791602738413,1970.9024236332505,1828.135057227344,1456.3071988713916,1308.4955711209986,1168.879293617068,1029.7165185777633,893.0887681847149,757.3112642542307,624.5362249493876,503.2858319009571,438.78190141665164,369.46069515694575,291.60914366264694,261.18758804560986,152.72843898806514,43.24510565473182,24.083333333333332,1.2500000000000002,0.0,43,1153606
2764.0061068400046,2883.147126351702,2788.574369659359,3086.5037319781454,3362.789760491425,3564.328295191681,3185.1763257664993,3072.6566315146865,2777.713341617746,2964.7804426483403,2858.669123017825,2233.9568821674684,2429.0710073958066,2235.327595994594,2400.608663305968,2398.8202721624357,2222.0850602911487,2262.084596447905,2349.4834165995944,2167.947700224246,1963.0912687069272,1851.5269535337388,1990.1506368343362,1965.5632999540817,1772.354559535766,1454.767155352606,1473.3318512541257,1314.000164756289,1175.6832997779227,1200.0146499942596,1059.4853731198527,941.1926043757846,999.7649169351049,892.100207377048,946.9531117964796,839.5007503808758,773.4771362248387,667.2338633599136,589.3011347106632,526.640392539056,444.69104194927314,404.6975360514442,358.06494102171104,287.30664473240137,234.96825371374743,196.0724203804141,249.625,205.5,114.0,0.0,44,1388570
3318.8855779369064,3019.589540376773,4060.8659132087523,3454.8002024080497,3374.3496633620757,1830.1850741960704,2564.3355224227685,2405.0195481761793,2267.4569875480242,1660.314414808387,1567.1818964212528,1409.1000100847762,1269.6927524203063,1309.1201757756082,1298.343877280289,1308.92962851725,1328.0083323299834,1464.217458554064,1516.1949149071063,1405.6950597777977,1296.1965084847122,1171.7109955538585,1103.6172158596723,1036.997349180639,940.756325709068,879.3460909933589,813.8015267143713,741.8404071564618,664.2057174393992,614.3588202687743,574.8431167074012,591.4858473619418,529.1698526827773,472.00990589113337,413.3508134644634,357.75988919776444,307.8506465307746,264.25821986087647,237.8339531618948,193.7818139418205,137.26042174107724,135.5807221611644,134.97880845268872,141.62517031294257,128.3148932031424,105.33919875869795,97.64583333333333,62.583333333333336,13.75,0.0,40,1824670
6494.514224359486,12796.695925678996,9357.09597032568,8722.317921480664,3611.3692127957474,4437.14365654689,4720.770183612508,4261.482515535019,4355.605834760129,4892.354688651076,4062.5328970368146,3897.008450956012,4032.7778521850632,3696.07102606454,3815.502764859313,3774.0457546997773,3569.6756194139043,3969.422339292294,3729.075490935122,3469.70016638954,3196.9395521420574,3018.3334096672384,2745.3992953079623,2542.0581517152013,2459.105549771296,2640.89868621603,2494.9199810888354,2268.6546612062853,2176.130949810452,1978.0805982595462,1876.077082750487,1869.524512911535,1694.7479736328241,1504.9492660290844,1322.962189991687,1169.5914296177134,1049.8838258779772,871.0758648777486,730.8910156486294,524.5425233574368,445.59174709193223,393.98468759538844,330.9294050345623,264.002456952565,223.0844153440219,172.1412984128263,115.34129841282628,48.0,14.500000000000002,0.0,13,3763534
2271.966683024492,3267.8665468348468,2948.9053729506268,3056.6949501718354,3644.355714718434,3819.3354886581756,2277.7036086401117,2441.779334854772,2677.171899192993,2798.5796613303423,2564.222602707642,2601.4261293633945,2319.576709806777,2129.842478705386,2180.5001676914717,2156.3584952025462,2028.581172413738,1904.80872922227,1895.8958951073066,1744.7415938582913,1706.198581368135,1692.4989267163942,1597.1978815211517,1581.3788033005953,1469.1687632177295,1395.508567485896,1296.3008375221093,1188.5593730169944,1088.1447279658457,1051.998277454361,952.1952302015754,859.1647576737214,773.3600323951805,604.975821093939,543.8298045088274,468.77443334688724,395.7207217274861,323.6836055334744,257.3124435933579,215.6008241921924,216.9846301805375,196.3228477594939,176.88217578956414,144.53395227063217,103.05338738784728,63.12283183229174,63.416666666666664,50.666666666666664,28.999999999999996,0.0,45,540353
3850.1698775616906,4381.053833634076,3601.8653132390914,3848.9411808423597,3914.4440505747125,4194.7657986935255,4212.9798214628245,4390.673458316225,4454.458105980758,3793.0499455432373,3521.0722324750577,3741.795101793266,3897.217368902306,3782.8974611015415,3839.7380188987345,3558.166148917272,3314.9474491026513,3090.4415138355303,2895.663488398317,2783.0831963052437,2686.6452397003477,2586.305119736124,2601.066896976962,2470.924630521016,2276.164117887208,2172.5589915491273,2239.53028671774,2307.9356453822093,2183.196392611909,2004.2554042608197,1833.3455207499271,1659.7466856410015,1548.3051223036152,1447.3032205869781,1286.7666770571147,1143.1708237911434,1003.2122911314307,867.6269645343029,733.773698563025,606.2410388502468,489.4144417224646,423.64847044464227,419.84028722177703,365.5071637533823,399.3350122528421,389.6964992106151,321.92983254394846,206.16666666666666,74.5,0.0,10,4080680
