15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
4590.074809732974,4590.074809732974,4590.074809732974,4590.074809732974,4590.074809732974,4590.074809732974,4590.074809732974,4590.074809732974,4590.074809732974,4590.074809732974,4590.074809732974,21,766590
4354.653672089879,4354.653672089879,4354.653672089879,4354.653672089879,4354.653672089879,4354.653672089879,4354.653672089879,4354.653672089879,4354.653672089879,4354.653672089879,4354.653672089879,21,380209
3915.840953251644,3915.840953251644,3915.840953251644,3915.840953251644,3915.840953251644,3915.840953251644,3915.840953251644,3915.840953251644,3915.840953251644,3915.840953251644,3915.840953251644,21,380916
3533.834562401628,3533.834562401628,3533.834562401628,3533.834562401628,3533.834562401628,3533.834562401628,3533.834562401628,3533.834562401628,3533.834562401628,3533.834562401628,3533.834562401628,21,229020
4260.293145515243,4260.293145515243,4260.293145515243,4260.293145515243,4260.293145515243,4260.293145515243,4260.293145515243,4260.293145515243,4260.293145515243,4260.293145515243,4260.293145515243,21,234969
4561.320190739869,4561.320190739869,4561.320190739869,4561.320190739869,4561.320190739869,4561.320190739869,4561.320190739869,4561.320190739869,4561.320190739869,4561.320190739869,4561.320190739869,21,248617
1965.2421163383576,1965.2421163383576,1965.2421163383576,1965.2421163383576,1965.2421163383576,1965.2421163383576,1965.2421163383576,1965.2421163383576,1965.2421163383576,1965.2421163383576,1965.2421163383576,21,240274
4683.919757954414,4683.919757954414,4683.919757954414,4683.919757954414,4683.919757954414,4683.919757954414,4683.919757954414,4683.919757954414,4683.919757954414,4683.919757954414,4683.919757954414,21,263551
3088.355844070219,3088.355844070219,3088.355844070219,3088.355844070219,3088.355844070219,3088.355844070219,3088.355844070219,3088.355844070219,3088.355844070219,3088.355844070219,3088.355844070219,21,214270
4144.7258210409855,4144.7258210409855,4144.7258210409855,4144.7258210409855,4144.7258210409855,4144.7258210409855,4144.7258210409855,4144.7258210409855,4144.7258210409855,4144.7258210409855,4144.7258210409855,21,239733
4574.300348966999,4574.300348966999,4574.300348966999,4574.300348966999,4574.300348966999,4574.300348966999,4574.300348966999,4574.300348966999,4574.300348966999,4574.300348966999,4574.300348966999,21,211265
6141.3392770199835,6141.3392770199835,6141.3392770199835,6141.3392770199835,6141.3392770199835,6141.3392770199835,6141.3392770199835,6141.3392770199835,6141.3392770199835,6141.3392770199835,6141.3392770199835,21,145989
2431.9596744404407,2431.9596744404407,2431.9596744404407,2431.9596744404407,2431.9596744404407,2431.9596744404407,2431.9596744404407,2431.9596744404407,2431.9596744404407,2431.9596744404407,2431.9596744404407,15,143049
