20,bestK,time(nanoTime/TIMER_DIVISOR)
72408.15933868218,20,2131503
48943.14626120594,20,890262
53763.54427310049,20,537733
58368.88992570897,20,541341
71932.89072358901,20,395934
42526.19610801489,20,538998
37071.913614259065,20,336130
66926.27481461817,20,347519
48929.3886872853,20,191888
45629.832052156176,20,356290
54652.13158236998,20,246914
55726.123260263,20,199794
33010.89329517118,20,200700
61369.897974455256,20,331476
31619.59800307714,20,230381
47932.279143495805,20,370214
43936.23702199352,20,202081
46670.592773525656,20,204440
52539.83778049078,20,340082
64347.949061726395,20,192152
56283.55393866421,20,221360
59422.3719432368,20,244145
51041.11700004476,20,342531
43580.671503569276,20,199489
31473.296809420528,20,351999
40292.421669635885,20,203560
80049.32641291179,20,201975
65162.27320069004,20,337205
34355.31871726025,20,204190
39221.70090737346,20,193498
46024.73681169955,20,221593
57636.66502731077,20,197564
81655.55378999563,20,207504
57389.22134521311,20,387020
63175.80311441544,20,228372
28752.60569358127,20,192484
54167.93161260657,20,198690
46494.70271600182,20,202339
45831.88738856651,20,216195
66263.06453944858,20,194342
39891.09342345271,20,190451
40846.8601904964,20,202989
43434.91986431101,20,198046
50301.29983690332,20,205942
68144.80107193033,20,210801
49073.12157473922,20,218676
77268.32772604434,20,205364
32563.297750941274,20,189169
57520.63912687591,20,204559
49369.385243723096,20,189877
46895.99495347056,20,202817
55367.4568869422,20,200584
55688.27455943288,20,200817
57901.5002479219,20,193823
48001.291645390855,20,201229
48897.62760430328,20,195775
63856.89498061055,20,198392
55800.71581615612,20,215672
37667.84149046898,20,342862
60913.60696994562,20,343581
50681.09234081228,20,192103
73868.28816664478,20,188990
68206.95355711531,20,208351
57630.94229409001,20,205354
31398.59895702485,20,203669
52435.49613464859,20,210791
39311.808518461316,20,199106
40375.91192974724,20,201758
35218.41147552215,20,195239
51577.0445167098,20,236229
63521.42425502436,20,193094
36611.087647193126,20,203752
43514.72880401128,20,192543
45957.82764279043,20,224655
73022.7191488374,20,201847
73290.58353629943,20,198194
42858.3411691349,20,196776
56537.707773772534,20,202273
58340.56109287148,20,205161
34258.20684890854,20,196263
44454.05103860595,20,192924
58252.47324850625,20,192564
50999.86556613748,20,210106
52487.660346598845,20,207484
61693.756102211875,20,211122
66819.62055293296,20,190055
52964.408293509354,20,201916
50921.88710464327,20,196692
47687.85467765101,20,196337
58224.41787675852,20,197909
59777.77921350726,20,198902
73879.48547180755,20,192271
57317.28129262905,20,200787
65638.58875559829,20,195207
40194.4312169175,20,201139
39397.13745234075,20,224220
45431.963190295704,20,196709
30239.411191904645,20,209817
50398.48486120545,20,201522
70743.39459754988,20,195528
35605.617069568434,20,227856
41781.1393060157,20,196041
50193.4758770968,20,212207
48912.81998297107,20,199248
60211.832633464306,20,195859
62659.37071366547,20,190612
51133.04925494314,20,225152
36744.14880348849,20,191955
58368.857628707585,20,195221
60555.13598778563,20,207153
44522.456352870366,20,202659
43548.49961651615,20,213283
58353.17845678024,20,199079
70922.03017705429,20,1200668
47768.144875812744,20,199364
55942.10414877037,20,189849
59448.66886100801,20,194779
58589.609778195794,20,203517
59419.34184318783,20,206152
42537.70996812949,20,208392
55929.264739290826,20,196960
46044.63887430042,20,201272
42119.836065581316,20,197675
60820.23162240878,20,198130
51325.589273896316,20,211148
50273.23115349876,20,208661
63455.128292199246,20,201312
68941.6960118913,20,204252
64677.44157396711,20,209169
75035.9485255134,20,191155
57822.75705631965,20,242411
48697.94347776739,20,219777
63590.50685253177,20,198335
66836.02403397407,20,203880
56366.611497719074,20,225452
46193.78546549229,20,195773
48580.343384786596,20,192165
54934.79191270455,20,218179
60450.335431587824,20,200762
43577.95824714,20,208317
57390.53615849951,20,219602
67110.89794652858,20,193307
69696.68767308694,20,215101
53198.2962406401,20,196381
66257.8127686965,20,213081
40291.92274862265,20,189817
40356.371414674315,20,203742
41663.75032174225,20,202019
55257.89140280069,20,202247
45675.391064353265,20,257972
40334.02022482368,20,205487
45395.245557821094,20,200930
59640.10495820561,20,214939
122961.29831841674,20,200164
145740.60270054443,20,202110
67264.80377704662,20,196105
72069.51786073952,20,193284
106788.75247986245,20,195514
62093.41814966416,20,220555
56410.721935743604,20,197473
67183.8585499567,20,189179
62088.87438826286,20,190146
76019.52287550448,20,191830
56607.080102743515,20,189279
84273.5755159642,20,193173
100156.68922015547,20,204720
95907.07618723068,20,194381
80744.4994977999,20,193617
70419.16463246605,20,322576
75164.35771317175,20,201225
72317.71162383542,20,207987
69872.00053957375,20,215001
115759.54981276196,20,215411
103917.35823902067,20,324820
67410.08878725822,20,200486
60061.63411558683,20,239314
71652.7461683872,20,223225
52603.73804363159,20,204791
95140.44758496035,20,207007
67648.24899451695,20,200510
80534.63164156962,20,205665
75053.11585452374,20,206077
58072.585655878705,20,197433
72550.94156147921,20,219959
96015.55127907265,20,199721
68313.40283186447,20,210295
69264.86510825095,20,231871
95917.8132046639,20,218855
92860.0973815673,20,200506
83293.73525579947,20,200754
75048.60616089613,20,188658
92163.88289131419,20,191083
76499.7602138241,20,207003
60574.39098414822,20,207929
76626.47816602542,20,349429
106863.12638235254,20,220230
48315.65204028418,20,213890
61733.405426327896,20,190038
87271.53364250174,20,202938
71785.53064565509,20,230174
87008.99267774077,20,224799
93079.89798145519,20,207874
66117.36456664986,20,196288
59067.552257402975,20,197335
58454.13885206036,20,196923
68114.1824617644,20,195327
56484.46793398331,20,193683
79051.63416526376,20,193629
56347.885686453985,20,203084
84775.33644111015,20,200488
90037.62127232671,20,206727
91853.97177566173,20,203233
97509.24914820553,20,226156
88970.7609082096,20,208899
75688.07191637893,20,198801
73132.57263789952,20,197291
87896.9736207681,20,199677
84781.50009495429,20,199270
85252.0001617942,20,189857
98869.9174028072,20,199296
65322.837940132165,20,215799
84232.58520123687,20,197213
