20,bestK,time(nanoTime/TIMER_DIVISOR)
66539.7773835209,20,2295061
49156.25757784544,20,729418
37141.57336655627,20,673944
53934.4293993633,20,597963
58625.04348906806,20,348270
62584.10736766019,20,404064
29349.71271976889,20,399996
62900.272323318815,20,406944
39728.89259067534,20,472891
42750.07968759079,20,438546
50232.868673607976,20,469683
59131.75230312874,20,370597
30231.422595577977,20,204635
61366.82653479238,20,386595
46483.60042039519,20,213717
44643.106210561375,20,247188
49973.19975743354,20,245724
54659.56851222187,20,348695
79639.555274974,20,362165
63974.53535417113,20,205350
54569.662048009304,20,353743
65305.459013056054,20,370702
54713.261683873454,20,205290
40016.35849929945,20,208192
33829.58000248334,20,191634
45474.58657633635,20,202749
63260.89526740876,20,236859
81869.37854524994,20,319268
33413.57587620327,20,205145
41445.83204331969,20,438486
47541.680404784456,20,239891
53149.51603616235,20,279657
80183.80724893637,20,225797
51989.49357106631,20,201914
53910.09496257048,20,203254
34384.1670267052,20,193144
50569.41718281651,20,201972
46405.821887897844,20,203674
63241.61936773361,20,238688
67626.21897687759,20,271777
38300.3320892105,20,199052
43928.91600276463,20,228227
44071.889029456084,20,223873
72136.44896418198,20,563681
52375.63073326922,20,381312
57615.121291204756,20,397717
69549.21007293939,20,582050
34998.8828239609,20,433939
57716.3657151751,20,288178
53349.83724842005,20,205393
51094.40648763345,20,206901
45845.554568392115,20,297033
56192.15892368248,20,202138
58732.606305993926,20,263463
56532.507005329055,20,214367
43094.12612808301,20,224591
48915.72504314012,20,225092
53073.76676978584,20,207212
49365.699550206846,20,315070
48367.834387201365,20,319248
55117.81453975635,20,205799
76413.66118841598,20,270818
61865.06831657461,20,220958
65516.010174440235,20,203432
43118.54820073542,20,392675
56495.734129532815,20,272176
34664.87935554454,20,202686
53566.12365892029,20,212534
43264.975333841525,20,193153
48293.28437684603,20,218458
51876.02587287535,20,204326
34556.31590105742,20,205180
49728.075369588136,20,199007
53463.13554641626,20,323064
67091.48117175224,20,204381
65703.40683573532,20,204146
40895.267886398884,20,203743
59719.51036552486,20,212994
53722.34160844024,20,202688
30484.711819390355,20,202621
51394.06907193154,20,213717
41961.427434878766,20,212850
66618.15547980902,20,198714
62437.33632397785,20,226819
52655.51759509502,20,225852
67956.1793970837,20,504080
47235.49529471508,20,211706
49904.153671770204,20,356553
53107.51588794275,20,222707
55027.17012466758,20,223195
59036.103759073776,20,224983
74583.25536554829,20,206323
59074.42501651152,20,196318
67073.51095605675,20,198403
46508.558698166264,20,212692
37246.151895742005,20,233324
50271.50362063958,20,211201
25020.641944693565,20,390280
48888.57283042651,20,207120
84517.36187134893,20,340572
37410.03951040056,20,253550
46941.690967386225,20,227163
50632.254132815695,20,211843
44434.35196758838,20,227642
49976.89299808059,20,411109
49697.647963520096,20,192533
74911.39408210316,20,210046
47726.94667795947,20,258134
50483.82238567669,20,225009
62017.389638279565,20,196652
34713.7092735717,20,222836
32407.751721902336,20,233499
66282.64922068485,20,195974
66962.2853063822,20,197548
52048.98624374964,20,228157
45982.7909909804,20,224057
58839.01303535509,20,283947
52804.37960353469,20,260587
44889.25846691295,20,207169
55481.406873608656,20,253375
48290.23300954253,20,217634
45784.650203415236,20,219153
39471.08499580215,20,208514
51968.516504615094,20,246425
44036.87368082273,20,214550
45357.545897216994,20,194800
55451.100119863564,20,212134
58823.70443146046,20,204472
64353.73763729298,20,212530
75829.47366288034,20,208261
57223.490101327676,20,266323
59621.68993643336,20,196116
66313.3281242176,20,197981
66836.02403397407,20,189929
45213.07216069651,20,220326
48807.34728799021,20,203067
45926.50643263649,20,215198
42225.58123287382,20,213558
54359.802963957125,20,301925
38949.5156255773,20,205658
49004.63266717834,20,207338
67606.65772158283,20,211153
70772.3852763262,20,212027
49608.32752822514,20,212335
68177.602443679,20,269865
33548.01323693222,20,207926
45481.152354490965,20,211054
44790.45156373948,20,213116
54672.835692448694,20,191824
44002.111195027755,20,215911
40706.127587488234,20,193343
31809.677202367584,20,200262
57961.22783660887,20,216496
132866.90431121617,20,207060
148527.77505551095,20,202989
73819.72146602692,20,204136
98529.58004609084,20,302299
107048.35107755309,20,216144
77612.44322130254,20,226697
77534.24046310296,20,209399
109440.57388672928,20,202743
75068.04686372176,20,202746
62521.91739440045,20,194995
71930.42931042168,20,196210
85354.23896732596,20,345485
93137.03517569082,20,214484
74662.80744842862,20,193125
66844.71646375213,20,208945
75944.2745113161,20,247566
74484.09937899858,20,351245
72688.3044219826,20,194911
55580.626463747234,20,216167
127642.29204551507,20,332528
69738.44150754542,20,432242
62426.81657180594,20,390099
55833.06557040221,20,197901
76140.93096518259,20,197711
48795.85133076606,20,203148
92346.4222230172,20,213137
56995.702533394404,20,194804
83746.76170331865,20,205839
90596.64219578993,20,211083
61332.7514988686,20,351351
62602.01912239678,20,229599
92122.54936989257,20,400647
67306.52572979634,20,202616
52178.817706513626,20,201865
77956.04883600265,20,372777
102314.09084582984,20,231611
71157.91840922285,20,368767
73808.39130765674,20,197743
93884.5669921692,20,216555
89140.17968226851,20,403674
59684.42205383702,20,284834
91549.92785458168,20,347931
75284.9111412506,20,412747
51687.68738053779,20,462560
56454.026262948755,20,225387
87305.83924891,20,200285
73173.34022121708,20,264790
76500.3613060549,20,209076
85790.44344306378,20,203431
44270.44479312032,20,359379
64287.77278102019,20,218875
59868.80704879425,20,206767
71277.05418108705,20,225546
47833.21555892345,20,277293
72985.45703966377,20,211514
69746.68386949852,20,236369
73765.01085268651,20,240206
77765.14411413079,20,326587
85595.51651796831,20,205162
99206.75458460026,20,210768
87019.30244101546,20,223687
62218.261489722245,20,200760
74586.53250883214,20,328631
89298.2128557065,20,228843
62758.58821719385,20,238727
92227.07977335935,20,209646
86356.51667563758,20,214281
67044.57618634218,20,208119
68467.21396228996,20,304961
