20,bestK,time(nanoTime/TIMER_DIVISOR)
124795.41099148753,20,387653988
98514.5099214061,20,285762469
88545.49709994692,20,154627377
84739.71184086395,20,132148234
80029.36028707861,20,122319486
84062.45759997018,20,129014526
55197.864563431256,20,119129680
84910.94377767618,20,118099313
84963.42669200165,20,118330925
78582.80383618073,20,122601353
76168.35912913598,20,118744476
85477.83025281157,20,112150029
58314.93549938206,20,113845100
91585.5129248736,20,107004488
85713.86209909862,20,109864257
87364.6956792603,20,115596249
89373.04693108657,20,123070897
82483.12710533812,20,111454724
121541.4947492277,20,155632917
137177.94329915836,20,113204047
81555.38432423554,20,125233758
118030.1483722892,20,117939758
120369.86783573068,20,131055536
75710.00697198947,20,122540839
49959.69124704372,20,111035700
77201.78812917347,20,113818860
112482.38195969915,20,121990311
126051.08317771864,20,108628560
61697.26719580528,20,113291796
83542.77331450822,20,108226194
100038.58939564116,20,110618902
90838.98564976171,20,115206420
112410.219780024,20,121444149
140495.43308596552,20,110515197
77625.8592544204,20,121618907
50157.0991917449,20,109131954
81946.20741708319,20,154862915
91385.4311744594,20,114311870
87428.15007945629,20,113617080
95351.55538662284,20,111519271
103112.09904205367,20,116481234
75966.77395171337,20,117214168
56544.224031803205,20,106031128
105676.16222924476,20,117101673
94984.65092401432,20,114590360
143927.54691050842,20,115885339
106820.95948624806,20,111256411
52975.01722848083,20,113770958
126794.61828524139,20,110569501
102596.23026496044,20,108648424
111591.53422368527,20,112692077
86153.74939676185,20,115788982
104714.15277804645,20,112097205
113962.36475967459,20,114115270
87095.80157942433,20,112742297
91407.76475111012,20,148364516
79748.39853794206,20,122557749
127606.18224090774,20,106656438
78117.68137796072,20,120349074
110873.6943204343,20,107946673
122690.78361397379,20,121419310
112088.66252653435,20,111884043
80463.5362170431,20,110000109
106225.70203576173,20,113644992
70771.50844558254,20,115582903
78401.42355463731,20,110544447
69190.93724225581,20,126528064
88417.75443688946,20,110601823
69615.30127466063,20,110745248
82774.1349481517,20,116626038
98171.5113541604,20,115450693
49313.314773721686,20,111960278
84487.9772548447,20,116378584
94721.21413172073,20,115936171
133393.3098927062,20,113007221
111552.95685538642,20,116102828
93373.83329080968,20,109740246
111201.21166776714,20,113497216
80094.10860480057,20,111226732
49726.70578715453,20,112683237
130234.6104477758,20,114918956
125040.508365783,20,113407288
118765.81284900551,20,109576716
76135.4656713422,20,112135022
88193.8060364901,20,116682816
90477.16651078005,20,111723760
99366.22952418558,20,113870701
72701.74658576454,20,110957978
89582.49022974078,20,115892604
78518.95814283917,20,115228947
77662.13429056648,20,113787459
114794.0706926,20,114430675
95395.91396396693,20,109238071
87045.50134990393,20,110198769
93925.08517187403,20,113953969
84129.09647293945,20,112230167
84476.07637094907,20,114731662
49688.468843631905,20,112900674
81861.54844742361,20,119638947
108916.48570981857,20,112670833
58171.34569499549,20,116185375
76228.36748363535,20,119484964
87636.65198141107,20,114329078
68099.37429359736,20,117843138
128555.50795102684,20,110220543
75228.19176110039,20,113435301
86895.94478989976,20,113825165
122906.123432681,20,111458041
71023.68416230683,20,114995887
104456.00905825877,20,112225640
39590.125081897044,20,116514500
58267.911973403396,20,115262587
91125.63355920342,20,115056934
100862.27706493328,20,107570539
90962.32102915384,20,116118697
77502.77498234894,20,113530972
96379.89796780236,20,114111002
71090.17375239058,20,114034278
73588.87851481327,20,120966203
83458.37369932471,20,118254274
100744.1876456082,20,110646177
79081.27217480753,20,116718768
70576.12500592742,20,113776829
81475.92293492492,20,124358089
83131.81412007111,20,116291172
113101.4815665248,20,106469633
99044.74193040821,20,122256676
95608.3298134213,20,121281744
114484.75560030603,20,110903855
109853.98516394378,20,120320229
98789.66780735158,20,111830790
