20,bestK,time(nanoTime/TIMER_DIVISOR)
0.45371189181700594,20,2131503
0.12516052803138786,20,890262
0.3077543012144183,20,537733
0.21741307935375057,20,541341
0.27562171897711263,20,395934
0.22670602281186575,20,538998
0.15684998103585462,20,336130
0.10021744277958321,20,347519
0.3369220484955752,20,191888
0.15400356906505866,20,356290
0.14132606628256625,20,246914
0.16536792530455363,20,199794
0.3491228229558264,20,200700
0.09049672368493322,20,331476
0.0748909958807587,20,230381
0.1656873100430552,20,370214
0.14187787419331283,20,202081
0.43653891034389114,20,204440
0.07480753188636902,20,340082
0.2602649491169243,20,192152
0.23968545421210397,20,221360
0.1679367934027737,20,244145
0.3124944488048012,20,342531
0.1155912268944279,20,199489
0.32660740560465223,20,351999
0.17824404329734925,20,203560
0.0957796208407803,20,201975
0.23211609801492092,20,337205
0.1868241860953042,20,204190
0.26635686589961244,20,193498
0.12861762398372886,20,221593
0.07799215050069316,20,197564
0.04479376795849505,20,207504
0.0894019559420201,20,387020
0.3553657962293552,20,228372
0.543073982303501,20,192484
0.11385990546160907,20,198690
0.13118997710050828,20,202339
0.17032104455634434,20,216195
0.10110038540114402,20,194342
0.5554975454654701,20,190451
0.19524349058947532,20,202989
0.11326664797275858,20,198046
0.0447323616652861,20,205942
0.46820227308711404,20,210801
0.18846454581739105,20,218676
0.25733255008921824,20,205364
0.16605307878934633,20,189169
0.5107438441618352,20,204559
0.18639323967016017,20,189877
0.37445707456679056,20,202817
0.19878923744164514,20,200584
0.42154586568000774,20,200817
0.17157135602793253,20,193823
0.14766612598097387,20,201229
0.19191510383609064,20,195775
0.08930087149069961,20,198392
0.3303919486672353,20,215672
0.04662025524286914,20,342862
0.2557858365170144,20,343581
0.3595417227789389,20,192103
0.1706409953208875,20,188990
0.1305830534534418,20,208351
0.10559661986206514,20,205354
0.13243928616675482,20,203669
0.11813643521954806,20,210791
0.1368227919182396,20,199106
0.2382575459282031,20,201758
0.25409478821005355,20,195239
0.1867301408596072,20,236229
0.10530906415038646,20,193094
0.07785161128675089,20,203752
0.4164799978139125,20,192543
0.1055808801769707,20,224655
0.13631901810772368,20,201847
0.03588281447152142,20,198194
0.26777933645319907,20,196776
0.15065509159528478,20,202273
0.07386769534348094,20,205161
0.2128659528219848,20,196263
0.40181424688421674,20,192924
0.08705893170312842,20,192564
0.3288756504786429,20,210106
1.0438486039461234,20,207484
0.18786597323173013,20,211122
0.11501949134444761,20,190055
0.12552622520600631,20,201916
0.06737782389784207,20,196692
0.34528562552007475,20,196337
0.4043809678363388,20,197909
0.252214036766746,20,198902
0.1355750915895129,20,192271
0.3261386492659373,20,200787
0.1630804894542953,20,195207
0.11087507831664356,20,201139
0.169561834811889,20,224220
0.0610636096088247,20,196709
0.1989733652941485,20,209817
0.22016682722093892,20,201522
0.10224482095377552,20,195528
0.23027534642204386,20,227856
0.37745097356477186,20,196041
0.1926373665370548,20,212207
0.32605445911039044,20,199248
0.24299422987175245,20,195859
0.5451013743641472,20,190612
0.7171961631596863,20,225152
0.18390816079985553,20,191955
0.12335834584414711,20,195221
0.1767579734809138,20,207153
0.26384017789978664,20,202659
0.14296929068422715,20,213283
0.08718938007906518,20,199079
0.13469119932781815,20,1200668
0.35869288612220074,20,199364
0.07963395706827298,20,189849
0.19242267216164793,20,194779
0.16115791043966388,20,203517
0.09779911481851544,20,206152
0.11176329495124102,20,208392
0.1161909199030255,20,196960
0.6465665509426847,20,201272
0.2540777151143837,20,197675
0.11240049031476804,20,198130
0.1756251133269809,20,211148
0.09960563472254266,20,208661
0.06387941682237563,20,201312
0.0946556612926342,20,204252
0.14883769747239764,20,209169
0.08131199229280084,20,191155
0.1836237417048962,20,242411
0.16727012531707883,20,219777
0.4012609155690164,20,198335
0.08373531593592026,20,203880
0.131781439486614,20,225452
0.46131851029121507,20,195773
0.2536638026516514,20,192165
0.06531809819279234,20,218179
0.4853316957786963,20,200762
0.42261217922034533,20,208317
0.15281889031437673,20,219602
0.3596062203624742,20,193307
0.11462765554761672,20,215101
0.30614728311907263,20,196381
0.05111163691477904,20,213081
0.19876368804467634,20,189817
0.3522445471860012,20,203742
0.27683410818472737,20,202019
0.10476280826999514,20,202247
0.3437853139755308,20,257972
0.13154361361861028,20,205487
0.16957304574810744,20,200930
0.401119979736216,20,214939
0.5552256170368428,20,200164
0.09484637992134722,20,202110
0.20090229882527857,20,196105
0.18815143812104745,20,193284
0.3888482198793346,20,195514
0.20304143258709903,20,220555
0.25332962830723443,20,197473
0.2715263402056311,20,189179
0.8705984614606778,20,190146
0.2768554554059477,20,191830
0.17196625618340877,20,189279
0.21190045801755278,20,193173
0.5513379909810847,20,204720
0.11181272199382773,20,194381
0.20233760480158833,20,193617
0.35121841274725263,20,322576
0.45209488869096576,20,201225
0.2813366818441008,20,207987
0.1099982033837711,20,215001
0.10071346697415323,20,215411
0.3201873190334718,20,324820
0.15029971659626526,20,200486
0.5081117387004392,20,239314
0.42162240708307547,20,223225
0.14969910858549848,20,204791
0.19268226977648636,20,207007
0.2192204091393408,20,200510
0.14911103599766257,20,205665
0.11876453212823529,20,206077
0.1743133237966746,20,197433
0.14049030677204535,20,219959
0.05887490773932771,20,199721
0.11955711523626274,20,210295
0.1456143099721658,20,231871
0.07923293769699291,20,218855
0.09129112742498884,20,200506
0.23499785150869051,20,200754
0.12956517395186623,20,188658
0.1685574178054486,20,191083
0.114971472747289,20,207003
0.33376075315798925,20,207929
0.3210870037161212,20,349429
0.26268095713340045,20,220230
0.38539037111873653,20,213890
0.26522972889089336,20,190038
0.08230903825863463,20,202938
0.09460420466746366,20,230174
0.25034671839136713,20,224799
0.056918441674066275,20,207874
0.1498014499454144,20,196288
0.27169968974326486,20,197335
0.3627160922216076,20,196923
0.28319556798798834,20,195327
0.08509666788722649,20,193683
0.22465228100101048,20,193629
0.1175684571503773,20,203084
0.15745806802957626,20,200488
0.11848318873967557,20,206727
0.07999534625560198,20,203233
0.10295194097309736,20,226156
0.11018965345594166,20,208899
0.18893926671644307,20,198801
0.21649545563945624,20,197291
0.13535674710195683,20,199677
0.04352823652843047,20,199270
0.24533892882025354,20,189857
0.09683224001981676,20,199296
0.02591322171719287,20,215799
0.2503941032073447,20,197213
