20,bestK,time(nanoTime/TIMER_DIVISOR)
0.18826752941805414,20,2413209
0.08361767164772797,20,822465
0.2556018907115953,20,569161
0.12267311157862346,20,602050
0.1578721663789518,20,360112
0.17251179112356924,20,345294
0.41289636789004375,20,424665
0.09431292180328063,20,447814
0.21075125816075965,20,4203210
0.20008094074731334,20,439694
0.2180985203292844,20,213499
0.20176807090266677,20,227161
0.6788011959055851,20,194265
0.5864455648242376,20,215083
0.07558811541739272,20,224098
0.09251229060391973,20,211147
0.06891379407125994,20,358573
0.30628194271700565,20,195694
0.04601773477398108,20,358235
0.10147138112259607,20,202897
0.28837719134571826,20,203470
0.280171464415817,20,197106
0.2942634687422541,20,342792
0.07417992549576746,20,192135
0.12631514594317167,20,215076
0.11803859643502126,20,212071
0.28266056270940243,20,191735
0.23589195948745442,20,228891
0.20670106904186444,20,192296
0.1941950620394863,20,202769
0.16864661266073452,20,346959
0.0820576190432279,20,216976
0.06132425984716095,20,210802
0.06896315524703366,20,189042
0.2926404142893709,20,228028
0.22798214659191532,20,2740810
0.04057864818180593,20,215904
0.1905679207785974,20,189804
0.3206626789450105,20,206998
0.06909232604480066,20,204684
0.1467664938410498,20,212383
0.13537131793794735,20,239054
0.31648358767231516,20,363162
0.29847243698634196,20,212104
0.0661270171088604,20,191065
0.1863905790370319,20,202783
0.4801878576816624,20,194329
0.35027932473120177,20,211151
0.12591228679250294,20,209891
0.16824864836878872,20,199942
0.300237999150711,20,194664
0.19760300531005484,20,203713
0.3061608236516233,20,213862
0.17157135602793253,20,189909
0.12148519226630762,20,193030
0.256733267379427,20,225011
0.1221295488601648,20,229137
0.25832937632856445,20,191625
0.08016471697054108,20,232581
0.1600116483319293,20,215044
0.2557315082085205,20,200948
0.07535115918672997,20,204884
0.09389820723180389,20,229475
0.07362811325136241,20,194387
0.3064845370424501,20,191424
0.05967879889526079,20,207088
0.42989977687372827,20,218663
0.2997498736906297,20,201197
0.21194001125924128,20,199582
0.354319715930711,20,238542
0.1260590836706292,20,190857
0.2504648028698917,20,190777
0.18288310152581158,20,209060
0.2951085147244353,20,234646
0.4009545432832952,20,198051
0.23530118416459042,20,210412
0.14462968901463938,20,210010
0.07116681863310728,20,202719
0.14754541735937218,20,193258
0.3317415871448283,20,213221
0.22081602835093028,20,222397
0.08380803111901541,20,212364
0.16841070082036913,20,207746
0.3380931467501233,20,240293
0.16864196799686282,20,204548
0.29114937753539283,20,247675
0.1791922369098802,20,199236
0.16977378608309981,20,277676
0.13492154860058067,20,216655
0.24285527369742269,20,196017
0.15918456609977844,20,193925
0.2573752619954849,20,196114
0.16958883119597276,20,369345
0.1549195177773405,20,219149
0.08955828028492632,20,219612
0.12093550924114693,20,254295
0.10635653882545003,20,205626
0.4818417018199976,20,204978
0.21393685440041266,20,194275
0.10224482095377552,20,211513
0.22404034820204394,20,218948
0.14398199300587758,20,260817
0.2417961027309607,20,206815
0.05113177046683782,20,200703
0.10182758866339797,20,191752
0.5005868105531156,20,208443
0.4158848685493543,20,238355
0.07926986715428706,20,201534
0.5849574178907513,20,214673
0.17409032586582357,20,209778
0.4477016067397498,20,196652
0.10551182966444034,20,221195
0.11362416292876676,20,201204
0.05549916026184954,20,311325
0.30088798231900554,20,195219
0.13685013285986247,20,188812
0.19980797735311187,20,217647
0.10927537686062112,20,208188
0.19481746820991258,20,205967
0.1422340854918406,20,219288
0.050772356814383524,20,203851
0.36087090839084063,20,203222
0.21044746310794601,20,201918
0.1908399556099093,20,203295
0.23433832626567971,20,210519
0.5622374918223607,20,217011
0.14479531661651868,20,211334
0.10946468939171823,20,194856
0.043922481081381005,20,201197
0.13333298394849746,20,198443
0.09842283231272547,20,207219
0.20218641208265573,20,201238
0.06535153829380613,20,193026
0.08373531593592026,20,188887
0.2598372735602396,20,196488
0.3066952785368003,20,206986
0.28689129003731845,20,194521
0.1678650363573638,20,213866
0.09579740815141226,20,199728
0.18319738029296592,20,207163
0.1344903290524532,20,210137
0.13572681558622526,20,187147
0.26320933598693896,20,204390
0.19832242062019778,20,210074
0.0877665446617165,20,193470
0.14546910686681921,20,191669
0.3381941472842718,20,197525
0.19171429987839442,20,211892
0.11884707641310928,20,227404
0.1545949387390809,20,210680
0.10882965554314127,20,219784
0.04062870190980741,20,207478
0.1357491920783,20,201659
0.10228599071377298,20,195810
0.1338900087987435,20,202408
0.2957793058774027,20,197815
0.2916874979239977,20,212035
0.13698937838072198,20,187337
0.1888103335124939,20,198179
0.23801523866389784,20,217606
0.22118190275704858,20,196076
0.2944873799914892,20,204679
0.1803634328750177,20,194128
0.04590051870959013,20,187492
0.09062405142395924,20,195659
0.13647776047128185,20,205745
0.16159685865573534,20,198671
0.796861745195267,20,223344
0.39079457129475825,20,205708
0.3149220648036735,20,210121
0.25977796484314314,20,230298
0.22819749445393575,20,215451
0.06371355045869277,20,222750
0.4103302941976904,20,187140
0.28767535241149433,20,346312
0.06776036440140429,20,203679
0.12485477082057204,20,197829
0.14517664441608652,20,207648
0.2670685668494507,20,208967
0.14833489533762115,20,205852
0.112564813332447,20,208959
0.09733584983212239,20,205481
0.2486083782862433,20,346032
0.11501503145216538,20,205781
0.07866459137533188,20,204341
0.18122199791720128,20,195477
0.15359972827490587,20,203685
0.03577940365767803,20,213292
0.27613917332091187,20,203992
0.19011359034031725,20,197596
0.3106398535279596,20,203099
0.06293181231216155,20,204904
0.06545200317119015,20,203374
0.19275354729541072,20,197720
0.15161243703019428,20,215398
0.3143386527806645,20,204533
0.21314013068575954,20,332527
0.24151826422769526,20,207162
0.042237954683391525,20,200605
0.13277273338513776,20,215969
0.24682935082082363,20,197502
0.08047469018531639,20,212352
0.17764423876855734,20,203004
0.047031361739740304,20,198847
0.14631031547206194,20,192150
0.15191401190340742,20,216345
0.13953999541941167,20,199553
0.22735068901846814,20,217915
0.17953694303790885,20,228515
0.3660898889168092,20,213195
0.18630537280903733,20,361856
0.12024079774355924,20,226983
0.13948281757007092,20,211138
0.18699646483688082,20,202656
0.10154432808511715,20,219766
0.494670721311669,20,202269
0.2784815076956701,20,210985
0.03171498055441492,20,220481
0.2970348509396067,20,223919
0.09943829714682326,20,217191
0.01985676422328812,20,212563
0.08347591706367473,20,205216
