20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6034850112260733,20,387653988
0.6057757976306083,20,285762469
0.5476215943215083,20,154627377
0.9417344807449819,20,132148234
0.6443860847908747,20,122319486
0.8002935353445645,20,129014526
0.5720315929484625,20,119129680
0.5990765581130296,20,118099313
0.6479851684799344,20,118330925
0.5352860704916752,20,122601353
0.6769959893097655,20,118744476
0.6123630319768941,20,112150029
0.6051205806672737,20,113845100
0.8708285180322879,20,107004488
0.45196354260796445,20,109864257
0.649236571108701,20,115596249
0.7511548303319815,20,123070897
0.6761213912340895,20,111454724
0.8250606147231352,20,155632917
0.5611391873953232,20,113204047
0.4218563990328348,20,125233758
0.6967316136471289,20,117939758
0.5895681919976058,20,131055536
0.6916555239414602,20,122540839
0.40370776261013197,20,111035700
0.7553652027847437,20,113818860
0.49127395829202647,20,121990311
0.5777894773315448,20,108628560
0.8290106133643453,20,113291796
0.8193454740512502,20,108226194
0.4642597988331687,20,110618902
0.513900351056585,20,115206420
0.6556126779006904,20,121444149
0.5796128790844625,20,110515197
0.5888273825713413,20,121618907
0.6683526387615908,20,109131954
0.6306381724624325,20,154862915
0.6575404624841412,20,114311870
0.6189959712454983,20,113617080
0.6684018469317639,20,111519271
0.7536100336953743,20,116481234
0.6725512052683916,20,117214168
0.6474996524970519,20,106031128
0.556469862442724,20,117101673
0.6276532726541508,20,114590360
0.672734993661535,20,115885339
0.6280261281621135,20,111256411
0.5433684535173956,20,113770958
0.5186227394150322,20,110569501
0.5489468652010525,20,108648424
0.5481297275065552,20,112692077
0.4876828157170741,20,115788982
0.6702754373734993,20,112097205
0.5290270095283303,20,114115270
0.46440226010104935,20,112742297
0.5988211884909994,20,148364516
0.6998919977175133,20,122557749
0.4915915167269231,20,106656438
0.7056418423212327,20,120349074
0.6321026684897814,20,107946673
0.7806155838022545,20,121419310
0.5294150948951993,20,111884043
0.7071695460895164,20,110000109
0.6090464663377175,20,113644992
0.8013558983765584,20,115582903
0.38324762095263204,20,110544447
0.5932728119070072,20,126528064
0.550356594638793,20,110601823
0.6002101566624009,20,110745248
0.6678826596522122,20,116626038
0.5687405063699024,20,115450693
0.535911245453118,20,111960278
0.6455004178908542,20,116378584
0.3882049606777857,20,115936171
0.607708439187325,20,113007221
0.4667254296661044,20,116102828
0.5423056826014031,20,109740246
0.5464237464058552,20,113497216
0.5711730638528467,20,111226732
0.6337258638985486,20,112683237
0.49450441994171884,20,114918956
0.559660368030782,20,113407288
0.6586400039835514,20,109576716
0.7098024792360396,20,112135022
0.7272083355359731,20,116682816
0.7510673772066719,20,111723760
0.49215573070723934,20,113870701
0.788296296124746,20,110957978
0.5113811196381481,20,115892604
0.8773361604139233,20,115228947
0.8631455740762145,20,113787459
0.7131665817750017,20,114430675
0.6009284910098858,20,109238071
0.5557025141909652,20,110198769
0.45579022897727395,20,113953969
0.8997157523218553,20,112230167
0.6523906241397409,20,114731662
0.6342007232274542,20,112900674
0.595922286474938,20,119638947
0.5965221232568633,20,112670833
