1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
87984.18086108909,49596.36064467639,96402.56740282125,113541.120451489,84664.94846356109,81154.51160067247,80733.24287359009,73462.07308816907,67925.24833619804,42695.25614631864,40351.06323925369,30391.06591839996,26246.705298041117,22261.035581832803,20880.62373017002,20085.337465540004,17972.794894405182,15848.369183056993,14853.087442303251,14978.407375902068,13077.710772894161,10647.541981325248,10570.673112800669,9544.561107031783,8768.441049342937,8234.240472454481,7964.841596215699,7422.551198692959,6685.0571586154865,5837.616757840769,5092.506818713832,2697.907427444455,2437.5140301970882,2253.461134955576,1763.3309139386322,1436.5662531656887,1146.4196454362534,866.9535681419002,683.7927951983672,608.6850657630379,457.0490884374117,353.689315181149,274.4022674373737,294.91657030602227,212.7872707480367,136.9113915643107,111.74472489764403,56.16666666666666,7.000000000000001,0.0,2,14110617
217345.6994071581,175320.58150602653,170884.04304898033,140107.4667117102,81113.50701581033,80416.84028160883,70354.57307148597,55585.00263294319,19580.859894973946,15168.259240227842,15480.3367247026,13474.22933749237,11362.655465390077,10177.71303736374,9910.178766250185,10090.256599147702,9059.81243530867,8012.861073806914,6892.347458789351,6425.594506407075,5777.286991319093,4847.211840439275,4132.636748180182,2572.2916731271666,2199.0196805705714,1858.2997550046177,1440.1004993450813,1470.4730618720787,1262.3828815004083,1095.4810777837056,961.1015621609938,933.3064059338751,793.9473999272634,724.7223421641302,615.0845564948693,530.206699802261,433.37994999458795,350.6124519178576,274.9374711505535,189.68766347751313,138.07545093329782,103.45332549114474,77.77874557846931,49.92878078592113,34.70028165961444,30.0070367322217,22.673703398888367,18.333333333333332,6.499999999999999,0.0,18,5811008
119646.4644206556,188256.12243627055,196387.60624845503,139046.7498581791,131802.05669111075,125442.91642555987,92564.32133114127,41195.45625899243,33759.84925497928,32838.73091303716,48929.75229356465,44168.67454562882,39994.89706627055,29605.122272687848,28893.740830529277,26693.767687366286,23623.845077365746,25626.550410779506,31210.33113520047,29144.423073223443,27082.342453453148,24115.887984683268,22510.619482649105,20366.799287411253,12887.59733503273,11382.33918454595,9651.757679678158,9413.35829823294,8244.50381536154,7250.082705839866,6894.371610623135,6150.94122753002,5385.794150611884,4632.323381430522,3945.1156896168986,3301.038771480661,2707.2695901182915,2252.0777764945915,1979.6596402575947,1586.8053258379878,1227.76218164192,979.8307396812439,730.1855803932367,293.69356640793546,236.82641863001137,252.87841147955686,218.79166666666666,165.16666666666666,84.0,0.0,12,5900008
191735.80260815154,227330.22485069005,228899.14705047297,180380.81615288855,173633.32430756345,154656.4425920269,41427.675573989036,29781.725752426293,26592.4714954659,28903.464077968587,26123.872776233933,26621.959758887417,25271.61543589627,23591.446150137337,26880.780388945095,21627.337132890338,18986.128991054888,9799.813485075132,9119.202049304788,8129.69701573975,7311.146680089371,6651.6433235855875,6281.609758547735,6380.456299213151,5238.086437069683,4912.7034870304615,5214.055378576728,4361.938308892468,3519.4537694024975,3119.6083745028022,2774.6544255058466,2405.614935536289,1623.7200358407124,1541.7355644097279,1313.3429699131225,1092.2827357980682,725.180394647524,551.9099913463991,394.205958335149,283.6552325477177,232.64797467340497,160.7694640753929,184.0147183382276,139.949439715613,100.04304964169782,88.5,69.0,36.0,0.0,0.0,18,4743960
191952.36987833533,239748.34168118384,106209.14079336321,66895.2394202646,59193.07058335152,62481.581545719215,58566.27742967617,51813.18057309884,48194.85705493116,48258.714368440495,42560.35415582072,38662.1899119843,35869.047473620136,26109.724468861175,32075.12218053505,29868.59433212402,18732.79544564189,17117.0879794218,15459.013317220937,11570.72538904857,10179.626550398463,9607.138163897402,8551.370774648898,7716.196882163876,8061.457957313645,7291.88948513186,6360.817885428133,5753.840032520004,5756.840499108752,4717.438123959566,4069.0599723295795,3609.3030312458636,3172.733620408707,2743.2295272163747,2230.1885952930497,1874.7668659625592,1390.8584913937316,1108.522328834756,889.7805411753216,708.8626645809766,591.9522185711505,557.8423111655652,479.5383444188998,413.2642992800109,386.3076388888889,326.84583333333336,260.2291666666667,161.91666666666666,37.24999999999999,0.0,43,656802
414506.49213882984,272710.9301041943,255807.29537486477,65955.83444730233,171169.56779675485,154661.0344268123,37091.00295484936,35049.92278525214,25715.63992737688,12972.133089427809,10554.145282389418,8821.048469840123,7035.892533453077,6089.357445897072,9291.006570337024,8016.144910093266,5227.028307655686,4404.413481861851,3744.765223923501,3504.7826445400015,2966.9309915815275,3080.9144619967874,2670.8990266997844,2272.627682453128,1990.4142399865639,2472.7798153209214,2099.615426649761,1937.9627423319573,1832.9172249343658,1076.1332051883526,973.2254030395485,827.6643402749341,722.5537126287901,648.830235737435,543.3407779137063,452.7261715963502,368.58010842278884,268.61947668717505,258.0669764381113,208.66667662611977,219.44278038526937,219.71263222152587,197.2370659722222,174.39652777777778,156.27569444444444,130.15416666666667,98.77083333333333,57.08333333333332,31.749999999999996,0.0,28,2576158
158289.34663884246,174188.16956138334,135776.5954567533,135966.26099789547,24801.797401900945,20311.56648764206,16973.636989436665,15336.39231749979,19590.079060676508,22446.914843508515,20638.265127231447,19869.267964460785,11870.02333819474,11140.175656213101,10374.428905642559,9347.015509387336,8841.449400737869,8537.29834753282,7860.543206709629,7214.235069528118,7460.093824718542,6721.011182951557,5367.184765281701,4788.322707677389,4367.702131634274,3941.0729336421236,3622.78095372061,3229.270227737382,2883.1629679051093,2958.09036958238,2575.7694377403955,2400.408110411003,2119.6807280547096,1867.4069044917767,1631.1686688624497,1416.7481544698799,1215.5430105441806,983.4915712871883,829.3625756062984,676.572618797397,536.1730507083843,477.6773698182565,389.52427705444325,297.22419790494087,230.5993668039812,194.6261822932824,141.5,94.0,33.5,0.0,2,7134610
391425.5862262577,195445.2870851433,214783.65464779324,126347.98113274323,113435.87644895993,63610.945007007824,56644.07883067912,50839.48006801402,44760.13009902887,17335.998563429785,18014.18233924203,16849.054819608933,14445.755019540316,13823.78643446371,12601.388394921009,10810.717534259897,10704.214770457062,10410.408118293386,11520.06487039683,10511.138439912058,9620.87413506432,8586.154168583013,6940.387893924829,5079.085086860816,4503.78268204042,4021.6794875693677,3861.876005704244,3395.8940119507947,3182.574074416303,2801.3379280037198,2523.976463877887,2781.98570575674,2471.2308166426246,2174.247104089951,1900.4099785632127,1594.5387232958292,974.3417509462422,912.166821091407,789.1487733261924,667.9682956740468,561.1635191525899,506.6157539380213,450.02234785431466,380.15934524664016,283.5959791386042,161.05643724374812,41.262748630863584,14.916666666666666,1.7500000000000002,0.0,13,5789242
208627.2614277362,171583.78322970207,168988.14752258564,183586.61491379558,188228.45284838913,139749.66234289808,115662.53390728294,123580.72770924435,98098.27963964768,100965.14352811885,96497.52848687343,86158.64681975234,68913.8320440942,58832.26728767019,52487.97868460651,48083.09265396962,39900.79482404415,44956.95529634853,34996.828703534324,29520.25465067572,25676.92208673392,24894.02910066552,24142.79534316681,22374.505265157215,19613.438781835484,17257.27836088312,15891.871918144729,14531.200168966368,12928.051778121982,12573.567869678121,11621.650194394771,11315.224714088456,10757.268899336925,9637.90971124604,8783.551294623485,7815.008254594893,6910.577854308984,6001.773851449885,5017.733822858909,4184.190223575138,3476.2542307374338,3302.0423073743386,3097.8807663690477,2860.046130952381,2589.3229166666665,2273.4375,1884.6875,1446.25,721.2499999999999,0.0,45,460207
171445.09993633366,152203.48464129644,207758.07961971904,202222.17765686224,103552.6752810667,94108.56139034909,71682.63992632974,61571.29032522517,60519.3601234757,93067.15915185527,50993.1488537859,47813.25031512919,47853.195717888724,45347.53799289399,41287.05275859666,33615.20041562342,26361.463508530003,23831.034056020326,21191.583217827276,20306.57483589682,18901.935406402274,16419.409957790875,16229.447560633014,14779.74993149149,13505.773640076219,12164.654461581984,10912.462676639643,9654.04482721621,8253.3663329819,7624.2798421069165,6949.617323314133,6543.973299541511,5507.811824434813,4565.030651691802,3939.6778306749015,4072.6496205058984,3338.435984801729,2956.307708038061,2138.380177205485,1804.9847301614768,1407.0597912256883,1195.810401867805,1037.006106421168,972.2386022329121,888.3599664939529,755.3495498272864,431.4375,173.75,57.75,0.0,2,7033199
266584.8629909142,138274.8436715454,228888.347553779,132778.21146494054,123954.8798661588,124644.06387834127,118601.20365832855,114130.84557714213,102588.54887155844,59999.87055642773,52701.56857168496,45965.825127141936,43468.27671790097,37404.6373757962,33210.93811658698,20597.945524494775,16823.877617424896,16155.53904038691,16137.973908750937,16245.678500216909,14284.141629361988,12605.544256638434,11475.395530298256,9959.408266896475,8896.787943878173,7887.084713695143,7326.552411864854,6487.904873593065,6899.429490875184,6316.582450090827,5563.463802108183,4905.7773222817395,4347.912524017311,3634.2645413730206,3356.5348594786456,2917.9896348442753,2451.037388500575,1607.0149250635752,1373.7521682739193,1066.1251403780389,729.1922506677005,666.3387106204867,532.1645953419545,384.4329624932111,354.6469372100525,234.61299131872966,166.79632465206294,104.41666666666667,37.24999999999999,0.0,16,3494251
