20,bestK,time(nanoTime/TIMER_DIVISOR)
989062.3215672947,20,2131503
577093.8505855856,20,890262
732866.0287171074,20,537733
853622.2738088754,20,541341
619650.0101445977,20,395934
411699.634800797,20,538998
445338.3051844778,20,336130
783138.465259134,20,347519
779080.7066159699,20,191888
896490.4009099941,20,356290
823188.913818519,20,246914
618553.0079785348,20,199794
265563.54170764406,20,200700
414142.3146844305,20,331476
333197.3470332161,20,230381
659091.439994397,20,370214
802174.653967754,20,202081
604919.588189761,20,204440
177844.55674573116,20,340082
569956.3844467173,20,192152
535771.7427900473,20,221360
623045.8002468245,20,244145
456794.51319308777,20,342531
773850.7371955137,20,199489
522119.84437534,20,351999
605983.7984113977,20,203560
597918.9731354788,20,201975
612985.1757003788,20,337205
251565.61429510114,20,204190
520495.1066723027,20,193498
443822.7297168685,20,221593
472173.0835728505,20,197564
1124125.635689513,20,207504
663583.4001439144,20,387020
485653.5672218857,20,228372
460440.4349776897,20,192484
529246.194660913,20,198690
566753.8097513819,20,202339
339560.2529739304,20,216195
380490.57662786264,20,194342
427451.9073804029,20,190451
598522.6306360647,20,202989
349290.61623532436,20,198046
928739.0239619457,20,205942
609747.0030722342,20,210801
302141.3691247029,20,218676
402224.5763444521,20,205364
614114.643364166,20,189169
633383.8200540905,20,204559
700722.783674675,20,189877
472824.2022473654,20,202817
754100.2914229601,20,200584
604765.5216549911,20,200817
731458.0435882852,20,193823
343319.1904289714,20,201229
599544.6342406424,20,195775
650607.3682802169,20,198392
411132.3423848505,20,215672
476793.7815104248,20,342862
592882.9593975135,20,343581
348377.08221655054,20,192103
832015.2039513553,20,188990
396108.69781537773,20,208351
701327.3198107148,20,205354
346536.74474720855,20,203669
456550.732585064,20,210791
611458.8180926689,20,199106
572983.9727970182,20,201758
638809.1360559404,20,195239
725409.6532489328,20,236229
761443.0571939214,20,193094
641354.9979187968,20,203752
389943.4582771082,20,192543
423657.9276867131,20,224655
847803.7192930048,20,201847
700511.2460393388,20,198194
409149.30998548924,20,196776
703125.0018340846,20,202273
646543.0864004052,20,205161
210680.15983245475,20,196263
746226.2625740257,20,192924
546838.5094566128,20,192564
931181.5604159221,20,210106
231795.99092942965,20,207484
583812.39640151,20,211122
542748.0763473762,20,190055
798874.6024711673,20,201916
472482.20601166144,20,196692
957190.3941507516,20,196337
821723.6773233741,20,197909
358269.0532010499,20,198902
494543.17068131705,20,192271
909819.3595051588,20,200787
593549.1563820449,20,195207
705276.354027014,20,201139
362437.35968557274,20,224220
365047.87449976016,20,196709
231558.61972886283,20,209817
572593.5088018989,20,201522
360549.7587592661,20,195528
235114.04447873504,20,227856
509438.53727942164,20,196041
318685.5210098204,20,212207
606279.9361656392,20,199248
515219.8261412423,20,195859
473596.7341384994,20,190612
568657.816933711,20,225152
392692.56517450244,20,191955
528382.7582000478,20,195221
973385.9898916071,20,207153
309350.0190496422,20,202659
764675.4235793165,20,213283
402205.1045929119,20,199079
843905.500121282,20,1200668
502738.658337962,20,199364
734803.6832126367,20,189849
642400.4018348559,20,194779
471311.9761408409,20,203517
477507.8623284316,20,206152
342657.4550735404,20,208392
591249.5650775164,20,196960
726608.3848132611,20,201272
458791.7884119074,20,197675
580207.6643500195,20,198130
654358.1868087891,20,211148
711553.894871233,20,208661
340936.3194630394,20,201312
814397.996929684,20,204252
679877.7234313436,20,209169
525091.6994305616,20,191155
426058.89123020635,20,242411
486257.80480368476,20,219777
564894.0384099366,20,198335
491502.8379748567,20,203880
630365.1178934575,20,225452
461972.62701152125,20,195773
244773.68443005192,20,192165
550779.3351282314,20,218179
340176.3627852569,20,200762
509325.02516551624,20,208317
546801.2888454831,20,219602
243324.97935799163,20,193307
740031.993237753,20,215101
391056.7855442134,20,196381
419612.37849653943,20,213081
406553.1733037937,20,189817
656130.3589632936,20,203742
463859.1759351499,20,202019
427634.36207383795,20,202247
525055.8456868202,20,257972
392295.751040986,20,205487
435353.6683058664,20,200930
463311.87330298603,20,214939
965385.8830422169,20,200164
947001.7482994619,20,202110
485740.2703148669,20,196105
321489.09280950134,20,193284
443133.42028745014,20,195514
355378.78308189136,20,220555
369921.4221038303,20,197473
585938.3857231861,20,189179
585250.165744077,20,190146
484602.224273987,20,191830
349736.56585518783,20,189279
257377.62279598787,20,193173
524879.4136424564,20,204720
633388.7199677757,20,194381
861295.7522295908,20,193617
425528.7105212729,20,322576
651205.2343380598,20,201225
992078.3995996965,20,207987
481296.2610283429,20,215001
1007141.5790911283,20,215411
424651.27253520314,20,324820
550882.6417281397,20,200486
351820.17401918815,20,239314
687649.3799731664,20,223225
291315.21613253624,20,204791
565791.9834483142,20,207007
933322.4668930375,20,200510
282614.340232068,20,205665
624298.5386428963,20,206077
424625.06329369196,20,197433
569155.4426179559,20,219959
662113.6033651853,20,199721
622244.6689042184,20,210295
368231.86710037186,20,231871
705640.3060292893,20,218855
657729.0583129848,20,200506
528831.3875662058,20,200754
613095.9630611314,20,188658
594654.9843064093,20,191083
500209.2643960423,20,207003
666218.6430298649,20,207929
250241.1513410209,20,349429
568158.6609672717,20,220230
374482.3109238053,20,213890
570127.0736649523,20,190038
262226.67253738816,20,202938
758442.571751996,20,230174
599675.8894014996,20,224799
521331.283071156,20,207874
436529.2856400716,20,196288
652668.6647197013,20,197335
382539.5138811074,20,196923
459064.15740303195,20,195327
653213.8871629103,20,193683
444376.6781772717,20,193629
212606.7613751051,20,203084
656839.8412465029,20,200488
384274.92713160923,20,206727
552446.5040829616,20,203233
669944.8206900965,20,226156
327038.716009987,20,208899
598019.7076972257,20,198801
311259.82432614896,20,197291
640854.980176471,20,199677
1075466.5368785325,20,199270
1004707.3584649884,20,189857
439585.3961294926,20,199296
2799389.358288269,20,215799
591101.2436779374,20,197213
