20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7381547965884888,20,387653988
0.6437475318165428,20,285762469
0.828713531058108,20,154627377
0.7861090250604039,20,132148234
0.9403638199190355,20,122319486
0.7813058100631042,20,129014526
0.9242189096822623,20,119129680
0.575303225027624,20,118099313
0.8286438114730547,20,118330925
0.811699527538653,20,122601353
0.6358945467706332,20,118744476
0.7247159855167645,20,112150029
0.7975731092666601,20,113845100
0.7586320306069494,20,107004488
0.7930342701032254,20,109864257
0.8499968269241185,20,115596249
0.7795767141394254,20,123070897
0.7117428313305739,20,111454724
0.7633415232753773,20,155632917
0.7373331779531742,20,113204047
0.8046995303156503,20,125233758
0.8494329302664831,20,117939758
0.9245213440571084,20,131055536
0.8185017640137742,20,122540839
0.6143224493203269,20,111035700
0.7304130025096683,20,113818860
0.9024191759875885,20,121990311
0.8473337279876033,20,108628560
0.8171106447466301,20,113291796
0.5687971792658408,20,108226194
0.7557808828574454,20,110618902
0.8242721967973837,20,115206420
0.7531055981967683,20,121444149
0.8724550999569081,20,110515197
0.7840612353694081,20,121618907
0.8890710903350179,20,109131954
0.8500699688990072,20,154862915
0.8004038134910869,20,114311870
0.7711626911556192,20,113617080
0.9026216847758027,20,111519271
0.7953234199162016,20,116481234
0.7370306181703254,20,117214168
0.7352707534680092,20,106031128
0.7967291583975734,20,117101673
0.7122905449262145,20,114590360
0.9017386980936183,20,115885339
0.5722897768983325,20,111256411
0.5981230040228059,20,113770958
0.6820838973068191,20,110569501
0.9028469826695049,20,108648424
0.7678452971099883,20,112692077
0.7027804869423561,20,115788982
0.8066340673185729,20,112097205
0.7697491470034884,20,114115270
0.7748624608428615,20,112742297
0.8580994179833313,20,148364516
0.703735297274334,20,122557749
0.7135345875593775,20,106656438
0.7362035016085535,20,120349074
0.7430146498676514,20,107946673
0.7742862002253588,20,121419310
0.9192822886996116,20,111884043
0.9004277150222109,20,110000109
0.755789518194296,20,113644992
0.8853450748591,20,115582903
0.836395835332079,20,110544447
0.7574031528736122,20,126528064
0.7788582953622585,20,110601823
0.7222063656464841,20,110745248
0.8136569239520647,20,116626038
0.6636468580022198,20,115450693
0.7517545520938735,20,111960278
0.8279285663136785,20,116378584
0.77575347817363,20,115936171
0.8381489411926561,20,113007221
0.8222568409950393,20,116102828
0.8225440265372091,20,109740246
0.7668551608995647,20,113497216
0.7217941988316322,20,111226732
0.7983686525161774,20,112683237
0.8963897540180066,20,114918956
