1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
0.0020466321951016836,0.020466321951016834,0.033957999650139736,0.04991033035098943,0.05659614520053863,0.05757990058412014,0.05952610613110567,0.06122306000496406,0.0632472876140118,0.06642668373997448,0.0672192385585764,0.06933124937062467,0.07103188725871207,0.07354753034479469,0.07473268121261914,0.0765896865878974,0.07769661206046724,0.08012639617573811,0.08635083180915203,0.09449426484483778,0.09657732240637192,0.09802366772837996,0.09929458348136773,0.10046006641975429,0.10153319409475317,0.1025293052725843,0.10350411036890432,0.10493150699692697,0.10601619691776001,0.10672607422631605,0.10739115683002834,0.10802336919058372,0.10870304247435558,0.10927373090296066,0.11001914708412545,0.11279535325402346,0.11747986406105408,0.12334164964320997,0.1251015046225968,0.12621898098705364,0.13390815033176237,0.135223290932715,0.13843512239046182,0.1407542947620508,0.14162762848372243,0.1424630762688196,0.14326305118519894,0.14402976562438255,0.14476525173846788,0.1454713794292336,0.1461498722248066,0.14680232132775,0.1474301980756587,0.14803486501969265,0.14861758579664763,0.1491795339451181,0.1497218007952104,0.1502454025434376,0.15075128660931322,0.15124033735731374,0.15171338125692183,0.1521711915440942,0.15261449243945496,0.15304396297150452,0.15346024044611634,0.15386392358776205,0.15425557526654898,0.15463572365220085,0.1550048499418618,0.1553632438967397,0.15570953933069362,0.1560260507980788,0.15613212379066993,0.1542176213964509,0.15233404481254867,0.15029942106892705,0.14631219040981122,0.14242554073621877,0.13862199176612744,0.13515996013313122,0.13346236018448082,0.12992315982328426,0.12646913187466777,0.12309723827683147,0.11980458376088443,0.11658840755883162,0.11344607568275851,0.11037507372982772,0.10737300017177961,0.10443756009129397,0.10156655933087752,0.09875789902292334,0.0960095704722832,0.09331965036512953,0.09068629628009056,0.0881077424796409,0.08558229596154392,0.08310833275179003,0.08068429442197304,0.07830868481540955,0.07598006696754862,0.07369706020735173,0.07145833742735552,0.06926262251107546,0.06710868790727076,0.06499535234138164,0.06292147865517357,0.06088597176628672,0.0588877767399973,0.056925876966056874,0.054999292433989135,0.05310707810069604,0.05124832234466055,0.049422145501433,0.04762769847545819,0.04586416142364017,0.04413074250635682,0.04242667670192617,0.040751224680795436,0.03910367173597176,0.03748332676644393,0.035889521310557095,0.034321608626499994,0.03277896281724742,0.031260977997470324,0.02976706750008421,0.02829666312025255,0.02684921439479958,0.025424187915120005,0.02402106667185893,0.022639349430420792,0.02127855014322464,0.019938197472278853,0.01861783517134021,0.0173170308330325,0.01603546806664774,0.014773872775129352,0.013543280226839214,0.012457709888122991,0.012660917686236775,0.012933004720909887,0.013195086977507068,0.014082696666064999,0.015268942677427299,0.017419148288257538,0.02091060824361309,0.023986247679521604,0.019110994086122903,0.019110994086122903,0.019110994086122903,135,16872336
0.00282760553580505,0.0282760553580505,0.035500858616290334,0.043685234743701354,0.04820685577164625,0.0596711137833282,0.06707886042164456,0.06940322208485775,0.08191653230693974,0.08327467378015997,0.08667999458244587,0.09997073265609822,0.10878160576892149,0.11075022101167893,0.11267533234743224,0.11163975051401734,0.11071916720913841,0.1054775625561041,0.10637722781997434,0.10588406040637066,0.1061086716349394,0.1068862731725638,0.10779842616068913,0.10808737965897919,0.10934077793135426,0.10997471101810415,0.11115518670106254,0.11246390228231203,0.11289157859962964,0.11337698256442459,0.11408964341282923,0.11466196476685646,0.11573059099471936,0.11663914618488072,0.1171886052586855,0.11767784633767783,0.11845149255486191,0.12185007312821669,0.1233540764028351,0.12490247610593427,0.13290173086608556,0.13401699016147614,0.13459221436658772,0.13596629560664392,0.13730718758014568,0.1388687431996152,0.13974502117930082,0.14058486623694894,0.14139050435502207,0.14216398378993333,0.14290719246305889,0.14362187334875792,0.14430963812348263,0.14497197930100217,0.14561028104608945,0.14622582883158564,0.14681981808064867,0.14739336191646418,0.14794749812514307,0.14848319542345495,0.1490013591110459,0.1495028361765269,0.1499884199180193,0.15045885413115972,0.1509148369108352,0.15135702410514618,0.15178603243376457,0.15220244206409864,0.15260679628970264,0.15299957449924492,0.1533809000923559,0.15374759970431687,0.1540637771803101,0.15396653654713616,0.1498231963194013,0.14577720379572023,0.14172080910853263,0.13827307059373342,0.13668626660717126,0.13494845366981892,0.13134729555135743,0.1278338724348897,0.12440516133669768,0.12105958198592544,0.11780861697527616,0.11479309351886653,0.11344607568275851,0.11037507372982773,0.10737300017177964,0.10443756009129398,0.10156655933087752,0.09875789902292335,0.09600957047228323,0.09331965036512954,0.09068629628009058,0.0881077424796409,0.08558229596154379,0.08310833275178868,0.08068429442195948,0.07830868481527363,0.07598006696618932,0.0736970601937584,0.0714583372914221,0.06926262115174116,0.06710867431392763,0.06499521640795021,0.06292011932085925,0.06087237842314357,0.05887430798198162,0.05691253053020205,0.05498606611843106,0.05309396976249294,0.05123532989770918,0.0494092669144762,0.04761493177017888,0.04585150467283753,0.044118193832200316,0.042414234274283494,0.040738886715630585,0.03909143649380989,0.037471192550899556,0.035877486466922556,0.03430967154039159,0.032767121913309036,0.03124923173815846,0.029755414384796917,0.028285101687450333,0.02683774325361918,0.02541280607151066,0.02400977679955557,0.02262819058991734,0.021267924980395585,0.019932144213146763,0.01860789822492539,0.017267879434350764,0.015991664661719737,0.014730777753662178,0.013504386273353972,0.012457985627057156,0.012663675075578388,0.012957821224984381,0.013393619010103002,0.01408132955674382,0.015260740021500208,0.01737813500862207,0.02074655512507121,0.023494088323895955,0.018456266255562084,0.018456266255562084,0.018456266255562084,146,5597101
0.0016466445248340348,0.016466445248340348,0.02466412430587363,0.038023285725294384,0.04404186127002613,0.0482370142655204,0.041330382631325255,0.04315806496190124,0.0457201074383018,0.04775947811991747,0.0503452401315995,0.05871754248581833,0.06214459682097584,0.06439306059041024,0.06609677766068942,0.06761219212772066,0.06918480009174247,0.07292717087346905,0.08388013196961562,0.08718098698187461,0.08840220630033051,0.09056045778839925,0.091927667499634,0.0946779669765859,0.0965667484044205,0.09774735078468592,0.09884081781244754,0.0998564540392372,0.10080228468850919,0.101685268639751,0.10251147378012304,0.10328625431967106,0.10401474327998979,0.104705729565298,0.10540956576625886,0.10659653121815293,0.11293986676591924,0.12292894864760102,0.12483668121338173,0.126667744540541,0.1324878459129747,0.1333451578142355,0.13443180133651655,0.13547729314644827,0.13655767435165342,0.1384035955937757,0.13928974805825972,0.14013905705033095,0.14095377363713937,0.14173596916454032,0.14248755291149423,0.14321028832562682,0.14390581356752305,0.1445757211964684,0.145222243243683,0.1458550023551267,0.14655843430031457,0.14749356864609292,0.14804600951096003,0.1485800678781112,0.14909664627748698,0.1495965891063919,0.15008068723590662,0.15054968218610737,0.1510042699164481,0.1514451042719322,0.1518728001196961,0.15228793619494704,0.15269105755690326,0.15308267640592826,0.15346325854765658,0.15383306816144654,0.15419059726817264,0.15451684368867538,0.1546180752644245,0.15255345792941857,0.14853716329933175,0.1446237102240213,0.14080919851120383,0.13708992272609374,0.13346236018448082,0.12992315982328426,0.12646913187466777,0.12309723827683147,0.11980458376088443,0.11658840755883162,0.11344607568275851,0.11037507372982772,0.10737300017177961,0.10443756009129397,0.10156655933087752,0.09875789902292334,0.0960095704722832,0.09331965036512953,0.09068629628009056,0.0881077424796409,0.08558229596154392,0.08310833275179003,0.08068429442197304,0.07830868481540955,0.07598006696754862,0.07369706020735169,0.07145833742735512,0.06926262251107149,0.06710868790723098,0.06499535234098382,0.06292147865119532,0.060885971726504215,0.05888777634217236,0.05692587298780745,0.05499925265149486,0.05310668027575336,0.051244344095233804,0.04938236300716562,0.047229873532784336,0.045863817570551954,0.04412730397547466,0.04239229139310457,0.040407371592579414,0.03910367173597176,0.03748332676644393,0.035889521310557095,0.034321608626499994,0.03277896281724742,0.031260977997470324,0.02976706750008421,0.02829666312025255,0.02684921439479958,0.025424187915120033,0.024021066671859208,0.022639349430423554,0.02127855014325224,0.01993819747255486,0.01861783517410031,0.01731703086063352,0.016035468342657927,0.014773875535231212,0.013543307827857815,0.012457985898309001,0.01266367778809688,0.012957845637650827,0.013393814311434596,0.014082696666064999,0.015268942677427299,0.017419148288257538,0.02091060824361309,0.023986247679521604,0.019110994086122903,0.019110994086122903,0.019110994086122903,121,44232956
0.004020144419096382,0.040201444190963824,0.04958493298401311,0.05248589551560636,0.07510859538150277,0.07678802077928078,0.10910800718477145,0.10963017301108162,0.10973612642487751,0.10874371620383413,0.10808913087621952,0.09987925677005094,0.10631974057164842,0.10682463860322655,0.10681841654755653,0.10222053878191403,0.10317686791047778,0.10704805632979435,0.09432376674841565,0.0967074012109101,0.09402493202092066,0.09715049606241466,0.09816021322491499,0.09910816359922694,0.10002179645194989,0.10100489772880446,0.10241522239984593,0.10352924940025088,0.10497994123060313,0.10618799231492533,0.10728252187545358,0.10848118079544966,0.10972947449305655,0.1107435915560396,0.11184888516347347,0.11288577186158275,0.11379503665401432,0.11473414726662465,0.11559969356065318,0.11633396637257068,0.11728092195851827,0.11943120911560927,0.1206592577338778,0.12198881480063237,0.1230862813540533,0.1251672532722922,0.12617442056664757,0.12733434619304204,0.12840741223145782,0.12941594416947916,0.13016802024140173,0.13090998526923192,0.13188357680206372,0.13277351749361263,0.1336125893529421,0.13423607598302828,0.1350410234559822,0.13582732963840996,0.1365771453321158,0.1373020108707394,0.13800315123848841,0.13868171252104833,0.13933876819026306,0.13997532509607014,0.1405923318611242,0.1411907160584331,0.14177171347081288,0.14234012197601187,0.14291781232702655,0.14344883695034039,0.1439649252229115,0.14446669669116946,0.14495471987344818,0.1454293613329287,0.1458892555742462,0.14631598484335992,0.14652085947317453,0.1446127050622398,0.14079833246151569,0.13707919228381865,0.1334517616906537,0.12991268691357988,0.12645875002535412,0.12308663031759712,0.11979060505322976,0.11653963782715449,0.11339786582564262,0.11032741103832852,0.10732587236508759,0.10439095529999617,0.1015204661015705,0.09871230652689036,0.09596447074597932,0.09327506086048204,0.09064248550521556,0.08806748653647399,0.08557344404581632,0.08309957106166757,0.08067562113619633,0.07830009816283309,0.07597156518492298,0.07368864113667824,0.07144999450801161,0.06925430471874203,0.06709989916003141,0.06498114557673956,0.06290740451110019,0.0608720276269437,0.05887395859887107,0.05691216630019659,0.05498552496855724,0.05309163147564575,0.05121499280173639,0.04939589448204779,0.04760167550967503,0.045838362583198664,0.04410516396400961,0.04240131473144438,0.04072607568784077,0.03907873259633997,0.03745859823679161,0.03586504216279314,0.034297797017711795,0.03276003001391711,0.03124204276307817,0.029746744812682236,0.02826112439754183,0.026830878975011456,0.025405901741183696,0.024001993359355885,0.022611144821274482,0.021248048066504883,0.0198828150833493,0.018609011622707453,0.01731703086063352,0.01603546834265793,0.014773875535231212,0.013543307827857818,0.012457985898309005,0.012663677788096883,0.012957845637650832,0.0133938143114346,0.014082696666065,0.015268942677427302,0.01741914828825754,0.020910608243613096,0.023986247679521608,0.019110994086122907,0.019110994086122907,0.019110994086122907,147,6393691
0.002494710841626773,0.024947108416267728,0.0378265391802385,0.040324714392136904,0.04575067630061103,0.05284313794559964,0.07491769369594228,0.06984599781819441,0.07098443736452496,0.06483364473430946,0.05939399433704873,0.0676021107741688,0.07035862135596196,0.07203537241198386,0.072671751428345,0.06868299070690129,0.06518870243236582,0.0666368491510354,0.07061754939422064,0.06752500529715363,0.0688144332708984,0.07044028918440351,0.07195172378529383,0.0748137389819834,0.07623809788851652,0.07863706431650916,0.07972580814118839,0.0807692031748095,0.08239570985375842,0.08331218620276296,0.08512170659811026,0.08671328230185069,0.08791130869002703,0.08890859169489031,0.09000447970700406,0.09103864062343234,0.09200690387215624,0.09295222876739498,0.09412802842209779,0.09791032368310346,0.10627026443809975,0.10842705378002362,0.11038071078427245,0.11191777571561061,0.11298317476916186,0.11492172525742153,0.12042131224329151,0.12119937053935796,0.12244584939495382,0.12405813820476914,0.12562049092289404,0.12671823491227652,0.1282373350129669,0.1291757475881568,0.12989093369157206,0.13078645418537488,0.1316488473228798,0.1324639252061963,0.133075121357688,0.13385824997082593,0.1346157464363118,0.13534884895530627,0.13605871723957638,0.1367464386339258,0.13741303367432917,0.13805946114152112,0.1386866226625641,0.13929536690572522,0.13988649339851714,0.14046075589309023,0.14101886418928472,0.14156147322421506,0.142089047255588,0.1426004771779054,0.14307923115538126,0.14335484022432735,0.14171773522654957,0.13987107403621962,0.1361166386230787,0.13245592580954568,0.12888534795914466,0.12540040244907774,0.12198590636688997,0.11851843567148161,0.11529732864128239,0.1123109711680742,0.11099246478038574,0.1079494783161842,0.10497630380895037,0.10208424459870172,0.09940690089470275,0.09829993756312412,0.09555652771893558,0.09287142293603298,0.09024279443282006,0.08766898305648665,0.0851493330811193,0.08269256590328945,0.08040055052581745,0.07802777521215185,0.07570193499968712,0.07342164554330648,0.07118552810525144,0.06899177595480704,0.06683384163758217,0.06465733161089146,0.0625866137869736,0.060554204376720475,0.05855905005072726,0.056600135745745184,0.05467648294260291,0.05278714803629667,0.050931220792545306,0.049107822885505206,0.04731610651170979,0.04555525307563761,0.04382447194262752,0.04212299925514922,0.04045009680870707,0.03880505098391471,0.03718717173162655,0.035595791609411155,0.03403026487971575,0.03248996679892017,0.030974294413313765,0.02948268204484163,0.02801476331616305,0.026571998230206707,0.025173950474584855,0.02402106667185921,0.022639349430423557,0.021278550143252244,0.019938197472554865,0.018617835174100313,0.01731703086063352,0.01603546834265793,0.014773875535231212,0.013543307827857818,0.012457985898309005,0.012663677788096883,0.012957845637650832,0.0133938143114346,0.014082696666065,0.015268942677427302,0.01741914828825754,0.020910608243613096,0.023986247679521608,0.019110994086122907,0.019110994086122907,0.019110994086122907,147,4585271
0.002755022218914007,0.027550222189140067,0.041202082634799575,0.059710947961409355,0.05954585725155861,0.05933327469267239,0.059641332144129824,0.06499448956254734,0.09597611553395398,0.04955568756715784,0.05102346958562257,0.054002208077778294,0.05916730587647371,0.06140538851347647,0.06316666046839922,0.06471840267250312,0.06621223667839493,0.06763949545889039,0.06990223323858036,0.07705550967873034,0.08403085468291414,0.08662509355535815,0.08916754213781124,0.09085750164177624,0.09151845975322742,0.09327822583838477,0.09456183891251935,0.09572975345209266,0.09681754264305335,0.09783451670683771,0.09880073402191343,0.09985315954814614,0.10093225976673563,0.10181952183917024,0.10258146833292292,0.10360570871765111,0.10603837002623204,0.11423860220957656,0.11785044738539183,0.1259033170638452,0.12723349589371444,0.1285957556847261,0.1308473740637181,0.1319743040168006,0.13313403748082425,0.13507112010167246,0.13625559291923148,0.13715487005047863,0.13789932293757906,0.1388066840325573,0.13961574300417906,0.14039517102945043,0.141159488117793,0.1418800564933031,0.14257452693590394,0.14298310508710546,0.14363387774712055,0.14426225047997812,0.14486936028151198,0.14545626848259002,0.1460239670062517,0.1465733846077866,0.1471053983956369,0.14762090300624503,0.1481214606340525,0.14861576346395416,0.14918422357080358,0.14976915896256113,0.15020872750319111,0.15063575375822727,0.15105074741878938,0.15145401425826774,0.15184408704707905,0.1522020164691093,0.15233426353322319,0.15030160827567213,0.146334062477262,0.14264426141072645,0.14080919851120385,0.13708992272609377,0.13346236018448082,0.12992315982328428,0.12646913187466782,0.12309723827683153,0.11980458376088446,0.11658840755883164,0.11344607568275851,0.11037507372982773,0.10737300017177964,0.10443756009129398,0.10156655933087752,0.09875789902292331,0.0960095704722827,0.09331965036512431,0.09068629628003826,0.08810774247911776,0.08558229595631245,0.08310833269947528,0.08068429389882537,0.07830867958393246,0.0759800146527776,0.07369653705964119,0.07145310595025006,0.06921030774002081,0.06710868790727077,0.06499535234138164,0.06292147865517358,0.060885971766286726,0.0588877767399973,0.05692587696605689,0.054999292433989135,0.05310707810069604,0.05124832234466055,0.049422145501433014,0.047627698475458204,0.04586416142364018,0.044130742506356825,0.04242667670192618,0.04075122468079544,0.03910367173597177,0.03748332676644393,0.0358895213105571,0.0343216086265,0.03277896281724742,0.03126097799747033,0.029767067500084215,0.028296663120252547,0.02684921439479949,0.025424187915119124,0.024021066671850062,0.02263934943033208,0.02127855014233746,0.019938197463407033,0.018617835082622013,0.017317029945850528,0.016035459194828003,0.014773784056931954,0.013542393044865245,0.01244883806838328,0.012572199488839635,0.012957845637650832,0.0133938143114346,0.014082696666065,0.015268942677427302,0.01741914828825754,0.020910608243613096,0.023986247679521608,0.019110994086122907,0.019110994086122907,0.019110994086122907,138,13035264
0.004636332007665433,0.046363320076654335,0.06333493227732442,0.06256083516751564,0.06457919553870066,0.06344076947286023,0.06322302914440202,0.06425146166294039,0.06483963074308532,0.06579589247921006,0.06896186029185594,0.0709711220293181,0.07243237754072926,0.07370790734504329,0.07503146940835687,0.07603134263902647,0.07701654297032323,0.07937658814447439,0.0949218751934353,0.09657688375677527,0.09803687491928345,0.09936466050825789,0.10057694727426811,0.1016834257344394,0.10264985356954877,0.10302364369536732,0.10421378693502033,0.105325749977497,0.10626668104506294,0.10696850139531593,0.10762842821946558,0.10827963118118666,0.10885693010116863,0.10940242755262368,0.10993740983341924,0.11064838282097737,0.11310044818040883,0.13348425773749756,0.1346778016134523,0.13581437966022772,0.13692124245084844,0.13794784322424594,0.13892680899928275,0.13986138023066358,0.14075450995816532,0.14160889498404555,0.1424270030914996,0.14321109699985474,0.14396325671581275,0.1446854124411702,0.14537950591789084,0.14604895587988492,0.14671318164866046,0.1474891016560997,0.14814855176190656,0.14938709138796485,0.14992572369484597,0.1504458160026951,0.15094830938094717,0.15143408226662627,0.15190395558980416,0.15235869740382574,0.15279902707524448,0.15322561908154902,0.15363910645883308,0.1540400839362433,0.15442911078750376,0.1548067134048145,0.15517338738543046,0.15552959680177963,0.15587574715802724,0.15621189687966003,0.1565348556396125,0.15680915241170398,0.1566767020302512,0.1525534579294186,0.14853716329933178,0.14462371022402132,0.14080919851120385,0.13708992272609377,0.13346236018448082,0.12992315982328428,0.12646913187466782,0.12309723827683153,0.11980458376088446,0.11658840755883164,0.11344607568275851,0.11037507372982773,0.10737300017177964,0.10443756009129398,0.10156655933087752,0.09875789902292335,0.09600957047228323,0.09331965036512954,0.09068629628009058,0.08810774247964093,0.08558229596154393,0.08310833275179005,0.08068429442197307,0.07830868481540956,0.07598006696754854,0.07369706020735063,0.07145833742734448,0.06926262251096496,0.06710868790616567,0.0649953523303307,0.0629214785446642,0.06088597066119291,0.05888776568905922,0.05692576645667609,0.0549981873401811,0.05309602716261578,0.05113781296385798,0.049422145501433014,0.047627698475458204,0.04586416142364018,0.044130742506356825,0.04242667670192618,0.04075122468079544,0.03910367173597177,0.03748332676644393,0.0358895213105571,0.0343216086265,0.03277896281724742,0.03126097799747033,0.029767067500084222,0.028296663120252558,0.026849214394799585,0.025424187915120033,0.02402106667185921,0.022639349430423557,0.021278550143252244,0.019938197472554865,0.018617835174100313,0.01731703086063352,0.01603546834265793,0.014773875535231212,0.013543307827857818,0.012457985898309005,0.012663677788096883,0.012957845637650832,0.0133938143114346,0.014082696666065,0.015268942677427302,0.01741914828825754,0.020910608243613096,0.023986247679521608,0.019110994086122907,0.019110994086122907,0.019110994086122907,132,16778575
0.0021312287346604967,0.021312287346604966,0.0315695600281184,0.0591261466682419,0.07744239314241415,0.0775363740220045,0.07590762777859292,0.07539363326883572,0.0775749102898284,0.07095755408556387,0.06541778513073629,0.07020562256054733,0.06634010162982876,0.05578689096466187,0.05700491916649451,0.058541740527726226,0.0602903525163986,0.062113015248815684,0.063887451718682,0.06582667584406662,0.0671612006302319,0.0687562263153992,0.06975920711302294,0.07078556603432988,0.07225525031320214,0.07886170056246332,0.08066381113522056,0.08244442001400362,0.08368766668218915,0.08513919820513041,0.08649754207487749,0.08777284627459668,0.08898701218014647,0.09028912096773814,0.09134579509901664,0.09234393084527687,0.09328827193949484,0.09418315388455419,0.09503336691682295,0.0958522039708437,0.09674144590581754,0.09869079170423631,0.11157179868716724,0.11315755084822825,0.11468650695672063,0.11614633223425444,0.11790541965683854,0.1232034759917446,0.12606111020946312,0.1271429212595194,0.12820398850559173,0.12944024685905914,0.1303950525139112,0.1313145632608671,0.13220070069928896,0.13305524941713912,0.13387986898878518,0.13467610473371916,0.13544539738296368,0.13618909178040156,0.1369084447296067,0.13760463208255613,0.13827875515485452,0.13893184654626817,0.13956487548294566,0.14017875325618354,0.14077434398876912,0.14135253258348224,0.14191486799744507,0.14246996292370767,0.14299981313165247,0.14351492750047784,0.1440155553589597,0.14449872950660292,0.144929612611729,0.1449549415149185,0.14103745213948138,0.13722263014332806,0.1335278134333922,0.13016081152862835,0.12923242854571965,0.1257465613213518,0.12236095354729444,0.11921955318068829,0.1177889250463573,0.11459617422967798,0.1114768827908729,0.10842992727499437,0.10546665010492329,0.10272203778643843,0.10156655933087752,0.09875789902292335,0.09600957047228323,0.09331965036512954,0.09068629628009058,0.08810774247964093,0.08558229596154393,0.08310833275179005,0.08068429442197307,0.07830868481540956,0.07598006696754865,0.07369706020735174,0.07145833742735554,0.06926262251107547,0.06710868790727077,0.06499535234138164,0.06292147865517358,0.060885971766286726,0.0588877767399973,0.05692587696605689,0.054999292433989135,0.05310707810069604,0.05124832234466055,0.049422145501433014,0.047627698475458204,0.04586416142364018,0.044130742506356825,0.04242667670192618,0.04075122468079544,0.03910367173597177,0.03748332676644393,0.0358895213105571,0.0343216086265,0.03277896281724742,0.03126097799747033,0.029767067500084222,0.028296663120252558,0.026849214394799585,0.025424187915120033,0.02402106667185921,0.022639349430423557,0.021278550143252244,0.019938197472554865,0.018617835174100313,0.01731703086063352,0.01603546834265793,0.014773875535231212,0.013543307827857818,0.012457985898309005,0.012663677788096883,0.012957845637650832,0.0133938143114346,0.014082696666065,0.015268942677427302,0.01741914828825754,0.020910608243613096,0.023986247679521608,0.019110994086122907,0.019110994086122907,0.019110994086122907,139,13233585
0.002236121920891462,0.02236121920891462,0.029212856002922366,0.03490462653012226,0.04106849519589485,0.06608182951473578,0.07260824619067165,0.07224524805107936,0.07425931298482717,0.07730017558458675,0.07980298711952358,0.08495972172417676,0.10141046203994175,0.10070445291338985,0.1013665580825307,0.1026055314440022,0.1034709396660086,0.10393985798919585,0.10377201305865062,0.10467928855594621,0.10628103299807072,0.10797901067106412,0.10924800295192794,0.11041169802145738,0.11125063526771642,0.11221538195928045,0.11270355751388905,0.11371753527894886,0.11478787094619411,0.11526089181448684,0.11619680743877181,0.11657302060377331,0.11717729114057644,0.11747127967034832,0.11782407368492678,0.1187932170767638,0.12497169258900728,0.12576107195939548,0.12929143114798072,0.1305736399706305,0.1319212363958668,0.13448244015434682,0.13597367738988925,0.13744675884970325,0.13840222846947375,0.13939570281091035,0.14026312397479326,0.1411154964769129,0.1421432923254296,0.14290845268466373,0.14370413881720517,0.14507394219104663,0.14611298786116816,0.14674199950314937,0.1473481813960887,0.14793275432685962,0.14849685356446832,0.14904153622379174,0.14956778791808173,0.15007652911115466,0.1505686244837179,0.15104492776784534,0.15150668598830855,0.15195954197278996,0.15245352329183318,0.15348289883421048,0.1538802437428552,0.15426605702392365,0.15464207272938765,0.1550210436093929,0.1555261715540858,0.15584475268772946,0.15594857262546485,0.1539892187246299,0.15005001809433854,0.1480454215450923,0.14408759088685835,0.14023110491409274,0.1364721216778157,0.13280700437626325,0.12923242854542594,0.12574656131841452,0.12236095351792158,0.11921955288695976,0.11778892210907203,0.11459614485682537,0.11147658906234681,0.10842698998973369,0.10543727725231629,0.1024283092603683,0.09986988890786913,0.09875789890679555,0.09600956931100516,0.09331963875234885,0.09068618015228357,0.08810658120157092,0.0855706831808439,0.08299220494478984,0.08067788676656766,0.07824460826135546,0.07598006685790477,0.0736970591109129,0.07145832646296715,0.06926251286719178,0.06710759146843379,0.06498438795301184,0.06281183477147564,0.060885971766286726,0.0588877767399973,0.05692587696605689,0.054999292433989135,0.05310707810069604,0.05124832234466055,0.049422145501433014,0.047627698475458204,0.04586416142364018,0.044130742506356825,0.04242667670192618,0.04075122468079544,0.03910367173597177,0.03748332676644393,0.0358895213105571,0.0343216086265,0.03277896281724742,0.03126097799747033,0.029767067500084222,0.028296663120252558,0.026849214394799585,0.025424187915120033,0.024021066671859194,0.022639349430423374,0.02127855014325038,0.01993819747253623,0.018617835173914004,0.01731703085877044,0.016035468324027136,0.014773875348923262,0.013543305964778308,0.012457967267513905,0.012663491480145896,0.012956168866091954,0.013380400138963574,0.013988797458767813,0.014705547433644179,0.016529509845091456,0.017352054470948754,0.01760994009952896,0.010628485359797848,0.010628485359797848,0.010628485359797848,119,30619759
0.0018173977571016707,0.018173977571016707,0.02992543717420073,0.03837642809622905,0.06355649894383338,0.06407654095818688,0.06461756847999464,0.06585740433323707,0.06684722933445715,0.06787217548905478,0.06993633565477354,0.07147035785761638,0.07269899840639431,0.07304483494985413,0.0740889203155894,0.07513827082207719,0.0774142106299485,0.08192554698800009,0.08324373561157368,0.0873528070997798,0.0949513121424278,0.09641876987204842,0.09775915362941386,0.0989882927545612,0.10011954376157015,0.10116472480675234,0.1021390007740445,0.10310626555388261,0.10421937224128575,0.10498976882224957,0.10571897943801727,0.10648631460787954,0.10804269350542628,0.10862369521603903,0.10929714262897536,0.11118856533332977,0.1255287993643655,0.1274653357138354,0.12839373955547162,0.13124406052362023,0.13243375271638191,0.13356693096010072,0.1346475289364332,0.13567912351615175,0.1366649743653491,0.1376080587959123,0.13851110617323845,0.13937666799386692,0.14020757891221158,0.141011356615389,0.1418440154261047,0.14324803896793123,0.14394508614016077,0.14463659484320152,0.1455052730402528,0.14836551558953115,0.14915269148305252,0.1497161277666116,0.15053136031779302,0.15124033735731374,0.1517133812569218,0.15217119154409392,0.15261449243945244,0.15304396297147946,0.15346024044586562,0.15386392358525483,0.15425557524147665,0.15463572340147763,0.15500484743462958,0.1553632188244174,0.15570928860747013,0.15602354356584372,0.15610705146831866,0.1539668981729379,0.14982681257741878,0.1458133663758949,0.14208243491027941,0.14023110455570595,0.13647211809394783,0.13280696853758428,0.12923207015863608,0.12574297745051582,0.12232511483893468,0.11886116609709088,0.11577326256599421,0.11260390324216489,0.10950731331539354,0.1064810149842241,0.10352264167869803,0.10062993188789386,0.0978007233939876,0.09503294788193631,0.0923246258965432,0.08967386212106286,0.0870788409536793,0.08453782236015993,0.08204913798277594,0.0796111874872031,0.07722243513059357,0.07488140653535216,0.07258668565437483,0.07033691191462363,0.06813077752693747,0.06596702495097274,0.06384444450566688,0.06176187212286688,0.05971818730719586,0.057712312013051825,0.055743217621907724,0.053810011920390574,0.051912825147689856,0.05006168585698277,0.04836529409270664,0.04791876695304448,0.046137510135169445,0.04438810475440494,0.04268026266202174,0.04111820368054119,0.04075098662262361,0.03910129115425341,0.03745952094926035,0.035651463138721216,0.0343216086265,0.03277896281724742,0.03126097799747033,0.029767067500084215,0.02829666312025255,0.026849214394799537,0.02542418791511954,0.024021066671854267,0.022639349430374094,0.021278550142757615,0.01993819746760857,0.018617835124637393,0.017317030366004335,0.01603546339636607,0.014773826072312613,0.013542813198671826,0.012453039606449088,0.012614214869497724,0.01251267937025841,0.0133938143114346,0.014082696666065,0.015268942677427302,0.01741914828825754,0.020910608243613096,0.023986247679521608,0.019110994086122907,0.019110994086122907,0.019110994086122907,147,4645659
