20,bestK,time(nanoTime/TIMER_DIVISOR)
0.042594801115738073,20,2295061
0.18239290519851928,20,729418
0.14906875312667145,20,673944
0.17608037782744285,20,597963
0.32852476212770776,20,348270
0.1508955811106829,20,404064
0.04973353711013377,20,399996
0.2316090448563167,20,406944
0.35440688389164576,20,472891
0.20818388515458003,20,438546
0.09055900357173283,20,469683
0.05659530489644212,20,370597
0.22284265735146608,20,204635
0.5158055453828705,20,386595
0.305187714061712,20,213717
0.39031445334661385,20,247188
0.17796894599169974,20,245724
0.17028983449699364,20,348695
0.21722702453432752,20,362165
0.0,20,205350
0.029004009702472855,20,353743
0.03177281924234269,20,370702
0.22924584211316584,20,205290
0.16206460238852732,20,208192
0.10422900236953028,20,191634
0.10700173303019747,20,202749
0.10815532715223944,20,236859
0.38637680466666985,20,319268
0.2440784874897087,20,205145
0.0,20,438486
0.3487791283285867,20,239891
0.6343902149976638,20,279657
0.21269593941389017,20,225797
0.07774460086772701,20,201914
0.08685573381667219,20,203254
0.07813263384621366,20,193144
0.21225489860096286,20,201972
0.3091466719551287,20,203674
0.1653273611768538,20,238688
0.10503641617793529,20,271777
0.6297419000896404,20,199052
0.2711160165920881,20,228227
0.20090709988497985,20,223873
0.109820391012926,20,563681
0.33207343512552434,20,381312
0.2992386175367765,20,397717
0.2911160967062042,20,582050
0.1994705787377699,20,433939
0.19675479011210797,20,288178
0.17643332734969036,20,205393
0.18562807038394474,20,206901
0.2642638818346562,20,297033
0.495805460676063,20,202138
0.1295862887105707,20,263463
0.4405474616068773,20,214367
0.4634688838301576,20,224591
0.25578905990694095,20,225092
0.17975103686262592,20,207212
0.17111040487268694,20,315070
0.5828797216790418,20,319248
0.30061794345364745,20,205799
0.33514407724557477,20,270818
0.3747708636736324,20,220958
0.25267504297622345,20,203432
0.10884005029743808,20,392675
0.30687915505970764,20,272176
0.31080145270792914,20,202686
0.5134804486379047,20,212534
0.23958458995207216,20,193153
0.2729641819643388,20,218458
0.19156875872171372,20,204326
0.3637439110377841,20,205180
0.0,20,199007
0.27912290152259034,20,323064
0.1851050785573763,20,204381
0.02705654674590653,20,204146
0.16672879659626788,20,203743
0.2937706389818977,20,212994
0.181178949828265,20,202688
0.030212908856967553,20,202621
0.25065937342281586,20,213717
0.26023966902072765,20,212850
0.047243857370256756,20,198714
0.292432404942062,20,226819
0.622102091877899,20,225852
0.15129777921979015,20,504080
0.45932805587826975,20,211706
0.14400372932330494,20,356553
0.23219300261284143,20,222707
0.4647471168164616,20,223195
0.5897285832624156,20,224983
0.01441976072973245,20,206323
0.4584210888894752,20,196318
0.49245388557852,20,198403
0.41433698764548954,20,212692
0.09594618333586122,20,233324
0.0,20,211201
0.17885643165899792,20,390280
0.4927482076920421,20,207120
0.29771679694323633,20,340572
0.2399489490736762,20,253550
0.14200153944631877,20,227163
0.5055512153575045,20,211843
0.6403108494983164,20,227642
0.44783068655328445,20,411109
0.29049100082704515,20,192533
0.21198323613200604,20,210046
0.4120390173251277,20,258134
0.2357090720043967,20,225009
0.21865304513987427,20,196652
0.2616899043556175,20,222836
0.23936130092764824,20,233499
0.23260235174628302,20,195974
0.03357861058603643,20,197548
0.5472711778562017,20,228157
0.06614562713296786,20,224057
0.025182882293656735,20,283947
0.27415325204858026,20,260587
0.24812846614901493,20,207169
0.24610693373000783,20,253375
0.16166707598711322,20,217634
0.49666566004933427,20,219153
0.4072882477878837,20,208514
0.3540587921958568,20,246425
0.3498201832851657,20,214550
0.4117722589693308,20,194800
0.29757982385653026,20,212134
0.12916866410314007,20,204472
0.16992634722967573,20,212530
0.34108188616616386,20,208261
0.26898476879743316,20,266323
0.06118957043518296,20,196116
0.2926718449374986,20,197981
0.10603662559629465,20,189929
0.2480480538431856,20,220326
0.08183626385247067,20,203067
0.07222237175421953,20,215198
0.23637075060620885,20,213558
0.2004554416112303,20,301925
0.10721296008589329,20,205658
0.1957337845933355,20,207338
0.0,20,211153
0.25276794218234455,20,212027
0.10152936675031847,20,212335
0.13522953797195256,20,269865
0.0896482954338391,20,207926
0.29223093542113154,20,211054
0.04045445816150296,20,213116
0.39591593850626283,20,191824
0.2599136547779505,20,215911
0.0,20,193343
0.3965761484092453,20,200262
0.2929053167710485,20,216496
0.2976983682141108,20,207060
0.5546660909160247,20,202989
0.10296840891054213,20,204136
0.20518734915562678,20,302299
0.13740145301323806,20,216144
0.09005840639011158,20,226697
0.08373653595882892,20,209399
0.5451290653633001,20,202743
0.036026069339022714,20,202746
0.035614428474889374,20,194995
0.2286906093489911,20,196210
0.32612734000874244,20,345485
0.14762452644941257,20,214484
0.13255381103208277,20,193125
0.6285336019234085,20,208945
0.6091692851512269,20,247566
0.1505022277873443,20,351245
0.7803588799153632,20,194911
0.16397484031096413,20,216167
0.3534071462237429,20,332528
0.34905039735208365,20,432242
0.29028969467606835,20,390099
0.1370321941993112,20,197901
0.5152178552944519,20,197711
0.12781566783381754,20,203148
0.45909009698231956,20,213137
0.4922990007818274,20,194804
0.04067635120593564,20,205839
0.5873836239354684,20,211083
0.026074463260700804,20,351351
0.4010506152535084,20,229599
0.1059204759897644,20,400647
0.08383153631910714,20,202616
0.26590999780755475,20,201865
0.1143885330473702,20,372777
0.2918134834477885,20,231611
0.588379758371089,20,368767
0.3839632456457136,20,197743
0.3878713937780316,20,216555
0.3463279691306823,20,403674
0.3714764141955441,20,284834
0.7072508313519155,20,347931
0.36638631562439866,20,412747
0.3279427821955239,20,462560
0.382733355523147,20,225387
0.41768368979752235,20,200285
0.5553758154263787,20,264790
0.44725004585322736,20,209076
0.4579511525215664,20,203431
0.8876743217065446,20,359379
0.5168721956616126,20,218875
0.32384152009436395,20,206767
0.43894537881717116,20,225546
0.34551011844159624,20,277293
0.11806787391370781,20,211514
0.11480661145219888,20,236369
0.4568986818357959,20,240206
0.25789301700356215,20,326587
0.2111267432576735,20,205162
0.30731953394646905,20,210768
