20,bestK,time(nanoTime/TIMER_DIVISOR)
14694.772397908297,20,2295061
14806.564092422324,20,729418
14714.29277638748,20,673944
14858.955121084598,20,597963
15104.36081825315,20,348270
14080.212517885335,20,404064
15802.389113745354,20,399996
14526.890587160551,20,406944
15374.856570057862,20,472891
14372.704554897764,20,438546
14092.446186718547,20,469683
14956.628732263096,20,370597
15165.292398577642,20,204635
14849.969965948927,20,386595
14408.599764059109,20,213717
15175.571321252595,20,247188
15076.751005572985,20,245724
14800.789398354667,20,348695
14877.156254465686,20,362165
15193.968098561874,20,205350
15044.177535084214,20,353743
14617.90178658609,20,370702
15155.305294780721,20,205290
14847.690284690085,20,208192
13984.556272502334,20,191634
15103.784678568149,20,202749
14848.743415309405,20,236859
14688.576652952963,20,319268
15409.741788366917,20,205145
15203.739399790464,20,438486
14868.712860641817,20,239891
14398.707765648456,20,279657
14507.407655640094,20,225797
14522.908441625668,20,201914
15046.019753871222,20,203254
15011.975974736688,20,193144
15113.625947622662,20,201972
15057.855542782589,20,203674
14973.89261857555,20,238688
15002.04531357801,20,271777
14446.912319780131,20,199052
15839.910070837206,20,228227
15514.015519064327,20,223873
14452.777746676167,20,563681
15055.592792435456,20,381312
14168.984710064233,20,397717
14915.72227369522,20,582050
14762.153000903365,20,433939
14701.045932317325,20,288178
14709.822738735327,20,205393
14341.82079546608,20,206901
14858.199778196544,20,297033
14926.955835502009,20,202138
14534.849243148954,20,263463
15143.535532895794,20,214367
15016.665754131585,20,224591
15284.462566701677,20,225092
14823.418093210119,20,207212
14765.764353243963,20,315070
14750.580492124902,20,319248
14975.060497851675,20,205799
14418.199633190543,20,270818
14858.026362339766,20,220958
14660.309112828152,20,203432
14650.57279592878,20,392675
14900.305260148752,20,272176
15318.995835376958,20,202686
14881.929044039509,20,212534
15337.739614996392,20,193153
15111.269836499134,20,218458
15080.581468789038,20,204326
14299.892605700135,20,205180
15405.973135892902,20,199007
14988.876495791592,20,323064
12836.393297528371,20,204381
14534.247744205551,20,204146
15258.753701452544,20,203743
14325.092271697713,20,212994
14832.117156057158,20,202688
14519.569162189078,20,202621
14778.908648463694,20,213717
15970.62560537536,20,212850
14963.602788393635,20,198714
13991.286215659393,20,226819
15321.455270492643,20,225852
14868.067531998486,20,504080
14501.012657543946,20,211706
15071.83153979992,20,356553
14690.00248304339,20,222707
15175.931389638028,20,223195
14836.023630168012,20,224983
14852.914456274937,20,206323
14565.701820930555,20,196318
14731.340387007922,20,198403
14669.402128146157,20,212692
14834.821469866976,20,233324
15183.472150755175,20,211201
15261.9750736049,20,390280
15214.883969087985,20,207120
14831.434304581728,20,340572
14266.221756572155,20,253550
15020.637454759022,20,227163
14483.685468408377,20,211843
14882.174201381276,20,227642
15006.883401153993,20,411109
15302.863849376063,20,192533
15241.024508930472,20,210046
15246.61479805466,20,258134
14170.128229464683,20,225009
14626.406511149951,20,196652
14657.524657122402,20,222836
14823.844888977173,20,233499
14771.530372732554,20,195974
15315.12425698676,20,197548
14625.527525854504,20,228157
15285.180648937807,20,224057
14924.078483678075,20,283947
15010.695762807622,20,260587
15564.780545206826,20,207169
15306.05497468057,20,253375
14582.044082685723,20,217634
14385.825179485231,20,219153
16056.708277087344,20,208514
14699.062923445133,20,246425
15097.98830358797,20,214550
14194.777025084151,20,194800
14599.18983199694,20,212134
14916.582520190479,20,204472
14496.146925639578,20,212530
14399.493614974575,20,208261
14621.426812295342,20,266323
14061.347407084171,20,196116
14345.828184258275,20,197981
14544.482832962503,20,189929
14321.134221434275,20,220326
14669.79775380822,20,203067
14363.471498747605,20,215198
15320.479275292806,20,213558
14975.370510693378,20,301925
15926.145498548529,20,205658
14956.05465405325,20,207338
15158.073901787231,20,211153
15103.484436392064,20,212027
14758.187362527453,20,212335
15152.468330191681,20,269865
14494.077234397857,20,207926
15006.562171326153,20,211054
14413.124105723018,20,213116
15072.610661915047,20,191824
15017.319540861039,20,215911
14463.310299911793,20,193343
14679.552261402034,20,200262
14453.558343980587,20,216496
14526.19593629387,20,207060
14681.12797005483,20,202989
15500.303095762414,20,204136
14769.499374224673,20,302299
15407.824118883873,20,216144
13912.284931626202,20,226697
15042.398200295247,20,209399
15748.453316477893,20,202743
14955.010264792434,20,202746
14936.47081723589,20,194995
14573.1956253813,20,196210
14931.505815634697,20,345485
14629.276883536777,20,214484
15313.108047860696,20,193125
15240.28399597111,20,208945
14920.981422429812,20,247566
15102.611977912293,20,351245
7958.887616872389,20,194911
14746.52051189634,20,216167
14211.688196264196,20,332528
14668.446054773798,20,432242
15523.465773497983,20,390099
14251.28789667141,20,197901
14522.493506911776,20,197711
15471.420819765892,20,203148
13825.543823283579,20,213137
14865.87863328451,20,194804
14498.001505705814,20,205839
14413.966381417944,20,211083
14780.768779152537,20,351351
15650.106447219801,20,229599
15169.881955964289,20,400647
14869.322182406864,20,202616
15234.068633001845,20,201865
14267.560057663759,20,372777
14904.826576250704,20,231611
14047.648079415503,20,368767
15059.392718739078,20,197743
13847.976058012036,20,216555
14363.107906741916,20,403674
14136.446180366407,20,284834
15213.866938794417,20,347931
15023.702394235112,20,412747
14975.276241125757,20,462560
15515.662489806646,20,225387
14947.829487701223,20,200285
14765.879573603692,20,264790
14965.308752759334,20,209076
14550.298204602725,20,203431
15128.849204059476,20,359379
14970.254761560855,20,218875
14976.12310338634,20,206767
15286.303277244504,20,225546
14695.368657729969,20,277293
14106.801525276207,20,211514
15491.069005354982,20,236369
14320.042478683616,20,240206
15098.045471154572,20,326587
14907.198397351998,20,205162
15373.560587543918,20,210768
14477.027500496115,20,223687
14980.079073840534,20,200760
14444.407181869692,20,328631
14119.951202931814,20,228843
15764.60765768178,20,238727
15756.672327966846,20,209646
15508.613648379449,20,214281
15530.86225290288,20,208119
14442.83574739319,20,304961
