1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
684.5874120671805,1144.0778715207632,1296.308242990615,1326.0849991033383,1323.0109227680502,1359.440406293882,1480.0614325125398,1485.4374359055294,1485.1385209595946,1487.6193863580993,1465.4207865923124,1453.2339933774492,1453.5906418047534,1409.151851302704,1168.2533207726956,1087.8344351606893,903.6305916637567,688.0273856131747,390.32176538817276,519.4600420605339,438.01747075599104,397.3080572123593,354.3005314967145,329.59128582723395,309.5226776207409,289.580232356707,273.47133237062235,257.8811038881737,245.33502426065945,235.40111243090223,225.5232136746391,212.05855216159014,178.6717853238272,168.5077595930013,152.05654702788513,143.67486125309713,136.66021870051378,127.83880090046077,121.91066399262169,116.62381772953668,110.33848218273145,104.11419133677727,99.23785396941473,95.12378973539273,90.9609094997996,86.93975073590482,82.06068000473157,78.21141651749886,74.92034352449906,71.8776648669871,2,14110617
641.3859267886818,1009.5625002634541,1228.9943776695509,1372.5773632232308,1409.37248041617,1454.4622878286953,1474.6233030962246,1453.6753288387547,1441.1829443052886,1366.5323867166112,1348.9345596315427,1334.4652833951009,1256.937519527308,1187.658971397714,936.894497188986,716.72001882369,548.2698986893478,360.8818110940749,1047.6176753020661,717.9378595556831,533.1111846665688,425.50460532349615,392.5964327102708,338.7711397451951,308.27118615627097,282.09940309046306,258.6920813813272,238.2468101395229,214.60381566140964,200.11879885644396,188.06827500445888,173.46008994623276,162.68794148528656,153.60667767515702,145.33768753502798,138.47896759367788,131.7938292469142,125.27865553366905,119.23419127778195,113.91940700008459,109.49094819795468,102.08691595929905,97.77138834054185,93.84860871926736,88.71883241988925,85.08307526305703,80.4440289310408,76.9923903595143,73.77843395529912,72.02831443756872,2,6489962
641.601179686523,1033.44211424381,1293.447356012993,1358.0139609003181,1366.8124150539268,1363.2436564854215,1484.4826023349717,1497.341499800933,1512.6093930153663,1535.7395803927743,1541.5916665035113,1469.6273300918301,1418.5438116447851,1230.0086334422024,1046.3122870227169,852.4319993100311,717.8966867302795,644.2250228824204,653.5187934647786,589.9879416373946,534.4464282696634,462.0335292082357,419.224501603385,372.82855179831705,332.76286039145447,296.4013896755014,269.98577498952886,249.81470707117487,226.86364328180218,210.10056351603677,196.9895876240126,182.63740117988718,170.27703569234478,160.4397470506065,150.16326190684782,141.65336564070446,133.6403295098042,127.25726921409452,121.05585173474657,114.33371862662628,108.59076648483062,103.28537569371917,98.93178978623149,94.4074636980459,90.1937804006298,86.1411779585498,82.34243373849907,78.79426524571437,75.31558968192486,72.0276175862088,2,10280716
623.8356024695479,805.2221053324325,1226.5784055002578,1418.2597450205676,1470.3774536973187,1546.8695370900562,1573.58297368028,1590.9436340125337,1580.570938241429,1599.577342835038,1597.3539375687394,1612.2427323764641,1577.8797974912525,1468.3352800224511,1378.789197973857,1089.6622710580598,825.9910047730489,617.0369142493931,626.2629893417364,500.1969638380429,443.2240248325779,396.2035088705896,369.2825735457095,336.0072093357083,307.46840749102944,278.8336249215352,258.16291175649775,238.03714041580767,220.81150917415775,206.57955451992626,193.37324483002092,180.91290088680762,168.81856320872683,160.72550721073242,149.73526455321772,141.70721606937528,134.22403262758726,126.93344783532513,120.88676955953473,115.00121123717132,108.45213912116536,103.21165356661594,98.68171997064916,94.1613873964404,90.08303754987645,85.99580973634326,82.14251757911202,78.48688096287212,75.28442045785543,72.08357784409193,2,8287363
588.9995107491324,635.384974456198,687.0123007543547,1156.9404467195109,1202.9946835979072,1402.5334465878334,1470.8948988557233,1497.3111203240553,1509.5562537983546,1546.6988263983058,1566.7073810517122,1438.5606094023894,1373.0631439884253,1310.5170254769296,1255.33179148637,1100.1455949517785,843.8241538917639,754.3440187889383,622.4434665924889,634.2813974973674,531.533704521394,484.2870058129319,440.5061630714784,375.2973744038304,344.5155778314225,315.94088074908865,284.7454253318929,261.08086692027285,238.96501877546524,218.86038871857775,200.05341043794115,186.24123015053308,172.3094066272429,160.79914789907298,151.1295192775491,142.8734338072135,134.47742929437038,127.4089873967473,120.6594207299719,114.4995767346155,109.04955168213094,103.09231552467861,98.41177105705678,94.19490491985786,90.16583305521313,86.2960286406775,82.4372011694925,78.93123934763612,75.4271648978808,72.18457692678028,2,3809294
628.3802353384509,1137.3877984685994,1338.6891655009192,1363.0209496878251,1392.897446918846,1428.4144455941441,1470.661628645383,1559.204508860815,1562.6714193300033,1554.9800257659601,1554.2202488829646,1480.715632824577,1468.5362064564424,1402.4892957298212,1163.563299830515,1036.1080518229442,777.7392164047764,591.7830885874066,640.1123641945543,541.4444712309287,470.3394022867433,410.39852699423244,372.9470644109629,344.42335747567853,323.5451805471439,303.1312579833517,282.41831565739705,262.95191864195044,240.6846687744194,226.93916110283507,214.2566598174538,203.0373508543119,193.44368002166212,185.11353425122223,177.70809811463232,170.2028650452938,163.77851517548942,157.71596312915196,134.38202484793834,128.77316230870207,123.84141264064883,119.36915320977512,115.01136424244731,110.68477300965242,106.77902127784337,91.01810465282986,84.12935520529733,79.03467697245149,75.39357902064641,72.06956696330086,2,3814576
537.9466522972197,875.9012060466489,1014.3849903743584,1114.4893578867575,1442.5993470976491,1430.9233319124346,1447.4391292167784,1505.187665311008,1581.5546498223803,1614.4372564813698,1578.3505097375098,1541.7992511238838,1332.249628981838,1206.5950764225258,1009.6384882481998,912.9472226394215,671.4968890293312,-1254.583425442974,593.2939273503242,541.9846320679093,499.6241092341496,422.16358821848826,394.0259996905254,343.36948689357524,309.41859466767085,282.76210529714314,261.0421014596998,242.8026976547832,223.95218813164337,210.9008765527017,196.77119508078837,184.31154590213038,172.45668013332283,162.68331751823882,151.74304246389147,142.73495349094568,136.32442647963228,129.06264121825214,122.3999713331578,116.19801685762907,110.54270713061167,103.98140308981515,98.9838313307886,94.30995334585593,90.11825243171111,85.77252187777152,82.26925929581704,78.9729482299156,75.73537885427974,72.31473862960675,2,7134610
653.79632177839,896.567704826558,1219.773681783929,1272.8500841817463,1415.6715807684575,1450.2271108335758,1454.684239716067,1436.8582319366017,1483.3306122658814,1456.423251391424,1395.360702878151,1302.5902807970228,1323.7817834036853,1130.1162939947797,885.756902637186,783.8883992103364,685.2948559401077,581.456005221734,288.28395482607567,557.8041178035089,466.18220440515745,404.7113158667588,376.38448029201686,339.8490495751864,301.6344436398018,275.9791790055501,259.0732549579425,241.81666595619285,225.68338082409906,211.44628033792887,192.31802856151577,179.73613202638896,167.26455875732108,158.6740704406731,149.75863990984183,141.4195994327322,133.77545852120497,126.65276362424274,120.79449139186548,114.85992308022044,108.33260327630052,101.87414408746615,97.70043634672147,92.9832770296978,89.03522748553722,85.38783172599386,81.59414410725178,77.89917784956589,74.7442441120428,71.98727289446991,2,3698753
599.6264599768823,1027.080291720943,1317.9315793353699,1392.769056085436,1437.2820043035495,1430.9594377562544,1535.8578898241326,1569.1229574402687,1546.810623650579,1536.991926731614,1539.4264114832035,1452.9075114963573,1423.4033272709264,1237.3795599100495,1131.8770047123523,800.6480784190547,698.8299664435231,238.6013503745149,578.0423115165322,539.3912132715648,474.8952798311447,441.18809656652553,395.7446931289783,345.7717232798943,321.38279026826945,291.3246597510501,260.99254815624664,239.7115975642029,222.0307669366315,205.14181603027743,191.37674198605868,179.67156044421114,168.48125638837362,158.28926754232577,149.41450610650796,141.5009334371933,134.27979693191386,127.88739454640522,121.09207797845558,114.08067244734417,107.93837798944001,102.98795169527887,98.50349220663205,94.07582252635984,89.8658368075911,86.0358004157015,82.1737329008879,78.85180424439024,75.46700303251653,72.15491338815252,2,6321630
651.6557817955713,790.7513931644305,1247.2880189368054,1247.9627890952527,1397.0822794061958,1417.8311481071132,1401.065710880585,1461.883803697941,1452.4213655654087,1411.9088927983946,1460.2217792253084,1431.628941330951,1298.3580309145652,1142.3521534627987,1000.1132199012378,961.444780778253,737.310397619299,682.8224789966403,592.6720311162453,519.1170400999695,463.98429295050664,417.5727087496689,375.16852539216245,342.87336138521795,315.19080288308896,295.46869914892926,272.3024889587502,250.21514705509202,233.0144052628298,213.92536050582888,200.23103120259918,188.0953428964833,178.4130465713461,169.5383924430337,155.32009182659127,147.2363874157316,139.55608868693434,131.87817992432835,125.81708701265289,118.69637796820054,113.15299185941686,108.29060491672318,103.55210531474329,98.95720512809451,94.65156138112631,86.17719620288109,82.1213125957328,78.59715114138834,75.23990408127969,71.99447363266714,2,7033199
