20,bestK,time(nanoTime/TIMER_DIVISOR)
14574.672502514979,20,387653988
13994.647499117045,20,285762469
15141.676859622916,20,154627377
14804.110096903298,20,132148234
14789.056615505284,20,122319486
14429.728370575715,20,129014526
15829.301846591363,20,119129680
13749.142623380967,20,118099313
15125.811539735769,20,118330925
14795.304847630836,20,122601353
14595.927044860231,20,118744476
12818.594152054504,20,112150029
13582.57860304577,20,113845100
15006.932293518004,20,107004488
13486.442061478769,20,109864257
14958.275597008467,20,115596249
14337.955789512682,20,123070897
14571.909641799348,20,111454724
15052.804721973218,20,155632917
14731.509916970208,20,113204047
14836.55947396144,20,125233758
15369.31090547894,20,117939758
14477.759834871084,20,131055536
14976.252123333761,20,122540839
14671.371647289066,20,111035700
14996.638858909479,20,113818860
14669.784785086882,20,121990311
14641.22874710827,20,108628560
15136.655778071385,20,113291796
14974.220624551252,20,108226194
15227.15153644768,20,110618902
13408.888280678062,20,115206420
14112.416205509038,20,121444149
14826.802698655192,20,110515197
15248.255312515425,20,121618907
15131.097810892314,20,109131954
14985.629723425796,20,154862915
14362.7565818786,20,114311870
14728.802763487163,20,113617080
15244.402912266847,20,111519271
14593.844783912355,20,116481234
15424.093178984367,20,117214168
15196.736568662258,20,106031128
14299.614770614848,20,117101673
15529.470518706254,20,114590360
15301.766342544772,20,115885339
14269.358687222815,20,111256411
14012.144148811385,20,113770958
14220.025307991871,20,110569501
14940.480845924976,20,108648424
14987.366149030404,20,112692077
14303.029608156294,20,115788982
14729.496986541844,20,112097205
14380.412253026976,20,114115270
14694.40535319825,20,112742297
15188.492715471322,20,148364516
15093.375895753074,20,122557749
15385.294344535843,20,106656438
14456.579234588762,20,120349074
14255.388463708998,20,107946673
15216.317461334971,20,121419310
14536.482037322154,20,111884043
15104.669447330058,20,110000109
14647.54729069212,20,113644992
14662.526436489934,20,115582903
14690.947016080088,20,110544447
15574.681521184993,20,126528064
14432.989581967164,20,110601823
15129.476702728327,20,110745248
14865.53784030511,20,116626038
15236.114177402396,20,115450693
14846.163248775541,20,111960278
15520.856108834465,20,116378584
14919.48491943769,20,115936171
12466.478254727954,20,113007221
14035.750992800336,20,116102828
14981.319263940564,20,109740246
14121.97567196322,20,113497216
14826.942589529706,20,111226732
13267.69854962753,20,112683237
14295.044674427592,20,114918956
15260.61842157693,20,113407288
13818.626790467253,20,109576716
12897.233787476505,20,112135022
14537.192870743418,20,116682816
14276.858064928872,20,111723760
14367.591160892898,20,113870701
14906.045476267336,20,110957978
14900.59482897835,20,115892604
14784.468665976625,20,115228947
15205.291820093486,20,113787459
15380.829187505942,20,114430675
14502.040115142503,20,109238071
13970.823925040586,20,110198769
14930.458857729565,20,113953969
14702.670024082316,20,112230167
14364.424932030472,20,114731662
14912.159782633376,20,112900674
14101.166498060682,20,119638947
15151.608928960204,20,112670833
14769.069357238539,20,116185375
14710.101914898996,20,119484964
14976.918914954373,20,114329078
14623.78131211436,20,117843138
15030.312692658075,20,110220543
14968.351629749684,20,113435301
14620.289453897714,20,113825165
14592.437755581988,20,111458041
14357.010572056157,20,114995887
14476.813763589636,20,112225640
14471.507421496199,20,116514500
14542.23240680588,20,115262587
15046.713160365174,20,115056934
14959.543399501781,20,107570539
13512.615317668115,20,116118697
14005.807734214253,20,113530972
14862.732991258432,20,114111002
14724.975911394746,20,114034278
15450.538168524232,20,120966203
15126.340949529129,20,118254274
14868.024481848408,20,110646177
14658.712510886315,20,116718768
15122.043960811872,20,113776829
13897.728601804158,20,124358089
14652.12670321863,20,116291172
14101.191995135645,20,106469633
14740.38303309882,20,122256676
15030.881323593236,20,121281744
14796.522200426598,20,110903855
14625.082200152803,20,120320229
15250.54000991463,20,111830790
13666.175047706338,20,106582958
14908.764037838975,20,117221618
14855.647095422262,20,106935866
15032.23398071033,20,116147855
14382.823268895887,20,114298147
15452.607719107036,20,109821820
14548.997971054177,20,111615523
15327.191551289197,20,110756969
14134.931182975939,20,110375372
14981.206390822668,20,120340437
15113.435757858122,20,111551311
14493.531621484939,20,114746909
15490.375516748707,20,104951629
12437.926990715296,20,110961282
15096.031175019152,20,110255329
15111.931004951883,20,109900657
14321.784536894773,20,117831046
14917.144499695456,20,109448627
14587.317799068036,20,109603726
14757.877999346772,20,111738396
14511.44604547379,20,116360878
14783.995112600485,20,113301641
14411.77743962262,20,112192827
13799.477293101712,20,114881927
14704.940445692151,20,113754751
14836.216415542161,20,116302774
14990.216998485474,20,114022456
14243.057066225187,20,109789572
14957.551420903501,20,123032895
15910.437099216326,20,111342562
14419.841598359213,20,113194064
14642.362988486586,20,109264715
14442.562633802436,20,116110959
14365.794444315017,20,116240732
14856.560364120794,20,117607176
14466.742379800888,20,112393829
14751.700269959028,20,111977287
14579.80942203062,20,106294292
15558.817186463884,20,124735555
7561.674780968317,20,116767165
15063.04295613433,20,113124385
14072.491380386915,20,114064851
14493.568404202753,20,116124840
14289.782206475711,20,117576466
14319.673331596097,20,119137553
14527.083473751398,20,116862876
15140.012647349191,20,111956943
13938.83701025368,20,117254754
14720.52317720886,20,116718083
14641.925384064853,20,121046425
14624.263745284241,20,120105394
14536.919037142206,20,117529540
15231.725503057454,20,116353038
13492.538842900092,20,109502311
15139.311683229318,20,115676528
14336.268992080977,20,107967047
14768.761640262399,20,118506712
14750.967759922485,20,119592440
14414.982557057549,20,108969591
14829.635362298519,20,109316711
14018.587766855508,20,120851499
14563.829241082032,20,132583520
13891.307878863874,20,123141130
15268.80469385337,20,119167916
14437.184325926872,20,113699241
14772.137749283735,20,115675270
14719.048521263188,20,112613402
14515.185360719157,20,105610104
14055.371865931822,20,116426709
14329.053312708518,20,112824607
14619.380762833793,20,109226986
14384.499135597842,20,115388564
15091.757799412977,20,118096085
14635.438379064177,20,110460441
15428.894686587224,20,126136749
14053.025368696786,20,107489277
14310.63247588533,20,117627403
14883.267943948054,20,114994902
14942.038338836184,20,117603162
14989.026788142313,20,111755678
13832.49342545081,20,113179806
15430.789980643896,20,115606806
14901.61968882449,20,113868696
14322.860566104959,20,107057415
14517.16746750984,20,116712941
14533.460366058163,20,119074996
15910.084152541069,20,133457219
14727.711988262814,20,114099105
15309.130251332015,20,116447407
15452.778405361101,20,123972773
14175.911983954937,20,112370178
