20,bestK,time(nanoTime/TIMER_DIVISOR)
0.2980584964545869,20,2295061
0.2759488536395311,20,729418
0.2749831408033689,20,673944
0.2863054444234554,20,597963
0.23624703184454432,20,348270
0.2848556737420643,20,404064
0.3020434021396385,20,399996
0.23383622240218518,20,406944
0.23573271357915349,20,472891
0.26215436999095676,20,438546
0.3019242513469311,20,469683
0.3062705120103566,20,370597
0.20637631467739256,20,204635
0.2350232871111386,20,386595
0.30079118478910966,20,213717
0.28339770294180694,20,247188
0.28999093505784607,20,245724
0.2921649030130461,20,348695
0.30202914421029775,20,362165
0.17953736926298125,20,205350
0.3080182779170732,20,353743
0.19642623150527985,20,370702
0.3019114328554851,20,205290
0.28321719855018623,20,208192
0.3075569689830249,20,191634
0.27773890342090846,20,202749
0.3045664259856869,20,236859
0.23949932123285558,20,319268
0.28545199000552385,20,205145
0.16639236726806522,20,438486
0.19610074382039927,20,239891
0.17938542915826122,20,279657
0.2246426917488415,20,225797
0.2684343867144219,20,201914
0.21485180632092818,20,203254
0.15120244175519806,20,193144
0.15047261288301397,20,201972
0.27654081054173674,20,203674
0.28943980087691484,20,238688
0.23773483799847717,20,271777
0.22841289705524093,20,199052
0.2505606133500825,20,228227
0.2709432442157674,20,223873
0.2982719564458592,20,563681
0.28962278043220563,20,381312
0.23240885559919902,20,397717
0.22449077530576983,20,582050
0.2839014876742942,20,433939
0.2590232304467812,20,288178
0.2913392321108982,20,205393
0.3007633810988058,20,206901
0.1350101607427081,20,297033
0.23764981458136997,20,202138
0.30666305267498856,20,263463
0.2470437117883966,20,214367
0.2516717348864833,20,224591
0.23553194737484218,20,225092
0.305650025301344,20,207212
0.30544955389781514,20,315070
0.2846526759696569,20,319248
0.30835373435750096,20,205799
0.28812275850900393,20,270818
0.2800187933353132,20,220958
0.3032410344769778,20,203432
0.16234208551082283,20,392675
0.2567955016174543,20,272176
0.16913127334229525,20,202686
0.2268565157281287,20,212534
0.273558006127864,20,193153
0.29270144042773666,20,218458
0.3089195333873981,20,204326
0.2886015577215133,20,205180
0.2865405774131071,20,199007
0.2906276961970019,20,323064
0.3039011905371051,20,204381
0.30439906583139126,20,204146
0.2768154346442768,20,203743
0.27087613403451766,20,212994
0.30518055320640397,20,202688
0.2996673151924357,20,202621
0.23560710018279535,20,213717
0.2690362636594251,20,212850
0.2581679429835529,20,198714
0.29337605672643025,20,226819
0.2528989354257933,20,225852
0.2588788334367382,20,504080
0.2529811192940054,20,211706
0.2945054387886101,20,356553
0.20918240875086516,20,222707
0.24684106710504633,20,223195
0.2632463837384796,20,224983
0.3102260924911314,20,206323
0.27755759632911975,20,196318
0.29089434256137614,20,198403
0.28616994925183137,20,212692
0.2767243617802996,20,233324
0.2898589036604242,20,211201
0.30502960556105957,20,390280
0.2582762268197022,20,207120
0.23827536862704485,20,340572
0.30394548097133217,20,253550
0.29178640759349855,20,227163
0.29058499329119275,20,211843
0.254969480666053,20,227642
0.15725581868204316,20,411109
0.2662670741358269,20,192533
0.25868297307209415,20,210046
0.24818285852196106,20,258134
0.24890147347857558,20,225009
0.2766583666916236,20,196652
0.27262181303197264,20,222836
0.2805390361507081,20,233499
0.23848241179607754,20,195974
0.31032447769060434,20,197548
0.19618203018238858,20,228157
0.29729537760444247,20,224057
0.27439001895217036,20,283947
0.24535644361876932,20,260587
0.27534066574590127,20,207169
0.3035055278451738,20,253375
0.23216077932869575,20,217634
0.12766661852046576,20,219153
0.23237266957237793,20,208514
0.2700561820783255,20,246425
0.27171775388878633,20,214550
0.2371958888553396,20,194800
0.29590166033939735,20,212134
0.3037844941525848,20,204472
0.257855308117726,20,212530
0.2609828596559794,20,208261
0.2532345368404838,20,266323
0.2909713962173476,20,196116
0.2846822409650677,20,197981
0.29879842988289806,20,189929
0.2975118635537921,20,220326
0.18494556930617204,20,203067
0.26393335684965924,20,215198
0.2545816712280203,20,213558
0.29979883322083406,20,301925
0.23215704281341423,20,205658
0.2835465693377151,20,207338
0.3103554712314243,20,211153
0.29907167637516524,20,212027
0.29804470834787117,20,212335
0.24184100089234287,20,269865
0.29251437431421196,20,207926
0.2137871615476393,20,211054
0.2639335722324918,20,213116
0.2836642608643492,20,191824
0.23882017174033238,20,215911
0.24076608897291873,20,193343
0.306482248303906,20,200262
0.30110238453049537,20,216496
0.2887843750302588,20,207060
0.19970655628755585,20,202989
0.2911347885097006,20,204136
0.3111224189392297,20,302299
0.31107396567074386,20,216144
0.27299719082152,20,226697
0.28417591063009706,20,209399
0.26846805763276077,20,202743
0.2810484443441433,20,202746
0.2833997037217233,20,194995
0.30530467708472536,20,196210
0.3120151588058721,20,345485
0.2990003525804865,20,214484
0.30876568148486955,20,193125
0.2806426255613075,20,208945
0.29874683246982525,20,247566
0.2874559881761186,20,351245
0.16610209985922098,20,194911
0.2975879720249194,20,216167
0.20730881478550056,20,332528
0.2769962324419576,20,432242
0.28656854447340363,20,390099
0.28273583118522705,20,197901
0.2697479837723398,20,197711
0.3084234265595291,20,203148
0.2886915915019156,20,213137
0.2370449479537821,20,194804
0.28151809298964964,20,205839
0.2629254797824802,20,211083
0.2888711143116317,20,351351
0.25544509132651827,20,229599
0.2954556624787261,20,400647
0.29556658415408454,20,202616
0.28510364403070965,20,201865
0.2943217334026996,20,372777
0.262995645005174,20,231611
0.29000927855560904,20,368767
0.2796055324031313,20,197743
0.23035568970372508,20,216555
0.28695372357021026,20,403674
0.2943969230413177,20,284834
0.3003092844375832,20,347931
0.307044943609412,20,412747
0.2940069609157876,20,462560
0.2924379725803806,20,225387
0.3103873502782647,20,200285
0.267114224727651,20,264790
0.28556939934874676,20,209076
0.2898868751089642,20,203431
0.2982812905187492,20,359379
0.2862229761256457,20,218875
0.30322708177805735,20,206767
0.18383395121258164,20,225546
0.25722018593462226,20,277293
0.2903013819845139,20,211514
0.2955143443444896,20,236369
0.25740941991283556,20,240206
0.16210183040271836,20,326587
0.31050587634732774,20,205162
0.2821390828980953,20,210768
0.25870003211744447,20,223687
0.24192160908390986,20,200760
0.3076205160024661,20,328631
0.23647441670601738,20,228843
0.13897294570243737,20,238727
0.2658931203502235,20,209646
0.22024645305331375,20,214281
0.30350604233910894,20,208119
0.27497779799314703,20,304961
