20,bestK,time(nanoTime/TIMER_DIVISOR)
0.2976522208098435,20,2131503
0.2998654094827906,20,890262
0.26244581646505827,20,537733
0.291573160104923,20,541341
0.27814588227279685,20,395934
0.28757008578345133,20,538998
0.3020434021396385,20,336130
0.23360826916809246,20,347519
0.29198063306924943,20,191888
0.08592674069966164,20,356290
0.2851838983072048,20,246914
0.3066462755558036,20,199794
0.1582812859202263,20,200700
0.27206639824340617,20,331476
0.30514038405681326,20,230381
0.2897145746492578,20,370214
0.2801654354539911,20,202081
0.30167833751020373,20,204440
0.13936774467749832,20,340082
0.29578097328638736,20,192152
0.3080182779170732,20,221360
0.29540312308071326,20,244145
0.2455933723601738,20,342531
0.3096474567224857,20,199489
0.3080044203698504,20,351999
0.3047075339924252,20,203560
0.30464034028910403,20,201975
0.28471942892960767,20,337205
0.3017236972068683,20,204190
0.23581097639172574,20,193498
0.24833200039087377,20,221593
0.23656336234676897,20,197564
0.11229032754133991,20,207504
0.27803271275968244,20,387020
0.2832084903177651,20,228372
0.2241203641011691,20,192484
0.2894758763634636,20,198690
0.27558972079619287,20,202339
0.28943980087691484,20,216195
0.28059462467795027,20,194342
0.2873199754739543,20,190451
0.2508572359375085,20,202989
0.2770446095945864,20,198046
0.3043510495181807,20,205942
0.33707496991095404,20,210801
0.2153259547210832,20,218676
0.1795915277264588,20,205364
0.24854419571005432,20,189169
0.2142020247997243,20,204559
0.2919902830142586,20,189877
0.3006653482832564,20,202817
0.28804794492976393,20,200584
0.22442015231059972,20,200817
0.30666305267498856,20,193823
0.2360397250490983,20,201229
0.2222493919394122,20,195775
0.2662146461009214,20,198392
0.3060465146536211,20,215672
0.30512387091677073,20,342862
0.26391394722159045,20,343581
0.28886515545740254,20,192103
0.28973462420711393,20,188990
0.3046348908027139,20,208351
0.3031466977845587,20,205354
0.29375080237494894,20,203669
0.29161247898212167,20,210791
0.2543693229626304,20,199106
0.3068346710361363,20,201758
0.2723593146005765,20,195239
0.3033316159008279,20,236229
0.3095059122275212,20,193094
0.2893142620495677,20,203752
0.3108026147568341,20,192543
0.3031103535361926,20,224655
0.3042198539417933,20,201847
0.30439906583139126,20,198194
0.23041199553119496,20,196776
0.27596220633246854,20,202273
0.30520483852890606,20,205161
0.3001839388675169,20,196263
0.2886816059810264,20,192924
0.2990513797736046,20,192564
0.22743239159516887,20,210106
0.30184175922361495,20,207484
0.25951540944999885,20,211122
0.1623591786610348,20,190055
0.26406262429554994,20,201916
0.2799218541017563,20,196692
0.19676403906134207,20,196337
0.24055132482150549,20,197909
0.26338690330071757,20,198902
0.2830024431871513,20,192271
0.25607154046923636,20,200787
0.23618468647365257,20,195207
0.28983386385060284,20,201139
0.30598532311483245,20,224220
0.2898589036604242,20,196709
0.3048527573678881,20,209817
0.21808478716522675,20,201522
0.2502898278831944,20,195528
0.24661824427098114,20,227856
0.3074390752442245,20,196041
0.2973590686004554,20,212207
0.24267561551685193,20,199248
0.14885759002282276,20,195859
0.15339273520569405,20,190612
0.1739899967239967,20,225152
0.24776741503866714,20,191955
0.30462671266323665,20,195221
0.27696380689552613,20,207153
0.3049521236300052,20,202659
0.14630840786721908,20,213283
0.2578543512939274,20,199079
0.31032447769060434,20,1200668
0.27669552786993973,20,199364
0.29696905443152427,20,189849
0.3016694949000673,20,194779
0.16797794792346826,20,203517
0.3043216559936177,20,206152
0.3070373444922357,20,208392
0.2866643469773859,20,196960
0.16365643656622025,20,201272
0.2858494995829794,20,197675
0.23743533259248265,20,198130
0.2720339249003251,20,211148
0.13136311329032088,20,208661
0.26449552449747304,20,201312
0.30858832479610887,20,204252
0.29224902084900334,20,209169
0.22023140797492394,20,191155
0.29137705861053703,20,242411
0.3057218737084224,20,219777
0.30878703644418687,20,198335
0.29879842988289806,20,203880
0.24110396135415815,20,225452
0.2827657722924245,20,195773
0.09753285913769486,20,192165
0.1444807557972451,20,218179
0.25401594706187475,20,200762
0.23215704281341423,20,208317
0.3084186047108116,20,219602
0.2891143094974864,20,193307
0.2979152419686602,20,215101
0.2513733409506113,20,196381
0.16376660689460448,20,213081
0.23012667793646577,20,189817
0.26779925876378446,20,203742
0.22191507502941918,20,202019
0.3034139563175656,20,202247
0.2899311664475985,20,257972
0.1891516456846967,20,205487
0.10761202007672142,20,200930
0.28889020191223386,20,214939
0.2859470063822759,20,200164
0.2585814481373645,20,202110
0.31484412390463334,20,196105
0.21380989779661816,20,193284
0.31107396567074386,20,195514
0.27299719082152,20,220555
0.30630921474815953,20,197473
0.2876752892338893,20,189179
0.28118516848447406,20,190146
0.2833997037217233,20,191830
0.25563873684457883,20,189279
0.3120151588058721,20,193173
0.27934110723621813,20,204720
0.31258909901535037,20,194381
0.275765789912451,20,193617
0.2830331947176178,20,322576
0.29956558679712697,20,201225
0.2826582734992241,20,207987
0.17338389663483994,20,215001
0.23133929220125446,20,215411
0.27705578232191724,20,324820
0.2837615209071834,20,200486
0.0912209619626055,20,239314
0.26738835103107184,20,223225
0.3084089420376432,20,204791
0.2975953539200519,20,207007
0.2658807795545038,20,200510
0.29299793555939857,20,205665
0.26321142418853505,20,206077
0.2873225397982436,20,197433
0.3082089554101556,20,219959
0.29543707653439966,20,199721
0.30419165830106853,20,210295
0.2630736488229935,20,231871
0.25389429103687966,20,218855
0.28042885603620066,20,200506
0.28927511726684896,20,200754
0.2815303111481778,20,188658
0.26823915602543724,20,191083
0.2663928097360937,20,207003
0.1335604942493671,20,207929
0.28858261490750936,20,349429
0.28013139159656103,20,220230
0.29321512933129934,20,213890
0.24415235310868155,20,190038
0.3103391227585151,20,202938
0.30391814286881846,20,230174
0.2813288326037754,20,224799
0.1575681247603574,20,207874
0.27153499219332805,20,196288
0.1184306340937796,20,197335
0.30322708177805735,20,196923
0.15622299373092102,20,195327
0.27868416366608945,20,193683
0.2906841897430274,20,193629
0.2969977860113787,20,203084
0.23240007799081375,20,200488
0.28874216384996115,20,206727
0.31055718227738044,20,203233
0.30223050907778026,20,226156
0.29958802298111115,20,208899
0.12249604207440393,20,198801
0.27690116768290257,20,197291
0.2543563345994171,20,199677
0.2778412679013152,20,199270
0.21816964501215932,20,189857
0.30034404521755154,20,199296
0.30820454435669054,20,215799
0.2927322256532018,20,197213
