20,bestK,time(nanoTime/TIMER_DIVISOR)
0.2976522208098435,20,2413209
0.30235749136222323,20,822465
0.27463385218277436,20,569161
0.2909605013644381,20,602050
0.27431653772103487,20,360112
0.3054197537866932,20,345294
0.3020434021396385,20,424665
0.28809370685102575,20,447814
0.2902108548130436,20,4203210
0.2749816960807555,20,439694
0.29421886142966325,20,213499
0.16166783608777283,20,227161
0.29375506530967077,20,194265
0.1151348383168934,20,215083
0.30514038405681326,20,224098
0.28346795148568754,20,211147
0.2827060503962546,20,358573
0.18939449203145983,20,195694
0.3020209633503195,20,358235
0.17441922252106698,20,202897
0.25131996967404324,20,203470
0.27165093324512896,20,197106
0.30191143285548505,20,342792
0.3096474567224857,20,192135
0.30818489453214454,20,215076
0.3048190466255246,20,212071
0.3045664259856869,20,191735
0.28350648508677234,20,228891
0.11727629981041177,20,192296
0.18308700330471528,20,202769
0.25781883421435153,20,346959
0.2647006728755139,20,216976
0.267633729224075,20,210802
0.2680364304083035,20,189042
0.28210731920952214,20,228028
0.2675600290572256,20,2740810
0.2516238327743879,20,215904
0.27669486385505476,20,189804
0.28943980087691484,20,206998
0.2906211627374666,20,204684
0.28659375547015253,20,212383
0.2568999033269335,20,239054
0.2419983566304271,20,363162
0.3043510495181807,20,212104
0.2901440728685645,20,191065
0.23306335199780298,20,202783
0.29495151148390225,20,194329
0.29130149493901364,20,211151
0.3073243204521352,20,209891
0.19803134874511458,20,199942
0.3005646533254622,20,194664
0.26497545075424506,20,203713
0.19222069220926005,20,213862
0.30666305267498856,20,189909
0.27235117985794177,20,193030
0.19180098403596843,20,225011
0.27225803884283695,20,229137
0.3011778820647049,20,191625
0.30546803605204415,20,232581
0.30230550220959057,20,215044
0.30085129145155004,20,200948
0.2694226001710808,20,204884
0.2881437132571438,20,229475
0.30259221506539036,20,194387
0.2922379883467227,20,191424
0.24031861047078332,20,207088
0.24029659500507966,20,218663
0.27894685531146207,20,201197
0.273558006127864,20,199582
0.3070023843057867,20,238542
0.3089636702069641,20,190857
0.2895082830753198,20,190777
0.3108026147568341,20,209060
0.3030489361115411,20,234646
0.2518995672419979,20,198051
0.30439906583139126,20,210412
0.2770733911760813,20,210010
0.2582692348356644,20,202719
0.30518055320640397,20,193258
0.2991926616369555,20,213221
0.27776745007950715,20,222397
0.27910537737523683,20,212364
0.2458119629483714,20,207746
0.3069715207689114,20,240293
0.2641586663635746,20,204548
0.2881372763459052,20,247675
0.16943922929840036,20,199236
0.29361371437649003,20,277676
0.29867963743068027,20,216655
0.28546352169052086,20,196017
0.17441002588320836,20,193925
0.3102260924911314,20,196114
0.2708608124682004,20,369345
0.29191809144717684,20,219149
0.2745696098565645,20,219612
0.30598532311483245,20,254295
0.24438853920989403,20,205626
0.3048527573678881,20,204978
0.28811425973225174,20,194275
0.2502898278831944,20,211513
0.25773786615298067,20,218948
0.28320171759601986,20,260817
0.28834964278557595,20,206815
0.22625515604916718,20,200703
0.25518962916724347,20,191752
0.2637844155775191,20,208443
0.2061372661211243,20,238355
0.2529647498483037,20,201534
0.19527848254630745,20,214673
0.2604054902408646,20,209778
0.30326405283656116,20,196652
0.285949393460379,20,221195
0.27053506106473985,20,201204
0.24670432258201616,20,311325
0.26297164979564885,20,195219
0.30020882629084905,20,188812
0.3016694949000673,20,217647
0.2694202809189289,20,208188
0.2862566698695895,20,205967
0.3045356560231736,20,219288
0.2868332512203636,20,203851
0.276518232573784,20,203222
0.16778721127846294,20,201918
0.24212605086274996,20,203295
0.25409331360644366,20,210519
0.11685164970008984,20,217011
0.29576602915337796,20,211334
0.3034596669865063,20,194856
0.30273162352090044,20,201197
0.12477717324557601,20,198443
0.2899902950010674,20,207219
0.3056113373893998,20,201238
0.30878703644418687,20,193026
0.29879842988289806,20,188887
0.29573033198511334,20,196488
0.1301362832966417,20,206986
0.23501470993668136,20,194521
0.11427400357330288,20,213866
0.2955850114675729,20,199728
0.28173798923564175,20,207163
0.2936830161140463,20,210137
0.2885313666076591,20,187147
0.2980921748243921,20,204390
0.2275439712025423,20,210074
0.3019753329362089,20,193470
0.15615853213080585,20,191669
0.2566544472885651,20,197525
0.29824946059797,20,211892
0.28662076499400685,20,227404
0.28879983838826867,20,210680
0.294188323101743,20,219784
0.30657197145190707,20,207478
0.28385552336048897,20,201659
0.251102447075731,20,195810
0.28346953001140984,20,202408
0.27710928722627504,20,197815
0.3104337249724091,20,212035
0.31107396567074386,20,187337
0.27299719082152,20,198179
0.30603866639987665,20,217606
0.2966890938358762,20,196076
0.16524905764112777,20,204679
0.28413085749543004,20,194128
0.25419832562151873,20,187492
0.31243831433601116,20,195659
0.2987504943521978,20,205745
0.15750041811399745,20,198671
0.2786881669111432,20,223344
0.1719797550727765,20,205708
0.2964974793831715,20,210121
0.21096043023587838,20,230298
0.29717990067742905,20,215451
0.2560740238859485,20,222750
0.2768622666450946,20,187140
0.2850847888673801,20,346312
0.28273583118522705,20,203679
0.2810305657866362,20,197829
0.3093836868090111,20,207648
0.29769790823254844,20,208967
0.2638309086324461,20,205852
0.28935452174903104,20,208959
0.27143782154545343,20,205481
0.30626803850631024,20,346032
0.30778233793191484,20,205781
0.2958853566325286,20,204341
0.302793517222343,20,195477
0.2848254569839065,20,203685
0.29060431770939343,20,213292
0.27317122806618443,20,203992
0.2900538217767503,20,197596
0.2525296795883975,20,203099
0.29355878566274574,20,204904
0.2995791038973282,20,203374
0.3036828351458146,20,197720
0.30174047511792473,20,215398
0.3067567435092985,20,204533
0.2930771954294541,20,332527
0.2347534827137857,20,207162
0.3103391227585151,20,200605
0.3036458989436323,20,215969
0.22888865941354178,20,197502
0.2892254587046385,20,212352
0.27797264488840623,20,203004
0.2895400340629956,20,198847
0.30322708177805735,20,192150
0.26894276691055025,20,216345
0.2769956877980782,20,199553
0.2903013819845139,20,217915
0.29569550002099776,20,228515
0.24849679086111712,20,213195
0.2947020946245325,20,361856
0.2950772813978832,20,226983
0.3015356692686658,20,211138
0.29778101696749476,20,202656
0.17445950846015296,20,219766
0.30755206631093723,20,202269
0.27960403020025676,20,210985
0.27426468299735335,20,220481
0.2799185344426516,20,223919
0.3013396526198355,20,217191
0.3288524698951344,20,212563
0.2833024408228731,20,205216
