20,bestK,time(nanoTime/TIMER_DIVISOR)
0.687676204298981,20,2295061
0.6951427197774753,20,729418
0.5314041967341098,20,673944
0.6305305774904081,20,597963
0.7407920105136132,20,348270
0.7340364045081715,20,404064
0.7178203472999319,20,399996
0.74563973487131,20,406944
0.6769580576725723,20,472891
0.5099805904461799,20,438546
0.5222345965048742,20,469683
0.7851705989673106,20,370597
0.5773198372358278,20,204635
0.6486838520928873,20,386595
0.6015758022294314,20,213717
0.7540877101505242,20,247188
0.701182677685026,20,245724
0.508196930123154,20,348695
0.5069305018157029,20,362165
0.8406427895159023,20,205350
0.6481674086851064,20,353743
0.6542380672207501,20,370702
0.6241590724861037,20,205290
0.5341137626856589,20,208192
0.6462428957505002,20,191634
0.6058105972677501,20,202749
0.7174792146350476,20,236859
0.5595665518223902,20,319268
0.7168875054690567,20,205145
0.7038821605383656,20,438486
0.6846454305883027,20,239891
0.5257363142235115,20,279657
0.5746226109983121,20,225797
0.5727335334856198,20,201914
0.6454281633619228,20,203254
0.6468638517384,20,193144
0.7399452752207495,20,201972
0.6984829894372829,20,203674
0.71962789095222,20,238688
0.748971039524734,20,271777
0.5235899188643662,20,199052
0.6047275076260334,20,228227
0.7655758533153847,20,223873
0.6356170428313241,20,563681
0.7039846011951642,20,381312
0.4658861895555136,20,397717
0.6832723152956979,20,582050
0.6857328735511319,20,433939
0.6008454610260914,20,288178
0.5535783067467415,20,205393
0.5031709670555571,20,206901
0.5510227454539498,20,297033
0.575931552457403,20,202138
0.6414042188837674,20,263463
0.6840806366441027,20,214367
0.6398447542502317,20,224591
0.70821733924211,20,225092
0.6940613510199576,20,207212
0.5542189814232872,20,315070
0.7125263170635245,20,319248
0.6301530885672848,20,205799
0.5846249840383076,20,270818
0.6115000507690936,20,220958
0.7388903020119268,20,203432
0.5268413348035266,20,392675
0.5093783427863664,20,272176
0.7021119125769514,20,202686
0.6111914828191507,20,212534
0.6561972991688716,20,193153
0.6825756268559728,20,218458
0.6240785253893337,20,204326
0.699028327867214,20,205180
0.7592994794915138,20,199007
0.6288005285283319,20,323064
0.7294239614618179,20,204381
0.5996159656061018,20,204146
0.6022799079760786,20,203743
0.8162552368347393,20,212994
0.8017360143362596,20,202688
0.6142305589157162,20,202621
0.6849160846928541,20,213717
0.7291504863824246,20,212850
0.7441796758088006,20,198714
0.8086772966935868,20,226819
0.6918913534829321,20,225852
0.6723351083459128,20,504080
0.5919105130620269,20,211706
0.6538259508314672,20,356553
0.7212971735503657,20,222707
0.7508376110721249,20,223195
0.6090998846630675,20,224983
0.6028662322009287,20,206323
0.622322208534549,20,196318
0.6952607181082266,20,198403
0.6962415476748047,20,212692
0.6950016272401933,20,233324
0.6662486630133052,20,211201
0.7168681546368829,20,390280
0.6728441666026828,20,207120
0.5613092334955063,20,340572
0.592228027591601,20,253550
0.6541249557363299,20,227163
0.5229477249391478,20,211843
0.6940137749549049,20,227642
0.6922337845249613,20,411109
0.6241794385856794,20,192533
0.5933157566960837,20,210046
0.7053944051618409,20,258134
0.7999966119825082,20,225009
0.6177058267132287,20,196652
0.5435635480963477,20,222836
0.7229259824294709,20,233499
0.6859543715912995,20,195974
0.710365580024245,20,197548
0.7656235259488697,20,228157
0.6359775541983106,20,224057
0.6801196707902754,20,283947
0.6357832500966657,20,260587
0.7009143732393667,20,207169
0.5983419053033102,20,253375
0.5992100775255188,20,217634
0.5574617585143182,20,219153
0.692086326063802,20,208514
0.7037559382710532,20,246425
0.644005485828238,20,214550
0.432526890744885,20,194800
0.6289065514502573,20,212134
0.6265698643758661,20,204472
0.56345242731573,20,212530
0.5855316808275106,20,208261
0.5846354652376086,20,266323
0.6950929008763028,20,196116
0.6468401737561599,20,197981
0.6484431344750223,20,189929
0.42874986528295855,20,220326
0.5662635832416765,20,203067
