20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7108656476919171,20,2413209
0.5151069579706014,20,822465
0.7172148375164993,20,569161
0.646458928780919,20,602050
0.5371462811715361,20,360112
0.7708263852504733,20,345294
0.48996661652300144,20,424665
0.6609942687677487,20,447814
0.6690249439062461,20,4203210
0.7362659356452377,20,439694
0.6158934262885922,20,213499
0.6707777195999334,20,227161
0.6355511043407858,20,194265
0.6761870786045143,20,215083
0.616745258506087,20,224098
0.7283881976061009,20,211147
0.491345749474455,20,358573
0.7667510081784045,20,195694
0.6562824741518359,20,358235
0.6455557014887852,20,202897
0.6615097154914872,20,203470
0.6713385187345466,20,197106
0.679810549387596,20,342792
0.7196767998984237,20,192135
0.665228322694934,20,215076
0.6414434839509419,20,212071
0.8323605089835432,20,191735
0.6017698181197323,20,228891
0.7716958443823365,20,192296
0.7032633638925418,20,202769
0.5687976098719838,20,346959
0.6049635874200375,20,216976
0.5765756694984627,20,210802
0.6873092499830094,20,189042
0.6365622581018835,20,228028
0.6350574431736897,20,2740810
0.619401617444633,20,215904
0.7258825428879698,20,189804
0.7119593743543866,20,206998
0.6636306346349178,20,204684
0.6377866957142652,20,212383
0.7204548669220464,20,239054
0.730278942490607,20,363162
0.7075815590787994,20,212104
0.6277017683240487,20,191065
0.8690145763189389,20,202783
0.5666994236222545,20,194329
0.7209500856500581,20,211151
0.6963530538358005,20,209891
0.6363597927514599,20,199942
0.6110049043742263,20,194664
0.6945487840758073,20,203713
0.691146141609549,20,213862
0.6672467015758554,20,189909
0.7956176198315592,20,193030
0.7883608227959928,20,225011
0.8148085114892096,20,229137
0.5837015618724642,20,191625
0.7211563949158256,20,232581
0.6568537354613191,20,215044
0.6311329988654482,20,200948
0.5693808356988723,20,204884
0.8070445252846887,20,229475
0.6485627420558095,20,194387
0.46600206576803893,20,191424
0.9848840179072796,20,207088
0.6459312882237178,20,218663
0.518468175497404,20,201197
0.5599500241586999,20,199582
0.7362242536993494,20,238542
0.6634084494376695,20,190857
0.7569699585921785,20,190777
0.7235730104632794,20,209060
0.4897040443928953,20,234646
0.7276278243882,20,198051
0.4827166498711054,20,210412
0.7221805809460868,20,210010
0.7368263959426382,20,202719
0.7814011364152218,20,193258
0.6678941866179469,20,213221
0.6402190050291663,20,222397
0.6945258840654158,20,212364
0.5512866376927772,20,207746
0.7800822328191599,20,240293
0.5115981788675892,20,204548
0.7131031777158305,20,247675
0.676468102503608,20,199236
0.45815797611756953,20,277676
0.5922435308619847,20,216655
0.6185477845562206,20,196017
0.5903202758046121,20,193925
0.6612499370789545,20,196114
0.5189621028200987,20,369345
0.632150477436791,20,219149
0.8319628105140433,20,219612
0.616005492120421,20,254295
0.5274565704491845,20,205626
0.718489751534726,20,204978
0.6842059949164442,20,194275
0.6594900368547914,20,211513
0.7133293389815443,20,218948
0.5595086414389243,20,260817
0.6309671285982291,20,206815
0.5818406612437043,20,200703
0.6904387287213931,20,191752
0.6464874511769805,20,208443
0.7620320868771195,20,238355
0.6478562704221081,20,201534
0.7079471930639669,20,214673
0.6732479724948025,20,209778
0.7656106472064976,20,196652
0.7240231841869235,20,221195
0.6742512390247655,20,201204
0.6056716668828536,20,311325
0.5899823151480554,20,195219
0.8215828466731203,20,188812
0.6679824863219999,20,217647
0.7843449183034323,20,208188
0.7586675738803359,20,205967
0.8240466828469737,20,219288
0.6122760723306477,20,203851
0.7739550652382661,20,203222
0.7315400304018203,20,201918
0.8402830433202796,20,203295
0.6843222282080782,20,210519
0.5609932081900294,20,217011
0.6286108794386174,20,211334
0.6729126994018392,20,194856
0.5420056270757774,20,201197
0.6467987521354035,20,198443
0.6497480670440244,20,207219
0.5792595893487811,20,201238
0.7402323344646755,20,193026
0.6484431344750223,20,188887
0.530204253832985,20,196488
0.6099665069888621,20,206986
0.8150470878079986,20,194521
0.7093691805177379,20,213866
0.7553720795116672,20,199728
0.7246794676589686,20,207163
0.6340092470695489,20,210137
0.4746524546991429,20,187147
0.740957965274067,20,204390
0.5876795712537307,20,210074
0.6144743096681489,20,193470
0.5694144249044825,20,191669
0.6787115982082377,20,197525
0.6099215515501805,20,211892
0.538851461813485,20,227404
0.59134604301329,20,210680
0.685219621072197,20,219784
0.6614440322162554,20,207478
0.694031105798605,20,201659
0.7725742719747678,20,195810
0.7052144527064061,20,202408
0.6493257954257489,20,197815
0.7929995233177844,20,212035
0.7043167069947167,20,187337
0.5079345930507548,20,198179
0.6973178744667702,20,217606
0.7862621987229172,20,196076
0.5496999411220227,20,204679
0.7339693558590178,20,194128
0.6064252806661867,20,187492
0.6796096844321877,20,195659
0.6330121958081026,20,205745
0.6128133059937726,20,198671
0.6472341434841229,20,223344
0.7110015439421531,20,205708
0.6492820335150788,20,210121
0.5901878871095129,20,230298
0.6475097252943585,20,215451
0.6738128984355907,20,222750
0.8505783690778184,20,187140
0.6915671104205229,20,346312
0.5684175077084084,20,203679
0.8818691256888125,20,197829
0.6812010143322371,20,207648
0.6697545463877248,20,208967
0.6968417053508513,20,205852
0.7989256577830259,20,208959
0.6895644080642838,20,205481
0.47629827290879045,20,346032
0.590039544343903,20,205781
0.4934850705563207,20,204341
0.7112580225911037,20,195477
0.7044001130000191,20,203685
0.7106252632803443,20,213292
0.5670555793978997,20,203992
0.7052643158041165,20,197596
0.5946416781757603,20,203099
0.7483563662896479,20,204904
0.7108295928145434,20,203374
0.6762427222251036,20,197720
0.6377178333725417,20,215398
0.8517396268319402,20,204533
0.826058632912422,20,332527
0.5486482287935592,20,207162
0.7245402310778606,20,200605
0.5297310102874973,20,215969
0.6030028992685615,20,197502
0.6020153112888389,20,212352
0.5977924220677651,20,203004
0.6759056074705415,20,198847
0.6765766035741559,20,192150
0.6360639869295961,20,216345
0.7224322373115817,20,199553
0.7330433036318467,20,217915
0.6205897398195789,20,228515
0.5200737186455329,20,213195
0.6191820648016491,20,361856
