20,bestK,time(nanoTime/TIMER_DIVISOR)
2552376.35638724,20,2413209
2131879.1378143136,20,822465
3431972.7846028972,20,569161
1557412.4695863994,20,602050
2553810.5165726086,20,360112
1380658.567115903,20,345294
1472687.0668650793,20,424665
1970689.9920760398,20,447814
1839380.3672005774,20,4203210
2295840.539564602,20,439694
2403848.028797118,20,213499
2086138.1661976913,20,227161
2331497.1157398457,20,194265
2502917.4155511153,20,215083
2361726.6653190632,20,224098
2243678.27518315,20,211147
1930391.2754301252,20,358573
1702190.3324786325,20,195694
2365993.311507936,20,358235
1968738.8333911698,20,202897
2357328.3639546726,20,203470
2138311.461111111,20,197106
3046729.6560217557,20,342792
1802047.5402565575,20,192135
2042188.545718584,20,215076
2141658.199206349,20,212071
2101341.32987013,20,191735
2163346.8183615822,20,228891
2826155.6203282825,20,192296
1912802.5966693794,20,202769
2246531.6170168067,20,346959
1985168.5401242566,20,216976
1864493.6828291316,20,210802
3029311.5793896024,20,189042
1730192.0126984126,20,228028
1225237.872298535,20,2740810
1424052.9362346872,20,215904
2354473.1104761907,20,189804
1704908.1456332428,20,206998
2568944.1065476183,20,204684
1769551.097885234,20,212383
3759743.617565768,20,239054
2056926.8659090912,20,363162
1735854.876796157,20,212104
2635331.0076984135,20,191065
1839750.1450216451,20,202783
2556415.4972488037,20,194329
2479796.753798979,20,211151
1135468.1357142858,20,209891
2152410.0309584117,20,199942
1833917.8564102564,20,194664
2832604.782792778,20,203713
2522391.9884341434,20,213862
2355411.253694084,20,189909
2608730.213795518,20,193030
1903799.887859947,20,225011
2163308.1761891264,20,229137
2458082.648638353,20,191625
2329927.9684704184,20,232581
2199892.3359683794,20,215044
2167809.1714285715,20,200948
1555441.5296574978,20,204884
2606964.631923664,20,229475
1547642.5382284382,20,194387
1680401.1665286405,20,191424
2252856.4185091276,20,207088
2837818.1270415853,20,218663
2376361.9325184617,20,201197
1728159.4065592904,20,199582
1981209.0785347424,20,238542
2216184.273809524,20,190857
2316637.245485392,20,190777
2403252.897255522,20,209060
1655130.804700855,20,234646
1118448.8457875457,20,198051
2301811.109118659,20,210412
2783335.0051136366,20,210010
1167403.0224784,20,202719
1839635.4143467643,20,193258
1167469.4553780286,20,213221
1907960.3306208653,20,222397
2591458.4478021977,20,212364
1609040.2654760948,20,207746
1706470.65496633,20,240293
2310839.541349174,20,204548
1803535.650499623,20,247675
2267225.0613139183,20,199236
1307031.2326007327,20,277676
1740757.3878499279,20,216655
2182056.086760462,20,196017
2187793.742885331,20,193925
2293239.1563649103,20,196114
2937140.868736897,20,369345
2064950.0849650353,20,219149
2030322.205800866,20,219612
1466562.2437165778,20,254295
2272132.4592307694,20,205626
1985794.9444352863,20,204978
2291078.9593441803,20,194275
2956386.988502674,20,211513
2430738.432828283,20,218948
2714521.4235764234,20,260817
1568662.5859307356,20,206815
2646455.1192445396,20,200703
2526171.408627338,20,191752
2106323.2013431014,20,208443
2391749.9727555052,20,238355
2670132.6743511385,20,201534
1865354.11971257,20,214673
2546937.72704385,20,209778
2270194.279325513,20,196652
3096774.266486292,20,221195
2534476.507559901,20,201204
1941126.6115079368,20,311325
1965538.112914863,20,195219
2399710.5903651905,20,188812
1708462.5563492063,20,217647
2935732.5246100165,20,208188
2797915.0983476727,20,205967
2220982.1454545455,20,219288
2287169.9173160167,20,203851
2048123.172735775,20,203222
2866768.6407801416,20,201918
2377528.1944444445,20,203295
2602130.82998366,20,210519
1958696.1889975877,20,217011
1629502.4354978355,20,211334
2500679.7466327795,20,194856
2367388.2977245864,20,201197
1699350.4,20,198443
2493413.788458188,20,207219
2381222.0420180447,20,201238
3641305.587692308,20,193026
2070941.953333321,20,188887
3129406.334337068,20,196488
