1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
2.2262192193984975,2.273373954753051,2.321861146785975,2.372900374904042,2.4254977101265847,2.478762752676676,2.51585228706207,2.365158407600741,0.26391228030602537,0.2348785117764849,0.177716056316683,0.04918442095174996,-0.049271707572925795,-0.10069336874740317,-0.13393701600999067,-0.18517139256881845,-0.2095063121531186,-0.2552346872404627,-0.2825718809433419,-0.33521801758153075,-0.36578593989393127,-0.48227564645999826,-0.5389567471478632,-0.5704441266158894,-0.6115106109226289,-0.6551578430198451,-0.6946085807970117,-0.7415479641726516,-0.8357930258263385,-0.8943247667599451,-1.006837262806557,-1.087822276868931,-1.1792551724024956,-1.2921137280479873,-1.393707491716294,-1.5110280370777396,-1.6602220918156498,-1.8203377539441121,-2.0370573037794317,-2.4025011159703533,-2.6910998995682176,-3.0159948974191333,-3.4310483042013127,-3.990819737394142,-4.87290089728044,-5.975492910811463,-7.390862429165781,-8.151583801450844,0.5122688463991274,0.0,46,894936
2.2250742407725923,2.271835247234589,2.3210381951625956,2.3719028719649144,2.424670048341176,2.4796340594341064,2.5356631208396627,2.5788813213642445,2.4663099018709516,0.7299459128849479,0.6278520732134331,0.12630614246889801,0.0770804771231251,0.012481728558431548,-0.10811414501319569,-0.1357528346585839,-0.17076456403524565,-0.19389294871989426,-0.22264494704102966,-0.24067157146429483,-0.260479818647334,-0.29937171934441675,-0.3216791066818449,-0.3604641438679553,-0.4046597453965825,-0.6395325183465478,-0.772734519898507,-0.8209112370767752,-0.8929644902940393,-0.9803513973200666,-1.057772843841065,-1.1637208009325382,-1.2585084816946028,-1.364004976563355,-1.4716877955806955,-1.6075377637195085,-1.751886904850669,-1.9499769491425603,-2.147974610328004,-2.3854708073454343,-2.6753300596620386,-3.0336669563645864,-3.5602033035526333,-4.150084526045,-4.964312961766265,-6.10997856073962,-7.568590850262548,-8.163740407379457,0.5126516295492856,0.0,46,1346609
2.225244684200899,2.271971960357478,2.313722735586933,2.2949410742834244,1.6384105037072954,1.5008304611792118,0.8397279510906419,0.816660460610479,0.7342254680043343,0.29727174743295715,0.1932434025962889,0.1453535059157814,0.11544075835840135,-0.07616890514616298,-0.09468048330184564,-0.1576260632456495,-0.17853852012694474,-0.26128067601661253,-0.29436743039280805,-0.34961458380665306,-0.4189965746978098,-0.4577729632190723,-0.5647359101156832,-0.6003700116726253,-0.6740666696957237,-0.7206975271554391,-0.7654703948497038,-0.8391766964403206,-0.906454796749102,-1.0339973489957242,-1.1132475201404615,-1.2103609865957046,-1.2979106182673674,-1.4195204407813033,-1.5426915899809304,-1.6694661602931495,-1.8156411077584889,-1.9862254168374889,-2.1893327182797404,-2.4505138397130706,-2.7451936254680276,-3.084492492970035,-3.5237697808164574,-4.1488372358047885,-4.9628457247853905,-6.108214989044677,-7.566409982508149,-8.161001551330717,0.5165671118516961,0.0,46,945284
2.1893505877691415,2.235766255094553,2.2837932160512393,2.3335243199785407,2.385449212475633,2.4394865602158253,2.4940749252387526,2.531183649711514,2.3636660779291443,0.07195972781537918,0.037188174330692596,0.021107777411283325,0.005125589976372559,-0.0325769506044635,-0.08142944555532838,-0.22581133208401832,-0.24820164103168485,-0.27360916269063373,-0.32258486636149436,-0.47189392298557364,-0.5468955902119675,-0.6049599097371112,-0.6477078932132735,-0.7220541023225819,-0.7862279213012633,-0.8540595001244133,-0.9022490099998258,-0.9552601198074242,-1.0214856876761798,-1.0864007299384748,-1.1766835604885395,-1.255267240718815,-1.3454041830600545,-1.4724398826432048,-1.62670893355207,-1.7733739145977976,-1.9278687056767798,-2.112661695471331,-2.381437129707052,-2.661839303264243,-2.980542790224129,-3.35613355837532,-3.839885326565727,-4.485415716795949,-5.3821976277761125,-6.659231314618841,-8.335233149471716,-9.24803554199006,-0.6155304561748842,0.0,46,900564
2.226468543784776,2.273798477310181,2.322165099455862,2.3711741608077808,2.408635718375771,2.30307664208762,0.7156551227168334,0.48650279094612336,0.4617673176952674,0.3925359241905375,0.37891918751127907,0.3531310950853655,0.31936533011986523,0.08394025022591685,-0.15459510235541632,-0.18482651240235448,-0.21387654609190956,-0.24514731156268355,-0.35712680904838057,-0.38200284632221465,-0.4311909735385249,-0.5244009471762835,-0.6121822618394724,-0.655190932226777,-0.7145392665189516,-0.7568971509741079,-0.8184625882273295,-0.8766068597914841,-0.9417894790562529,-1.0300192991744794,-1.0969490199211624,-1.1713951594568333,-1.2575832239690172,-1.387874906951963,-1.4958441854528013,-1.6192648914382752,-1.7629692682716276,-1.9455165747035774,-2.145213803021377,-2.40591746917913,-2.739707516360691,-3.0778262224107946,-3.5108229098427683,-4.084296808025886,-4.874232203642554,-5.997951755327771,-7.55359826150102,-8.148746941211732,0.5130504851195319,0.0,46,370325
2.2266180321265505,2.273617928033292,2.3220466984855435,2.372719910472572,2.42611505711429,2.481374156423543,2.5390945034637262,2.5996347296919047,2.6627711422209517,2.7271709389767733,2.7751640640920487,2.6239785042537824,0.39284568849330587,0.34655676307552746,-0.04738377162646269,-0.12057623742063772,-0.14225957085116583,-0.15923605290788412,-0.1786059302282462,-0.238782219692193,-0.25783202168223524,-0.2904602091196948,-0.4581300534269564,-0.49340078115981273,-0.5316584214738828,-0.6546826006251413,-0.6938885936293314,-0.7393305960997335,-0.8187430675321776,-0.9243682014421909,-1.0201359563164532,-1.130219710995429,-1.2921929228323248,-1.3888785724431785,-1.5112551732615642,-1.649684802855702,-1.794280872733399,-1.962880716683393,-2.1620318972276187,-2.4007055701633435,-2.6897401512054646,-3.0215903182024544,-3.5097030002561387,-4.083004366734246,-4.872713159937189,-5.996142125933423,-7.551484775729893,-8.14678854330344,0.5118959663041274,0.0,46,454988
2.2258034312095014,2.272504806837541,2.321768790204301,2.3723900407972844,2.425205848733932,2.4806670154562753,2.5381515582901715,2.5965507855726897,2.6386450571356104,2.4873570961098808,0.32325581854780605,0.04624324533811643,0.008921992417006547,-0.06012390406100554,-0.10374832889147366,-0.1447950096453834,-0.18069354310690855,-0.22506155483570178,-0.3873735629624533,-0.413851121394743,-0.4396533428299726,-0.4723241691595476,-0.5072249908549864,-0.5449420914670048,-0.5887171157593951,-0.6691275945757494,-0.7607292737718316,-0.8075165825944199,-0.8679527169543165,-0.9378787526980579,-1.05193392939944,-1.1235963567186473,-1.204727263313716,-1.308439945643562,-1.4294165270588493,-1.6047747201298688,-1.7458831378186592,-1.9104688310379903,-2.1053689191325136,-2.344270163866284,-2.6927447178219195,-3.0176866440330965,-3.431489542623914,-3.9778107790604422,-4.746286008923574,-6.003663710758913,-7.560267149308575,-8.155456689533185,0.5123616182024193,0.0,46,555671
2.2260495912593856,2.2732897611577,2.3207724965265872,2.3616361582895,2.3131398319873018,1.3328151851553083,0.9331839535627122,0.7804325035199982,0.728217320913206,0.3487565265831762,0.3347589602901374,0.256260621865305,0.22681431950805772,0.21246763705768007,0.08849229128051712,0.04175996589738397,-0.03322324759055109,-0.0728737834502895,-0.14418570177233864,-0.18997492962734436,-0.2076644755111857,-0.248061945797652,-0.30355188370643293,-0.33073783860201217,-0.4175483156057166,-0.45275021034806295,-0.5646653562372584,-0.7375894989215855,-0.7942483869974248,-0.856915738428798,-0.9301346282425802,-1.1617027920395548,-1.2553354661778342,-1.3498472295731585,-1.4722048458666588,-1.636075434946143,-1.7795791347778627,-1.9469607541139622,-2.1451689700162437,-2.3880758406870854,-2.741821034375093,-3.0801951214815797,-3.513480340904912,-4.087028406772969,-4.874626453472994,-5.977608201254519,-7.3934314018186535,-8.15404237274717,0.5124717921507624,0.0,46,487599
2.2210868955386416,2.2672991881099542,2.3122127802318233,2.3184171989465603,1.9184614625302052,1.8668439935586867,1.1184842375722432,0.8483395902342868,0.8167021863106455,0.7891552161508202,0.777364201372497,0.7847409793933442,0.7708846023694368,0.6648930071280914,0.055930223858701264,0.02967175108559563,-0.015438911780726552,-0.11698939050972845,-0.13638660884217269,-0.15213702914132224,-0.18049556238403816,-0.20388721445821137,-0.23190775049117437,-0.36462625789976005,-0.38989122482701577,-0.4242035787621215,-0.45329982654808,-0.4870663952671835,-0.546791743082944,-0.7551598952034896,-0.8092677627032832,-0.8890629919405433,-0.9550610453356622,-1.0303620052373197,-1.1277070508971547,-1.2276389492257327,-1.3727217767639743,-1.5343076675085763,-2.0026417952040436,-2.225372321753638,-2.4952021947975616,-2.8061191450593874,-3.301842612603811,-3.8626464991851264,-4.739468802563474,-5.712404133520873,-6.696690127345103,-3.700809939817381,0.5122768111182516,0.0,46,667304
2.225090117137677,2.271690519312169,2.3207841605326514,2.3701076776194454,2.4103529085062547,2.33764826772917,1.083917241029618,0.8801408404531988,0.8412546079655558,0.8313041029715118,0.7713670374570955,0.24355075887913982,0.20516931994337284,0.1908644908889197,0.08792729145164922,-0.14639566997780776,-0.1796149273093927,-0.28013074139095995,-0.3045489922802638,-0.3281398490742748,-0.3914765457964218,-0.5167655973095552,-0.582250534830437,-0.6254907327659525,-0.6994323073290007,-0.739351632477172,-0.7831795477974827,-0.8394319755389411,-0.901001721282922,-0.9688521640757118,-1.0455896753391103,-1.1497365935162023,-1.2314675905258847,-1.3266476158318987,-1.4701703226041942,-1.5917386525816681,-1.733295688355302,-1.9131682632814113,-2.1077875259319545,-2.3413142595427887,-2.6272088999908374,-2.990485909541981,-3.39992712578699,-3.9784050191342786,-4.715584217035677,-5.736786911180218,-7.0708941235410725,-8.163609455049102,0.5116751600327802,0.0,46,438549
