20,bestK,time(nanoTime/TIMER_DIVISOR)
0.112464507279448,20,2131503
0.038112703384154144,20,890262
0.024711283985082464,20,537733
0.10560408557694749,20,541341
-0.0021411349716960676,20,395934
0.017381651406474803,20,538998
0.02814907959412949,20,336130
0.026605358685902667,20,347519
0.0858860116955336,20,191888
0.10633183265743211,20,356290
0.10967745110064708,20,246914
0.2059385403093652,20,199794
0.23007218825257403,20,200700
0.059918728804232047,20,331476
0.12747512954123505,20,230381
0.08534590491550072,20,370214
0.015008768757649733,20,202081
0.11022973257138768,20,204440
0.06003730687015851,20,340082
0.12632389431697094,20,192152
0.06292746685473685,20,221360
0.04822971968199859,20,244145
0.0021520381892512442,20,342531
-0.038551591746199515,20,199489
0.12735061908127596,20,351999
0.07268943575395911,20,203560
0.025475960115067656,20,201975
0.022894661445749285,20,337205
0.044344708310560824,20,204190
0.19251116844577998,20,193498
0.050464842624713666,20,221593
0.10525714036448429,20,197564
0.06734832163459306,20,207504
0.03218727808070113,20,387020
0.11824280384941037,20,228372
0.022482751921033935,20,192484
0.05720856067981851,20,198690
0.02389774473660537,20,202339
0.028130618223028817,20,216195
0.06791004448220882,20,194342
0.04891487478943806,20,190451
0.091184859969301,20,202989
0.11504944501776905,20,198046
0.1737019075941659,20,205942
0.03960353448218122,20,210801
0.07564760828462616,20,218676
0.04626142767238096,20,205364
0.11333075028198566,20,189169
0.14527384127347454,20,204559
0.040771680282961645,20,189877
0.08160055029899656,20,202817
0.06306075570449854,20,200584
0.03184458426154295,20,200817
0.09805559154142761,20,193823
0.07054375118054731,20,201229
0.1268172311071359,20,195775
0.04030874374269341,20,198392
0.0838728300382455,20,215672
0.21082690556326505,20,342862
0.02493128174634734,20,343581
0.06214592724387963,20,192103
0.03862751951799583,20,188990
0.062120010460467674,20,208351
0.063746331861539,20,205354
0.017369139056970385,20,203669
0.07376444517086653,20,210791
0.07256437358888179,20,199106
0.08113312691084505,20,201758
0.05902294718877068,20,195239
0.05357917477575936,20,236229
0.17338150506914474,20,193094
0.05900291474903763,20,203752
0.2320437566748289,20,192543
0.012828616492079567,20,224655
-0.012372138808128954,20,201847
0.06505372216434699,20,198194
0.07005526779700276,20,196776
0.06527634314207156,20,202273
0.11340429041783398,20,205161
0.1449350977569719,20,196263
0.013621474203094775,20,192924
0.017608402679656927,20,192564
0.002654948175438849,20,210106
0.036748829149739766,20,207484
0.05013567570351022,20,211122
0.0678946479258069,20,190055
0.060139989911278564,20,201916
0.07986792104967876,20,196692
0.0641551140440697,20,196337
0.13265138140733684,20,197909
0.11066953269647843,20,198902
0.01776645510762702,20,192271
-0.0032527095047561235,20,200787
0.022569163034580713,20,195207
0.009885853396895223,20,201139
0.06556747716825956,20,224220
0.07896617760903446,20,196709
0.033124050898858275,20,209817
0.04274765467774812,20,201522
0.07595385178814115,20,195528
0.0855147418588729,20,227856
0.07207716011922193,20,196041
0.07373586520046246,20,212207
0.19168238253464945,20,199248
0.09679759714720268,20,195859
0.20116173984020616,20,190612
0.07437984176914585,20,225152
0.11562718405084674,20,191955
0.04529870438128211,20,195221
0.10395172784146826,20,207153
-0.0030188812466798586,20,202659
0.09087289069534955,20,213283
0.07248202402986828,20,199079
0.08541808976961027,20,1200668
0.06920692976560083,20,199364
0.1287437841323576,20,189849
0.05566376359373402,20,194779
0.0498028281843891,20,203517
0.016638948669342412,20,206152
0.11786386224456397,20,208392
0.09171885128581894,20,196960
0.07432477669327033,20,201272
0.08718771025960803,20,197675
0.032580521180681374,20,198130
0.01908741332196008,20,211148
0.10492406427264946,20,208661
0.14185584268308946,20,201312
0.09794259958633766,20,204252
0.03837348402447427,20,209169
0.057359679377105684,20,191155
0.059774480448788,20,242411
0.06604428844682955,20,219777
0.03325708893285602,20,198335
0.04512066242847262,20,203880
0.05561244536293794,20,225452
0.10850139936516226,20,195773
0.12032658120588917,20,192165
0.07024827030250627,20,218179
0.008043972681067336,20,200762
0.22881336171308736,20,208317
0.012460222517840182,20,219602
0.0808701290067017,20,193307
0.030700483969442468,20,215101
0.0593023223896705,20,196381
0.16086779732308995,20,213081
0.07699731351899786,20,189817
0.17812864170347437,20,203742
0.03198175397013518,20,202019
0.13304793443898255,20,202247
0.15506709569028646,20,257972
0.01607441771607253,20,205487
0.2824969489949056,20,200930
0.11427299331358148,20,214939
