20,bestK,time(nanoTime/TIMER_DIVISOR)
0.2430819767467362,20,2295061
0.16933713716711596,20,729418
0.20846025121108622,20,673944
0.21055306528074744,20,597963
0.05234318614072479,20,348270
0.07971800460645681,20,404064
0.08985149354780117,20,399996
0.24837900518205702,20,406944
0.21026343594160984,20,472891
0.208005103115618,20,438546
0.009504900206781288,20,469683
0.15445786898891348,20,370597
0.2897139141477624,20,204635
0.10202511075043,20,386595
0.1663930523018814,20,213717
0.15180231576198414,20,247188
0.19911484563600107,20,245724
0.15241871286975245,20,348695
0.13551629010663302,20,362165
0.18787120355925443,20,205350
0.06833810747023501,20,353743
0.1904347571965227,20,370702
0.18549799165145459,20,205290
0.21309601979113593,20,208192
0.18489536222458275,20,191634
0.13549269287544308,20,202749
0.07868032900447472,20,236859
0.17654315451995525,20,319268
0.10012903206786268,20,205145
0.1939148791343822,20,438486
0.02593008074360885,20,239891
0.13513578675143526,20,279657
0.14980517284802697,20,225797
0.06390659685359269,20,201914
0.03480282278494599,20,203254
0.11442165999103172,20,193144
0.06258282994979573,20,201972
0.19697970894799605,20,203674
0.038239476540571755,20,238688
0.19835795811088572,20,271777
0.19074107363112605,20,199052
0.10134898283382542,20,228227
0.06548036012964999,20,223873
0.30465218040549774,20,563681
0.17902234455074575,20,381312
0.11359170628899078,20,397717
-0.07732425309901336,20,582050
0.19470164806278425,20,433939
0.13024482239035548,20,288178
0.05177158959657321,20,205393
0.18742338211280418,20,206901
0.13664907962606782,20,297033
0.16459941002547795,20,202138
0.1339285297856749,20,263463
0.10174120011743744,20,214367
0.17672250502531908,20,224591
0.20004585496561836,20,225092
0.13373175973078433,20,207212
0.25858433428112465,20,315070
0.06392102830133954,20,319248
0.13430167488771455,20,205799
0.060791511043211593,20,270818
0.04545757653452046,20,220958
0.23063478306548119,20,203432
0.23477759143660992,20,392675
0.15541700596616462,20,272176
0.20611410702419108,20,202686
0.15363047298812918,20,212534
0.1375404363770479,20,193153
0.1965862091795689,20,218458
0.20488473403233415,20,204326
0.2530836413723003,20,205180
0.1749497180619145,20,199007
0.19797032452340876,20,323064
0.18805364423328924,20,204381
0.16960788027272608,20,204146
0.09778436273074315,20,203743
0.09910510583340609,20,212994
0.11521977210231575,20,202688
