20,bestK,time(nanoTime/TIMER_DIVISOR)
-0.0551985475286663,20,387653988
-0.04123216264665452,20,285762469
-0.0804096829591355,20,154627377
0.028760164457395165,20,132148234
-0.0929583113795488,20,122319486
-0.031136464532577804,20,129014526
-0.0771025184839195,20,119129680
0.126822525773107,20,118099313
-0.003336240650080442,20,118330925
0.04548091090869597,20,122601353
0.04628776549182881,20,118744476
0.06495173657373027,20,112150029
-0.03348567104708438,20,113845100
-0.004440850024143793,20,107004488
-0.06785496505505313,20,109864257
0.010586427089743389,20,115596249
0.020562896542725122,20,123070897
-0.04326944711321375,20,111454724
-0.031399335481196236,20,155632917
0.05096688573561519,20,113204047
-0.0055594498262283906,20,125233758
0.02095395288982365,20,117939758
-0.020440037394576,20,131055536
0.0044004682297068675,20,122540839
0.09655714511383671,20,111035700
0.04873411879966137,20,113818860
-0.07774924042304825,20,121990311
-0.02682765446993019,20,108628560
-0.058199432439574296,20,113291796
0.0981380592272762,20,108226194
-0.0106226114736281,20,110618902
-0.03181015006152798,20,115206420
0.045758481157749054,20,121444149
-0.07709979325107717,20,110515197
-0.02674731663185689,20,121618907
-0.060602509341160654,20,109131954
-0.0013281749179414068,20,154862915
0.005991840777935463,20,114311870
0.034790044230272356,20,113617080
-0.07904523872773371,20,111519271
-0.05971881716082536,20,116481234
-0.0013277661472803847,20,117214168
-0.059904957599654016,20,106031128
0.06685225934033191,20,117101673
0.06354945717794439,20,114590360
-0.07226803204459827,20,115885339
0.06487580032443105,20,111256411
0.08863604924265744,20,113770958
-0.0066825947538978496,20,110569501
-0.07831176530700162,20,108648424
-0.02489349537234138,20,112692077
0.02573878687310194,20,115788982
-0.05578645543583774,20,112097205
-0.03039227088463571,20,114115270
-0.03315717873065504,20,112742297
-0.025388483557703404,20,148364516
0.004348404912355435,20,122557749
0.0477334646123579,20,106656438
-0.06162971573036585,20,120349074
-6.123167688954224E-4,20,107946673
-0.03273951565680124,20,121419310
-0.08611688584980154,20,111884043
-0.08917734007878285,20,110000109
-0.011180377979681579,20,113644992
-0.058672640552826595,20,115582903
-0.052662411661507744,20,110544447
-0.013485533964718884,20,126528064
-0.034312177423226474,20,110601823
0.028029865178555255,20,110745248
0.01703192378684971,20,116626038
7.711275911952787E-4,20,115450693
-0.006410889345086816,20,111960278
-0.014320985306286763,20,116378584
-0.07312443183052443,20,115936171
0.022942683328554918,20,113007221
-0.03649994955229499,20,116102828
-0.04468775591882382,20,109740246
0.015326280902281761,20,113497216
0.02761856195811271,20,111226732
-0.01220596161527252,20,112683237
-0.07040642275010613,20,114918956
-0.0812469974752891,20,113407288
-0.09166289213548871,20,109576716
0.04289195600554443,20,112135022
0.047112260016657456,20,116682816
0.06473968322224628,20,111723760
-0.024672105877031475,20,113870701
-0.08901453912617882,20,110957978
0.025490833906870305,20,115892604
-0.007981288262525976,20,115228947
0.18456022156363014,20,113787459
-0.05070674895805648,20,114430675
-0.08964081822842826,20,109238071
0.022840451608779323,20,110198769
-0.0035654605517350647,20,113953969
-0.031237071336349394,20,112230167
-0.0464739447659037,20,114731662
0.057314687080577915,20,112900674
0.10812130994657947,20,119638947
-0.02945846666337882,20,112670833
0.09930742754774118,20,116185375
-0.004045800126956095,20,119484964
0.08697374967717283,20,114329078
0.037740888988413816,20,117843138
0.07077796948239858,20,110220543
0.00404486769683448,20,113435301
-0.018092129746983605,20,113825165
-0.015619439196141944,20,111458041
0.05270928490523661,20,114995887
0.05589773065302945,20,112225640
0.12373706724833214,20,116514500
-0.04519382284669754,20,115262587
-0.019172693018826105,20,115056934
-0.008093655225602753,20,107570539
-0.007777213974006886,20,116118697
0.026598418208665608,20,113530972
-0.019576179505614653,20,114111002
-0.060339881981593776,20,114034278
0.0508022354808105,20,120966203
0.029106931531440366,20,118254274
0.050547210162688774,20,110646177
-0.0736328241952809,20,116718768
0.026591180049646713,20,113776829
-0.019527621775238122,20,124358089
-0.04857730896539328,20,116291172
0.01714544835680191,20,106469633
