20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6266103192565607,20,2131503
0.6828713070121134,20,890262
0.6170389113810216,20,537733
0.684830190789236,20,541341
0.6174621599057557,20,395934
0.7571890610631778,20,538998
0.649470426218816,20,336130
0.6996170758862381,20,347519
0.6053729902984764,20,191888
0.5596697308328157,20,356290
0.6259497865345577,20,246914
0.6645895507957518,20,199794
0.7489596466474355,20,200700
0.7016910885886436,20,331476
0.7921129026590829,20,230381
0.6766676524148431,20,370214
0.6325194677025583,20,202081
0.7289402393116409,20,204440
0.7127051576013754,20,340082
0.6769525867028878,20,192152
0.6701737558648285,20,221360
0.6301259583729124,20,244145
0.6871518914903707,20,342531
0.6136195687724356,20,199489
0.7470051536439137,20,351999
0.6618428835824378,20,203560
0.6706596842907292,20,201975
0.6984912857977807,20,337205
0.7673892829744455,20,204190
0.6744354586390662,20,193498
0.6549549572397043,20,221593
0.7149109937597466,20,197564
0.5626831234116609,20,207504
0.6917778409449382,20,387020
0.6601843593130532,20,228372
0.7820252820582265,20,192484
0.7012311253425099,20,198690
0.6443418561370575,20,202339
0.6938880382351248,20,216195
0.6772294375775477,20,194342
0.6601979887962807,20,190451
0.7149132100729734,20,202989
0.8084271169927717,20,198046
0.6732500298015107,20,205942
0.7148939359239885,20,210801
0.6955704183093139,20,218676
0.7424085174727901,20,205364
0.6456035797063107,20,189169
0.6786217061181015,20,204559
0.6330994791394249,20,189877
0.7840573234408846,20,202817
0.6196963183306119,20,200584
0.6874499932035723,20,200817
0.6195148669687037,20,193823
0.7403669096651226,20,201229
0.6967953782181442,20,195775
0.6276275946506088,20,198392
0.6378614422102002,20,215672
0.6360436977829816,20,342862
0.6790870731228071,20,343581
0.7176518677238671,20,192103
0.6850738624636074,20,188990
0.6812874469675985,20,208351
0.6116048263586622,20,205354
0.7534688519819916,20,203669
0.7392478136133366,20,210791
0.6715559274371103,20,199106
0.6516348469200908,20,201758
0.7352612586369143,20,195239
0.6883772446244506,20,236229
0.637495056743107,20,193094
0.6875499948184123,20,203752
0.6925913507011713,20,192543
0.678120702004508,20,224655
0.7045475109121243,20,201847
0.6831564277340623,20,198194
0.7021368269428073,20,196776
0.7248932996552981,20,202273
0.6023130666302603,20,205161
0.8171033236804907,20,196263
0.7053033891107079,20,192924
0.7072565364170507,20,192564
0.5860913935419971,20,210106
0.6954343110541104,20,207484
0.668791926536372,20,211122
0.676078214532969,20,190055
0.6326139221953652,20,201916
0.7210833550472006,20,196692
0.5652004682876948,20,196337
0.6172504092968654,20,197909
0.6580947737089637,20,198902
0.5982335171711524,20,192271
0.7260074580474084,20,200787
0.7144093475010947,20,195207
0.6268303102468871,20,201139
0.761569380599772,20,224220
0.7629233721497026,20,196709
0.8144515985240367,20,209817
0.5862681276620286,20,201522
0.7005469159123592,20,195528
0.7488333042633674,20,227856
0.6881233806794679,20,196041
0.7566768430349655,20,212207
0.6671086464760192,20,199248
0.6957090386608621,20,195859
0.685713934278163,20,190612
0.6279021918688853,20,225152
0.7686801367508121,20,191955
0.7200120244025529,20,195221
0.6449654128425878,20,207153
0.7293831511201694,20,202659
0.6964830823425207,20,213283
0.6963345764573666,20,199079
0.6542095237929405,20,1200668
0.7093946540297373,20,199364
0.644908642423954,20,189849
0.606896391765962,20,194779
0.6914133118249491,20,203517
0.7313901565727229,20,206152
0.7106404508708923,20,208392
0.7383414869472029,20,196960
0.6538087807320352,20,201272
0.7171548444857583,20,197675
0.6850313176771557,20,198130
0.6228859272565509,20,211148
0.6961391359435193,20,208661
0.7050994234223943,20,201312
0.6499675655616336,20,204252
0.6468673025141417,20,209169
0.6883375941983338,20,191155
0.6881912074334746,20,242411
0.736625367983198,20,219777
0.6882443197507386,20,198335
0.735106817638757,20,203880
0.6647329080345538,20,225452
0.7437737253351532,20,195773
0.7747597252941709,20,192165
0.7275600689647531,20,218179
0.7596360494991561,20,200762
0.7006377532400654,20,208317
0.6780656044958691,20,219602
0.7827528820709885,20,193307
0.6189564024176644,20,215101
0.6682864505544981,20,196381
0.7753175928844107,20,213081
0.7928113671353345,20,189817
0.6115882227770774,20,203742
0.7238383771335375,20,202019
0.7535396601600309,20,202247
0.7183790900127281,20,257972
0.7614131810164844,20,205487
0.7222053356804592,20,200930
0.7031500666276675,20,214939
0.6366823509073719,20,200164
0.5875322979649273,20,202110
0.6762629205593224,20,196105
0.7709191350988468,20,193284
0.6729045944280309,20,195514
0.7782207766998274,20,220555
0.6209243885694283,20,197473
0.7298047231787588,20,189179
0.615748223833525,20,190146
0.6520879977125632,20,191830
0.7716014586652278,20,189279
0.7503818803574231,20,193173
0.6942544764953651,20,204720
0.6395123307429262,20,194381
0.6721703997595733,20,193617
0.6721150299146077,20,322576
0.6025386669621171,20,201225
0.614861265640273,20,207987
0.7423793694668972,20,215001
0.671691055455511,20,215411
0.7499816115700924,20,324820
0.7198660374559427,20,200486
0.7721267195928558,20,239314
0.6788731178904874,20,223225
0.6418802329235818,20,204791
0.6959038745525826,20,207007
0.5618995739027388,20,200510
0.7327528099645557,20,205665
0.6396836931922549,20,206077
0.6870298915461444,20,197433
0.7130252557090078,20,219959
0.7099107638394827,20,199721
0.6843196672955524,20,210295
0.7482123368887543,20,231871
0.6581479596903748,20,218855
0.6382872673607253,20,200506
0.73505308599403,20,200754
0.7510411758816514,20,188658
0.6672833336598231,20,191083
0.7173274796379548,20,207003
0.664340291789845,20,207929
0.7748101598150822,20,349429
0.6626796953977497,20,220230
0.6806414008461602,20,213890
0.7118041968726053,20,190038
0.7750970603063752,20,202938
0.702036774114979,20,230174
0.6478468907735432,20,224799
0.7116383115283206,20,207874
0.6632275627988733,20,196288
0.6532361549069623,20,197335
0.789652865747718,20,196923
0.6825311820880793,20,195327
0.7459095416110546,20,193683
0.676364961599496,20,193629
0.7764303641014388,20,203084
0.6633088630780581,20,200488
0.6837434562437492,20,206727
0.6877863425225984,20,203233
0.6818703593093636,20,226156
0.7458702503854218,20,208899
0.6951991046675694,20,198801
0.7434105414836398,20,197291
0.6982325185504427,20,199677
0.27841086029273243,20,199270
0.5728527684327784,20,189857
0.7345453322301668,20,199296
0.0737088479209335,20,215799
0.7395014060194461,20,197213
