20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6263393660045871,20,2413209
0.682754504292844,20,822465
0.7002935759044041,20,569161
0.7223302688532975,20,602050
0.5854066395812916,20,360112
0.7930533142887991,20,345294
0.7380070719629777,20,424665
0.6547853498547459,20,447814
0.5798670285610393,20,4203210
0.6132282915936362,20,439694
0.6620401665861978,20,213499
0.6443178029222011,20,227161
0.7835229300645371,20,194265
0.7066750606987555,20,215083
0.7761728890290732,20,224098
0.6672065908130386,20,211147
0.6173082710008059,20,358573
0.6994681689989127,20,195694
0.7290960559740108,20,358235
0.7411535803736695,20,202897
0.6687320424985711,20,203470
0.7014216215692504,20,197106
0.6930872275121569,20,342792
0.6088256259595217,20,192135
0.6706168599336622,20,215076
0.6389314667122102,20,212071
0.6364249175522256,20,191735
0.7139375299954204,20,228891
0.7477879238905345,20,192296
0.6984016015403434,20,202769
0.6521714473990805,20,346959
0.7095878374170939,20,216976
0.6220877202824621,20,210802
0.723921582122461,20,189042
0.6562964062701735,20,228028
0.7156258720170555,20,2740810
0.7173234494977209,20,215904
0.6111487984426646,20,189804
0.6661273436762437,20,206998
0.713011398706378,20,204684
0.6792285976800169,20,212383
0.6878689304552676,20,239054
0.7686977945049875,20,363162
0.6188027050398477,20,212104
0.7450176370312565,20,191065
0.6618654143187618,20,202783
0.6466389582468967,20,194329
0.6510783092402714,20,211151
0.6984328171290283,20,209891
0.6549820063236143,20,199942
0.7524915743580705,20,194664
0.6472929882337645,20,203713
0.6931613139930826,20,213862
0.6195148669687037,20,189909
0.7208144533612246,20,193030
0.6751598864239055,20,225011
0.7058336846105017,20,229137
0.6528240161879759,20,191625
0.6113466425018951,20,232581
0.6990491366218684,20,215044
0.696582800986911,20,200948
0.6816998616149589,20,204884
0.7337597224476784,20,229475
0.6666887055097385,20,194387
0.7299320903521269,20,191424
0.7727711826044189,20,207088
0.6234760283601308,20,218663
0.6527051349091931,20,201197
0.7276950951941654,20,199582
0.6490308781909452,20,238542
0.6548058010026272,20,190857
0.7344433441363257,20,190777
0.716668009064144,20,209060
0.7083350051919715,20,234646
0.6643725433334915,20,198051
0.6238285584524386,20,210412
0.7228881064278749,20,210010
0.7337072874123017,20,202719
0.6077979774635629,20,193258
0.8098993163571724,20,213221
0.6711200495496874,20,222397
0.6562195102015788,20,212364
0.5832144634705755,20,207746
0.7140242582104166,20,240293
0.6594555821099249,20,204548
0.7170177566239551,20,247675
0.643875283449498,20,199236
0.7391921609802982,20,277676
0.5736933310405189,20,216655
0.6069996149826957,20,196017
0.6542631652971026,20,193925
0.6846895841812174,20,196114
0.7338970619376597,20,369345
0.7608895494614072,20,219149
0.6132622903976089,20,219612
0.7308803330459449,20,254295
0.6954224460162264,20,205626
0.7700149013625253,20,204978
0.6513454579129049,20,194275
0.7005469159123592,20,211513
0.7577971434250929,20,218948
0.7301008586365073,20,260817
0.6901857631111175,20,206815
0.6776039356629653,20,200703
0.7010337107146993,20,191752
0.6436967577245638,20,208443
0.6591806831233076,20,238355
0.7216149605613821,20,201534
0.6619670342851686,20,214673
0.6426444835992217,20,209778
0.7624625784629638,20,196652
0.6224843549873903,20,221195
0.6348118146738743,20,201204
0.6687489387545988,20,311325
0.7309607002494648,20,195219
0.7102189947700934,20,188812
0.6577544480003336,20,217647
0.6750959017773721,20,208188
0.7412185070417943,20,205967
0.73611061947588,20,219288
0.679694931780481,20,203851
0.6865372729234074,20,203222
0.7841521455276611,20,201918
0.6370264536805833,20,203295
0.6206816530200876,20,210519
0.7161932983120124,20,217011
0.7119109359384428,20,211334
0.6491076019051029,20,194856
0.6985929324207889,20,201197
0.6831861164226123,20,198443
0.6806860919700601,20,207219
0.7087736452136535,20,201238
0.6657289785178848,20,193026
0.735106817638757,20,188887
0.69665200887765,20,196488
0.7153304860124388,20,206986
0.7209146554103706,20,194521
0.7086634681016151,20,213866
