1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.24534439240373154,0.38268361597135336,0.4758801622425514,0.5195694065863952,0.5663403783775994,0.5700611795610487,0.585413396109971,0.6141004631124972,0.6126846893893634,0.6297055563736393,0.6627756295846634,0.6651738090150044,0.667790301142482,0.6788836860357983,0.7028033635164478,0.6726549845998392,0.6648465084441888,0.6450085963976024,0.6659677457097395,0.6492888420419456,0.6445499768512156,0.660382216163429,0.6258997228731034,0.5882416382164063,0.5445909699962109,0.5550996530555242,0.553071791538207,0.5084162499759168,0.5060955234307701,0.42552207003001336,0.4515655712038507,0.4383208231800169,0.4188994245388232,0.4139557124502053,0.37774111374733604,0.3409022259056149,0.302992120788805,0.24074858461057766,0.27008405110423434,0.23213376514722164,0.19388660577591568,0.08688078318721276,0.14296880821969968,0.14097587482635476,0.10086775523019552,0.04138027074384809,0.04124653726129454,0.0,0.0,4,12629778
-1.0,0.2810973363229877,0.44437322903054344,0.4414489705225352,0.6657721232788109,0.6728624742188464,0.7092003041072181,0.6830715951054334,0.706829779733725,0.7077492726846234,0.7146626512769325,0.679682679315216,0.7100121119811166,0.6800563622279674,0.7424770602000376,0.7529794257762383,0.7376647674907626,0.7052558480266262,0.6911683319468721,0.6792218585470212,0.6431121918457768,0.6335408310682741,0.5187550987994697,0.6410884731539767,0.6039590407544809,0.5534222770977513,0.5154407093737255,0.5566378946955921,0.49462412734143724,0.5016686706314374,0.3701591530245215,0.4574316350436438,0.430143155391965,0.4528987403866514,0.4031956493452769,0.39631953537238257,0.35746807549218396,0.318530198796641,0.18220731217978375,0.2823073233189202,0.24236240881298146,0.2024182162713851,0.16213052362621475,0.10384681362581358,0.043619077505295145,0.10244900269520428,0.0421675991662604,0.04128910751696331,0.0,0.0,41,1998381
-1.0,0.578614526991154,0.377667048526242,0.33613735124589433,0.5101787718379639,0.5546439055582387,0.5532261397481738,0.5941574404919163,0.6104547284406255,0.6434909945877135,0.6384453150674011,0.6112683280336203,0.5609734733175847,0.631142053768724,0.6167979161830712,0.5561508242751382,0.6189689514864496,0.5951980872469276,0.6409823251363863,0.6114588106354039,0.5555673916828748,0.5935437058333681,0.5855686948555455,0.49041074754665404,0.5685403014566065,0.5295390680151312,0.5212190401555137,0.5323332985287663,0.5245675406699192,0.4154372689344041,0.49416976211292635,0.48598562420639624,0.4519925743207105,0.4175320177910773,0.38184857630793684,0.34716567303650997,0.3120263675684034,0.2658775508914512,0.2609504030571069,0.22430765108294923,0.18766019401048153,0.15065189371269574,0.0,0.0,0.04295080246248216,0.08210919819613786,0.08077403288504166,0.04050765557646465,0.0,0.0,33,1960490
-1.0,0.4813327416303474,0.3176210595293845,0.5614436409584165,0.6449699620963208,0.6001479788939293,0.6512428048432712,0.643635940761283,0.5715102459237398,0.6571451132256422,0.6389424376700314,0.654908773142907,0.6720471860273971,0.587253713815682,0.6183914969972214,0.6806333893245013,0.5842070058673763,0.6586180082924395,0.6502820228471503,0.6169825687395438,0.5838073334995492,0.5405739339841383,0.36704644122716135,0.4540580908277383,0.5182458658604471,0.42483413957589317,0.48791487943287287,0.5008582282782653,0.4960140747687331,0.4598433992700457,0.42320105423315796,0.2870392730955342,0.32874862859769843,0.3679361003171248,0.36154251773800333,0.22553270431462757,0.3075819609372907,0.1774648076364018,0.27365009419275266,0.20676975450015825,0.20237039802143147,0.13292259552006266,0.2015693537775303,0.14542214757178398,0.12550202714794104,0.12302445149183446,0.08239278066748086,0.041666666666666664,0.0,0.0,41,1011670
-1.0,0.100528356849519,0.2926643432226568,0.44624256875977186,0.5656271250898098,0.5403261338087677,0.5748956047218275,0.6015640004156129,0.6757720102863374,0.6705581733793278,0.6721792752100963,0.6503799051200526,0.6554884681820918,0.6302773732520114,0.6834870736913062,0.6443849175796954,0.6610570958921699,0.6280704457261135,0.599590131684607,0.6095734683625929,0.5108022064617932,0.5894480280268152,0.5571249350238734,0.49161719906109247,0.5216253854437384,0.5154604922260647,0.4441005679250297,0.4825484241303626,0.5052945432587824,0.4942011697528281,0.49230567451607027,0.44261967380689454,0.4426671203259571,0.3873556888503589,0.3818737281184952,0.3654420105435605,0.3519758732609023,0.3456347112706206,0.29656857111884805,0.27824747728396493,0.26023923780222313,0.2555320287617607,0.21683922646330514,0.1623921114435338,0.15970664861879622,0.12015630310145008,0.0805444504955317,0.040788846523906075,0.0,0.0,47,588560
-1.0,0.45802142971426474,0.6420122901389334,0.5819643223301116,0.697130523978679,0.5875439016994886,0.6962808733355449,0.7216636069360617,0.6198119113343681,0.7458634135333359,0.7346529460112412,0.7299602375552773,0.7139850340427994,0.49295121638653056,0.7095291016701196,0.5874424105726633,0.6860306384365261,0.650111511799358,0.5452142507018165,0.6222672146180912,0.5221934449176928,0.4732987546175746,0.5974982047772416,0.5608738665827998,0.4631496891376474,0.5182904718565139,0.47903658430097357,0.4365031499466312,0.48459830862050296,0.4970602604319395,0.4867048383396075,0.42908682010219773,0.39743569926963945,0.4013794052072461,0.39396599475440186,0.35487046572325626,0.28848057943987326,0.2548941112459582,0.2858559581637209,0.2372672235960297,0.26838117483560886,0.24792813747805645,0.24359176643608152,0.20323988819749236,0.16300320142178573,0.12238750037509837,0.0819217140984942,0.040984317689603283,0.0,0.0,46,1265972
-1.0,0.18587484710332416,0.5968486224011382,0.501531933345097,0.6056229663023751,0.6312370961803154,0.6396478772818927,0.6256130410121944,0.6305225358945481,0.6862088071308214,0.6681207372755782,0.6226876457059001,0.696849568414848,0.6527972188220218,0.7110579347052532,0.7052318460377348,0.6903837572345797,0.7039689158735796,0.693446851962241,0.6740319684707488,0.7181719363361735,0.6542332480115476,0.695890547904099,0.6512942428807258,0.6469547184302861,0.6075306168378782,0.5979111866152941,0.5635533496143058,0.5110145744501696,0.48957519402005734,0.4781897243916839,0.5222813316642834,0.4861586672087789,0.4409393613092263,0.4338328899140432,0.3963607502318504,0.34840380923272324,0.34436724865271845,0.30700404524827074,0.2697767807878683,0.18830198099968942,0.18420845967360922,0.1973813318399041,0.15851101286963407,0.10186993900503276,0.08191600701652883,0.08098844328764537,0.04080879695820349,0.0,0.0,33,3782076
-1.0,0.9364386823802087,0.4917146226950111,0.6610578007413457,0.53855276264303,0.6809948654453727,0.6742217011946426,0.6193311163933717,0.7082884495655924,0.6886137704109926,0.7060543837407954,0.7195470838358303,0.7117839505715625,0.6967942391634324,0.6832384466624516,0.6076209788150484,0.6766622998150724,0.6414302206326203,0.7069025461293922,0.670500608700348,0.6526900152586628,0.6138719087658435,0.6268813531534269,0.6390637142115271,0.6150399821699212,0.5804667397002421,0.6194511604547307,0.5717280699528451,0.5655981663682458,0.5209217166737925,0.470479009411104,0.5096495295494524,0.5005086721742077,0.4630141838866564,0.41631422198772644,0.38587619090776093,0.3577912460007707,0.39592222101746355,0.35692933521025366,0.31786914231639657,0.27853299908833923,0.23966749034920162,0.2004733607015768,0.16109483788347861,0.12165611220542057,0.06281235518454771,0.042057502373152575,0.04151267439157273,0.0,0.0,47,825550
-1.0,0.4555104641417871,0.4669100957803818,0.37304387563286145,0.43208865218352344,0.4379369199199882,0.44477688171061397,0.4591360286847263,0.5013128765766702,0.5292213637678924,0.5389944130845513,0.5262462460178855,0.5302230104426512,0.5496122382218467,0.5303152199435168,0.5040042956460252,0.5007989014267198,0.5216385930580384,0.5246838327842865,0.5221468465144271,0.5088240557287373,0.5226454626658453,0.5261025525310103,0.5530938024024336,0.5432091770763399,0.5185308571925672,0.5450032595264187,0.5351595700666049,0.4830743125129453,0.5037131557715577,0.4889915362647738,0.4701381327263303,0.4870689495929064,0.4733586459855152,0.466827942627876,0.4316029495131522,0.3967054416060525,0.3539612398721081,0.34962113743080003,0.30430691348302785,0.29978453761470125,0.26279121022676216,0.22560732055319466,0.18853215081260044,0.1516743243542142,0.11430976765337068,0.07624959476893073,0.038437678970829496,0.0,0.0,35,1563949
-1.0,0.014839068671156388,0.37373472235280136,0.44094093695529196,0.43888053283466283,0.4649420850311174,0.522566030423149,0.535714186974772,0.5684475305485085,0.5656822870687678,0.5860037876231597,0.5735044465002731,0.6039071269378059,0.5930692478422412,0.5373102470696209,0.5876295287829016,0.5917077253579386,0.5842490717965737,0.5613861134279807,0.5708787890251092,0.5115097403334344,0.5556116685342503,0.5857032868495718,0.5501553686214021,0.5424634706558501,0.510781771556031,0.47804948742566294,0.3877741364364775,0.41570138433718606,0.41087458918389236,0.3930404411859166,0.3846778786074928,0.3636039544271118,0.36714356750860605,0.26757676961918947,0.327688815378084,0.3149729908278812,0.2988035405178934,0.26064769801469906,0.30429619252492673,0.267603257470261,0.21787714986130086,0.21362385115328256,0.17496028567117472,0.1363664922069364,0.08020165085989546,0.0807279995283469,0.040738504340212346,0.0,0.0,47,483577
