1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.3677434883416398,0.5211416970590645,0.5015491840314753,0.5929307178411862,0.6289874104078332,0.6133886231393701,0.6057176106758064,0.631488008874786,0.6251634056469437,0.6340558767326041,0.6486194229383612,0.634667926223781,0.6632798375244926,0.671602474841945,0.6722610662505669,0.670227470399482,0.6942742747800992,0.7016403588166608,0.6997160310669455,0.7008253781686219,0.7218158605404531,0.7213091940902278,0.6999214888627019,0.7271380542463686,0.7226468175478326,0.7344891244978561,0.7195335714473906,0.7136798589321178,0.6900858610634629,0.703348503192072,0.6867607209288826,0.6672876486743202,0.6720587191034174,0.6536368682586522,0.652656147910383,0.6814464216920185,0.6861489797373327,0.6775618475885321,0.6771547260768713,0.6594457672626398,0.652249854988946,0.6173111530446843,0.6517157292328161,0.6365109742800364,0.6395627329027829,0.6220578108709343,0.5856084588892465,0.597326070255037,0.574330650077649,0.5690655957569359,0.5452521008261142,0.5512547022676838,0.5316993426149199,0.5588497551280377,0.5530884174463053,0.5450862402819179,0.5392286937787097,0.5212005605751505,0.5030065452814503,0.4847611384683259,0.4666200428360017,0.4391735080795192,0.4256139502129945,0.4420904035860703,0.41460033056045714,0.4251782923322764,0.4067079406997515,0.38227807498692085,0.3697883574092467,0.32742544661866324,0.3833138778739459,0.3586109278080004,0.35559207748067645,0.3366874607744567,0.3046741749501931,0.2988465210077883,0.3204989008722788,0.30143130064618207,0.2694850366284635,0.2734380242602243,0.24690084170967502,0.2075614176631637,0.22891012526044782,0.2270153364585492,0.17596465627019345,0.2003404791668954,0.19873565059688983,0.170990253145833,0.16945648905018754,0.1496531865383921,0.12987480807821378,0.10119090515621945,0.10044629165212175,0.0804524922537776,0.06039817386363617,0.04038736779151548,0.02023353694195539,0.0,0.0,90,5194476
-1.0,0.4274613007902893,0.508791547482397,0.5773071181689748,0.6111476546565864,0.5558155429884295,0.6105439005096102,0.6248399345388217,0.6556519451363935,0.6188293661580653,0.6758729155903513,0.6905093731536569,0.6953820521958382,0.6792012273675987,0.6573098984265751,0.6687262004772886,0.7096191251344428,0.7051962645076492,0.6845525091596218,0.6836155219869431,0.6959258541150617,0.6734015216030597,0.6865706418660504,0.6327227091606834,0.7015398543071433,0.633532810841466,0.7059527517256973,0.7043708445790196,0.6866319340440441,0.6925559549013341,0.7004004490017642,0.702244218445604,0.707836374580982,0.7100756029233766,0.707883770052117,0.6377164000017325,0.7056784816703656,0.7095318045042198,0.7029058052048004,0.635220474464352,0.7060046624265152,0.698230222255266,0.6897312799408725,0.6807522832440273,0.6673429769705045,0.6692223420192235,0.6459375429551554,0.6409568054687559,0.6348903650698544,0.610636452513757,0.6059423427871437,0.5896194324193367,0.6034732687578878,0.5847705264411542,0.5663900215570004,0.548034653340082,0.45162922037973835,0.5320978884929493,0.4878041759095471,0.5109117409359519,0.506269169064011,0.4827166049100496,0.47371262016436516,0.4696945583305783,0.44627421326620414,0.4371174008248187,0.43330686018971076,0.4088078367536639,0.3453282661608308,0.3414481732826192,0.39387147380426285,0.3740446764261021,0.39192986838559135,0.34763991603690286,0.3515358815476115,0.3545585028456782,0.3290208070112566,0.32612348842644295,0.3066484656251465,0.2870001278161364,0.26750236956442414,0.24785474438602956,0.22818894141457682,0.2083701365841884,0.1640063337244308,0.18928229766650928,0.16944638842754403,0.14122013422729698,0.09490635042111757,0.14047321565811421,0.12045029628011551,0.10039507929332481,0.07106026877891955,0.04173835424404322,0.061307266161058034,0.060688767896360955,0.040495114907381974,0.02027408261719296,0.0,0.0,92,5749008
-1.0,0.18951362717679407,0.2600647340623174,0.4783255633971336,0.4790961796483338,0.4458544841305233,0.5616488802735973,0.5653458284689237,0.5810476792938828,0.6209830841944946,0.6333494653117816,0.6370912698559835,0.6290888014420788,0.5952995291520102,0.6372049997771695,0.6414353473025828,0.6501753295144604,0.664601655376374,0.6087596899331554,0.6716573869713216,0.6120106363259078,0.6790392483367705,0.6912266197423477,0.6931660872073935,0.7018642593898368,0.6950758108746443,0.6416455723967541,0.6977455330240335,0.6835908836797012,0.6900510001093388,0.6303169063614048,0.6381939559790012,0.6953075231974394,0.7037837163003928,0.6885155983800071,0.6264513774064877,0.6908218602176427,0.6683916155753815,0.6671420023102624,0.6598406797516931,0.6646104759554624,0.6555613073666566,0.5996054056551738,0.6674187447728452,0.650558239391658,0.6321867022012784,0.6262275993536982,0.6194749021990348,0.6130406658841129,0.6076623543054454,0.5910236128233611,0.5725019903340502,0.5059115879402237,0.5711368194165036,0.5520638361592431,0.537373326266286,0.5287925206313941,0.5494802993089267,0.544504929763132,0.5271179278821844,0.5094813537024862,0.491640948753218,0.47400931061343476,0.4561825355169981,0.4341622304219639,0.4312384117160336,0.4132909413613441,0.39540683003416754,0.3725516405832756,0.364873475227053,0.36187453925809804,0.3437715393482766,0.22929227024528098,0.32828166562413424,0.2911058210195839,0.23840235624167572,0.29290633699807384,0.2741428447510793,0.25544279306024775,0.23662182817465902,0.21775188947984994,0.19876446902417713,0.11298352571752922,0.16600163305628327,0.1494024264799537,0.16611599407658867,0.1568272305218631,0.15559134565399962,0.08393075992415842,0.12019548155337068,0.13794156376581876,0.10105350971822112,0.10875699808337005,0.08009783161315487,0.07954478025094201,0.05977768202743005,0.03993719766344736,0.019986580703346843,0.0,0.0,74,17113577
-1.0,0.0,0.5298526928708346,0.4750212995401582,0.6005514606158048,0.567123878196893,0.56462851160046,0.6948764015135399,0.6868142347421093,0.5630662442682071,0.7038019156377043,0.6905667653491382,0.6992315195924358,0.6986921885669471,0.707068624989254,0.7151778612453447,0.6408762422743265,0.6675445760682804,0.7264987755717922,0.730871270092215,0.725699226428519,0.6531835709492819,0.7233607650154158,0.7363330472339487,0.7309519711475058,0.6436901229885343,0.7083244830550206,0.7125228860468841,0.7038313959555934,0.7084160090781038,0.6281061412033875,0.7088342704962781,0.7037244284228507,0.68411668322597,0.6673700510841806,0.6840245031714085,0.6669902518862927,0.6620315450211104,0.6449812596321587,0.6342952714229602,0.641978841544598,0.5132435964246533,0.6298389240723088,0.6122453809153374,0.5883679193731283,0.535897728724335,0.6015468667128576,0.5842689436862207,0.5645268840011459,0.5430775669707157,0.5031665654724263,0.5627895885416131,0.5522631242232019,0.5593478955521833,0.5123926748362782,0.5470075099554222,0.48717710124890895,0.4738358541250074,0.5228593824580586,0.5008517675619256,0.49695249972442684,0.47879439850690847,0.4415775301699529,0.44294847122515035,0.45379771428242127,0.43536656247941363,0.41696773951415034,0.3985263712816416,0.3748887424510325,0.3605420837704676,0.37367515996033535,0.3495200875823628,0.34632863549048926,0.3273511332749815,0.3084544057147877,0.20675413696192707,0.27135847687902914,0.2926576934186649,0.2597021628091151,0.2642868221672895,0.2449489689150681,0.16069521460447359,0.2086035507226427,0.1995234597095121,0.13903499640787234,0.19862856683874772,0.17084180208451352,0.169461417712667,0.14974766784684154,0.12146857559628924,0.0840542054653283,0.11186542291468393,0.11094856690154968,0.08168153450895244,0.08110866856429096,0.06100695383281793,0.040756514454527104,0.02040816326530612,0.0,0.0,80,12893189
-1.0,0.046520325242538456,0.3923055415185442,0.4135025126759333,0.42181690032946945,0.5463549135217941,0.5240394967622146,0.5604363187521958,0.5333756675672205,0.6153887905698319,0.6089006375741227,0.6323819143781558,0.647512812067787,0.6552810403278226,0.6533631142641008,0.6601243216185978,0.6774450605027675,0.669808922733158,0.6939722786451785,0.684981266100483,0.6941475875388204,0.6980990215110652,0.6932721484233904,0.67898049443127,0.6997452189217374,0.6941042986264976,0.7071467237211794,0.7005636398874758,0.7199869906240927,0.725511780481681,0.7042804413068505,0.7164613201155782,0.700053235068295,0.6744043099998867,0.6852912723518881,0.6692032946662587,0.6528431965723569,0.6842318494062744,0.6678331255317802,0.6447060261320382,0.6362081898926017,0.659158977117138,0.636320442351421,0.6343708302542155,0.6301184097927608,0.599155083430123,0.6148486038363588,0.620358463479617,0.579690240191218,0.6105608640965213,0.6173524279253388,0.6256472893567002,0.6062796023226121,0.5961494940857693,0.5706644912987242,0.6070994021336839,0.5891721781274213,0.5714628145383508,0.5507994313131176,0.5457861535286267,0.5278678135594299,0.48691104208586683,0.5124394160094813,0.4940513730270815,0.46791724307201754,0.4672633820983477,0.43630143948559164,0.45215063428353564,0.42920586425298646,0.4259014559575604,0.3975369179778012,0.39521265118263516,0.3911021420624134,0.3726801617588866,0.3327153152936285,0.3558258786749675,0.33180953702544524,0.3298219501462067,0.3111449082365222,0.29253544201426146,0.27390551541113983,0.2417593486613664,0.2401762318628068,0.23137175117552847,0.22933014295147613,0.20344601421048913,0.19446626060037828,0.19350383304473384,0.16687218707137036,0.16527919633361918,0.14591742497979035,0.11866202834438012,0.11751658614061194,0.09808058627797257,0.0787181364722629,0.05926679383829783,0.039788523956757006,0.02000216484594623,0.0,0.0,71,22325986
-1.0,0.42353971286563113,0.5593827912425849,0.4487300046816477,0.5772008911799359,0.677279123337083,0.7287351308413448,0.6939270065925172,0.7565707645493859,0.746874845066168,0.7607352287574397,0.7675190091992885,0.7536140483667799,0.7662807648521536,0.7519741328024262,0.7482869813960675,0.7346621927463834,0.646413181425825,0.74996029394958,0.7089559286381925,0.737462763474704,0.6760473578325147,0.7240440743601717,0.6884529863114948,0.7034473401473118,0.724647720797249,0.7325340108332726,0.7161945468687796,0.7430692084090171,0.6752689960554504,0.6924277035286959,0.7222437834039225,0.7276306135076899,0.7014670842886573,0.7103478997513148,0.6492173821987565,0.7089954775204025,0.7148150761722573,0.6967167290329352,0.6787782776723924,0.6563050563451399,0.6522865229993288,0.6228003983708964,0.6097433290249464,0.620616738806523,0.63013958116286,0.5827061321938328,0.5967606320506232,0.5722101522934478,0.6095438406860112,0.6217513974323703,0.6000600384593231,0.5580445064140215,0.5964294135319123,0.5778077840261565,0.5592403891526334,0.5078387884898549,0.5423142186388011,0.5071315884260901,0.5129725368346495,0.5195150435319196,0.5143894018726566,0.5094104948185074,0.47184432766571516,0.4770726453874542,0.45318540389931505,0.46372298794268874,0.4393544638465022,0.43525682632642554,0.4109383474257464,0.3965203624371183,0.40831866799561045,0.37133804288354555,0.36231481490768463,0.3810767017561924,0.36172842440789355,0.3236718197770844,0.33701134880198125,0.32781756735541207,0.32450041740599866,0.29836531211676737,0.28905517670717246,0.2862961642768058,0.26666515796168516,0.24699714855721888,0.2273405350780853,0.19198384552581227,0.19025025133562906,0.1885264717638917,0.16876228650417457,0.14905452155280807,0.12925033528062926,0.1093569306863334,0.08953695373452727,0.06973619247289613,0.040393495857830794,0.04012492119109921,0.020073951521438343,0.0,0.0,97,3191789
-1.0,0.2112348668570212,0.47725637065372545,0.5233947158325323,0.4919992673649547,0.5829570342945355,0.5560348710825103,0.6136251233298168,0.6238782746948799,0.6329331413540461,0.6351358372668415,0.6332482917899817,0.6248065968501996,0.6557386423046594,0.6701418279507398,0.6589992748541401,0.7007265887459273,0.696597575260196,0.7020730227809595,0.6940352247854232,0.6577165929515273,0.690534411467602,0.7001000616722314,0.692947978157852,0.7069037914881062,0.7027597789183632,0.6927117888253214,0.6797018633624726,0.7066998895410691,0.6721564236026576,0.7030808293324333,0.6954765194365791,0.689801902797602,0.6585280176028937,0.6766490729307485,0.6726395807128722,0.6655903619866125,0.6573824306593262,0.673711760305545,0.6453442420846677,0.6745168893782549,0.6580843537082239,0.6512570446424838,0.6395041053689803,0.6484387274729054,0.6366850848802135,0.6343502021850264,0.6290814721020559,0.6016900789037153,0.615203018335867,0.5949529855042316,0.5956064635970024,0.5936684773392298,0.5862218559471817,0.5818389879881195,0.5566807986245081,0.5417917008260346,0.5503866940738251,0.5275347454688043,0.5476306643038981,0.5493776152707647,0.5483062370440213,0.5305166828006996,0.5124658893477821,0.4946621787352583,0.47247382949921585,0.461367877722289,0.4606136246723367,0.4388769758152861,0.4256654988740491,0.4264082506402485,0.4079928965882838,0.3851328098931165,0.3717277605293103,0.37296245531914846,0.35455757141502525,0.3361100319775762,0.3112772645685515,0.30935983242629594,0.27144109654019544,0.2684340984942885,0.2676762821022947,0.26549192822603607,0.2326260541997783,0.23794129610054643,0.21929489580666983,0.20063628315595355,0.18184729205747302,0.16310782393238415,0.1440731105117749,0.11740742363893095,0.11625848590729615,0.09709258676113103,0.07800578269385644,0.049556969006792,0.039854791258338323,0.03976149787744674,0.020015914358388034,0.0,0.0,80,8569998
-1.0,0.46421214370362274,0.476763529037505,0.5087744383291799,0.6217513664485067,0.6316537080368554,0.5793252216655924,0.6604818028957172,0.6635047775741904,0.6672847034065646,0.6022246036351571,0.6876157632484425,0.6894148419983107,0.6391417086027215,0.688745730757209,0.6223363154950169,0.7183547626764059,0.7276861914590147,0.7284546590698568,0.7240459906454927,0.7195218239383971,0.7250826120838647,0.7293738849615066,0.7239535575784534,0.6787422019376875,0.7367116852678521,0.7212733459715296,0.7005632161192373,0.6531197310218487,0.7250987311139384,0.708912274675893,0.6581706703008309,0.7000903511971011,0.6905191250474252,0.6940454275017478,0.6578933899441293,0.6824002304300028,0.6730294613005963,0.6651469298993223,0.6636647775351109,0.6061524463829638,0.611421633070008,0.6405415601825326,0.6315017574209345,0.6340916704534417,0.6291621934424072,0.6238861102044663,0.5987858685927113,0.6086677319881743,0.5461153015256435,0.5925889746821114,0.5478660668606524,0.5840951566268858,0.5816804613563344,0.5569736865996088,0.5557443939595234,0.5312024403521034,0.539937489320133,0.510190131372645,0.48525360324856703,0.5124724717245083,0.5082373728604291,0.4855048255950193,0.47750675321324254,0.47325871166636,0.45476274176687204,0.37962632696485765,0.4288367444589913,0.3890434051979535,0.42156902495215925,0.40273900025666565,0.38391209317463415,0.35381367209511594,0.3492161905247013,0.36880740944858426,0.34404169384670324,0.34064536698091336,0.31575039253070736,0.3130755377209771,0.29382478021741654,0.2679024332934859,0.26556713474884036,0.24625020788611804,0.22684135056504193,0.20743359939493156,0.18792934428779742,0.11582952657692643,0.15923744192577477,0.13957880788343707,0.1198657459008434,0.10012153320428077,0.031743878426599384,0.031406177592273855,0.0610863967191704,0.041410885825059904,0.05069480939131002,0.020542354338097847,0.02033273847750501,0.0,0.0,97,2952381
-1.0,0.3149594621604291,0.3222757672063032,0.3797654426288518,0.42685542123888415,0.4666642706818817,0.4893619089148702,0.4881383168283858,0.5330865823294489,0.5551349779894985,0.5619913649178007,0.563311380266425,0.5715627543134087,0.5767813257427696,0.5968584449922008,0.6136934272913475,0.6185073233089141,0.6270374049096468,0.6255304770350817,0.6242188720055925,0.6126871987901059,0.6141457237221094,0.6127501503342344,0.6163744830902267,0.6272035234626167,0.6462714645213652,0.6230134230619608,0.6385269415430332,0.6262888545651986,0.6192863461910069,0.6398639589282388,0.6525632271875131,0.6469063860098878,0.6407384972593513,0.6393747003170314,0.6349393159590585,0.6154758719979742,0.5933523755731072,0.6211120879143728,0.6179792633209766,0.5997486197981295,0.5954798357710974,0.5596786376314326,0.5763394497003359,0.5899163698914065,0.5683794838171758,0.575883935064147,0.5619936411904118,0.5703498367840375,0.5668278061101594,0.5542959793199181,0.55978759039758,0.5657838023019185,0.5718908348496815,0.5576407938288036,0.5605147782187982,0.5501247609734752,0.5528394797401213,0.5434965480476747,0.5459339727388187,0.525247625338494,0.5231743803642792,0.503968074154356,0.4901685334384071,0.489984309415175,0.48197542652562686,0.47536876282116736,0.4711438029824945,0.44956027279089855,0.438750679498447,0.43757348285716685,0.4196263313780705,0.3978645278903993,0.39392326417989953,0.3760219206361014,0.3537353857687156,0.35037402972470805,0.32769448473148566,0.30738163591742357,0.3265229029244688,0.2975732651728039,0.30054241443577506,0.28237762667998983,0.2641657800972784,0.24573058813104917,0.22739739414769036,0.2087127456096246,0.1833057856197866,0.18202572961676738,0.16346350086750533,0.144565798796848,0.12590053324127828,0.10721600083101948,0.07975467693102878,0.07929361307579559,0.05991209176588722,0.040502649410088035,0.02040816326530612,0.0,0.0,92,3870888
-1.0,0.28008684397352707,0.33073529470536817,0.3552941705892294,0.43957355723276853,0.49593723680265983,0.438105525039995,0.5562603382266417,0.5310499744752065,0.5776227087385712,0.5824340766220126,0.5910837108896483,0.5813801349271817,0.6027260000736625,0.6167422398883947,0.6144523353127792,0.6121314033175386,0.6437833875558475,0.6422530649997253,0.6489150634365075,0.6437059596254925,0.630997344025018,0.6233091985705913,0.6450385086613344,0.626031767503673,0.6567627742625821,0.6655988567389761,0.6542787078666288,0.6577723438537317,0.6526201024765192,0.6364804840625703,0.635370666095103,0.6535133370047533,0.6404291815731029,0.632506657770467,0.6276675455389319,0.6263003222147728,0.6420259038912559,0.6052790038449075,0.6443243225280364,0.6378869271638108,0.6177860520103768,0.6164313168034439,0.5997362261028752,0.5479555981271206,0.5874492715295995,0.5828548153414811,0.5667856384342376,0.5429342683321322,0.5551948522852711,0.5387081653439223,0.5222173136577083,0.4890468156232115,0.5038377126346453,0.502850718413915,0.510703897137223,0.5075255104684252,0.46548079334175446,0.4831089014007414,0.4934978916523916,0.4939194160587424,0.4706238577107677,0.46601930303071853,0.48339801017733486,0.4656765333710524,0.44375548529293335,0.39931478057990777,0.44442917985280017,0.42208265826706026,0.4196828880992228,0.40156609554993633,0.3787686635025089,0.37592737206085186,0.3579722027316132,0.33995987792318066,0.28530663005697,0.3134486487951173,0.32665845559479323,0.30843556178814635,0.2834098855854201,0.2814310375511881,0.26300874241741357,0.23862713004741404,0.22991318386126106,0.22746056718162336,0.2088162547448038,0.159476170963024,0.19128650600436464,0.1724493925278834,0.15354475050021987,0.13450484695024578,0.09856835100295162,0.10700002746264155,0.08798434913504741,0.06855119895392396,0.049165797639711725,0.029519942175624838,0.0,0.0,0.0,98,2231778
