20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,20,2131503
0.0,20,890262
1.7161088458873852,20,537733
0.0,20,541341
0.0,20,395934
0.0,20,538998
0.27232201695497216,20,336130
0.0,20,347519
0.44611987348734267,20,191888
0.5698337430996817,20,356290
0.6171990463338501,20,246914
0.0,20,199794
0.4007703103213113,20,200700
0.0,20,331476
0.18881579281908983,20,230381
0.4107271186177983,20,370214
0.0,20,202081
0.0,20,204440
0.0,20,340082
1.2491482324438348,20,192152
0.3989532881200767,20,221360
0.48817659871109004,20,244145
0.22240306647123412,20,342531
0.710340022931363,20,199489
0.4886437409133898,20,351999
0.11399329015740185,20,203560
0.607011660022069,20,201975
0.0,20,337205
0.0,20,204190
0.0,20,193498
0.0,20,221593
0.0,20,197564
0.4953749553372333,20,207504
0.0,20,387020
0.3807782882295631,20,228372
0.4668124019601575,20,192484
0.34730129064177406,20,198690
0.0,20,202339
0.22538196911712474,20,216195
0.4694433034212026,20,194342
0.5149857508207367,20,190451
0.0,20,202989
0.0,20,198046
0.38887182935219305,20,205942
0.4112514803274889,20,210801
0.7744475510954592,20,218676
0.48504612417030957,20,205364
0.678299952715637,20,189169
0.0,20,204559
0.3398424700345127,20,189877
0.0,20,202817
0.0,20,200584
2.243312056326298,20,200817
0.45183917615093583,20,193823
2.331083795087898,20,201229
0.9723558805139776,20,195775
0.0,20,198392
0.4803842043788943,20,215672
0.1977939200949888,20,342862
0.0,20,343581
0.0,20,192103
0.17361782487259156,20,188990
0.1916999285863688,20,208351
0.4342807116172006,20,205354
0.0,20,203669
0.8024019712285378,20,210791
0.38335762173614885,20,199106
0.0,20,201758
0.0,20,195239
0.1463800593563398,20,236229
0.9773134383880251,20,193094
0.0,20,203752
0.4724195612738097,20,192543
0.45141164926593785,20,224655
0.3192832742681194,20,201847
0.46473205042976745,20,198194
0.5002850919727254,20,196776
0.2972886852182273,20,202273
0.6181717061041654,20,205161
0.0,20,196263
0.0,20,192924
0.0,20,192564
0.0,20,210106
0.0,20,207484
0.0,20,211122
0.4697697754043803,20,190055
0.0,20,201916
0.24049381454686936,20,196692
0.3653834854031912,20,196337
0.4820309597030098,20,197909
0.0,20,198902
0.1564855189179833,20,192271
0.0,20,200787
0.25271915225493674,20,195207
0.0,20,201139
0.15871130387109883,20,224220
0.0,20,196709
0.19135418426791945,20,209817
0.0,20,201522
0.0,20,195528
0.2601666509884737,20,227856
0.3770324646068575,20,196041
0.0,20,212207
0.0,20,199248
0.0,20,195859
1.0399202548800281,20,190612
0.0,20,225152
0.0,20,191955
0.0,20,195221
0.0,20,207153
0.0,20,202659
2.1810978126730047,20,213283
0.4555278359846137,20,199079
0.38943219693712533,20,1200668
0.0,20,199364
0.22379618925563388,20,189849
2.373335935427614,20,194779
0.6346229659757685,20,203517
0.5053226578844793,20,206152
0.0,20,208392
0.6161612346344383,20,196960
0.767812038406336,20,201272
0.6899485999628834,20,197675
0.0,20,198130
0.5613643479394136,20,211148
0.0,20,208661
0.0,20,201312
0.5783952610351346,20,204252
0.0,20,209169
2.7842753711233965,20,191155
0.9393073328684223,20,242411
0.3841493539741174,20,219777
1.2624726561600021,20,198335
0.0,20,203880
0.4350731981371176,20,225452
0.0,20,195773
0.0,20,192165
0.0,20,218179
0.0,20,200762
0.38813293915764013,20,208317
20.993957625026052,20,219602
0.38270842648359715,20,193307
0.6129049474157722,20,215101
0.3633481790979738,20,196381
0.0,20,213081
0.4509582689006475,20,189817
0.7191950260203888,20,203742
0.29539908312932217,20,202019
0.4467656852853813,20,202247
1.1425352792011099,20,257972
0.0,20,205487
0.3659227761301819,20,200930
0.34604603342403006,20,214939
0.5036398583021715,20,200164
0.0,20,202110
0.4789977951862866,20,196105
0.7437549438882185,20,193284
0.5917871869947678,20,195514
0.09906500009636883,20,220555
0.47666491393858335,20,197473
0.0,20,189179
0.3117240665534245,20,190146
0.417616241084742,20,191830
0.0,20,189279
0.5775478923067521,20,193173
0.0,20,204720
0.06879509816369511,20,194381
0.6308478633447706,20,193617
0.4780616198325636,20,322576
0.26452293048311415,20,201225
0.0,20,207987
0.9038996268098625,20,215001
0.30937191299819966,20,215411
10.620644160516852,20,324820
0.6909778640645997,20,200486
0.0,20,239314
0.46742777554838427,20,223225
0.19615849054823448,20,204791
0.0,20,207007
0.5934924847352556,20,200510
4.938217481474377,20,205665
0.5123393071531442,20,206077
0.7353799270114686,20,197433
0.5088226111040093,20,219959
0.9244988812473858,20,199721
0.57644890379284,20,210295
0.9664512855071798,20,231871
0.5885825034933837,20,218855
0.36856039169439697,20,200506
0.09364518979433141,20,200754
0.7030129809791936,20,188658
0.33861288792253247,20,191083
1.3711988867301028,20,207003
0.0,20,207929
0.9630416539761327,20,349429
0.40886930278010086,20,220230
0.5783067133117341,20,213890
0.0,20,190038
0.31028874818888746,20,202938
0.0,20,230174
0.6952524507248402,20,224799
0.48410975269118045,20,207874
0.6210737174368826,20,196288
0.0,20,197335
0.0,20,196923
1.1282814368940612,20,195327
0.12594639403466806,20,193683
0.4866212860585433,20,193629
0.4371241559248144,20,203084
0.5400973055235548,20,200488
1.7179052885704582,20,206727
0.559883113674503,20,203233
0.0,20,226156
0.6362155049460144,20,208899
0.0,20,198801
0.6705455162771947,20,197291
0.48012963670591785,20,199677
0.0,20,199270
0.36386596777790114,20,189857
0.5885714073818447,20,199296
0.0,20,215799
0.8121143717670984,20,197213
