20,bestK,time(nanoTime/TIMER_DIVISOR)
0.34548466691423274,20,2413209
1.007696037462957,20,822465
0.041057754961663896,20,569161
0.14446991033358783,20,602050
0.6860646109306211,20,360112
0.3111716781639052,20,345294
0.22990659625842266,20,424665
0.4277163391297643,20,447814
0.2135205066089924,20,4203210
0.2787936494837425,20,439694
0.15990306984425645,20,213499
0.29195607953491276,20,227161
0.4201678280173805,20,194265
0.7650886989408969,20,215083
0.0,20,224098
0.4432805854961555,20,211147
0.30842063307657197,20,358573
0.653407374244231,20,195694
0.20686782449936367,20,358235
0.19959124685846896,20,202897
0.2385284532233382,20,203470
0.4926023186486919,20,197106
0.2564934852273902,20,342792
0.11965738967648028,20,192135
0.02725175745161365,20,215076
0.4423350257104729,20,212071
0.18973927132289364,20,191735
0.0350648922451366,20,228891
0.389127827375909,20,192296
0.0,20,202769
0.48512611636164965,20,346959
0.5365841293910031,20,216976
0.30704734415086005,20,210802
0.5248606490431675,20,189042
0.33531528072181616,20,228028
0.3504903803139156,20,2740810
0.2710606633984688,20,215904
0.5052234822076953,20,189804
0.1885176853938482,20,206998
0.09119016705111589,20,204684
0.833735442686924,20,212383
0.30369722058578674,20,239054
0.3543807427463085,20,363162
0.04674071921092187,20,212104
0.27718464314582036,20,191065
0.3844587762514504,20,202783
0.27502859628183174,20,194329
0.3179871581622771,20,211151
0.49108700780830467,20,209891
0.42900765611950886,20,199942
0.22305005484572132,20,194664
0.5585184900387278,20,203713
0.7595788276239748,20,213862
0.03234878207089215,20,189909
0.35890879370088796,20,193030
0.6179834639774211,20,225011
0.36209119717737603,20,229137
0.26183368816500513,20,191625
0.1160999243714645,20,232581
0.5330409838256438,20,215044
0.12863646036058615,20,200948
0.3319649209822949,20,204884
0.4703843514073127,20,229475
0.16888485769279224,20,194387
0.21961337029994193,20,191424
0.26907355695798985,20,207088
0.28029514459949173,20,218663
0.11258269549671636,20,201197
0.19566126498993466,20,199582
0.38724259121652466,20,238542
0.1683781012612316,20,190857
0.298482247227659,20,190777
0.0,20,209060
0.2390581940842606,20,234646
0.22453245352791812,20,198051
0.056458370897703926,20,210412
0.10512929377131734,20,210010
0.4562584921721319,20,202719
0.06653953598221882,20,193258
0.28629489437731087,20,213221
0.46631542519260283,20,222397
0.5762067114300145,20,212364
0.271957437610099,20,207746
0.44442296257357816,20,240293
0.2831154917094079,20,204548
0.5696141887865358,20,247675
0.35434751976865914,20,199236
0.13634606308327446,20,277676
0.06508981135492023,20,216655
0.4387299647845264,20,196017
0.7693259848768299,20,193925
0.04896001548952165,20,196114
0.6388741627706643,20,369345
0.4812152502676533,20,219149
0.368540546365833,20,219612
0.0,20,254295
0.01895552142973226,20,205626
0.0,20,204978
0.38117741356645224,20,194275
0.5576238809895525,20,211513
0.26071216466259084,20,218948
0.5847689353512217,20,260817
0.4332222078093323,20,206815
0.7543696477746367,20,200703
0.48856824540777677,20,191752
0.33044503803742187,20,208443
0.3576901963841864,20,238355
0.4512600753108719,20,201534
0.38925882633110737,20,214673
0.31705023462825327,20,209778
0.05428209336125293,20,196652
0.2134584410631037,20,221195
0.46104412651724613,20,201204
0.11895344041353291,20,311325
0.4570289637385604,20,195219
0.20824320268098,20,188812
0.07584753224373028,20,217647
0.4628878063595919,20,208188
0.5046683326549959,20,205967
0.34615472236259565,20,219288
0.20017126175709915,20,203851
0.34048975990546737,20,203222
0.10209157783428868,20,201918
0.21387586246865914,20,203295
0.5156601175596249,20,210519
0.36544471600367634,20,217011
0.39725806356514076,20,211334
0.27336457047311186,20,194856
0.43288275534545734,20,201197
0.6734874639071303,20,198443
0.26925475790786313,20,207219
0.1900735963905517,20,201238
0.14277643304016324,20,193026
0.10603662559629465,20,188887
0.09960799747529074,20,196488
0.0570521203040618,20,206986
0.5757165185962962,20,194521
0.4404292362673069,20,213866
0.21718196929309488,20,199728
0.11506607701995349,20,207163
0.4277724456904043,20,210137
0.3301721994786438,20,187147
0.29395948641963576,20,204390
0.2636094378699348,20,210074
0.17130025725534354,20,193470
0.24025636761740707,20,191669
0.2929616613589726,20,197525
0.2623392300153763,20,211892
0.09541410763012548,20,227404
0.24143487593437243,20,210680
0.09847244092109182,20,219784
0.2913482346698035,20,207478
0.10135162079496877,20,201659
0.29824012864470784,20,195810
0.5186312452241422,20,202408
0.21746482208946696,20,197815
0.05883883476483185,20,212035
0.020944243666986592,20,187337
0.0,20,198179
0.16191436548709373,20,217606
0.3421052342994547,20,196076
0.13158263288662345,20,204679
0.21676833011436586,20,194128
0.4612124701511533,20,187492
0.5468421090843638,20,195659
0.05132933335197781,20,205745
0.05502975376636421,20,198671
0.07279571904689679,20,223344
0.5238056500944204,20,205708
0.0,20,210121
0.5791178649231681,20,230298
0.21680481315967173,20,215451
0.2317793680248655,20,222750
0.15067173289537505,20,187140
0.23017273035476427,20,346312
0.46657875484757605,20,203679
0.568080113477302,20,197829
0.16628860646196755,20,207648
0.39360410229544807,20,208967
0.507649244071135,20,205852
0.37326863497840346,20,208959
0.5715488577314284,20,205481
0.18624644408976704,20,346032
0.10705009750833824,20,205781
0.05252396367227184,20,204341
0.16980791873225493,20,195477
0.4581439850116709,20,203685
0.2852743121233807,20,213292
0.4199580560546332,20,203992
0.4277749294775157,20,197596
0.18853450699648278,20,203099
0.3480092124759862,20,204904
0.1889342444986579,20,203374
0.5648333760603276,20,197720
0.42611136066113176,20,215398
0.5610205401168795,20,204533
0.34848226059865006,20,332527
0.7436167947188784,20,207162
0.24496457855233125,20,200605
0.7127966844777778,20,215969
0.308138030644395,20,197502
0.41876246757897223,20,212352
0.6606045447947198,20,203004
0.6959326874902997,20,198847
0.1384039000787352,20,192150
0.31230298395794,20,216345
0.15398053937190298,20,199553
0.22533819416668224,20,217915
0.0665568553312573,20,228515
0.2095791518033036,20,213195
0.5480792419926708,20,361856
0.28848290589233305,20,226983
0.5704001559873397,20,211138
