1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-4028.9285549736137,-2085.7447806653227,-1535.0668224920648,-834.4719042496681,-1118.1465190272024,2495.232831460767,3888.639406780695,4988.238522057764,7797.467150187564,-30678.774308793938,-1119.946021609832,-258.776611875747,473.97381479446193,717.7858845026041,768.5283357685574,715.704697542923,609.4486630133532,541.9498229619364,490.6687601922813,460.7921195846749,433.33338655637306,411.24529921091965,399.3994290806614,370.4718266164543,343.9344612960075,322.2471965793123,304.72531690904094,298.7914277716112,291.78755831803466,212.3285039014095,179.98650173604065,166.92355305259377,157.6264920900791,148.35279552730893,141.7658629882169,136.69529031857158,130.0054314847995,124.01653830360411,118.64615576517465,114.98463445828445,111.42347179715216,107.95403943290684,104.5686663053605,101.26050958212262,98.023445925536,92.40704503303031,87.22782963667856,82.42843424875404,77.9581249320121,73.77267639525958,2,14110617
-16147.856689845321,-15323.328499621311,-2385.453492564873,-1921.6680340299156,-2174.428998865186,-1617.1881435527982,-14883.182988698021,-21745.266717204788,7631.891450855493,3813.3200917581667,3042.1239306991038,2605.0470531679466,2287.5824733272684,1835.3957117448026,935.8731900741822,-1037.53074860565,-569.3125415826637,-257.50175417717367,-262.9717766712859,-339.35323768165995,-325.38251934413285,-304.0564071961035,-245.48291058864822,-201.21451008228877,-178.93957151238658,-177.37502174672593,-153.34468412760216,-136.20068423026868,-122.776743143029,-100.78337656774038,-80.77696853752241,-59.22609553839787,-42.81246916714308,-30.07241314676871,-20.111320095149345,48.348924801952776,49.28164712532913,49.014351336570776,48.37881119460645,46.11800242481843,46.01408888377463,45.737505807981385,45.310763517003274,44.75262300495197,44.078845322234415,43.30276813445528,43.627929798784336,40.96429825237299,40.488762876657496,52.53934227429329,2,6489962
-8002.935789938207,-7767.33946464092,-8673.074166479984,-493.611214787218,11595.9371928573,24636.031083168917,-24687.15573613211,-12286.493956633007,-6156.028681927427,-4095.7269035447775,-2551.7146906230014,-1233.056347870158,-423.94238260061223,4.48147434004332,194.03690192074262,425.6639191542083,587.5073010122683,698.822252941299,779.1162354122124,786.7816008262569,658.8909098192676,568.2498385635431,499.84300702805234,445.769192513079,401.4742544317058,364.14851653809495,322.2148474880648,285.0085921823254,257.2464229729264,235.57839076425293,215.92283157408787,200.08214887197695,186.94075815279703,175.77941261692075,166.11355052698534,157.604794456509,144.89787193973152,134.24615933157838,125.51448005972343,118.12754453128552,111.71902138914285,106.04456238106272,100.93493094990431,96.26920061150155,91.95866503510413,87.93677712302423,84.1526363884933,80.56664569771416,77.14753866331078,73.87029826145314,2,10280716
-3330.2987223143086,1022.7172681457449,1520.9969966086635,1698.017067593679,2759.1077161986823,3419.480629432074,7046.2914102033665,-11645.757027448917,-3918.9775684549504,-2346.4412231084275,-1288.47070478968,-295.2693739432135,238.41738564649424,524.9879473539955,660.1394662898548,775.2569930542567,740.9308779808083,684.954007707678,618.355511016898,559.4771290990932,511.60256745611264,465.34168905714785,424.5199003529026,389.45150445067225,358.77054140018686,331.50989376920825,305.2328273379552,281.255650117305,259.00747901474347,241.05500584531413,219.70168682867677,203.06223579361446,187.18178172122873,174.21234244599094,145.24098240001442,136.8641148955215,129.60049243512418,123.1821576274628,117.42076051777065,112.18003932428118,107.35897862795308,102.88110526761243,98.52534422341088,94.44447516642177,90.59308836196801,86.93525331635958,83.44216798547515,80.09047450232946,76.8610308978492,73.73800100381234,2,8287363
-4774.593444252962,5233.390203761826,5688.710367284319,7472.666766989246,17302.027842467112,31366.782467312154,-127815.53170316055,-15975.804892952014,-5752.760406750473,-2988.089856756115,-1329.2922656610285,-511.5891756803111,-76.19984605849453,209.18229414287586,476.116807427155,663.1679258621638,775.4386503844854,821.3246725241987,702.6716601679192,614.540334028513,545.8688370569614,490.363274861604,441.59632610836053,400.6634671093397,365.5164628678982,334.76344286644286,300.4183950707621,273.6991982522793,252.19592997372544,234.41729624840212,219.39100529441072,197.89460346164174,179.4211457941306,165.13445601571297,153.61859951780582,144.03143417553125,135.84069358356388,128.69346590840723,122.34651840724584,116.62676120489427,111.407663056063,106.5945832452946,101.33131890809963,96.54704612355025,92.14354189592487,88.04772056689211,84.20407590502182,80.56969539768123,77.11088026152719,73.80079857189341,2,3809294
-2410.0267394928364,-25.028236911639176,627.3380750821945,611.1767652335661,1937.3424858356148,2044.9657434056148,2292.016022185047,2696.388309101385,934.4836988441959,904.5428406030334,870.6337251961435,836.0152525699177,808.4229694324354,740.1347407243754,692.4696665175738,634.165969488569,345.7502896125645,298.1273552288524,286.94167754186503,262.0704154409481,244.25998179777542,233.4815794212746,222.7938900828516,208.81106318746836,198.38147804078784,183.9747388125624,176.86973658625877,171.14292768085843,164.06205002859446,158.02834343734293,150.56202629127412,144.6202800039242,139.71978589018795,133.70037524358747,128.94353391382117,123.14793275681959,116.86457749387169,112.2488890305454,107.91393953623243,103.8656464376483,100.05438958059126,96.44137447868724,93.07228355642442,89.8306985564165,86.69967716355538,83.66515015461418,80.7153371741415,75.58562854736418,72.2829969651414,69.13978856048914,2,3814576
-3251.238965238921,938.4229978527767,2646.4307833724138,4164.025208388364,6396.435225265721,7367.152744155548,8824.684508823704,71666.17978613905,-2185.816805283837,-1240.5422124144804,-333.2120560222031,137.45089761499773,424.506774930329,538.7620424997943,675.399509464477,745.6342961776671,695.6610898038322,576.4412071238339,496.9235601806412,437.6451951431075,401.0990911632916,370.38038004355695,343.1803651294788,318.7571740822101,296.8635001170844,276.45395988956983,259.58154801432465,245.32068459582223,233.042582528617,220.8505456674307,209.98950432130584,200.50699027993292,190.0137821016096,180.39880959194826,171.7523067135441,156.61375993660963,143.8167181334208,133.60038339380847,125.1384183088339,117.92325042046446,111.62588475857493,106.02371771452545,100.96074743049643,96.26120095275289,91.92154762472103,87.87435965329742,84.06806271422704,80.46253533242081,77.02609699834188,73.73339927293041,2,7134610
-4267.7748038427,-4390.898972442706,-4436.582394492077,-5218.158461053678,-5714.753506623117,2889.767392892464,5786.20195981778,14309.180102820117,-12324.717929727904,-1861.6708440885332,392.4198875110432,653.4930457689936,875.6072344275685,936.2163557065961,818.5604409013616,747.4222651889733,716.4310597264831,631.9896489523393,583.5016458733708,544.88895373357,509.50663602372504,477.6678052764901,440.61428302745526,402.06731313490803,360.753924391277,324.4425282263616,293.42202515605806,267.1781701762747,250.53505197815716,234.85668794350755,220.48039022887247,208.0332628179548,197.09820047092407,187.37023098547047,178.621207129439,168.05761429838145,155.66383616314303,145.52998276422147,136.28837543899488,126.35693951645007,118.9298142909887,111.91180799198781,105.49440455956879,99.52856148046936,94.24789287692865,89.48897839624446,85.13653975759377,81.10692905771045,77.33797662571975,73.78251315896135,2,3698753
-17688.08510008803,-16980.896537497003,-18348.23656500883,14081.949930070696,17390.239536173387,33565.492052829664,79120.06658220504,-18909.290270061698,-4660.123563339116,-2455.0045499227135,-1846.7703458016908,-1063.2490053117135,-866.5455143726032,-313.4121301415716,77.40333003399768,295.83921822487804,429.40967978467637,474.36063508264334,557.5623052408832,620.7479316725291,636.2100133732558,536.6059415276327,465.74459292050534,411.9335962362684,369.0651636243776,333.6375665383057,303.4991731925518,295.52692383484543,265.76128254999503,239.03319286733873,218.4322548838836,200.45854752463651,186.79848232258675,175.27703535030028,165.35530258735508,150.33107019824897,138.7483944004528,129.40236983696698,121.5917686450972,114.88075680762525,108.98419237821082,103.7076789057771,98.91412656467566,94.5040846550123,92.18130830651295,88.11047027469591,84.28862853546937,80.67342306835747,77.2315867679774,73.93662987475201,2,6321630
-17177.99558130626,-14753.67086249314,-14517.033173285994,-14798.97195031046,-15586.278537222963,-18992.3187044271,-27188.6484787104,-58759.265354392985,-69901.36941496226,47711.974417809,14193.13239439268,7626.223508899511,4820.4129828911555,3354.233017637251,2486.1498279972275,1922.6440047407732,1534.238256034514,1420.437215940676,626.9348359133531,373.60286781319934,267.13645764367016,240.43165587445793,227.8161826837256,227.81856486568694,306.8976905579278,374.2771498146488,430.3911905020985,453.54711088281647,398.3797967982048,381.50746233616525,338.0990293900782,300.8958374911184,253.0864122972402,217.26483850856837,190.1044064263185,169.12029931055446,152.5611137824535,139.2110413151236,128.22379585287018,119.00403084567718,111.12706118288273,104.28535275066129,98.25282778252728,94.11428319799543,91.68924059389131,89.11261072864174,86.47455328808681,81.45127603338621,76.85520768482493,72.6111171910063,2,7033199
-2580.203276334356,-2444.937402969016,-669.6182922038953,1832.082277246913,2281.42894342414,2491.8487431183876,2786.0195810882283,3730.80506287818,15257.197234462841,-14265.133580390622,423.1838445932877,1405.2084528715166,1429.6820494786684,1120.1209314526088,949.792863237519,863.4928932066192,773.736224544746,672.1038278190503,621.6500429679867,584.0527187321411,546.0412380899022,495.53838002050895,382.6518170207259,341.4789630702772,321.7582247832918,299.4581650443479,283.6596876628754,268.4107039571871,237.16733283840665,217.92042641312403,200.33956003760971,184.2025190709441,173.39383149724475,163.89229739033757,155.52283087234557,147.71236762425536,140.71422830700791,134.3696750948614,128.55879155454562,123.05413500299224,117.47572811615586,109.64119804317622,103.53142708224107,98.11795604530509,93.23771394835002,88.7748628313725,84.64485134158373,80.78452011912611,77.1457388886765,73.68669492795672,2,5835241
-10291.24964793259,-4373.962596799307,-3468.9396837561394,6807.60447858092,7644.880398835636,10633.834177524492,31899.90629170508,-92856.28323066342,-4787.14179300711,-975.9971796283573,-412.80711747429586,421.2399869042214,311.9804587153246,213.555080944531,193.28992360611787,177.01346186257388,157.82387236297538,142.60908856554417,145.48352150583338,146.81319416206182,146.8931368963417,162.58330744999515,160.02032050525474,153.4708485104944,146.58390860314188,139.5731523702172,132.4574521502705,131.75690174767703,128.4739644951767,127.22489060629529,125.87568498858447,124.4449014361696,122.94680156441774,121.39252306521104,119.79088732586995,118.14896959524194,117.32577117490882,112.41039911657765,107.37656629186358,102.7838358638333,100.02527754656458,96.21286019438868,93.46184916258235,90.5209971520037,87.63590286117537,84.8017637056353,82.0143131836912,79.26974810819524,76.56466737812259,73.89602020997312,2,5235680
-2878.398971135322,-2296.8457121332913,362.6358260856948,1266.3588300531767,2096.357273929308,3724.504478443448,4169.3046526259,5670.355107746871,8128.963355307523,29411.32255807069,-1375.1947135352546,883.4236094664373,1161.496130294926,1137.0525124378466,992.1470498638314,904.5827798813651,837.5757910109241,752.4098791682121,670.8289805755596,599.8380797361724,554.0070303348209,515.3675980952906,480.54892327906344,369.8041830670935,333.38895970654335,296.1248166595104,267.02314870101407,250.43034571128265,234.71000463054753,219.739427726346,203.88223789075838,188.52831144210506,179.37401352322792,166.48303862883884,154.42692594938768,145.7491156995776,138.5628764455506,132.08358116966014,126.17624256064964,120.73817848643911,115.68989355700475,110.96888416541873,106.52532895718393,101.34259901569894,95.58066506495155,89.28521276846372,85.15191438830993,81.08542444586732,77.28762039485581,73.70932420005798,2,3406418
