20,bestK,time(nanoTime/TIMER_DIVISOR)
0.1567642098630529,20,387653988
0.19878538067774246,20,285762469
0.20591629883770465,20,154627377
0.18130628331638302,20,132148234
0.20866045536259156,20,122319486
0.21905797057147008,20,129014526
0.20823350494670514,20,119129680
0.14663132249631486,20,118099313
0.19216324560476,20,118330925
0.17415740087502668,20,122601353
0.18946132679603006,20,118744476
0.1770659648951755,20,112150029
0.26812152215827734,20,113845100
0.3132278709601478,20,107004488
0.17209480293938692,20,109864257
0.18902984438723688,20,115596249
0.19634523655991318,20,123070897
0.20341417754286378,20,111454724
0.20451086228568077,20,155632917
0.2022906204834852,20,113204047
0.1924347166739072,20,125233758
0.31359029685410944,20,117939758
0.19126232169554408,20,131055536
0.17811338148310113,20,122540839
0.18460011232004175,20,111035700
0.17905636786519416,20,113818860
0.2105216943592975,20,121990311
0.18108980346838205,20,108628560
0.1962251550564256,20,113291796
0.17556074490861384,20,108226194
0.1697158065234707,20,110618902
0.18596997440709992,20,115206420
0.17550410654146817,20,121444149
0.21347651652963184,20,110515197
0.19078010314239613,20,121618907
0.20731164596281437,20,109131954
0.277035496470159,20,154862915
0.20597309727860133,20,114311870
0.20378274739608448,20,113617080
0.21120369768247352,20,111519271
0.34598817475677046,20,116481234
0.2118153224213139,20,117214168
0.21053728327647672,20,106031128
0.1505337524151624,20,117101673
0.18794233537987698,20,114590360
0.21074422803963827,20,115885339
0.1916370085238892,20,111256411
0.17334518038725044,20,113770958
0.21051580242257567,20,110569501
0.21448924117301546,20,108648424
0.12735448941452604,20,112692077
0.23419854261365142,20,115788982
0.20073719456424544,20,112097205
0.21601429596970378,20,114115270
0.21147387466667195,20,112742297
0.3932543288990824,20,148364516
0.1719093348054807,20,122557749
0.18749160886756955,20,106656438
0.1383191079928992,20,120349074
0.19698465842250848,20,107946673
0.4425230034230728,20,121419310
0.22874855905079372,20,111884043
0.22209250115363163,20,110000109
0.17669450511427964,20,113644992
0.19975220120297102,20,115582903
0.2140018730197462,20,110544447
0.47324525189145006,20,126528064
0.17845761180868686,20,110601823
0.19549791010298673,20,110745248
0.20729570064323105,20,116626038
0.16375772594716154,20,115450693
0.1969742249162003,20,111960278
0.43526277533317737,20,116378584
0.18360420777582642,20,115936171
0.18861414239179358,20,113007221
0.20493074321648422,20,116102828
0.24970335102176244,20,109740246
0.26420997413330966,20,113497216
0.20218885109964604,20,111226732
0.20367532587352932,20,112683237
0.2351378639314505,20,114918956
0.21198510326864126,20,113407288
0.23242144894496058,20,109576716
0.3345469117010743,20,112135022
0.20283124629422444,20,116682816
0.18907005563364074,20,111723760
0.22979230736709766,20,113870701
0.17757588462501436,20,110957978
0.17961178118134297,20,115892604
0.1606858914241182,20,115228947
0.15095217391990529,20,113787459
0.16823153901011573,20,114430675
0.216751538071161,20,109238071
0.4791042934205051,20,110198769
0.2078812946698695,20,113953969
0.15013234969217187,20,112230167
0.15807358497473423,20,114731662
0.18849231309987302,20,112900674
0.15462013512240808,20,119638947
0.22183035035084234,20,112670833
0.16480406094222622,20,116185375
0.18159407014909787,20,119484964
0.16341194472470424,20,114329078
0.27790911213746833,20,117843138
0.18739812760582591,20,110220543
0.09208293054377323,20,113435301
0.16572117774723746,20,113825165
0.18994051489356795,20,111458041
0.19444620082595393,20,114995887
0.14808422921666137,20,112225640
0.17318858398656356,20,116514500
0.19951497167533536,20,115262587
0.20855227061489745,20,115056934
0.2963476970431297,20,107570539
0.18906158732857867,20,116118697
0.18134844404943637,20,113530972
0.19421581881983838,20,114111002
0.5794186473076739,20,114034278
0.15709780644823282,20,120966203
0.2934841948335932,20,118254274
0.18342855157302007,20,110646177
0.16059898801194714,20,116718768
0.1818195700135556,20,113776829
0.4235395004606766,20,124358089
0.26491603583060214,20,116291172
0.15953825915676512,20,106469633
0.5489772770393931,20,122256676
0.16620090224563472,20,121281744
0.2062219988572661,20,110903855
0.20947657334235853,20,120320229
0.17158038775934428,20,111830790
0.17781316259673927,20,106582958
0.22240752947987708,20,117221618
0.20181104202290176,20,106935866
0.18278313055968756,20,116147855
0.18376897103904125,20,114298147
0.16765898593157844,20,109821820
0.1717957782274833,20,111615523
0.19376904376435844,20,110756969
0.14563674003236418,20,110375372
0.2731331172946455,20,120340437
0.1828861127712493,20,111551311
0.21388754963847553,20,114746909
0.25541888077532426,20,104951629
0.2200509494089913,20,110961282
0.15762428927723032,20,110255329
0.17959577531655363,20,109900657
0.1910731592140376,20,117831046
0.16477751877235916,20,109448627
0.1816641936114685,20,109603726
0.28236438561928073,20,111738396
0.15681076647634773,20,116360878
0.20766049459418576,20,113301641
0.17941603132906858,20,112192827
0.2178270582264469,20,114881927
0.2504914879836563,20,113754751
0.4122242353921594,20,116302774
0.13375499896550913,20,114022456
0.17313500466583392,20,109789572
0.12445304609330574,20,123032895
0.39371804794224996,20,111342562
0.14690422935805988,20,113194064
0.2334670553028414,20,109264715
0.17041012327178573,20,116110959
0.21653589874233967,20,116240732
0.14631467488452538,20,117607176
0.17695274664664898,20,112393829
0.20199886808854484,20,111977287
0.18226844928928917,20,106294292
0.16853100079279448,20,124735555
0.1983056453671588,20,116767165
0.1896917283028419,20,113124385
0.17476784952994265,20,114064851
0.20200774010545444,20,116124840
0.22745443066277193,20,117576466
0.23103432556036094,20,119137553
0.183210791636825,20,116862876
0.2327661398951728,20,111956943
0.18227829789296343,20,117254754
0.2128613210941808,20,116718083
0.17869636127759914,20,121046425
0.1546273816711429,20,120105394
0.18871566330328787,20,117529540
0.2906175076322706,20,116353038
0.21114964276660456,20,109502311
0.5202893939264424,20,115676528
0.16216891657652988,20,107967047
0.19571350961881,20,118506712
0.11653382228686716,20,119592440
0.1521931883575367,20,108969591
0.3203856530261375,20,109316711
0.1999215243450167,20,120851499
0.15381346858415898,20,132583520
0.21759430464461227,20,123141130
0.21453777700985227,20,119167916
0.1750624012718691,20,113699241
0.44323795790152987,20,115675270
0.2176438999039206,20,112613402
0.20527726131046226,20,105610104
0.20112726364911868,20,116426709
0.17904201963354707,20,112824607
0.13016370897717652,20,109226986
0.25649327440911895,20,115388564
0.20363417264708283,20,118096085
0.21896581731391637,20,110460441
0.1504965084235543,20,126136749
0.1891461049134874,20,107489277
0.13890902073538489,20,117627403
0.22860856664366794,20,114994902
0.4714159417171804,20,117603162
0.19653810261936663,20,111755678
0.14157269473706102,20,113179806
0.16920553527994553,20,115606806
0.20111736200672894,20,113868696
0.14861615313568804,20,107057415
0.19563630474862642,20,116712941
0.21537598602732536,20,119074996
0.13086762380030584,20,133457219
0.17111463575475896,20,114099105
0.1648670875224926,20,116447407
0.06328514177004205,20,123972773
0.1866257380987052,20,112370178
