20,bestK,time(nanoTime/TIMER_DIVISOR)
0.036093846555836445,20,2131503
0.05782360266259963,20,890262
0.17131559139801825,20,537733
0.050957241816756094,20,541341
0.230842395839221,20,395934
0.1792387242742529,20,538998
0.05055188193086995,20,336130
0.03713969493500864,20,347519
0.051135829354694136,20,191888
0.03723634252770626,20,356290
0.03607349534005351,20,246914
0.1444221294024506,20,199794
0.0385454104259734,20,200700
0.14014959372247313,20,331476
0.05768392893809806,20,230381
0.18831696888010277,20,370214
0.15097078680900802,20,202081
0.03534729210384825,20,204440
0.06042168317265117,20,340082
0.03790670666474083,20,192152
0.04124790426166674,20,221360
0.04156654230428388,20,244145
0.05161716723277958,20,342531
0.10147465253447592,20,199489
0.03390464223110451,20,351999
0.038338869940253026,20,203560
0.1887736145103955,20,201975
0.19966759086725777,20,337205
0.06289645020819104,20,204190
0.03378185735696198,20,193498
0.035565295483759814,20,221593
0.14199249940727335,20,197564
0.035347975353328946,20,207504
0.09836663033275232,20,387020
0.03720758276122738,20,228372
0.07798064246559311,20,192484
0.11742429424251934,20,198690
0.04910250755955743,20,202339
0.17953285997011517,20,216195
0.03990297516657154,20,194342
0.055932138695313584,20,190451
0.0696442721018332,20,202989
0.14638256475755432,20,198046
0.035906741870570726,20,205942
0.14286277929318705,20,210801
0.03636715774777764,20,218676
0.0933370396948103,20,205364
0.039608905180950005,20,189169
0.03737772867316492,20,204559
0.12662330589228013,20,189877
0.038580799721542436,20,202817
0.05580952678899194,20,200584
0.06673632147004763,20,200817
0.03723272281261573,20,193823
0.06292558633903658,20,201229
0.03814785761335078,20,195775
0.03700618831318704,20,198392
0.07063979467014299,20,215672
0.14530517418395786,20,342862
0.08140086226164703,20,343581
0.06040932195611759,20,192103
0.1283387686081901,20,188990
0.18584890924303024,20,208351
0.0519420882204572,20,205354
0.0941444140495991,20,203669
0.07750181612024348,20,210791
0.07957917082121238,20,199106
0.05292812008571059,20,201758
0.06676806222491714,20,195239
0.056255066697996736,20,236229
0.03720106122707641,20,193094
0.0391684942768727,20,203752
0.03357928379558085,20,192543
0.03848438413180257,20,224655
0.04868668621851053,20,201847
0.03560142080672894,20,198194
0.03785240477399773,20,196776
0.03725432309431222,20,202273
0.0398543931418912,20,205161
0.03852122578568968,20,196263
0.18504709143972495,20,192924
0.2081629432725401,20,192564
0.22565073862208662,20,210106
0.18444238966209708,20,207484
0.061321264367756534,20,211122
0.03589544637859646,20,190055
0.06046845761108335,20,201916
0.04943064787786384,20,196692
0.16493532253037468,20,196337
0.052775290305063574,20,197909
0.039990279123819174,20,198902
0.04721733269555923,20,192271
0.2191225704396748,20,200787
0.05948575446216724,20,195207
0.20142494627495125,20,201139
0.05179730605410457,20,224220
0.07335439716734642,20,196709
0.19137712244275998,20,209817
0.09423629231463956,20,201522
0.18113718297950598,20,195528
0.04051559545240077,20,227856
0.14279297832980895,20,196041
0.03372709793730924,20,212207
0.03739021511089228,20,199248
0.03571187675472268,20,195859
0.13097421747729782,20,190612
0.19848273809944084,20,225152
0.050501145435844115,20,191955
0.14691187023895436,20,195221
0.05492977889480195,20,207153
0.23134894933001598,20,202659
0.06276201466204992,20,213283
0.03646198638845893,20,199079
0.056758322010803275,20,1200668
0.03585205341355164,20,199364
0.05200556960564698,20,189849
0.03683682366539897,20,194779
0.05662616416135583,20,203517
0.06605763787277388,20,206152
0.03936769058067934,20,208392
0.03845478421589619,20,196960
0.037743512387726115,20,201272
0.20229884572168555,20,197675
0.05401216768711922,20,198130
0.19783697691918364,20,211148
0.03400675326890619,20,208661
0.14285713206532016,20,201312
0.05050130144845851,20,204252
0.06538723070568227,20,209169
0.050410850124666805,20,191155
0.037067933709407266,20,242411
0.1403682102097625,20,219777
0.06278976867165649,20,198335
0.08114512541516684,20,203880
0.19122685372570813,20,225452
0.07911128369135675,20,195773
0.055690467376976985,20,192165
0.20261631585038536,20,218179
0.21474580838714374,20,200762
0.03464442673727997,20,208317
0.19293572066121129,20,219602
0.03532913963073067,20,193307
0.19708831555176093,20,215101
0.03929306955910886,20,196381
0.06481518315363574,20,213081
0.061406535813072184,20,189817
0.05064724045765718,20,203742
0.052396696558231565,20,202019
0.03380890239942658,20,202247
0.035408564584573234,20,257972
0.03445865017438954,20,205487
0.1496733594941609,20,200930
0.03694254482922672,20,214939
0.034996970195128575,20,200164
0.03555883120125153,20,202110
0.05651759789092965,20,196105
0.14090886427737728,20,193284
0.03823145909841178,20,195514
0.05852653920224589,20,220555
0.047185059500583604,20,197473
0.048305159652408586,20,189179
0.16615285847102013,20,190146
0.23110179349770021,20,191830
0.18368983571928374,20,189279
0.036713375125236154,20,193173
0.042702077244186565,20,204720
0.18375121494537477,20,194381
0.14221076141198127,20,193617
0.03724875613994303,20,322576
0.13873210548112494,20,201225
0.19798892168516213,20,207987
0.03551269356885633,20,215001
0.037909865227068615,20,215411
0.05270306470641752,20,324820
0.08779678347029549,20,200486
0.17671023569659675,20,239314
0.05375317142756143,20,223225
0.051176050216236536,20,204791
0.14473155153318149,20,207007
0.03662968201434061,20,200510
0.14261898254305483,20,205665
0.04828948087616842,20,206077
0.03887186421885591,20,197433
0.06738951354955433,20,219959
0.03860137515250721,20,199721
0.0826187754788152,20,210295
0.05508798089865813,20,231871
0.06855427278763455,20,218855
0.13189697583140694,20,200506
0.03844802111315875,20,200754
0.03357931446111536,20,188658
0.03591051471390618,20,191083
0.03368881869789896,20,207003
0.05996738889113482,20,207929
0.20465255426754822,20,349429
0.049622252305373094,20,220230
0.05150282349213994,20,213890
0.18186700472131162,20,190038
0.033369608711470405,20,202938
0.1974507857987277,20,230174
0.05449702651907322,20,224799
0.037746111756315065,20,207874
0.06189986604722769,20,196288
0.1984723787684855,20,197335
0.05349417212500122,20,196923
0.1499181151821708,20,195327
0.1433695191107973,20,193683
0.03835417479632791,20,193629
0.03885157735042389,20,203084
0.036957378496125515,20,200488
0.0353574067244489,20,206727
0.03512645876619564,20,203233
0.036736834019669685,20,226156
0.034023059853387695,20,208899
0.03396683399790688,20,198801
0.036034617599406335,20,197291
0.03629722736041819,20,199677
0.09096989926793105,20,199270
0.05934730118316404,20,189857
0.036310952316878885,20,199296
0.24625628919732181,20,215799
0.04026070209399099,20,197213
