1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.6674188913159241,0.16685474993802069,0.16686142611305071,0.16295884181101702,0.46021899647563724,0.4445676681218877,0.44876801976157615,0.15023084773634318,0.1535623096076316,0.15867686456745214,0.16385819594383833,0.48376975808049916,0.16633466271211575,0.16684684691126048,0.35992300749848133,0.36101806042146434,0.16879823508426736,0.2184825176393129,0.16982050293692438,0.16988692495882807,0.16995370376654148,0.17002049476555478,0.17008854336442034,0.17015659366800595,0.227381547594434,0.36622440340913553,0.17227325281332395,0.17501514880755378,0.5249683708294783,0.18050942656159813,0.18356396050571083,0.18646371604467052,0.18966667696475895,0.19287417377391453,0.6158550858058219,0.1992891777620652,0.201780292865356,0.20427157579959365,0.20676265301264696,0.20925449440260366,0.21174634072252208,0.7964568053692527,0.2167366709189331,0.22148826412731096,0.22623985847914546,0.23099145314352262,0.23574307073531603,0.2405256323766772,0.9749941322573816,0.2500006067693487,40,1710431
0.8389221807601424,0.20842594685005036,0.20842298736541473,0.2096144460328784,0.2093412337386555,0.20836457574468384,0.2675290539757501,0.209385532587009,0.2675589818194822,0.20897925079213978,0.212215511729081,0.2116131598884157,0.21691911223444915,0.2114754169706177,0.21195577437013577,0.22304040013753396,0.21292672360670375,0.2360571724853567,0.22253481310469037,0.21323835779505101,0.21705708384698214,0.21227663253854231,0.21286973322007857,0.24185245082142817,0.21326102660634294,0.252001211804068,0.251307643109034,0.21258261432184927,0.27240248233435027,0.21179966070775177,0.21248859026594186,0.22381715795921933,0.2139330494017217,0.2245128841531793,0.2133812396536056,0.21461625386020916,0.21585163418804618,0.2170874798115588,0.21832333587045863,0.21955919724333192,0.22119259935408828,0.22288271759312284,0.29607401070969036,0.2256954510716356,0.8498824527541794,0.23121985866125644,0.936517337154255,0.24027573108828856,0.9749256375808851,0.976434511665167,40,4198574
0.7255876733217974,0.18139697355270643,0.18139696082601617,0.18428113354919404,0.18428107783016134,0.21716563513440076,0.18677069419711365,0.21483789575831236,0.18307435347713552,0.18384482133593355,0.18461529439512422,0.18471939786719094,0.18669505554893567,0.1877180774262743,0.18851959578984184,0.356776037014982,0.2962961675530478,0.19152033999460136,0.1987918038514182,0.1917661408894647,0.19135065753683014,0.19093517343549113,0.19054324449260118,0.1901513097314532,0.1897593719496151,0.24776472602828264,0.24775825936279827,0.188744985443616,0.19776857643478074,0.19274912818621423,0.1951617789224295,0.3066550915627264,0.3723516372157775,0.20115141292619493,0.20403644041321656,0.20686884924325372,0.2097471459139342,0.2126254449775365,0.2155037458838254,0.21838280645816238,0.22126186917135612,0.22414094089304723,0.2270200155108528,0.22989909158937155,0.23285822668974476,0.2358173637554979,0.23877663216743925,0.3150883646800915,0.9471096638884734,0.2500000000977768,40,1849824
0.7597237479945785,0.189917378495297,0.18992498292188648,0.18992161563876742,0.18991687911287464,0.18992084239673926,0.18992058418502597,0.19021046974822028,0.19021112337342258,0.19031024617232584,0.1904289436787907,0.20132448324748536,0.2012092546457385,0.19265379199570473,0.19089035642751973,0.19390928781790612,0.1906161510241088,0.20148561336880588,0.19078212924281693,0.20140014524712813,0.19040334313329488,0.19059671225033684,0.19087847734493338,0.19116041037135548,0.19144208015831982,0.1915867167498226,0.1917315156921663,0.1918785703739889,0.19207831918233004,0.19227807646632994,0.19253032846830448,0.1952262178001974,0.1934929051469818,0.19383377405440688,0.2945743525808304,0.19236914676119257,0.19437188933461733,0.7367972103966577,0.19874504056940798,0.20328846388560273,0.20783193447177908,0.21237605478048363,0.8543327253333782,0.22394281468900548,0.22621167054413652,0.9181597486821896,0.23564471870040568,0.9583132428909719,0.31180626075172374,0.25000000000103395,39,1762334
0.8442541697692098,0.23711508697561737,0.23711510649924153,0.2371150870658686,0.23709275098552846,0.2371153711673656,0.23587401647285827,0.21535016443082997,0.21501125665433396,0.24038008826372262,0.21359345070539035,0.21510511536358407,0.21623680365949713,0.24348683205766222,0.22072476507384622,0.2639320162993209,0.2171976213292099,0.21742792063857433,0.2186031859295217,0.21879079691903203,0.2217445002574279,0.21998074020375427,0.22022460574507796,0.22046845722482938,0.2433423587848456,0.22095669775923366,0.2205844577605158,0.22038933845264308,0.22003112038921693,0.219450043696797,0.21998815173831676,0.2229403127302871,0.2197475296717653,0.2193067034527695,0.21891770918689027,0.22852347048347382,0.21815841573764405,0.31656663557885173,0.21739630948880712,0.2202617440987356,0.2231273869495876,0.2260137908222149,0.2288586837007394,0.23174129271656757,0.23462422024096033,0.23812307577450154,0.24069091924529026,0.24379385867336595,0.7547283225777713,0.25000000000009,40,903894
0.9123812834617175,0.22809534729500647,0.22809534871961074,0.2280953459501097,0.22809533994073738,0.22809534705250456,0.22809534291531322,0.22809558278072345,0.22639097202747657,0.22483330003645388,0.22477106810292807,0.2685822062420474,0.33987402916262904,0.34136102324621526,0.22720162334267946,0.30583212698409307,0.22426455831286782,0.2518592804770102,0.2520495074566698,0.2227172042655969,0.22386748012699698,0.3530729799229226,0.25743038121497835,0.22519381989792978,0.2699609631190792,0.27049861080287785,0.22648974420516613,0.22693928095482846,0.22738882020876577,0.22783836344556746,0.22828790806396793,0.2287441199412073,0.22927621409899523,0.2793730593477437,0.32935981661126307,0.2310489745697282,0.30092556685677735,0.23285233419136267,0.31857793123284156,0.23172646000058703,0.28044873666293857,0.30449809387819315,0.23370172078532414,0.2356156442250815,0.23752999380487905,0.2394457969706829,0.24147897550921862,0.2789868878027755,0.6723870181175381,0.2500000164373946,43,908222
0.9483722602605852,0.23900194118672222,0.23737944663878083,0.23858206187350903,0.23770739467715357,0.23901123546253872,0.23944026738216817,0.2392301526597364,0.23878060754797373,0.2387806516583006,0.2394494606660148,0.23923958831723854,0.23858138739273577,0.23924950313540788,0.23816307449080262,0.23838188475848637,0.2386006962762297,0.23969814906482229,0.23903838110347447,0.2390475629861277,0.23893809827413803,0.2388698124684755,0.2393070768152435,0.23974435159150168,0.2401823692934902,0.24061990129655447,0.2410756254206137,0.2415313494147941,0.24288236471262015,0.24244321159422885,0.26512216538697686,0.24295662903021256,0.2425303330862845,0.2421039131444059,0.24167735232608384,0.241250790919105,0.2407823629648025,0.24031394697682865,0.23984563036520926,0.2614534112584532,0.23876953878872315,0.23982566029244168,0.24088181841265008,0.24196264208815496,0.2429941592020824,0.2442332911733352,0.24547243079268619,0.27631757592603784,0.5455951994710193,0.25000000000273137,40,2079710
0.37727455225753864,0.09431863266477913,0.09431876646842931,0.489055962386327,0.12516821788040242,0.12516815093444175,0.13288043824463686,0.5366429712047701,0.5668083106812731,0.4958826125975379,0.1313846377614763,0.5131687850604232,0.5133261606818859,0.1450496411028954,0.14503246491332458,0.1415939118404702,0.1415901646832775,0.14158635309962497,0.14158253756153494,0.5531889256485998,0.5531373789075663,0.14602191407584392,0.4288199156363747,0.42924762067551103,0.1500888197058997,0.1512965256690884,0.44608560044747847,0.21096951009353926,0.4661671278096661,0.15875751337642896,0.1632147826276174,0.16767207447339905,0.1721293675861852,0.17658830386500396,0.18067527791941287,0.18513646927462235,0.1895977560682119,0.1940590473628244,0.19852398943034075,0.21228132048226464,0.2169850660184029,0.21208595049958584,0.21643544234013135,0.862142556364737,0.22524830218900826,0.9203273996618532,0.9402083843947402,0.24004175181972692,0.9799910773965628,0.25000000000024214,40,1128137
0.7591985994133529,0.19667917375431987,0.200231205525718,0.19647006639202386,0.19429251218361263,0.19736229996371799,0.19720716937516564,0.19785120499700826,0.20091231035579007,0.19606396892798128,0.19606430726195484,0.42961254642451296,0.4467797511470019,0.19617914509949028,0.19630645601420119,0.19643166835761144,0.19713639228555221,0.2024600129427484,0.19691049990788337,0.20317868958601343,0.19783605501791215,0.19753717014714128,0.20175240073329706,0.2134399747700886,0.19804821645336732,0.2317309368234916,0.1975165152123584,0.38803015630288845,0.39135831098873164,0.39468813389845225,0.3981019403190202,0.20606332217338735,0.20777346990543769,0.20948362126571798,0.21207525592744303,0.48723745399734064,0.4922409108067432,0.21787326139755606,0.2200287874470626,0.22218124614516632,0.22741291455954754,0.22650076376552514,0.22891173612923885,0.23131309558428598,0.2337291477566325,0.23614524895475705,0.5933368770013574,0.25636572117996437,0.6627088959563064,0.2506569497379673,44,577254
0.6580740278123184,0.1645185067013203,0.16451850715009642,0.17035561146805075,0.1621890203184154,0.1621890137075298,0.17005904915679174,0.1631821563767583,0.1628994313390449,0.16263183195305833,0.16224609076934546,0.16919634879589734,0.16147460439029993,0.16137209437366037,0.16126965582595934,0.16118143255277773,0.16839450077458606,0.16150725184921497,0.16112605962736748,0.16074480007215614,0.1610422619789817,0.16133947169182078,0.16158682473418612,0.16919778215792022,0.16225261925607048,0.16422827245296054,0.1662039284723687,0.16817958753453768,0.17015525237103035,0.1721312775937195,0.17431321545167522,0.3028290683958565,0.4326190053731714,0.17925219144108565,0.18213642408841674,0.18502069201465537,0.1889927411021085,0.19296537519862042,0.19705265927396143,0.5952538213297928,0.20522723845980068,0.2101824530456087,0.2151376677742912,0.8802303643585729,0.22505777368828234,0.912979508035641,0.23500388486816384,0.240002589980915,0.9800050482204162,0.2500000000010689,40,1094541
