15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,-2.1897280638652562E-4,15,2495876
-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,-1.4330511029109818E-4,15,398832
-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,-1.5072978593795838E-4,15,313611
-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,-1.741835322843497E-4,15,292910
-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,-1.8278671412970423E-4,15,331147
-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,-3.354911131602193E-4,15,304344
-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,-3.950943407026224E-4,15,309212
-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,-8.065447948957287E-4,20,206982
-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,-3.2662852634540024E-4,15,299151
-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,-4.207988252544509E-4,15,262905
-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,-1.7327984400885215E-4,15,316160
-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,-1.778007187872459E-4,15,173153
-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,-2.726014563341236E-4,15,297190
-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,-5.272265502018608E-4,17,297591
-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,-1.6645637287624756E-4,15,223595
