1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-0.10416598318088284,-0.1063759984430589,-0.1086817951358947,-0.11103862835444059,-0.11354270693335872,-0.11613320341381433,-0.11897633992937647,-0.12187691213987703,-0.12491961293853512,-0.1281086071395536,-0.1314749877026553,-0.13501618528065434,-0.13875996692841996,-0.1427322710884701,-0.14704361347937805,-0.15135844190874356,-0.1560614194155211,-0.16084121844080262,-0.16618161027274386,-0.17188052199101395,-0.1779392904730441,-0.1843521341149991,-0.19142524996188692,-0.1990395249546958,-0.20724220929009182,-0.21621302284204094,-0.22576607359523548,-0.23642306277940528,-0.24802598312544322,-0.2610343278141162,-0.27544816667384603,-0.2916046517578276,-0.31147731664901784,-0.3319640822269341,-0.35423317830534773,-0.38118385082983824,-0.4121195832844471,-0.44891001135023656,-0.4928249396674172,-0.5461080665800391,-0.6121500924597821,-0.6995755541895053,-0.8136983443782756,-0.9863430281326624,-1.178060515873016,-1.4608796296296296,-1.7152777777777777,-1.625,0.0,0.0,46,862654
-0.04797864078648389,-0.04933874679084724,-0.050779231150156,-0.052301558361422584,-0.0539399947199165,-0.0556748837099752,-0.057551237862706564,-0.05953777035551458,-0.061658056141542864,-0.06390568627948164,-0.06634764380474653,-0.06884262859071193,-0.07171195222976307,-0.07490675596957679,-0.0781820587804525,-0.08177351119439118,-0.08580392063013717,-0.09026649838257597,-0.09526244036790882,-0.10084738662418927,-0.10707204222963998,-0.11409086059748465,-0.12311241850808341,-0.132832821965136,-0.14356769250109427,-0.1565133973216103,-0.17136522397704967,-0.19032608326646858,-0.21375137706326983,-0.24322769753384407,-0.28321885413872167,-0.3362785287480867,-0.4019557112428685,-0.4862741655645892,-0.5729951757086719,-0.6900826446280992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1088002
-0.011774903784344969,-0.012032349795526353,-0.012301163360776145,-0.01258373155403904,-0.012873840817159168,-0.01318581419944972,-0.013514150609997486,-0.013858391600375346,-0.01421850093940505,-0.014597510414964664,-0.014999619734974693,-0.015422519437492425,-0.015866867885007886,-0.01626480717282238,-0.016770972699677346,-0.01730612597837636,-0.017862469021524517,-0.01865862116609182,-0.019142862077379613,-0.01982808068883078,-0.02058589163588337,-0.02139862464152545,-0.02225021843666478,-0.022980857514841482,-0.02395789985113511,-0.025063471784652028,-0.02620327740423676,-0.027562404204551225,-0.029251495679623898,-0.030901220617673218,-0.032400240830830034,-0.03608519898599998,-0.03841284627857126,-0.041306097689263716,-0.044696994321123534,-0.04872423341427167,-0.0535096350757436,-0.05931408393751198,-0.06625410504651666,-0.07527322888918621,-0.08719228531150174,-0.10490683541260122,-0.125372247458174,-0.14119821988934306,-0.09050035612535609,0.16185897435897434,0.0,0.0,0.0,0.0,49,716467
-0.00902722974357691,-0.009253638395660617,-0.009478392713692331,-0.00973950608092469,-0.01000160466958502,-0.010283792309491573,-0.010577437387737122,-0.010898455742112267,-0.011281531084673871,-0.011615804745020608,-0.012008199877238295,-0.012420574741968572,-0.012860701776395192,-0.013330086115771266,-0.013840655883678856,-0.014389249761688663,-0.014987725426182699,-0.015638528902397322,-0.016342475391422372,-0.01711072701682807,-0.017915233567225682,-0.01885238557068807,-0.01988512497444016,-0.021002502748732443,-0.02190188363929898,-0.02332958092822513,-0.024876253470749628,-0.026603082828571347,-0.02870049318376511,-0.030985183430010756,-0.033869928358137645,-0.037079499690037675,-0.03936738829400699,-0.04344108352840966,-0.049653487904429326,-0.06716779133284212,-0.080494546107427,-0.08469428044681969,-0.05531480548793566,0.09368267159125893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,8351186
-0.008935824420730347,-0.009126901690070948,-0.009326050635446566,-0.009538251370972901,-0.009758991525106132,-0.009990052305733795,-0.010222113416765159,-0.010473585598765978,-0.010740226205587124,-0.01101665210851418,-0.011312981531147598,-0.011620851386261894,-0.011945079145061908,-0.012279637606257571,-0.012520100942132958,-0.013014233974703592,-0.013432698709020356,-0.013876376330907032,-0.014351767184480464,-0.014855483760863352,-0.015397166077591942,-0.01596691624544255,-0.01659416575800515,-0.017270709852428432,-0.01800838900458617,-0.018811786164373793,-0.01966522551465161,-0.020835179165867974,-0.02192233938571072,-0.023100957705721896,-0.024390891051731433,-0.025828499379533736,-0.026964128868926154,-0.028865061125903767,-0.031034372990402417,-0.03344180611740595,-0.0364617102647713,-0.03961932314517298,-0.04144039549535658,-0.04528524557568897,-0.04673886628802752,-0.053799626258464496,-0.06108163825200861,-0.0513662551440329,-0.003182441700960196,0.15102880658436219,-0.09333333333333327,0.0,0.0,0.0,4,4249055
-0.061110128663129815,-0.062489952236554853,-0.06393169894935287,-0.06544199250254906,-0.06702976045216485,-0.06870110648553131,-0.07045818758075766,-0.07229368821314155,-0.07423095674798368,-0.07633809670730703,-0.07851941420125289,-0.08083476667198435,-0.08327360272225116,-0.08586381942016366,-0.08862565319748658,-0.09157361017247757,-0.09472566731216797,-0.09809854678579986,-0.10171711319677741,-0.10571607116007363,-0.10994128830923916,-0.11451508751782663,-0.11947535759886115,-0.12482509183029535,-0.13074674730229563,-0.13711969282795028,-0.1444069797859634,-0.15208084926668333,-0.1610934091601354,-0.17110821306717913,-0.18279316160546616,-0.195759321057455,-0.21145084175181597,-0.2282174523113397,-0.24842494961587064,-0.27284393730000067,-0.30276332449736193,-0.337379253273893,-0.38515259149745756,-0.45543460397627067,-0.5256506734006734,-0.6429008838383838,-0.7971170033670033,-0.9152777777777779,-0.825,0.0,0.0,0.0,0.0,0.0,49,607036
-0.04124063904210178,-0.042110217225459795,-0.04302699498633166,-0.043985261755098586,-0.04497858057362652,-0.04599714406260553,-0.047088714554875066,-0.04823379299708091,-0.04943477458262134,-0.05069904760509241,-0.05202417660954963,-0.053350151404097934,-0.05479389750871211,-0.05635425342346888,-0.05799372946441739,-0.0597120433191903,-0.06154724253897502,-0.06353193189596076,-0.06586145137877668,-0.06811452413155736,-0.07054469356065876,-0.07315654464486093,-0.07611574610873652,-0.07895069830637005,-0.08222924009152019,-0.0857620515439685,-0.08963288167784299,-0.0937620589182038,-0.09840673440401071,-0.10355642671222196,-0.10925307609988719,-0.11561975692752277,-0.12278269458050949,-0.1305191477484342,-0.13907192536037455,-0.14962666260137308,-0.1619950359195931,-0.17694124016435409,-0.1945491087424,-0.21578872745478617,-0.23990125298873027,-0.27454781938766387,-0.3284559415856965,-0.3920012094278767,-0.48475004402147703,-0.6187026254731421,-0.7837693259121831,-0.8534322820037106,0.0,0.0,47,789146
-0.030487010346630036,-0.03124185605295781,-0.032037929454481556,-0.032881097809051976,-0.0337671640486336,-0.034709647672768344,-0.035700398754558924,-0.036749207401528663,-0.03785564411131894,-0.039024964658014576,-0.04024765579994307,-0.041585819569210675,-0.042990905602941325,-0.044451200222293305,-0.04615609959223983,-0.047923610960717115,-0.04984078232323805,-0.051927970539726566,-0.0541670747983465,-0.05650786735476052,-0.059176216195100446,-0.06197593301439861,-0.0655537186633609,-0.06916823260790322,-0.07321754794387772,-0.07776071571117843,-0.08276085538097035,-0.08778658720786148,-0.0939271646178105,-0.10160315566475454,-0.10954590385425506,-0.12031501991618529,-0.13268893381299332,-0.14772272761839686,-0.16009420062822674,-0.19742021115445488,-0.22275554400554406,-0.2473557692307693,-0.29861111111111116,-0.21875000000000006,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5503113
-0.010669420884175397,-0.010896585339477745,-0.011126879167011385,-0.011369656789911104,-0.011609651806074728,-0.011904529110412645,-0.012205367136836988,-0.012505847164656098,-0.012802764465039295,-0.01313232983750506,-0.013481993328486066,-0.013846267512433787,-0.01423972083287767,-0.014657280275062561,-0.015094067532707822,-0.015551593639698878,-0.01605257767724159,-0.01660938813555583,-0.017174506238499535,-0.01768925012230434,-0.018333741351562665,-0.019032354500170965,-0.019787272414990054,-0.020587690944253223,-0.021477605110479248,-0.022437387738215873,-0.023525150091649193,-0.02497685898864665,-0.026223359243170857,-0.027675930213306152,-0.029295545430055095,-0.03110683267755951,-0.03308402026334226,-0.035422644452907756,-0.03794587388890565,-0.03965885183009932,-0.043165861016703035,-0.047386275444219327,-0.05246803904946327,-0.05839941051558554,-0.06627488267455083,-0.07592602175803265,-0.08755305396078139,-0.10252408385092716,-0.11417266360230656,-0.09861948605627963,-0.017096154886160786,0.0,0.0,0.0,47,493124
-0.20212728091854018,-0.20651787025464968,-0.2111052178556264,-0.2158996236344868,-0.22091953992968094,-0.22617831153195916,-0.23169280072594975,-0.23748008106915205,-0.2435158874663091,-0.24991592283733888,-0.2566638703424538,-0.2637822542805622,-0.27128043510572736,-0.27927179862336915,-0.28773166363969427,-0.29671015672526474,-0.30628755785480183,-0.3165827721171654,-0.3272876025356367,-0.33895613719254764,-0.35148029296881744,-0.3649741038716261,-0.3795381850348922,-0.3953274854311472,-0.4124873051194441,-0.4313150539059169,-0.45180633154377214,-0.4743212989179407,-0.49924065620810143,-0.5269471432727966,-0.5579341890552922,-0.5927836382504333,-0.6322566755691568,-0.6773428272133966,-0.7293863097772296,-0.7901245650703146,-0.8618280410007305,-0.9479114813110657,-1.0541090516044345,-1.185006825798165,-1.3536753317579453,-1.5773814206333558,-1.883075921916055,-2.308149521179492,-2.9531641604010024,-3.7102130325814535,-4.129699248120301,0.0,0.0,0.0,4,3972542
