1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
1.038643007230831E-4,-1.0160090882954738E-4,-9.530862456126649E-7,-9.881379800193475E-5,-7.982105111627454E-5,-1.2439348863936233E-4,-1.5639445565694668E-4,-1.7963349053892521E-4,-6.0730628106897646E-5,-5.156576663360137E-5,-1.0679832132001464E-4,-1.4500610937787625E-5,-3.982167922083474E-5,-3.734643053963199E-5,-6.801028982213147E-5,-4.377664771060356E-5,3.309046493666389E-4,3.7290402276708376E-4,3.39900631171991E-4,3.833216812548734E-4,3.7496993731056565E-4,3.6601603264908806E-4,3.568316820763447E-4,3.5214363463935324E-4,4.02732603445043E-4,4.3788066639993613E-4,8.48865416571229E-4,8.685990838196055E-4,8.863328142221652E-4,9.136375861302434E-4,9.278961272656863E-4,9.485292080791319E-4,9.640574894856244E-4,9.7148488460439E-4,0.0011155512626723322,0.0011473926892396312,0.0011443137277562737,0.0011411196934399872,0.0011428685264914633,0.0012087730817270906,0.0014954048196094522,0.0017415082073087946,0.0037971282261344596,0.0046185100823395026,0.005734973103113595,0.006964466563056758,0.007170718014623699,0.0,0.0,0.0,31,3182322
1.4959224786318886E-4,-1.0183779861277084E-4,-7.951562021598415E-5,-1.7203680755559526E-5,1.1674321951209961E-4,7.350072888474863E-5,-4.1871261522360234E-10,1.2014575800615469E-5,-5.7895813736786227E-5,-5.8068946224573E-5,-5.7015329610644966E-5,-1.5139225043503892E-5,-1.8185859371506722E-5,-2.1554477627299247E-5,-2.0293811963061637E-5,-6.357582448422689E-5,-1.3241446433685659E-4,-1.3785752352185149E-4,-4.399370745832284E-5,3.385884443884401E-5,5.592366742122149E-5,7.611460370915164E-5,1.1368110153107497E-4,1.4582835344921944E-4,1.9220407497609463E-4,2.2401083589578834E-4,2.510790000808924E-4,2.51807171458147E-4,2.7943672967179807E-4,3.696959768980851E-4,4.375385348317868E-4,4.874876789097097E-4,4.782456584778046E-4,5.912537918173432E-4,6.360504419745543E-4,7.676169381256565E-4,8.637500174651209E-4,9.770398689752046E-4,0.001116360690477506,0.0013005565263343023,0.0015496166171874172,0.0017029416399994325,0.002017303845363042,0.002532121541537793,0.0036640870134666595,0.0036074813049105352,0.007037269818147958,0.0,0.0,0.0,41,4184908
-1.1756041885087626E-4,-2.99201657667443E-4,-1.8341011184026793E-4,-2.7426016964900184E-4,-3.3601242217109236E-4,-3.037243743790462E-4,-2.8949198881604154E-4,-3.4503588539466247E-4,-3.204986557445029E-4,-3.4711283637881956E-4,-4.1712569016969116E-4,-4.7132742925557E-4,-4.548812955442081E-4,-4.986309026243587E-4,-4.977138107089291E-4,-4.711770498981993E-4,-5.509755986983813E-4,-5.55005778089597E-4,-5.962818376617447E-4,-5.832537354554914E-4,-2.9268895606692895E-4,-2.903557854828587E-4,-2.8733857086860233E-4,-2.841246810748384E-4,-2.811916916965602E-4,-2.8367307495289195E-4,-3.1928014266438374E-4,-2.8465181067860126E-4,1.1128819480325143E-4,1.1262196354575062E-4,1.977400286767834E-4,1.923227567759366E-4,1.8201460546098697E-4,1.6989448417266566E-4,2.0015840521582306E-4,1.7372772258424674E-4,1.4324998019540027E-4,1.0632496670761353E-4,6.706281799104437E-5,8.44635809415387E-5,1.0981691243816885E-4,1.4935058746299296E-4,2.1560920219558885E-4,3.331621031435802E-4,6.510011768139477E-4,0.001202083574669968,0.002252914043786548,0.0,0.0,0.0,33,3613173
-3.150269442413188E-4,-3.91758821164294E-4,-4.651405824917006E-4,-4.5904642127522717E-4,-4.2047101082417696E-4,-3.541168553288049E-4,-3.1595225676453985E-4,-2.0782156100759272E-4,-1.9156250111490645E-4,-2.821088856145396E-4,-3.4009590061429636E-4,-3.2946574266826963E-4,-4.228484570763425E-4,-4.2797795939787073E-4,-4.745941113002757E-4,-5.48137490938182E-4,-5.625191876559211E-4,-5.334931685410527E-4,-5.284174229243738E-4,-5.386036197669629E-4,-5.175559311214553E-4,-5.022610494548256E-4,-4.867196010386543E-4,-4.796054302327644E-4,-4.7351068755864095E-4,-4.8379763370771586E-4,-3.608537266520441E-4,-3.640061692147214E-4,-3.8588870221068763E-4,-4.2785329758176653E-4,-4.5009553480763293E-4,-4.6774230148852094E-4,-5.332206434396309E-4,-6.122381737736956E-4,-6.877590364636031E-4,-7.294765825684042E-4,-8.232660935803284E-4,-0.001021155063987573,-0.0012351300862806808,-0.0012397839122465293,-9.639477453025456E-5,-9.284471566237996E-5,-4.004792459328943E-5,8.302294019511521E-5,6.89271013599293E-4,0.003032209928867365,0.006232539196456241,0.0,0.0,0.0,41,1762334
-1.350391913551826E-4,-2.5085063863774306E-4,-3.063863356103809E-4,-3.174827093170758E-4,-3.407759932506041E-4,-3.298250371995876E-4,-1.9116656419674842E-4,-1.984566265500387E-4,-2.4013595633108465E-4,-2.9788422489651276E-4,-3.626211854361702E-4,-3.876504029168532E-4,-3.759814717709976E-4,-3.515499239154865E-4,-4.019670817625411E-4,-4.7403197382400253E-4,-4.915761618125303E-4,-5.009726851726325E-4,-5.302497472766992E-4,-5.436861029382258E-4,-5.653294834133074E-4,-5.626819886663263E-4,-5.193311745845712E-4,-5.128602052097421E-4,-5.065488519583319E-4,-5.072480263501849E-4,-4.781810734664026E-4,-4.807899356166018E-4,-4.870533495694667E-4,-4.930928660847707E-4,-5.153767206993033E-4,-5.38727801330266E-4,-5.494950519874056E-4,-5.57864491945062E-4,-5.762877961383908E-4,-6.016236314284176E-4,-6.281563485997376E-4,-6.567398280004739E-4,-6.551643803975553E-4,4.280024281699867E-6,3.073395857513834E-5,7.690477143918022E-5,1.6095542750662364E-4,3.2974752467926686E-4,6.593157633047554E-4,0.001432471568922743,0.002870112636464194,0.0,0.0,0.0,47,461717
-1.263208066834213E-4,-2.1848107741377846E-4,-2.69751902449793E-4,-3.0292852053162106E-4,-3.586882002607473E-4,-3.6747990343658475E-4,-3.622751421577557E-4,-3.7859668848860074E-4,-3.944139020253383E-4,-4.223716741785221E-4,-4.6876420832707574E-4,-4.940683537374744E-4,-5.281902298193765E-4,-5.467305809697516E-4,-5.731567513520136E-4,-5.957178597094827E-4,-6.34338552230437E-4,-6.756018400238354E-4,-7.478848673866433E-4,-7.558718573294944E-4,-7.778310802782716E-4,-7.041581152932611E-4,-7.487097486339394E-4,-7.402221036854111E-4,-6.425357919030053E-4,-6.446657818625326E-4,-6.470348449340796E-4,-6.496414726675072E-4,-6.525273262626392E-4,-6.557862968324212E-4,-6.585713573636577E-4,-6.627321582350152E-4,-6.675890601325339E-4,-6.659714663339078E-4,-6.767047459131328E-4,-6.249936263724123E-4,-6.452062292097812E-4,-6.760208360693569E-4,-7.070634460701283E-4,-7.503515173508272E-4,-7.874015597999747E-4,-8.383548130749687E-4,-8.587067580188738E-4,-6.581077015823012E-4,-5.508483141089304E-4,-1.2232472483889555E-4,9.590111225885756E-4,0.0,0.0,0.0,46,626549
-9.547181462210128E-6,-1.1532427863831706E-4,-1.5013525448861266E-4,-2.195159337372291E-4,-2.1268503704205337E-4,-1.5362055448019706E-4,-1.6825515968432164E-4,-2.0834077957872224E-4,-2.2064288326222682E-4,-2.3087116899179525E-4,-2.7481729887169E-4,-2.9315985778331186E-4,-3.332116678402915E-4,-3.876860826575468E-4,-4.0637328861253976E-4,-4.1699296132696344E-4,-4.282269513408194E-4,-4.3947832745010705E-4,-4.4393302174955445E-4,-4.453592976634614E-4,-4.340896292807368E-4,-4.34255771102028E-4,-4.313945932590739E-4,-4.3988619210648324E-4,-4.508104302727194E-4,-4.6478980916401586E-4,-4.781562013660745E-4,-4.929697359524826E-4,-5.105063027311289E-4,-5.42282789874888E-4,-5.462831622947517E-4,-4.912148277958887E-4,-4.8631342190151323E-4,-4.8071457747463005E-4,-4.74303193653167E-4,-4.6939907608132647E-4,-4.611020784352413E-4,-4.51824797528175E-4,-4.480380037795534E-4,-5.282835036248556E-4,-5.974192109253301E-4,-4.305610461295892E-4,-4.983697999963645E-4,-5.931420088784372E-4,-7.65812334873122E-4,-9.842045668730058E-4,-0.001199214524535026,0.0,0.0,0.0,33,2539489
-3.5383002843268293E-4,-5.78348555183998E-4,-4.140723677897661E-4,-4.103039868328211E-4,-4.2601906625137296E-4,-4.4415002440109826E-4,-3.4663115336652046E-4,-3.331258451281565E-4,-4.1204427505145956E-4,-3.7076422752808696E-4,-4.449008950424728E-4,-4.7954043951362914E-4,-6.032893047512382E-4,-5.369014402107126E-4,-6.8596135298321E-5,3.1763494771010377E-6,-2.6627657709366866E-6,-8.894448521190127E-6,-1.560311060145094E-5,-2.279114341299415E-5,-3.13813037469773E-5,-4.646940244700418E-5,-1.2225806034899276E-4,-1.7517228675999747E-4,-8.86403166738196E-5,-1.3481346585667486E-4,-2.1130459361316982E-4,-2.485659325920799E-4,-3.168954769025503E-4,-3.8881496924597663E-4,-3.289853893911245E-4,2.4269209057737305E-4,1.6411389001937126E-4,7.534749072308571E-5,-2.7217128314206134E-5,-1.5293614867640547E-4,-3.488131537023216E-4,-4.4473995577546684E-4,-6.371717251339009E-4,-7.650362507826097E-4,-9.214825104772061E-4,-0.0012447326457496936,-0.0018483490193104263,-0.002721517615078472,-0.0024769664017709335,0.0019976680443907586,0.00516657061614696,0.0,0.0,0.0,47,501568
-8.12787043138567E-5,-2.874102477403102E-4,-1.1277860517842388E-4,-2.691516825051289E-4,-2.1594956274523412E-4,-2.9046394359707274E-4,-2.7558880607327714E-4,-3.3200725488979617E-4,-3.6204874733541595E-4,-3.940565415738745E-4,-3.999536730644162E-4,-4.289927224106838E-4,-4.1005989412390734E-4,-4.193513983732013E-4,-4.3832350523039903E-4,-5.2282268796943E-4,-4.899772239388581E-4,-5.18954749334918E-4,-5.375411274165914E-4,-5.536290482208721E-4,-5.413483242950692E-4,-3.3202254022165995E-4,-3.6130013314626756E-4,-3.231229593673422E-4,-3.5114243613925766E-4,-3.579241490230109E-4,-2.8737449781541147E-4,3.0147642406319944E-5,3.478552221055266E-5,3.991572059103794E-5,4.574177490172074E-5,5.2119581152414136E-5,5.87000002940244E-5,5.927925047952298E-5,7.795959990614516E-5,7.280954144513203E-5,7.349773617152906E-5,6.620028217242126E-5,6.114312671987645E-5,9.864200807247202E-5,1.4197150426692803E-4,2.193387740388881E-4,3.315892957458111E-4,5.203868977288426E-4,7.598011990448786E-4,3.6352240686484067E-4,-0.0016498439974770003,0.0,0.0,0.0,42,1158589
-3.3976018627234194E-4,-4.1571710952816124E-4,-2.2552214809874667E-4,-1.7650701665571488E-4,-2.270429489382118E-4,-1.8783766912742862E-4,-2.7131795353503953E-4,-3.3755723856505215E-4,-3.730622402565827E-4,-2.6385692572195697E-4,-9.066863319499482E-5,-8.413691158406444E-5,-1.3287010383860172E-4,-1.907898840089317E-4,-2.3334089492252588E-4,-3.1569536264434105E-4,-3.841672650195193E-4,-3.7416735258459857E-4,-3.9906605120180284E-4,-4.3330457371433355E-4,-4.833290025283796E-4,-5.215452558624336E-4,-5.576130236522263E-4,-6.2215336655202E-4,-5.627986173317432E-4,-2.5884549673922783E-4,-2.7430122016723656E-4,-2.9132762603068283E-4,-3.104092717548678E-4,-3.343095030285391E-4,-3.427534130560142E-4,-2.6350148298555766E-4,-3.543370057704114E-4,-4.465752874960602E-4,-5.614715929264781E-4,-7.408310166152678E-4,-0.0010003952349581463,-0.001244284424685163,-0.0015368196736130803,-0.0018901058728444005,-0.0021546345729013937,-0.0015648366690871058,-0.002254630244399103,-0.003353900548852343,-0.004360496140365772,-0.0030380820672660704,-0.0026048411293616795,0.0,0.0,0.0,47,581368
