20,bestK,time(nanoTime/TIMER_DIVISOR)
0.42686844165385135,20,2413209
0.4527721669042749,20,822465
0.42043442342462367,20,569161
0.3320241541679035,20,602050
0.43442129429508536,20,360112
0.35643019654672276,20,345294
0.4593861955679842,20,424665
0.48448860326730125,20,447814
0.3559391570929951,20,4203210
0.36472353569019905,20,439694
0.40086487829065703,20,213499
0.3651478269614797,20,227161
0.540664026146371,20,194265
0.3726569915189516,20,215083
0.44558271248300124,20,224098
0.4879426471748023,20,211147
0.48969245158081876,20,358573
0.36698860478918377,20,195694
0.4282063398151638,20,358235
0.5559415617769984,20,202897
0.3680112154770062,20,203470
0.40101372901800614,20,197106
0.319126051023763,20,342792
0.38234516426140985,20,192135
0.4529696212787476,20,215076
0.497432757108887,20,212071
0.3952845091193719,20,191735
0.38524923587891063,20,228891
0.38705332196439085,20,192296
0.42164491957066397,20,202769
0.3967815221225607,20,346959
0.5262367199371641,20,216976
0.46352722618761555,20,210802
0.4641740126701973,20,189042
0.33465294831159037,20,228028
0.3668501342381269,20,2740810
0.3193855778824103,20,215904
0.44993791341785294,20,189804
0.3111255720579357,20,206998
0.536788267177404,20,204684
0.32895491464413984,20,212383
0.3744223229945212,20,239054
0.535323756384777,20,363162
0.34773160763410343,20,212104
0.34227858966219515,20,191065
0.41933854240560503,20,202783
0.5102779847324304,20,194329
0.377500543138082,20,211151
0.4195047582578776,20,209891
0.3908438097910822,20,199942
0.42425784192430627,20,194664
0.4216361822462631,20,203713
0.583474865561642,20,213862
0.3417667595459393,20,189909
0.388803374310685,20,193030
0.35303667627044516,20,225011
0.37868013334024836,20,229137
0.40414646563610157,20,191625
0.39343426010559335,20,232581
0.5212688378530709,20,215044
0.46450716854850377,20,200948
0.4287834540993699,20,204884
0.48872779572347813,20,229475
0.46898584449356695,20,194387
0.47487995811636696,20,191424
0.33779728773222145,20,207088
0.38972282607438746,20,218663
0.3762566881867911,20,201197
0.37787670559531544,20,199582
0.3385206157868316,20,238542
0.39977425665856187,20,190857
0.3853796140354848,20,190777
0.3458772648218938,20,209060
0.3731068460726285,20,234646
0.501955798550681,20,198051
0.46834871141885087,20,210412
0.40193892261844216,20,210010
0.3707394089114249,20,202719
0.417057661165009,20,193258
0.5122482452066635,20,213221
0.3866004273857388,20,222397
0.3754200444532889,20,212364
0.39510455072817585,20,207746
0.5358815144955897,20,240293
0.4389022913756529,20,204548
0.3457987270903851,20,247675
0.39434819026727674,20,199236
0.5435643878972668,20,277676
0.35808880805224935,20,216655
0.3544088258340039,20,196017
0.45565282380853667,20,193925
0.39688746840286754,20,196114
0.32723831158103783,20,369345
0.3742754739484759,20,219149
0.35655757341406824,20,219612
0.5538820115870136,20,254295
0.3502422962509406,20,205626
0.4323250176669725,20,204978
0.32710859229688677,20,194275
0.42790546037281396,20,211513
0.33086245141974424,20,218948
0.4506645990025035,20,260817
0.3905587669440362,20,206815
0.3370537821700912,20,200703
0.5053210720103859,20,191752
0.37627845243205765,20,208443
0.4265399389997958,20,238355
0.46395370353212995,20,201534
0.46634370716247053,20,214673
0.41833185474673795,20,209778
0.44169164963647994,20,196652
0.4126716257218559,20,221195
0.44486318795416235,20,201204
0.37907115136747843,20,311325
0.5017720942896767,20,195219
0.38271503514637584,20,188812
0.3377762279075386,20,217647
0.5299979260677389,20,208188
0.46317319350264335,20,205967
0.3467406690111687,20,219288
0.5687411085284848,20,203851
0.39145106644049055,20,203222
0.40250043060100044,20,201918
0.3904543649005897,20,203295
0.47226325745441083,20,210519
0.44573433042164556,20,217011
0.3352586894318639,20,211334
0.32990592939673963,20,194856
0.35096578663267386,20,201197
0.39015540364947504,20,198443
0.3817002024214224,20,207219
0.4562183282238739,20,201238
0.48163631106628463,20,193026
0.41797751481341844,20,188887
0.41707374631694594,20,196488
0.3602163167829072,20,206986
0.4744365498037388,20,194521
0.4580274773738539,20,213866
0.4245134883695616,20,199728
0.31739244213436374,20,207163
0.3548385705741199,20,210137
0.34539076937426627,20,187147
0.40850093125147807,20,204390
0.44074886049529444,20,210074
0.4367230450569492,20,193470
0.5784152477483793,20,191669
0.3506973511555305,20,197525
0.36954865000789816,20,211892
0.3715515717438339,20,227404
0.48537998019168704,20,210680
0.40035191749696486,20,219784
0.4424724798853313,20,207478
0.4054642067489051,20,201659
0.45204967727653805,20,195810
0.36311262465423055,20,202408
0.4044850638755979,20,197815
0.4355990989633726,20,212035
0.433361673690758,20,187337
0.48333824872645564,20,198179
0.39264581996547204,20,217606
0.3714991417110509,20,196076
0.39342631301565417,20,204679
0.4856812182298076,20,194128
0.3885242917348938,20,187492
0.38521613485521644,20,195659
0.46585303633849034,20,205745
0.4112852554687907,20,198671
0.35889242104370145,20,223344
0.4729527452927986,20,205708
0.37658499501634213,20,210121
0.4700743599465026,20,230298
0.4179472166257544,20,215451
0.3994588595289953,20,222750
0.46791808075230046,20,187140
0.5052134371828778,20,346312
0.4181532423481675,20,203679
0.3762766044193166,20,197829
0.5020597543028579,20,207648
0.39727392860723965,20,208967
0.37147240131040066,20,205852
0.3529301239319888,20,208959
0.3511337658999007,20,205481
0.41655885362474654,20,346032
0.4207065440809771,20,205781
0.4401785103540157,20,204341
0.5914574829899986,20,195477
0.39992046266669096,20,203685
0.4475153402650974,20,213292
0.3794486407407678,20,203992
0.5013032618882268,20,197596
0.3613886138461716,20,203099
0.44043479731916313,20,204904
0.43409575196135974,20,203374
0.45204228279722924,20,197720
0.3830610772726116,20,215398
0.42220047286515044,20,204533
0.4716698491622629,20,332527
0.37111342999293534,20,207162
0.5835027554352302,20,200605
0.34847773815043953,20,215969
0.4721277271900515,20,197502
0.5163434268571364,20,212352
0.4661570774711822,20,203004
0.3918991177509605,20,198847
0.5143297194060771,20,192150
0.39543052218510516,20,216345
0.595072210375076,20,199553
0.39700699910871423,20,217915
0.23540924470285848,20,228515
0.5753927960000766,20,213195
0.3681294264276398,20,361856
0.4944094927102446,20,226983
0.3216962516178175,20,211138
0.40286027930913065,20,202656
0.5417724956031836,20,219766
0.36042452658982366,20,202269
0.4223896224743073,20,210985
0.017643264655058073,20,220481
0.39619126340654937,20,223919
0.3458954965160574,20,217191
0.012834801335709635,20,212563
0.4586661479228845,20,205216
