15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,-4004.6883859514505,21,871842
-3017.08052281652,-3017.08052281652,-3017.08052281652,-3017.08052281652,-3017.08052281652,-3017.08052281652,-3017.08052281652,-3017.08052281652,-3017.08052281652,-3017.08052281652,-3017.08052281652,21,384727
-3780.174545650646,-3780.174545650646,-3780.174545650646,-3780.174545650646,-3780.174545650646,-3780.174545650646,-3780.174545650646,-3780.174545650646,-3780.174545650646,-3780.174545650646,-3780.174545650646,21,430828
-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,-3544.5805805669306,21,223694
-4255.851954373913,-4255.851954373913,-4255.851954373913,-4255.851954373913,-4255.851954373913,-4255.851954373913,-4255.851954373913,-4255.851954373913,-4255.851954373913,-4255.851954373913,-4255.851954373913,21,221460
-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,-3976.9849586591836,21,240539
-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,-1824.9674680657604,21,219929
-4897.56474680547,-4897.56474680547,-4897.56474680547,-4897.56474680547,-4897.56474680547,-4897.56474680547,-4897.56474680547,-4897.56474680547,-4897.56474680547,-4897.56474680547,-4897.56474680547,21,208015
-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,-2409.2178098951176,21,156236
-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,-3200.4785875737953,21,137217
-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,-3703.4673506798476,21,143068
-4769.033673177535,-4769.033673177535,-4769.033673177535,-4769.033673177535,-4769.033673177535,-4769.033673177535,-4769.033673177535,-4769.033673177535,-4769.033673177535,-4769.033673177535,-4769.033673177535,21,228092
-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,-2060.3073346276988,15,107230
-3555.35398802321,-3555.35398802321,-3555.35398802321,-3555.35398802321,-3555.35398802321,-3555.35398802321,-3555.35398802321,-3555.35398802321,-3555.35398802321,-3555.35398802321,-3555.35398802321,21,131804
-3041.32141611918,-3041.32141611918,-3041.32141611918,-3041.32141611918,-3041.32141611918,-3041.32141611918,-3041.32141611918,-3041.32141611918,-3041.32141611918,-3041.32141611918,-3041.32141611918,21,150814
-2847.198409767201,-2847.198409767201,-2847.198409767201,-2847.198409767201,-2847.198409767201,-2847.198409767201,-2847.198409767201,-2847.198409767201,-2847.198409767201,-2847.198409767201,-2847.198409767201,21,552961
-3310.072930696425,-3310.072930696425,-3310.072930696425,-3310.072930696425,-3310.072930696425,-3310.072930696425,-3310.072930696425,-3310.072930696425,-3310.072930696425,-3310.072930696425,-3310.072930696425,21,141066
-3882.896386502425,-3882.896386502425,-3882.896386502425,-3882.896386502425,-3882.896386502425,-3882.896386502425,-3882.896386502425,-3882.896386502425,-3882.896386502425,-3882.896386502425,-3882.896386502425,21,132660
-5647.37751372087,-5647.37751372087,-5647.37751372087,-5647.37751372087,-5647.37751372087,-5647.37751372087,-5647.37751372087,-5647.37751372087,-5647.37751372087,-5647.37751372087,-5647.37751372087,21,129741
-4516.8467398906,-4516.8467398906,-4516.8467398906,-4516.8467398906,-4516.8467398906,-4516.8467398906,-4516.8467398906,-4516.8467398906,-4516.8467398906,-4516.8467398906,-4516.8467398906,21,191819
-3612.297846264534,-3612.297846264534,-3612.297846264534,-3612.297846264534,-3612.297846264534,-3612.297846264534,-3612.297846264534,-3612.297846264534,-3612.297846264534,-3612.297846264534,-3612.297846264534,21,133075
-4386.529646635858,-4386.529646635858,-4386.529646635858,-4386.529646635858,-4386.529646635858,-4386.529646635858,-4386.529646635858,-4386.529646635858,-4386.529646635858,-4386.529646635858,-4386.529646635858,21,228367
-3468.429005589011,-3468.429005589011,-3468.429005589011,-3468.429005589011,-3468.429005589011,-3468.429005589011,-3468.429005589011,-3468.429005589011,-3468.429005589011,-3468.429005589011,-3468.429005589011,21,138147
-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,-3632.6084705150374,21,217310
-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,-2065.6143248663275,21,140482
-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,-2611.2838269369777,21,133938
-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,-4867.5073599283205,21,211736
-5714.635174449967,-5714.635174449967,-5714.635174449967,-5714.635174449967,-5714.635174449967,-5714.635174449967,-5714.635174449967,-5714.635174449967,-5714.635174449967,-5714.635174449967,-5714.635174449967,21,132575
-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,-2334.6774860865053,21,129840
-3205.89072968867,-3205.89072968867,-3205.89072968867,-3205.89072968867,-3205.89072968867,-3205.89072968867,-3205.89072968867,-3205.89072968867,-3205.89072968867,-3205.89072968867,-3205.89072968867,21,132178
-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,-3278.3481912369143,21,203772
-3511.999774269158,-3511.999774269158,-3511.999774269158,-3511.999774269158,-3511.999774269158,-3511.999774269158,-3511.999774269158,-3511.999774269158,-3511.999774269158,-3511.999774269158,-3511.999774269158,21,152147
-5909.599542884083,-5909.599542884083,-5909.599542884083,-5909.599542884083,-5909.599542884083,-5909.599542884083,-5909.599542884083,-5909.599542884083,-5909.599542884083,-5909.599542884083,-5909.599542884083,21,154206
-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,-3202.2883449909045,21,141473
-4558.175619387857,-4558.175619387857,-4558.175619387857,-4558.175619387857,-4558.175619387857,-4558.175619387857,-4558.175619387857,-4558.175619387857,-4558.175619387857,-4558.175619387857,-4558.175619387857,21,132335
-2382.183765317063,-2382.183765317063,-2382.183765317063,-2382.183765317063,-2382.183765317063,-2382.183765317063,-2382.183765317063,-2382.183765317063,-2382.183765317063,-2382.183765317063,-2382.183765317063,21,137059
-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,-3756.0620186149863,21,137218
-3346.954703144308,-3346.954703144308,-3346.954703144308,-3346.954703144308,-3346.954703144308,-3346.954703144308,-3346.954703144308,-3346.954703144308,-3346.954703144308,-3346.954703144308,-3346.954703144308,21,124479
-3944.228281647106,-3944.228281647106,-3944.228281647106,-3944.228281647106,-3944.228281647106,-3944.228281647106,-3944.228281647106,-3944.228281647106,-3944.228281647106,-3944.228281647106,-3944.228281647106,21,127001
