15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.13711111559663994,0.13711111559663994,0.13711111559663994,0.13711111559663994,0.13711111559663994,0.13711111559663994,0.13711111559663994,0.13711111559663994,0.13711111559663994,0.13711111559663994,0.13711111559663994,21,766590
0.04433996866097073,0.04433996866097073,0.04433996866097073,0.04433996866097073,0.04433996866097073,0.04433996866097073,0.04433996866097073,0.04433996866097073,0.04433996866097073,0.04433996866097073,0.04433996866097073,21,380209
0.02476546710172,0.02476546710172,0.02476546710172,0.02476546710172,0.02476546710172,0.02476546710172,0.02476546710172,0.02476546710172,0.02476546710172,0.02476546710172,0.02476546710172,21,380916
0.03240055794296125,0.03240055794296125,0.03240055794296125,0.03240055794296125,0.03240055794296125,0.03240055794296125,0.03240055794296125,0.03240055794296125,0.03240055794296125,0.03240055794296125,0.03240055794296125,21,229020
0.025670140630521854,0.025670140630521854,0.025670140630521854,0.025670140630521854,0.025670140630521854,0.025670140630521854,0.025670140630521854,0.025670140630521854,0.025670140630521854,0.025670140630521854,0.025670140630521854,21,234969
0.04095265657842055,0.04095265657842055,0.04095265657842055,0.04095265657842055,0.04095265657842055,0.04095265657842055,0.04095265657842055,0.04095265657842055,0.04095265657842055,0.04095265657842055,0.04095265657842055,21,248617
0.034129796745169444,0.034129796745169444,0.034129796745169444,0.034129796745169444,0.034129796745169444,0.034129796745169444,0.034129796745169444,0.034129796745169444,0.034129796745169444,0.034129796745169444,0.034129796745169444,21,240274
0.028617173753840854,0.028617173753840854,0.028617173753840854,0.028617173753840854,0.028617173753840854,0.028617173753840854,0.028617173753840854,0.028617173753840854,0.028617173753840854,0.028617173753840854,0.028617173753840854,21,263551
0.030758456504164006,0.030758456504164006,0.030758456504164006,0.030758456504164006,0.030758456504164006,0.030758456504164006,0.030758456504164006,0.030758456504164006,0.030758456504164006,0.030758456504164006,0.030758456504164006,21,214270
0.2741499405335576,0.2741499405335576,0.2741499405335576,0.2741499405335576,0.2741499405335576,0.2741499405335576,0.2741499405335576,0.2741499405335576,0.2741499405335576,0.2741499405335576,0.2741499405335576,21,239733
0.03145467545734081,0.03145467545734081,0.03145467545734081,0.03145467545734081,0.03145467545734081,0.03145467545734081,0.03145467545734081,0.03145467545734081,0.03145467545734081,0.03145467545734081,0.03145467545734081,21,211265
0.1892229748915998,0.1892229748915998,0.1892229748915998,0.1892229748915998,0.1892229748915998,0.1892229748915998,0.1892229748915998,0.1892229748915998,0.1892229748915998,0.1892229748915998,0.1892229748915998,21,145989
0.029766721185407064,0.029766721185407064,0.029766721185407064,0.029766721185407064,0.029766721185407064,0.029766721185407064,0.029766721185407064,0.029766721185407064,0.029766721185407064,0.029766721185407064,0.029766721185407064,21,144067
0.02994629665530294,0.02994629665530294,0.02994629665530294,0.02994629665530294,0.02994629665530294,0.02994629665530294,0.02994629665530294,0.02994629665530294,0.02994629665530294,0.02994629665530294,0.02994629665530294,21,124582
