20,bestK,time(nanoTime/TIMER_DIVISOR)
0.06309022620858007,20,2131503
0.2375975744147389,20,890262
0.2857108491631825,20,537733
0.1594598201359305,20,541341
0.33603370902048646,20,395934
0.18263625388407814,20,538998
0.03291623557908201,20,336130
0.20034164874728497,20,347519
0.07499455309384623,20,191888
0.235260390039929,20,356290
0.0911897352628538,20,246914
0.2900535534133377,20,199794
0.09018848021775495,20,200700
0.33938313524562913,20,331476
0.3243335376427898,20,230381
0.6113305000049081,20,370214
1.0458846718809076,20,202081
0.31411347957258895,20,204440
0.8279985224231807,20,340082
0.06734971805349012,20,192152
0.4497959371281266,20,221360
0.33535334773730624,20,244145
0.33934400406592136,20,342531
0.41422098691903864,20,199489
0.12358615941740282,20,351999
0.49001631404612067,20,203560
0.567403373868617,20,201975
0.2720669097043289,20,337205
0.21285915462912494,20,204190
0.2883398376750928,20,193498
0.1031401585020942,20,221593
0.1405140401618242,20,197564
0.23427358678249408,20,207504
0.2157033682095004,20,387020
0.08872981820998647,20,228372
0.11700499263695596,20,192484
0.7120187075936025,20,198690
0.4326386058391502,20,202339
0.33574878107208755,20,216195
0.42835629899460514,20,194342
0.36629128075377454,20,190451
0.683578905326652,20,202989
0.3627226491122293,20,198046
0.4189286000211412,20,205942
0.44952491519986465,20,210801
0.2008276888782208,20,218676
0.4055435590697214,20,205364
0.2362307901491773,20,189169
0.26216967689613924,20,204559
0.1599205495650183,20,189877
0.4099974492447077,20,202817
0.5929382284013619,20,200584
0.19868023404240656,20,200817
0.432449424914262,20,193823
0.11314154234981498,20,201229
0.17412558225352642,20,195775
0.09158235076516828,20,198392
0.23587008851987895,20,215672
0.23711004298941304,20,342862
0.24801252311616395,20,343581
0.44751668623123364,20,192103
0.33008549568946555,20,188990
0.19307681691881876,20,208351
0.18992143602428205,20,205354
0.13557435053549308,20,203669
0.5358966432075795,20,210791
0.5020454278780694,20,199106
0.4782009995949344,20,201758
0.13651480894658635,20,195239
0.3725262146498464,20,236229
0.14356018741340046,20,193094
0.8163741386198328,20,203752
0.38325383469854846,20,192543
0.2731701040538353,20,224655
0.6879474740087433,20,201847
0.5505103293672744,20,198194
0.15860249429324613,20,196776
0.09811678655098911,20,202273
0.21709087799805848,20,205161
