20,bestK,time(nanoTime/TIMER_DIVISOR)
0.17614956557658,20,2295061
0.35467441836005376,20,729418
0.4349125812064394,20,673944
0.3039920516098211,20,597963
0.3045904203649754,20,348270
0.28130012348097566,20,404064
0.19753367221458512,20,399996
0.3511433198500921,20,406944
0.114830837006433,20,472891
0.5639045425413187,20,438546
0.34454424366288167,20,469683
0.14907164187746003,20,370597
0.20444345111627382,20,204635
0.4990609553635105,20,386595
0.4243945264912688,20,213717
0.17775102374743407,20,247188
0.3118194843028663,20,245724
0.31301378827807946,20,348695
0.11473243450737682,20,362165
0.18729869974552216,20,205350
0.33080699100037947,20,353743
0.1739994555165551,20,370702
0.27201587224048046,20,205290
0.22747841390097465,20,208192
0.49402745459178254,20,191634
0.3711514666805577,20,202749
0.14832572209334952,20,236859
0.10426263064920939,20,319268
0.08177275053894334,20,205145
0.16079953314901252,20,438486
0.09572259551516185,20,239891
0.2943394308372866,20,279657
0.1753368859674846,20,225797
0.20655567443348266,20,201914
0.2791611521958719,20,203254
0.33953729609655925,20,193144
0.0856349544303586,20,201972
0.45666581126659817,20,203674
0.22932738635500927,20,238688
0.6550589419883845,20,271777
0.35865908063126634,20,199052
0.21697708719980308,20,228227
0.06701536459361149,20,223873
0.6827106689883088,20,563681
0.1772255572373964,20,381312
0.44527413972960195,20,397717
0.4412707288853433,20,582050
0.3951764255429509,20,433939
0.5760823813520469,20,288178
0.32732011797739374,20,205393
0.4007076443679122,20,206901
0.14877519179866544,20,297033
0.07361905216494138,20,202138
0.1463174453049793,20,263463
0.42493976487866997,20,214367
0.7846909033590159,20,224591
0.26387644531687965,20,225092
0.5255605410440037,20,207212
0.7809138832080247,20,315070
0.7355751730709505,20,319248
0.23229941485325487,20,205799
0.9200021278995446,20,270818
0.3802356684259301,20,220958
0.24154303101970484,20,203432
0.14758231294707502,20,392675
0.8409347431889531,20,272176
0.21648169502981668,20,202686
0.7128900166081036,20,212534
0.1869320610049247,20,193153
0.23667973731601108,20,218458
0.10243249716658195,20,204326
0.11851711043769757,20,205180
0.39038249980705114,20,199007
0.3773075471114491,20,323064
0.5133427958186656,20,204381
0.2581463752558783,20,204146
0.1663087080130335,20,203743
0.4757324990916859,20,212994
0.4049651811608741,20,202688
0.9110042997696419,20,202621
0.35099830991030306,20,213717
0.32350994222796203,20,212850
0.13501966261334244,20,198714
0.15252805955109336,20,226819
0.2589953688433222,20,225852
0.09429868505812887,20,504080
0.31975313465232147,20,211706
0.12469748838181112,20,356553
0.11579548646223582,20,222707
0.6240345166651167,20,223195
