20,bestK,time(nanoTime/TIMER_DIVISOR)
1.0945873394554897,20,387653988
0.20152346636427987,20,285762469
0.237271737049916,20,154627377
0.6331885586839884,20,132148234
0.6327917705334898,20,122319486
0.7628083318975187,20,129014526
0.22738493343416114,20,119129680
0.3824620803211589,20,118099313
0.49622875171258113,20,118330925
0.2739342408183938,20,122601353
0.2167227806016747,20,118744476
0.22651205457435092,20,112150029
0.038993785355526896,20,113845100
0.157186387438997,20,107004488
0.3656432950124448,20,109864257
0.673685297678933,20,115596249
0.788886868534318,20,123070897
0.8320275044433209,20,111454724
0.189034144040208,20,155632917
0.2966553148431848,20,113204047
0.6580584329145786,20,125233758
0.28800568727515863,20,117939758
0.8170718535335586,20,131055536
0.2958095460612658,20,122540839
0.3123166294283674,20,111035700
0.7565760540808064,20,113818860
0.21961380921532112,20,121990311
0.29536875305841315,20,108628560
0.17058531007565111,20,113291796
0.4277409918564662,20,108226194
0.08802573331057793,20,110618902
0.4479628363277704,20,115206420
0.9189340871076566,20,121444149
0.5241071348457101,20,110515197
0.14137260575950444,20,121618907
0.5918767314910737,20,109131954
0.5359642022639693,20,154862915
0.9448031731587253,20,114311870
0.7504271558201081,20,113617080
0.38619479201334644,20,111519271
0.3482770145281333,20,116481234
0.5660066113100704,20,117214168
0.2307124790699685,20,106031128
0.9826057698165584,20,117101673
0.23138209163720355,20,114590360
0.17295766924164113,20,115885339
0.8178103434900738,20,111256411
0.7402582134972677,20,113770958
0.4248533735737286,20,110569501
0.29686439063572007,20,108648424
0.1359572516741232,20,112692077
0.9795906406047432,20,115788982
0.8920285872312277,20,112097205
0.9906688041731443,20,114115270
0.3837296326834754,20,112742297
0.8966779473545673,20,148364516
0.7522922330699848,20,122557749
0.21443028361865857,20,106656438
0.4028928951516871,20,120349074
1.1764757319840415,20,107946673
0.3939649007610485,20,121419310
1.0720471887570184,20,111884043
0.9368334191461615,20,110000109
0.10156334501679581,20,113644992
0.28121943846342995,20,115582903
0.7994373513556715,20,110544447
0.3237513317684677,20,126528064
0.12979323118180328,20,110601823
0.2271158012330352,20,110745248
0.5089770259975511,20,116626038
0.12404167777951963,20,115450693
0.06334539055909445,20,111960278
0.20382874001609816,20,116378584
0.9449887519457469,20,115936171
0.9751238392954266,20,113007221
0.38754262292396896,20,116102828
0.3021545989518309,20,109740246
0.48579828032586064,20,113497216
0.2851499167255381,20,111226732
0.2291026206148224,20,112683237
0.8304824671020831,20,114918956
1.1019320060687559,20,113407288
0.26337260686788716,20,109576716
0.1267848873987723,20,112135022
0.9102987339291959,20,116682816
0.14637822753416058,20,111723760
0.8750159597096846,20,113870701
0.3636985500687724,20,110957978
0.2620854190199101,20,115892604
0.4062072368921322,20,115228947
0.2882776040663768,20,113787459
0.2973987098154031,20,114430675
1.2207704731977902,20,109238071
0.8807643870227679,20,110198769
1.0232242450589546,20,113953969
0.3091006555771649,20,112230167
0.6894286601511506,20,114731662
0.404187797660563,20,112900674
0.43810220640565484,20,119638947
0.9924063851286561,20,112670833
0.5470232973198618,20,116185375
0.1516745429779276,20,119484964
0.3877668038275362,20,114329078
0.05259277357685309,20,117843138
0.9128387831572113,20,110220543
0.07866528901970304,20,113435301
0.7445380044850122,20,113825165
0.22259966945266216,20,111458041
0.8597562005573672,20,114995887
1.1639219945361048,20,112225640
0.9697012017108407,20,116514500
0.47423608637949277,20,115262587
0.33205041393617085,20,115056934
0.9361331126139858,20,107570539
1.1743166399319835,20,116118697
0.2770860842130445,20,113530972
0.5219810328946608,20,114111002
0.2718948351688119,20,114034278
0.8639275565290738,20,120966203
0.7994823600071981,20,118254274
0.886333731729789,20,110646177
1.0474204968820275,20,116718768
0.1320463627620138,20,113776829
0.9312620950524022,20,124358089
0.2079622060055138,20,116291172
0.9912874357246564,20,106469633
0.39725227471681346,20,122256676
0.31804983225565275,20,121281744
0.751483468072528,20,110903855
0.31231767762033846,20,120320229
0.39031527884236666,20,111830790
0.18897689999378448,20,106582958
0.4498160528182478,20,117221618
0.36344335047368487,20,106935866
0.3088619511923349,20,116147855
0.30875625292524894,20,114298147
0.9579379361534135,20,109821820
0.8108234474551388,20,111615523
0.7206574624593679,20,110756969
0.8265334135822028,20,110375372
0.14083358073044314,20,120340437
0.3121091074346538,20,111551311
0.2745290238586592,20,114746909
0.46980851223019476,20,104951629
0.43916688458399006,20,110961282
0.23886574035963923,20,110255329
0.16453629086702926,20,109900657
0.7374390016821001,20,117831046
0.479925984035611,20,109448627
0.29902139032384695,20,109603726
0.2780065211382677,20,111738396
0.2818478204168193,20,116360878
0.9866180973887408,20,113301641
0.4052830011474767,20,112192827
1.3183694126459804,20,114881927
0.6713844107426957,20,113754751
0.3431999248017998,20,116302774
0.5389204996435872,20,114022456
0.42699495775833474,20,109789572
0.3751574364277143,20,123032895
0.7840475898717527,20,111342562
0.03754235647343806,20,113194064
1.0597863247264365,20,109264715
0.14398483030623174,20,116110959
0.355516481714791,20,116240732
0.7108869634528946,20,117607176
0.20340085241038444,20,112393829
0.12731475583929608,20,111977287
